"Class","Ticket","Date","Tree","FixVersion","AffectedVersion","OpenVersion"
"TestSpeculativeRead.java","BOOKKEEPER-602","2013-10-29 05:14","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","8","4","5"
"BenchThroughputLatency.java","BOOKKEEPER-602","2013-10-29 05:14","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","8","4","5"
"LedgerCloseTest.java","BOOKKEEPER-602","2013-10-29 05:14","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","8","4","5"
"BenchReadThroughputLatency.java","BOOKKEEPER-602","2013-10-29 05:14","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","8","4","5"
"TestReadTimeout.java","BOOKKEEPER-602","2013-10-29 05:14","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","8","4","5"
"PerChannelBookieClient.java","BOOKKEEPER-602","2013-10-29 05:14","tree dbad826dbd34a3e9be25c2efdb4d51c4754f4d88 ------","8","4","5"
"BookieServer.java","BOOKKEEPER-641","2013-07-03 17:39","tree b11dd61231791fe65d0bbd88bd7657ac04407a09 ------","7","5","5"
"BenchThroughputLatency.java","BOOKKEEPER-768","2014-07-15 09:09","tree c5851aff651d8e627aa2d7b3c7127e9981e04432 ------","7","6","5"
"BookieNettyServer.java","BOOKKEEPER-638","2013-10-11 16:18","tree 52d711b92305da2107157e4b1f02081c0cc8190f ------","7","7","5"
"TestRackawareEnsemblePlacementPolicy.java","BOOKKEEPER-633","2013-06-26 03:35","tree 4c0782473dae9508d9737ce86db8b61d5079614d ------","7","7","5"
"LedgerHandle.java","BOOKKEEPER-848","2015-04-21 09:39","tree c168cea0a3f3e80c96fb94d71fdaff76df439a7f ------","11","7","5"
"BookieInitializationTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"LocalBookKeeper.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"ReadOnlyBookieTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"TestEntryLog.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"UpgradeTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"CompactionTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"ZooKeeperUtil.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"ConcurrentLedgerTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"BookieJournalTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"BookieZKExpireTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"BookieClientTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"CookieTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"LedgerDirsManagerTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"LedgerCacheTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"IOUtils.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"TestDiskChecker.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"BookKeeperClusterTestCase.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","11","7","5"
"BookieInitializationTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"LocalBookKeeper.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"ReadOnlyBookieTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"TestEntryLog.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"UpgradeTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"CompactionTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"ZooKeeperUtil.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"ConcurrentLedgerTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"BookieJournalTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"BookieZKExpireTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"BookieClientTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"CookieTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"LedgerDirsManagerTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"LedgerCacheTest.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"IOUtils.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"TestDiskChecker.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"BookKeeperClusterTestCase.java","BOOKKEEPER-814","2014-12-10 19:43","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","9","7","5"
"BookieShell.java","BOOKKEEPER-813","2014-12-06 07:47","tree 9c45487ab72f24742b8314bce7fef9549a68d0f6 ------","11","7","5"
"BookieShell.java","BOOKKEEPER-813","2014-12-06 07:47","tree 9c45487ab72f24742b8314bce7fef9549a68d0f6 ------","9","7","5"
"CleanupLedgerManager.java","BOOKKEEPER-804","2014-12-06 07:38","tree 2f24ef83e5954bb382d204b71e44b65f756d4f8c ------","11","7","5"
"BookKeeperCloseTest.java","BOOKKEEPER-804","2014-12-06 07:38","tree 2f24ef83e5954bb382d204b71e44b65f756d4f8c ------","11","7","5"
"CleanupLedgerManager.java","BOOKKEEPER-804","2014-12-06 07:38","tree 2f24ef83e5954bb382d204b71e44b65f756d4f8c ------","9","7","5"
"BookKeeperCloseTest.java","BOOKKEEPER-804","2014-12-06 07:38","tree 2f24ef83e5954bb382d204b71e44b65f756d4f8c ------","9","7","5"
"CodahaleOpStatsTest.java","BOOKKEEPER-797","2014-11-19 18:00","tree a214d88c83949d1aea0062e469803af5cb464448 ------","11","7","5"
"AuthHandler.java","BOOKKEEPER-917","2016-04-10 05:58","tree 4398e5e5bb1568e1033510114a059121028dd29c ------","11","11","5"
"GarbageCollectorThread.java","BOOKKEEPER-926","2016-05-04 15:55","tree 1b0df4cbd6745d5a1d03589caa1a254739a0da3d ------","11","9","5"
"CompactionTest.java","BOOKKEEPER-926","2016-05-04 15:55","tree 1b0df4cbd6745d5a1d03589caa1a254739a0da3d ------","11","9","5"
"TestReplicationWorker.java","BOOKKEEPER-911","2016-04-27 09:00","tree 0832ca87b8b7d574092b7246fd0f7453ce6dbcc8 ------","11","10","5"
"ZooKeeperUtil.java","BOOKKEEPER-910","2016-04-05 21:52","tree 01c7767c2ca5afbcc2b6a523c33cf86495b1c4ab ------","11","10","5"
"AuditorLedgerCheckerTest.java","BOOKKEEPER-898","2016-03-08 07:18","tree a2edeada552c98edfcdef8f78f50db19ebafd826 ------","11","10","5"
"BookKeeperAdmin.java","BOOKKEEPER-898","2016-03-08 07:18","tree a2edeada552c98edfcdef8f78f50db19ebafd826 ------","11","10","5"
"Auditor.java","BOOKKEEPER-898","2016-03-08 07:18","tree a2edeada552c98edfcdef8f78f50db19ebafd826 ------","11","10","5"
"AbstractZkLedgerManager.java","BOOKKEEPER-890","2016-02-09 08:23","tree 0854b340e5f57df01538daa1916fd9f569882e30 ------","11","10","5"
"Bookie.java","BOOKKEEPER-852","2017-03-28 22:37","tree 2c97b7f92b675bc96be336141b7913ffbda35fcb ------","12","7","5"
"GcLedgersTest.java","BOOKKEEPER-852","2017-03-28 22:37","tree 2c97b7f92b675bc96be336141b7913ffbda35fcb ------","12","7","5"
"SyncThreadTest.java","BOOKKEEPER-852","2017-03-28 22:37","tree 2c97b7f92b675bc96be336141b7913ffbda35fcb ------","12","7","5"
"LedgerStorage.java","BOOKKEEPER-852","2017-03-28 22:37","tree 2c97b7f92b675bc96be336141b7913ffbda35fcb ------","12","7","5"
"LedgerStorageTest.java","BOOKKEEPER-852","2017-03-28 22:37","tree 2c97b7f92b675bc96be336141b7913ffbda35fcb ------","12","7","5"
"HandleFactoryImpl.java","BOOKKEEPER-852","2017-03-28 22:37","tree 2c97b7f92b675bc96be336141b7913ffbda35fcb ------","12","7","5"
"LedgerManagerTestCase.java","BOOKKEEPER-852","2017-03-28 22:37","tree 2c97b7f92b675bc96be336141b7913ffbda35fcb ------","12","7","5"
"InterleavedLedgerStorage.java","BOOKKEEPER-852","2017-03-28 22:37","tree 2c97b7f92b675bc96be336141b7913ffbda35fcb ------","12","7","5"
"ReplicationWorker.java","BOOKKEEPER-1031","2017-04-11 20:14","tree 6373d66c4212c5fb4bcc1b2f3fed93c0d3cc40c5 ------","12","11","5"
"TestAuth.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"ClientConfiguration.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"AuthHandler.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"BookieAuthProvider.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"AuthCallbacks.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"TestBackwardCompatCMS42.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"BookieNettyServer.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"BookieConnectionPeer.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"ClientConnectionPeer.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"AuthAutoRecoveryTest.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"AuthProviderFactoryFactory.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"AuthToken.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"PerChannelBookieClient.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"ClientAuthProvider.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"AbstractConfiguration.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"BookieRequestProcessor.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"BookKeeperPrincipal.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"TestPerChannelBookieClient.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"ConnectionPeer.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"package-info.java","BOOKKEEPER-959","2017-01-31 02:14","tree 2fa02bf21dc1841cf5ee5c30087d60dfa24bae55 ------","12","11","5"
"LedgerHandleAdv.java","BOOKKEEPER-927","2016-07-26 00:22","tree 0b3705ba03739b3a04f84269af8399b421acf365 ------","12","10","5"
"LedgerHandleAdv.java","BOOKKEEPER-924","2016-10-13 09:27","tree bf823000cc2827958beba614671f89cb1de7c456 ------","12","10","5"
"BookKeeperAdmin.java","BOOKKEEPER-924","2016-10-13 09:27","tree bf823000cc2827958beba614671f89cb1de7c456 ------","12","10","5"
"BookKeeper.java","BOOKKEEPER-924","2016-10-13 09:27","tree bf823000cc2827958beba614671f89cb1de7c456 ------","12","10","5"
"BKException.java","BOOKKEEPER-908","2016-07-11 22:53","tree 4afc908ae4880cb16b37c07555e5a343945a8d92 ------","12","10","5"
"LedgerMetadataCreationTest.java","BOOKKEEPER-1103","2017-07-28 22:34","tree 93fea7e42efff503c758ae40367f1d870fa16a32 ------","12","12","5"
"BookieInfoReader.java","BOOKKEEPER-1102","2017-08-01 08:34","tree 4dba2e3de7a6f79798c80b1d2d606fad0ec621a4 ------","12","12","5"
"BookKeeperClusterTestCase.java","BOOKKEEPER-1102","2017-08-01 08:34","tree 4dba2e3de7a6f79798c80b1d2d606fad0ec621a4 ------","12","12","5"
"ClientConfiguration.java","BOOKKEEPER-1102","2017-08-01 08:34","tree 4dba2e3de7a6f79798c80b1d2d606fad0ec621a4 ------","12","12","5"
"BookKeeperDiskSpaceWeightedLedgerPlacementTest.java","BOOKKEEPER-1102","2017-08-01 08:34","tree 4dba2e3de7a6f79798c80b1d2d606fad0ec621a4 ------","12","12","5"
"BookieNettyServer.java","BOOKKEEPER-1071","2017-06-01 09:47","tree a29b6b84b49c973f8afbfc45e4c2297eab2fffb7 ------","12","12","5"
"IndexPersistenceMgr.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"ZkLedgerUnderreplicationManager.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"BenchThroughputLatency.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"AuditorElector.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"FileSystemUpgrade.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"BookKeeperAdmin.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"Value.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"EntryLogger.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"TestClient.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"BenchReadThroughputLatency.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"Journal.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"Bookie.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"MetastoreTable.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"BenchBookie.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"LedgerLayout.java","BOOKKEEPER-940","2016-07-14 23:02","tree 942bcd0bf39497232f54b6fec22a012fc4311c4f ------","12","12","5"
"DNSToSwitchMapping.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"TestRackawareEnsemblePlacementPolicyUsingScript.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"StaticDNSResolver.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"RackawareEnsemblePlacementPolicyImpl.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"NetUtils.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"RegionAwareEnsemblePlacementPolicy.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"RackawareEnsemblePlacementPolicy.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"TestRackawareEnsemblePlacementPolicy.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"TestRegionAwareEnsemblePlacementPolicy.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"NetworkTopologyImpl.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"CachedDNSToSwitchMapping.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"BookKeeperServerStats.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"ScriptBasedMapping.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","14","12","5"
"DNSToSwitchMapping.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"TestRackawareEnsemblePlacementPolicyUsingScript.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"StaticDNSResolver.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"RackawareEnsemblePlacementPolicyImpl.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"NetUtils.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"RegionAwareEnsemblePlacementPolicy.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"RackawareEnsemblePlacementPolicy.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"TestRackawareEnsemblePlacementPolicy.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"TestRegionAwareEnsemblePlacementPolicy.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"NetworkTopologyImpl.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"CachedDNSToSwitchMapping.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"BookKeeperServerStats.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
"ScriptBasedMapping.java","BOOKKEEPER-1105","2017-08-16 03:41","tree b52e8195c9ca5ee805a84f6a458b2d7c51bf2cac ------","13","12","5"
