"2017-03-28 22:35","ClientConfiguration.java","167","4419","4586"
"2015-04-21 09:17","LedgerOpenOp.java","19430","162773","182203"
"2011-11-16 17:05","LedgerOpenOp.java","2735","4433","7168"
"2014-01-21 05:19","LedgerOpenOp.java","19001","144080","163081"
"2012-06-19 12:39","LedgerOpenOp.java","12679","37919","50598"
"2014-02-21 19:01","LedgerOpenOp.java","19192","146237","165429"
"2011-11-18 11:18","LedgerOpenOp.java","3592","7221","10813"
"2012-07-18 17:00","LedgerOpenOp.java","13966","48121","62087"
"2014-04-24 10:43","ReplicationException.java","11094","92377","103471"
"2017-07-07 05:11","ReplicationException.java","65196","107285","172481"
"2017-05-16 00:31","LedgerDescriptorImpl.java","2889","24754","27643"
"2017-07-04 06:27","LedgerDescriptorImpl.java","4948","36823","41771"
"2017-06-05 22:25","LedgerDescriptorImpl.java","4302","30391","34693"
"2017-01-31 04:01","LedgerDescriptorImpl.java","779","13880","14659"
"2017-05-17 08:57","LedgerHandle.java","291","768","1059"
"2017-05-25 14:23","LedgerHandle.java","361","2643","3004"
"2017-06-21 19:50","LedgerHandle.java","1929","7142","9071"
"2017-06-21 21:00","LedgerHandle.java","1949","7945","9894"
"2017-06-01 23:58","LedgerHandle.java","1414","4607","6021"
"2017-07-04 06:27","LedgerHandle.java","2652","13080","15732"
"2017-06-30 00:12","LedgerHandle.java","2341","10808","13149"
"2017-06-01 23:58","ReplicationWorker.java","112825","67851","180676"
"2017-04-11 20:14","ReplicationWorker.java","111077","59615","170692"
"2016-03-16 04:51","ReplicationWorker.java","107525","25326","132851"
"2016-09-10 21:01","ReplicationWorker.java","109171","35737","144908"
"2017-05-26 16:52","ReplicationWorker.java","112056","66225","178281"
"2015-04-21 09:17","ReplicationWorker.java","2945","20406","23351"
"2014-04-24 10:43","ReplicationWorker.java","422","3557","3979"
"2014-09-06 07:58","ReplicationWorker.java","2206","16422","18628"
"2014-12-10 19:43","BookieInitializationTest.java","9686","87385","97071"
"2014-06-06 15:29","BookieInitializationTest.java","8806","76869","85675"
"2015-07-10 22:48","BookieInitializationTest.java","9913","90252","100165"
"2013-10-02 07:01","BookieInitializationTest.java","6614","62925","69539"
"2013-06-21 18:51","BookieInitializationTest.java","6352","60738","67090"
"2013-07-24 16:55","BookieInitializationTest.java","6444","61968","68412"
"2014-01-21 17:26","BookieInitializationTest.java","7897","69700","77597"
"2013-10-12 05:42","BookieInitializationTest.java","7384","64428","71812"
"2017-07-07 08:19","BookieInitializationTest.java","75567","102104","177671"
"2017-06-28 23:24","BookieInitializationTest.java","75392","96133","171525"
"2017-07-28 06:39","BookieInitializationTest.java","76140","104566","180706"
"2017-08-02 00:49","BookieInitializationTest.java","77003","119783","196786"
"2017-06-05 20:30","BookieInitializationTest.java","75338","93035","168373"
"2017-05-15 19:52","BookieInitializationTest.java","74528","88674","163202"
"2017-06-01 23:58","ReplicationWorker.java","114449","75667","190116"
"2017-04-11 20:14","ReplicationWorker.java","112809","67539","180348"
"2014-02-05 22:43","ReplicationWorker.java","3075","9267","12342"
"2016-03-16 04:51","ReplicationWorker.java","109530","33523","143053"
"2016-09-10 21:01","ReplicationWorker.java","111092","43850","154942"
"2017-05-26 16:52","ReplicationWorker.java","113714","74075","187789"
"2015-04-21 09:17","ReplicationWorker.java","5264","28917","34181"
"2013-12-06 07:39","ReplicationWorker.java","1547","5492","7039"
"2014-04-24 10:43","ReplicationWorker.java","3452","12779","16231"
"2014-09-06 07:58","ReplicationWorker.java","4775","25183","29958"
"2017-01-31 02:14","TestAuth.java","6577","23888","30465"
"2017-06-30 00:12","ReadLastConfirmedOp.java","49423","112761","162184"
"2012-08-27 14:43","ReadLastConfirmedOp.java","5395","29898","35293"
"2012-09-14 15:42","ReadLastConfirmedOp.java","6120","37601","43721"
"2017-05-15 19:52","ReadLastConfirmedOp.java","48676","103547","152223"
"2017-06-01 23:58","ReadLastConfirmedOp.java","49362","107426","156788"
"2014-02-21 19:01","ReadLastConfirmedOp.java","14544","118745","133289"
"2014-06-06 15:29","CompactionTest.java","2270","9719","11989"
"2016-03-08 06:49","CompactionTest.java","5089","28413","33502"
"2015-01-16 15:57","CompactionTest.java","3883","22773","26656"
"2014-12-10 19:43","CompactionTest.java","3871","20956","24827"
"2015-04-21 09:55","CompactionTest.java","3987","23318","27305"
"2016-05-04 15:55","CompactionTest.java","108534","31767","140301"
"2017-03-22 22:54","CompactionTest.java","111638","57112","168750"
"2017-06-21 21:07","CompactionTest.java","113776","73669","187445"
"2014-01-22 14:35","CompactionTest.java","582","2147","2729"
"2017-11-08 12:27","CompactionTest.java","126692","116889","243581"
"2017-05-16 00:31","CompactionTest.java","112679","66629","179308"
"2017-07-07 08:19","CompactionTest.java","114110","80033","194143"
"2013-09-11 00:34","GarbageCollectorThread.java","797","7097","7894"
"2014-01-15 15:58","GarbageCollectorThread.java","2351","12799","15150"
"2013-10-22 07:44","GarbageCollectorThread.java","2071","9678","11749"
"2017-05-09 23:06","GarbageCollectorThread.java","111584","74456","186040"
"2014-01-21 17:26","GarbageCollectorThread.java","2775","14768","17543"
"2013-10-02 06:23","GarbageCollectorThread.java","805","7116","7921"
"2017-11-08 12:27","GarbageCollectorThread.java","124608","125609","250217"
"2017-03-28 22:39","GarbageCollectorThread.java","111149","71965","183114"
"2017-01-30 23:25","GarbageCollectorThread.java","111005","60856","171861"
"2016-05-04 15:55","GarbageCollectorThread.java","109386","43423","152809"
"2016-03-08 06:49","GarbageCollectorThread.java","6272","40400","46672"
"2016-02-24 00:44","GarbageCollectorThread.java","6221","39997","46218"
"2015-04-21 09:55","GarbageCollectorThread.java","5302","35437","40739"
"2013-10-30 16:23","GarbageCollectorThread.java","2256","11836","14092"
"2017-07-04 06:27","SyncThreadTest.java","114022","70533","184555"
"2017-01-31 04:01","SyncThreadTest.java","111191","48928","160119"
"2016-04-14 00:51","SyncThreadTest.java","107892","23141","131033"
"2016-03-08 06:49","SyncThreadTest.java","3706","19581","23287"
"2017-03-28 22:37","SyncThreadTest.java","111345","53889","165234"
"2016-11-18 00:18","SyncThreadTest.java","111115","35751","146866"
"2017-05-16 00:31","SyncThreadTest.java","112469","58970","171439"
"2016-12-21 01:48","LedgerCacheTest.java","80243","63320","143563"
"2013-02-12 06:00","LedgerCacheTest.java","1046","33138","34184"
"2019-02-20 11:43","LedgerCacheTest.java","98903","420657","519560"
"2013-08-12 19:01","LedgerCacheTest.java","3126","42614","45740"
"2013-10-12 05:42","LedgerCacheTest.java","4278","45163","49441"
"2017-05-16 00:31","LedgerCacheTest.java","81099","79504","160603"
"2013-12-02 18:45","LedgerCacheTest.java","4512","48267","52779"
"2014-07-24 01:41","LedgerCacheTest.java","6343","58255","64598"
"2014-12-10 19:43","LedgerCacheTest.java","6989","68529","75518"
"2016-03-08 06:49","LedgerCacheTest.java","7990","75769","83759"
"2014-03-12 21:26","LedgerCacheTest.java","5775","54932","60707"
"2013-03-25 06:27","TestSpeculativeRead.java","2608","36813","39421"
"2014-02-05 22:43","TestSpeculativeRead.java","5802","53576","59378"
"2013-10-29 05:14","TestSpeculativeRead.java","4793","48201","52994"
"2017-06-01 22:39","TestSpeculativeRead.java","81377","83792","165169"
"2014-07-24 01:41","TestSpeculativeRead.java","6571","60103","66674"
"2016-08-01 08:04","LedgerOpenOp.java","39989","87334","127323"
"2011-11-17 11:16","LedgerOpenOp.java","254","897","1151"
"2015-10-06 10:05","LedgerOpenOp.java","18962","161798","180760"
"2015-04-21 09:17","LedgerOpenOp.java","18923","160568","179491"
"2014-01-21 05:19","LedgerOpenOp.java","18235","141616","159851"
"2012-06-19 12:39","LedgerOpenOp.java","11045","34587","45632"
"2014-02-21 19:01","LedgerOpenOp.java","18534","143881","162415"
"2011-11-18 11:18","LedgerOpenOp.java","939","2870","3809"
"2012-07-18 17:00","LedgerOpenOp.java","12586","45043","57629"
"2014-04-24 10:43","ReplicationException.java","11298","106016","117314"
"2012-08-27 16:55","ReplicationException.java","1311","14746","16057"
"2012-08-14 11:40","ReplicationException.java","596","8140","8736"
"2017-07-07 05:11","ReplicationException.java","55372","110896","166268"
"2016-08-01 08:04","LedgerOpenOp.java","36034","90980","127014"
"2011-11-17 11:16","LedgerOpenOp.java","7296","15540","22836"
"2015-10-06 10:05","LedgerOpenOp.java","16538","166975","183513"
"2015-04-21 09:17","LedgerOpenOp.java","16502","165748","182250"
"2011-09-05 19:38","LedgerOpenOp.java","4901","10804","15705"
"2011-11-16 17:05","LedgerOpenOp.java","7085","14686","21771"
"2014-01-21 05:19","LedgerOpenOp.java","16129","147111","163240"
"2012-06-19 12:39","LedgerOpenOp.java","10388","41531","51919"
"2014-02-21 19:01","LedgerOpenOp.java","16289","149237","165526"
"2011-11-18 11:18","LedgerOpenOp.java","7844","17376","25220"
"2012-07-18 17:00","LedgerOpenOp.java","11509","51567","63076"
"2017-05-15 19:52","LedgerHandle.java","1577","3931","5508"
"2017-05-17 08:57","LedgerHandle.java","1840","4671","6511"
"2017-05-25 14:23","LedgerHandle.java","1895","6531","8426"
"2017-06-21 19:50","LedgerHandle.java","3408","10975","14383"
"2017-06-21 21:00","LedgerHandle.java","3425","11775","15200"
"2017-06-01 23:58","LedgerHandle.java","2905","8452","11357"
"2017-07-04 06:27","LedgerHandle.java","4112","16894","21006"
"2017-06-30 00:12","LedgerHandle.java","3814","14635","18449"
"2014-12-09 19:57","TestCallbacks.java","2232","13817","16049"
"2014-06-02 11:54","TestCallbacks.java","345","1891","2236"
"2014-12-09 19:57","TestCallbacks.java","1997","12036","14033"
"2017-05-15 19:52","LedgerHandle.java","2056","10036","12092"
"2017-05-02 22:07","LedgerHandle.java","535","6161","6696"
"2017-05-17 08:57","LedgerHandle.java","2308","10765","13073"
"2017-05-25 14:23","LedgerHandle.java","2362","12624","14986"
"2017-06-21 19:50","LedgerHandle.java","3836","17029","20865"
"2017-06-21 21:00","LedgerHandle.java","3852","17828","21680"
"2017-06-01 23:58","LedgerHandle.java","3336","14509","17845"
"2017-07-04 06:27","LedgerHandle.java","4508","22916","27424"
"2017-06-30 00:12","LedgerHandle.java","4237","20684","24921"
"2016-07-14 23:02","ZkLedgerUnderreplicationManager.java","487","1472","1959"
"2017-07-07 05:11","ZkLedgerUnderreplicationManager.java","10286","52716","63002"
"2017-06-28 23:28","ZkLedgerUnderreplicationManager.java","9783","47192","56975"
"2017-06-01 23:58","ZkLedgerUnderreplicationManager.java","9212","42727","51939"
"2017-03-28 22:40","ZkLedgerUnderreplicationManager.java","6776","33787","40563"
"2014-01-15 15:58","GarbageCollectorThread.java","1625","5773","7398"
"2013-10-22 07:44","GarbageCollectorThread.java","1334","2641","3975"
"2017-05-09 23:06","GarbageCollectorThread.java","113202","69774","182976"
"2014-01-21 17:26","GarbageCollectorThread.java","2048","7741","9789"
"2013-10-02 06:23","GarbageCollectorThread.java","8","19","27"
"2017-11-08 12:27","GarbageCollectorThread.java","126932","121633","248565"
"2017-03-28 22:39","GarbageCollectorThread.java","112746","67262","180008"
"2017-01-30 23:25","GarbageCollectorThread.java","112597","56148","168745"
"2016-05-04 15:55","GarbageCollectorThread.java","109629","37366","146995"
"2016-03-08 06:49","GarbageCollectorThread.java","6287","34115","40402"
"2016-02-24 00:44","GarbageCollectorThread.java","6234","33710","39944"
"2015-04-21 09:55","GarbageCollectorThread.java","5285","29120","34405"
"2013-10-30 16:23","GarbageCollectorThread.java","1520","4800","6320"
"2017-05-15 19:52","BookKeeperClusterTestCase.java","80953","78585","159538"
"2016-04-05 08:45","BookKeeperClusterTestCase.java","78578","45084","123662"
"2017-08-01 08:34","BookKeeperClusterTestCase.java","84806","108487","193293"
"2013-10-12 05:42","BookKeeperClusterTestCase.java","3899","44429","48328"
"2014-02-05 22:43","BookKeeperClusterTestCase.java","5196","50995","56191"
"2017-11-08 12:27","BookKeeperClusterTestCase.java","93236","127533","220769"
"2013-06-15 19:05","BookKeeperClusterTestCase.java","2586","40411","42997"
"2014-05-09 14:04","BookKeeperClusterTestCase.java","5520","55473","60993"
"2017-07-04 06:27","BookKeeperClusterTestCase.java","82254","90314","172568"
"2014-07-24 01:41","BookKeeperClusterTestCase.java","5987","57544","63531"
"2014-05-23 18:46","BookKeeperClusterTestCase.java","5526","55809","61335"
"2017-06-30 00:12","BookKeeperClusterTestCase.java","82149","88248","170397"
"2014-04-24 10:43","BookKeeperClusterTestCase.java","5457","54391","59848"
"2016-04-27 09:55","BookKeeperClusterTestCase.java","78648","45958","124606"
"2015-10-06 10:48","BookKeeperClusterTestCase.java","7335","72012","79347"
"2014-12-10 19:43","BookKeeperClusterTestCase.java","6639","67824","74463"
"2017-06-01 23:58","ReplicationWorker.java","8617","45842","54459"
"2017-04-11 20:14","ReplicationWorker.java","6385","37122","43507"
"2016-09-10 21:01","ReplicationWorker.java","4273","13038","17311"
"2017-05-26 16:52","ReplicationWorker.java","7762","44130","51892"
"2017-06-01 23:58","EntryLogger.java","47572","110879","158451"
"2014-01-21 17:26","EntryLogger.java","14643","122414","137057"
"2013-10-02 06:23","EntryLogger.java","14218","116307","130525"
"2014-01-22 14:35","EntryLogger.java","14738","122885","137623"
"2017-11-08 12:27","EntryLogger.java","50558","147337","197895"
"2013-10-22 07:44","EntryLogger.java","14449","117834","132283"
"2012-06-13 16:57","EntryLogger.java","2799","9672","12471"
"2013-05-04 14:22","EntryLogger.java","13942","109720","123662"
"2017-01-31 02:11","EntryLogger.java","46491","92178","138669"
"2017-03-23 00:48","EntryLogger.java","46515","98623","145138"
"2016-07-14 23:02","EntryLogger.java","46384","77161","123545"
"2012-12-24 06:23","EntryLogger.java","12024","72731","84755"
"2012-12-10 11:04","EntryLogger.java","11538","67662","79200"
"2016-02-24 00:44","EntryLogger.java","16098","145652","161750"
"2015-04-21 10:02","EntryLogger.java","15771","141717","157488"
"2012-10-18 16:40","EntryLogger.java","10814","55645","66459"
"2012-07-26 04:32","EntryLogger.java","6589","23222","29811"
"2013-01-04 11:32","EntryLogger.java","12364","74462","86826"
"2015-04-21 09:44","EntryLogger.java","15770","141532","157302"
"2012-05-09 10:39","EntryLogger.java","1877","5580","7457"
"2012-05-07 18:48","EntryLogger.java","1857","5136","6993"
"2012-05-10 14:47","EntryLogger.java","2213","6202","8415"
"2012-05-17 19:07","EntryLogger.java","2580","7624","10204"
"2017-06-01 23:58","EntryLogger.java","49781","106215","155996"
"2014-01-21 17:26","EntryLogger.java","14077","114975","129052"
"2013-10-02 06:23","EntryLogger.java","12976","108192","121168"
"2014-01-22 14:35","EntryLogger.java","14182","115456","129638"
"2017-11-08 12:27","EntryLogger.java","53633","143539","197172"
"2013-10-22 07:44","EntryLogger.java","13824","110336","124160"
"2013-05-04 14:22","EntryLogger.java","12681","101586","114267"
"2017-01-31 02:11","EntryLogger.java","48583","87397","135980"
"2017-03-23 00:48","EntryLogger.java","48635","93870","142505"
"2016-07-14 23:02","EntryLogger.java","48477","72381","120858"
"2012-12-24 06:23","EntryLogger.java","10256","64090","74346"
"2012-12-10 11:04","EntryLogger.java","9523","58774","68297"
"2016-02-24 00:44","EntryLogger.java","15839","138520","154359"
"2015-04-21 10:02","EntryLogger.java","15365","134438","149803"
"2012-10-18 16:40","EntryLogger.java","8726","46684","55410"
"2012-07-26 04:32","EntryLogger.java","4135","13895","18030"
"2013-01-04 11:32","EntryLogger.java","10748","65973","76721"
"2015-04-21 09:44","EntryLogger.java","15363","134252","149615"
"2014-08-02 20:02","ServerConfiguration.java","1363","10013","11376"
"2014-05-15 00:41","ServerConfiguration.java","32","946","978"
"2014-09-18 06:47","ServerConfiguration.java","1944","12603","14547"
"2017-07-04 06:27","ServerConfiguration.java","114109","72810","186919"
"2016-04-14 00:51","ServerConfiguration.java","108052","25491","133543"
"2015-01-16 15:57","ServerConfiguration.java","2576","16207","18783"
"2016-03-08 06:49","ServerConfiguration.java","3909","21974","25883"
"2016-01-26 22:11","ServerConfiguration.java","3567","20618","24185"
"2016-04-05 18:47","ServerConfiguration.java","108026","25415","133441"
"2016-04-27 09:55","ServerConfiguration.java","108105","26056","134161"
"2015-04-21 09:55","ServerConfiguration.java","2711","16783","19494"
"2015-01-12 15:18","ServerConfiguration.java","2568","15261","17829"
"2015-04-21 10:02","ServerConfiguration.java","2724","16829","19553"
"2017-05-15 19:52","ServerConfiguration.java","112439","60712","173151"
"2017-03-22 22:54","ServerConfiguration.java","111413","51628","163041"
"2017-03-23 00:48","ServerConfiguration.java","111418","51685","163103"
"2017-01-31 02:11","ServerConfiguration.java","111319","45165","156484"
"2016-04-05 08:45","ServerConfiguration.java","108016","25163","133179"
"2016-11-09 03:02","ServerConfiguration.java","111225","37899","149124"
"2016-11-30 00:02","ServerConfiguration.java","111273","38629","149902"
"2017-06-05 20:30","ServerConfiguration.java","113528","65352","178880"
"2016-09-10 20:27","ServerConfiguration.java","109635","32520","142155"
"2017-08-02 00:49","ServerConfiguration.java","117765","94672","212437"
"2017-10-03 12:31","ServerConfiguration.java","125360","92424","217784"
"2017-08-16 03:37","ServerConfiguration.java","119366","102906","222272"
"2014-05-09 14:04","ServerConfiguration.java","16","610","626"
"2017-05-26 12:38","ServerConfiguration.java","112635","63224","175859"
"2017-07-07 08:19","ServerConfiguration.java","114141","74805","188946"
"2017-06-28 23:24","ServerConfiguration.java","113723","68591","182314"
"2017-11-08 12:27","ServerConfiguration.java","127265","112203","239468"
"2012-02-13 15:46","BookieFailureTest.java","1609","9986","11595"
"2012-12-20 06:48","BookieFailureTest.java","16393","90750","107143"
"2012-08-13 11:38","BookieFailureTest.java","12715","49204","61919"
"2014-07-24 01:41","BookieFailureTest.java","18947","146958","165905"
"2012-06-19 12:39","BookieFailureTest.java","10733","32344","43077"
"2017-05-12 16:39","SortedLedgerStorage.java","1650","15750","17400"
"2017-05-16 00:31","SortedLedgerStorage.java","2755","18083","20838"
"2017-03-22 22:54","Cookie.java","831","13690","14521"
"2017-05-09 23:06","GarbageCollectorThread.java","112203","64627","176830"
"2014-01-21 17:26","GarbageCollectorThread.java","464","2009","2473"
"2017-11-08 12:27","GarbageCollectorThread.java","126683","117236","243919"
"2017-03-28 22:39","GarbageCollectorThread.java","111745","62113","173858"
"2017-01-30 23:25","GarbageCollectorThread.java","111553","50956","162509"
"2016-05-04 15:55","GarbageCollectorThread.java","108557","32146","140703"
"2016-03-08 06:49","GarbageCollectorThread.java","5112","28792","33904"
"2016-02-24 00:44","GarbageCollectorThread.java","5023","28351","33374"
"2015-04-21 09:55","GarbageCollectorThread.java","4012","23699","27711"
"2014-01-15 15:58","GarbageCollectorThread.java","699","3540","4239"
"2017-05-09 23:06","GarbageCollectorThread.java","112613","67878","180491"
"2014-01-21 17:26","GarbageCollectorThread.java","1121","5507","6628"
"2017-11-08 12:27","GarbageCollectorThread.java","126694","120088","246782"
"2017-03-28 22:39","GarbageCollectorThread.java","112156","65365","177521"
"2017-01-30 23:25","GarbageCollectorThread.java","111999","54243","166242"
"2016-05-04 15:55","GarbageCollectorThread.java","109017","35447","144464"
"2016-03-08 06:49","GarbageCollectorThread.java","5589","32110","37699"
"2016-02-24 00:44","GarbageCollectorThread.java","5513","31682","37195"
"2015-04-21 09:55","GarbageCollectorThread.java","4502","27030","31532"
"2013-10-30 16:23","GarbageCollectorThread.java","549","2522","3071"
"2013-02-08 19:08","BookieException.java","7684","65880","73564"
"2017-07-07 08:19","BookieException.java","68758","105200","173958"
"2017-06-01 23:58","EntryLogger.java","46313","115203","161516"
"2014-01-21 17:26","EntryLogger.java","19327","132681","152008"
"2013-10-02 06:23","EntryLogger.java","18995","126667","145662"
"2014-01-22 14:35","EntryLogger.java","19397","133127","152524"
"2017-11-08 12:27","EntryLogger.java","48966","151328","200294"
"2013-10-22 07:44","EntryLogger.java","19146","128114","147260"
"2012-03-16 10:41","EntryLogger.java","7520","13103","20623"
"2012-06-13 16:57","EntryLogger.java","9733","22189","31922"
"2013-05-04 14:22","EntryLogger.java","18727","120088","138815"
"2012-03-08 12:13","EntryLogger.java","453","2291","2744"
"2017-01-31 02:11","EntryLogger.java","45295","96565","141860"
"2017-03-23 00:48","EntryLogger.java","45315","103006","148321"
"2016-07-14 23:02","EntryLogger.java","45193","81553","126746"
"2012-12-24 06:23","EntryLogger.java","17102","83392","100494"
"2012-12-10 11:04","EntryLogger.java","16634","78341","94975"
"2016-02-24 00:44","EntryLogger.java","20408","155545","175953"
"2015-04-21 10:02","EntryLogger.java","20209","151738","171947"
"2012-10-18 16:40","EntryLogger.java","16104","66518","82622"
"2012-07-26 04:32","EntryLogger.java","12171","34387","46558"
"2013-01-04 11:32","EntryLogger.java","17369","85050","102419"
"2015-04-21 09:44","EntryLogger.java","20208","151553","171761"
"2012-05-09 10:39","EntryLogger.java","8976","18262","27238"
"2012-05-07 18:48","EntryLogger.java","8963","17825","26788"
"2012-05-10 14:47","EntryLogger.java","9238","18810","28048"
"2012-05-17 19:07","EntryLogger.java","9603","20230","29833"
"2014-08-02 20:02","ServerConfiguration.java","1388","9124","10512"
"2014-09-18 06:47","ServerConfiguration.java","1969","11714","13683"
"2017-07-04 06:27","ServerConfiguration.java","114211","71998","186209"
"2016-04-14 00:51","ServerConfiguration.java","108137","24662","132799"
"2015-01-16 15:57","ServerConfiguration.java","2620","15337","17957"
"2016-03-08 06:49","ServerConfiguration.java","3997","21148","25145"
"2016-01-26 22:11","ServerConfiguration.java","3651","19788","23439"
"2016-04-05 18:47","ServerConfiguration.java","108111","24586","132697"
"2016-04-27 09:55","ServerConfiguration.java","108190","25227","133417"
"2015-04-21 09:55","ServerConfiguration.java","2755","15913","18668"
"2015-01-12 15:18","ServerConfiguration.java","2612","14391","17003"
"2015-04-21 10:02","ServerConfiguration.java","2768","15959","18727"
"2017-05-15 19:52","ServerConfiguration.java","112535","59894","172429"
"2017-03-22 22:54","ServerConfiguration.java","111514","50815","162329"
"2017-03-23 00:48","ServerConfiguration.java","111515","50868","162383"
"2017-01-31 02:11","ServerConfiguration.java","111405","44337","155742"
"2016-04-05 08:45","ServerConfiguration.java","108101","24334","132435"
"2016-11-09 03:02","ServerConfiguration.java","111310","37070","148380"
"2016-11-30 00:02","ServerConfiguration.java","111359","37801","149160"
"2017-06-05 20:30","ServerConfiguration.java","113629","64539","178168"
"2016-09-10 20:27","ServerConfiguration.java","109720","31691","141411"
"2017-08-02 00:49","ServerConfiguration.java","117865","93858","211723"
"2017-10-03 12:31","ServerConfiguration.java","125550","91700","217250"
"2017-08-16 03:37","ServerConfiguration.java","119472","102098","221570"
"2017-05-26 12:38","ServerConfiguration.java","112731","62406","175137"
"2017-07-07 08:19","ServerConfiguration.java","114238","73988","188226"
"2017-06-28 23:24","ServerConfiguration.java","113824","67778","181602"
"2017-11-08 12:27","ServerConfiguration.java","127463","111487","238950"
"2017-05-16 00:31","BookieProtocol.java","45822","112029","157851"
"2017-06-01 21:20","BookieProtocol.java","46407","114941","161348"
"2012-04-02 12:38","BookieProtocol.java","8643","16494","25137"
"2013-03-18 00:31","BookieProtocol.java","18697","118717","137414"
"2016-04-05 08:45","BookieProtocol.java","45209","79872","125081"
"2013-02-12 11:16","BookieProtocol.java","18597","118404","137001"
"2017-05-15 19:52","BookieProtocol.java","45779","111568","157347"
"2012-10-18 16:40","BookieProtocol.java","16219","66725","82944"
"2017-06-05 22:25","BookieProtocol.java","46399","116830","163229"
"2012-05-25 17:13","BookieProtocol.java","9784","20702","30486"
"2013-03-18 00:31","ResponseBuilder.java","187","400","587"
"2017-05-16 00:31","ResponseBuilder.java","111735","78135","189870"
"2017-06-01 23:58","AbstractZkLedgerManager.java","2474","7131","9605"
"2017-06-12 17:20","AbstractZkLedgerManager.java","2914","9348","12262"
"2017-11-08 12:27","GarbageCollectorThread.java","37484","75613","113097"
"2017-07-07 05:11","ZkLedgerUnderreplicationManager.java","9973","51418","61391"
"2017-06-28 23:28","ZkLedgerUnderreplicationManager.java","9470","45894","55364"
"2017-06-01 23:58","ZkLedgerUnderreplicationManager.java","8899","41429","50328"
"2017-03-28 22:40","ZkLedgerUnderreplicationManager.java","6459","32485","38944"
"2017-05-25 14:23","DigestManager.java","361","2643","3004"
"2017-06-05 22:25","BookkeeperInternalCallbacks.java","3944","16932","20876"
"2017-08-02 00:49","BookkeeperInternalCallbacks.java","9319","46299","55618"
"2017-06-21 21:00","BookkeeperInternalCallbacks.java","4036","18378","22414"
"2017-06-05 22:13","BookkeeperInternalCallbacks.java","3703","16397","20100"
"2017-05-15 19:52","BookkeeperInternalCallbacks.java","2252","10598","12850"
"2017-03-28 22:35","BookkeeperInternalCallbacks.java","334","4926","5260"
"2012-07-23 23:39","LocalBookKeeper.java","12759","44641","57400"
"2014-12-10 19:43","LocalBookKeeper.java","19200","158127","177327"
"2013-02-08 19:08","LocalBookKeeper.java","17094","126613","143707"
"2012-05-10 14:47","LocalBookKeeper.java","10664","29913","40577"
"2015-07-10 22:48","LocalBookKeeper.java","19231","160798","180029"
"2011-11-18 11:18","LocalBookKeeper.java","717","2005","2722"
"2017-05-26 12:38","LocalBookKeeper.java","40783","118473","159256"
"2017-06-01 11:31","LocalBookKeeper.java","40814","119418","160232"
"2017-06-01 23:58","LocalBookKeeper.java","40847","119414","160261"
"2013-01-14 16:59","LocalBookKeeper.java","16980","95786","112766"
"2012-05-07 18:48","LedgerCache.java","12010","32890","44900"
"2017-07-04 06:27","LedgerCache.java","40546","128689","169235"
"2012-03-20 12:51","LedgerCache.java","11724","29676","41400"
"2017-05-16 00:31","LedgerCache.java","40457","118590","159047"
"2012-12-18 13:04","LedgerCache.java","17339","95317","112656"
"2016-11-18 00:18","LedgerCache.java","40276","96544","136820"
"2016-04-08 19:43","BookKeeperTest.java","105061","5238","110299"
"2017-01-31 04:01","BookKeeperTest.java","110842","33529","144371"
"2017-05-15 19:52","BookKeeperTest.java","112343","43376","155719"
"2017-05-02 22:07","BookKeeperTest.java","111347","40026","151373"
"2017-05-16 00:31","LedgerDescriptorReadOnlyImpl.java","81360","81515","162875"
"2014-07-24 01:41","TestFencing.java","14466","120866","135332"
"2012-12-18 13:04","TestFencing.java","9117","61855","70972"
"2014-02-05 22:43","TestFencing.java","14036","114678","128714"
"2013-08-23 18:48","TestFencing.java","12497","106850","119347"
"2017-05-15 19:52","DigestManager.java","54557","98117","152674"
