"2017-03-28 22:35","ClientConfiguration.java","167","4419","4586"
"2016-10-13 09:27","BookKeeperAdmin.java","47434","83594","131028"
"2012-11-30 04:54","BookKeeperAdmin.java","10453","63858","74311"
"2012-07-18 17:00","BookKeeperAdmin.java","5526","20042","25568"
"2013-02-08 19:08","BookKeeperAdmin.java","12399","104620","117019"
"2016-03-16 05:03","BookKeeperAdmin.java","47268","71515","118783"
"2016-03-08 07:18","BookKeeperAdmin.java","16350","144883","161233"
"2014-12-06 08:03","BookKeeperAdmin.java","15735","137199","152934"
"2012-09-03 18:54","BookKeeperAdmin.java","6888","39447","46335"
"2014-04-24 10:43","BookKeeperAdmin.java","15192","124570","139762"
"2012-10-05 16:24","BookKeeperAdmin.java","9262","48890","58152"
"2012-09-07 07:04","BookKeeperAdmin.java","6965","40990","47955"
"2014-09-06 07:51","BookKeeperAdmin.java","15660","135987","151647"
"2012-08-19 11:39","BookKeeperAdmin.java","6668","33368","40036"
"2012-05-10 14:47","BookKeeperAdmin.java","1071","3022","4093"
"2013-05-10 12:45","BookKeeperAdmin.java","13500","107570","121070"
"2012-08-24 22:44","BookKeeperAdmin.java","6670","34262","40932"
"2017-06-21 19:58","PendingReadOp.java","48652","112051","160703"
"2017-06-05 21:48","PendingReadOp.java","48602","110613","159215"
"2017-06-05 22:13","PendingReadOp.java","48598","111022","159620"
"2017-06-01 11:42","PendingReadOp.java","48073","109375","157448"
"2017-06-01 22:39","PendingReadOp.java","48621","109505","158126"
"2013-09-11 00:34","PendingReadOp.java","13757","113797","127554"
"2014-02-05 22:43","PendingReadOp.java","15124","121367","136491"
"2013-03-25 18:02","PendingReadOp.java","13437","106454","119891"
"2017-05-15 19:52","PendingReadOp.java","47939","106015","153954"
"2012-11-07 17:27","PendingReadOp.java","10263","58984","69247"
"2015-04-21 09:17","PendingReadOp.java","15905","139609","155514"
"2012-12-03 10:46","PendingReadOp.java","10458","64547","75005"
"2016-02-09 08:39","PendingReadOp.java","16245","143288","159533"
"2016-02-09 08:32","PendingReadOp.java","16245","143231","159476"
"2012-12-13 13:07","PendingReadOp.java","10854","66765","77619"
"2017-07-04 06:27","PendingReadOp.java","48734","117238","165972"
"2014-01-21 05:19","PendingReadOp.java","14755","120195","134950"
"2016-11-30 00:19","NoSystemPropertiesConfigurationTest.java","5579","19339","24918"
"2017-05-15 19:52","AuthHandler.java","8164","39012","47176"
"2017-04-15 13:58","AuthHandler.java","7043","35237","42280"
"2017-01-31 02:14","AuthHandler.java","6581","23614","30195"
"2016-04-27 21:11","AuthHandler.java","205","731","936"
"2017-08-02 00:49","AuthHandler.java","14670","74152","88822"
"2017-06-01 23:58","AuthHandler.java","9310","43351","52661"
"2017-05-16 13:20","BookieProtoEncoding.java","114333","55011","169344"
"2017-05-16 00:31","BookieProtoEncoding.java","114331","55002","169333"
"2017-06-01 21:20","BookieProtoEncoding.java","115044","58042","173086"
"2017-05-17 08:57","BookieProtoEncoding.java","114351","55081","169432"
"2016-04-05 08:45","BookieProtoEncoding.java","107313","16440","123753"
"2017-05-15 19:52","BookieProtoEncoding.java","114182","54435","168617"
"2017-06-05 22:25","BookieProtoEncoding.java","115485","60380","175865"
"2014-01-22 14:35","LedgerDeleteTest.java","2732","14672","17404"
"2016-03-08 06:49","LedgerDeleteTest.java","6121","39820","45941"
"2014-07-24 01:41","LedgerDeleteTest.java","4302","22134","26436"
"2012-10-05 16:24","LedgerFragment.java","3887","20494","24381"
"2012-09-04 10:39","LedgerFragment.java","1064","10705","11769"
"2012-09-12 20:34","LedgerFragment.java","1356","13079","14435"
"2012-11-30 04:54","LedgerFragment.java","5312","35696","41008"
"2014-02-05 22:43","LedgerFragment.java","11012","94234","105246"
"2017-05-15 19:52","BenchBookie.java","112499","45680","158179"
"2016-07-14 23:02","BenchBookie.java","105839","9683","115522"
"2017-06-01 23:58","EntryLogger.java","112764","80293","193057"
"2014-01-21 17:26","EntryLogger.java","2775","14768","17543"
"2013-10-02 06:23","EntryLogger.java","805","7116","7921"
"2014-01-22 14:35","EntryLogger.java","2909","15278","18187"
"2017-11-08 12:27","EntryLogger.java","124608","125609","250217"
"2013-10-22 07:44","EntryLogger.java","2071","9678","11749"
"2017-01-31 02:11","EntryLogger.java","111005","60914","171919"
"2017-03-23 00:48","EntryLogger.java","111097","67427","178524"
"2016-07-14 23:02","EntryLogger.java","109632","44631","154263"
"2016-02-24 00:44","EntryLogger.java","6221","39997","46218"
"2015-04-21 10:02","EntryLogger.java","5312","35480","40792"
"2015-04-21 09:44","EntryLogger.java","5300","35284","40584"
"2016-04-14 00:51","ReadOnlyBookieTest.java","104791","4165","108956"
"2016-04-07 21:39","ReadOnlyBookieTest.java","104778","4111","108889"
"2013-02-08 19:08","ZooKeeperWatcherBase.java","4703","52900","57603"
"2014-08-18 23:00","ZooKeeperWatcherBase.java","9276","85181","94457"
"2015-07-10 22:48","ZooKeeperWatcherBase.java","9923","90168","100091"
"2017-06-01 23:58","ZooKeeperWatcherBase.java","75296","92541","167837"
"2017-06-05 20:30","LedgerDirsManager.java","3470","10775","14245"
"2017-06-28 23:24","LedgerDirsManager.java","3878","14227","18105"
"2017-07-07 08:19","LedgerDirsManager.java","4580","20725","25305"
"2017-05-16 13:20","BookieProtoEncoding.java","111707","77901","189608"
"2017-05-16 00:31","BookieProtoEncoding.java","111707","77894","189601"
"2017-06-01 21:20","BookieProtoEncoding.java","112394","80908","193302"
"2017-05-17 08:57","BookieProtoEncoding.java","111724","77970","189694"
"2014-07-25 00:34","BookieProtoEncoding.java","5139","30655","35794"
"2016-04-05 08:45","BookieProtoEncoding.java","109148","43791","152939"
"2017-05-15 19:52","BookieProtoEncoding.java","111613","77382","188995"
"2017-06-05 22:25","BookieProtoEncoding.java","112625","83036","195661"
"2016-04-27 09:55","GcLedgersTest.java","105436","8619","114055"
"2017-03-28 22:37","GcLedgersTest.java","111298","41264","152562"
"2016-03-08 06:49","GcLedgersTest.java","594","3891","4485"
"2017-07-04 06:27","GcLedgersTest.java","114541","58474","173015"
"2017-05-16 00:31","GcLedgersTest.java","112686","46609","159295"
"2017-10-17 09:32","BookKeeperAdmin.java","32507","47044","79551"
"2013-01-14 16:59","BookieServer.java","263","1327","1590"
"2013-02-12 11:16","BookieServer.java","1497","33147","34644"
"2013-04-02 17:38","BookieServer.java","1866","34519","36385"
"2017-08-16 03:37","BookieServer.java","86529","119428","205957"
"2017-08-02 00:49","BookieServer.java","85308","111574","196882"
"2013-07-03 17:39","BookieServer.java","2633","40775","43408"
"2013-07-24 16:55","BookieServer.java","2711","41721","44432"
"2014-02-05 22:43","BookieServer.java","5196","50995","56191"
"2017-06-28 23:24","BookieServer.java","81983","86210","168193"
"2013-06-15 19:05","BookieServer.java","2586","40411","42997"
"2017-06-01 23:58","BookieServer.java","81780","82605","164385"
"2017-10-17 09:32","BookieServer.java","92357","116634","208991"
"2014-08-02 20:02","BookieServer.java","6190","64199","70389"
"2013-12-06 07:39","BookieServer.java","4148","47700","51848"
"2014-01-21 05:05","BookieServer.java","4250","48900","53150"
"2013-08-21 13:19","BookKeeperAdmin.java","18161","134116","152277"
"2017-10-17 09:32","BookKeeperAdmin.java","42961","143692","186653"
"2017-06-01 23:58","BookKeeperAdmin.java","41147","118426","159573"
"2017-04-11 20:19","BookKeeperAdmin.java","40849","111643","152492"
"2014-02-21 19:01","BookKeeperAdmin.java","18731","142147","160878"
"2014-02-05 22:43","BookKeeperAdmin.java","18694","140947","159641"
"2012-03-31 10:58","BookKeeperAdmin.java","9542","25552","35094"
"2017-07-07 05:11","BookKeeperAdmin.java","41219","127413","168632"
"2013-02-26 04:12","BookKeeperAdmin.java","17728","125987","143715"
"2016-11-09 03:05","BookKeeperAdmin.java","40810","93314","134124"
"2016-11-30 00:07","BookKeeperAdmin.java","40822","93990","134812"
"2016-09-10 21:01","BookKeeperAdmin.java","40722","89541","130263"
"2016-07-14 23:02","BookKeeperAdmin.java","40717","85466","126183"
"2016-10-13 09:27","BookKeeperAdmin.java","40810","92980","133790"
"2012-11-30 04:54","BookKeeperAdmin.java","16039","85454","101493"
"2012-07-18 17:00","BookKeeperAdmin.java","12283","42809","55092"
"2013-02-08 19:08","BookKeeperAdmin.java","16980","125211","142191"
"2011-11-28 19:25","BookKeeperAdmin.java","482","3226","3708"
"2016-03-16 05:03","BookKeeperAdmin.java","40669","80926","121595"
"2016-03-08 07:18","BookKeeperAdmin.java","19230","163773","183003"
"2014-12-06 08:03","BookKeeperAdmin.java","19113","156587","175700"
"2012-09-03 18:54","BookKeeperAdmin.java","13082","61651","74733"
"2014-04-24 10:43","BookKeeperAdmin.java","18737","144125","162862"
"2012-10-05 16:24","BookKeeperAdmin.java","15235","70873","86108"
"2012-09-07 07:04","BookKeeperAdmin.java","13106","63141","76247"
"2014-09-06 07:51","BookKeeperAdmin.java","19096","155433","174529"
"2012-08-19 11:39","BookKeeperAdmin.java","12906","55616","68522"
"2012-05-10 14:47","BookKeeperAdmin.java","10188","28149","38337"
"2013-05-10 12:45","BookKeeperAdmin.java","17960","128040","146000"
"2012-08-24 22:44","BookKeeperAdmin.java","12908","56510","69418"
"2013-08-21 13:19","BookKeeperAdmin.java","17917","136538","154455"
"2017-10-17 09:32","BookKeeperAdmin.java","41743","145140","186883"
"2017-06-01 23:58","BookKeeperAdmin.java","40130","120075","160205"
"2017-04-11 20:19","BookKeeperAdmin.java","39856","113316","153172"
"2014-02-21 19:01","BookKeeperAdmin.java","18356","144438","162794"
"2014-02-05 22:43","BookKeeperAdmin.java","18324","143243","161567"
"2012-03-31 10:58","BookKeeperAdmin.java","9923","28599","38522"
"2017-07-07 05:11","BookKeeperAdmin.java","40179","129039","169218"
"2011-11-18 11:18","BookKeeperAdmin.java","1065","3731","4796"
"2013-02-26 04:12","BookKeeperAdmin.java","17504","128429","145933"
"2016-11-09 03:05","BookKeeperAdmin.java","39849","95019","134868"
"2016-11-30 00:07","BookKeeperAdmin.java","39856","95690","135546"
"2016-09-10 21:01","BookKeeperAdmin.java","39768","91253","131021"
"2016-07-14 23:02","BookKeeperAdmin.java","39765","87180","126945"
"2016-10-13 09:27","BookKeeperAdmin.java","39849","94685","134534"
"2012-11-30 04:54","BookKeeperAdmin.java","15878","87959","103837"
"2012-07-18 17:00","BookKeeperAdmin.java","12526","45718","58244"
"2013-02-08 19:08","BookKeeperAdmin.java","16790","127687","144477"
"2011-11-28 19:25","BookKeeperAdmin.java","1465","6875","8340"
"2016-03-16 05:03","BookKeeperAdmin.java","39727","82650","122377"
"2016-03-08 07:18","BookKeeperAdmin.java","18755","165964","184719"
"2011-11-16 17:05","BookKeeperAdmin.java","128","863","991"
"2014-12-06 08:03","BookKeeperAdmin.java","18691","158831","177522"
"2012-09-03 18:54","BookKeeperAdmin.java","13245","64480","77725"
"2014-04-24 10:43","BookKeeperAdmin.java","18360","146414","164774"
"2012-10-05 16:24","BookKeeperAdmin.java","15089","73393","88482"
"2012-09-07 07:04","BookKeeperAdmin.java","13266","65967","79233"
"2014-09-06 07:51","BookKeeperAdmin.java","18674","157677","176351"
"2012-08-19 11:39","BookKeeperAdmin.java","13083","58459","71542"
"2012-05-10 14:47","BookKeeperAdmin.java","10517","31144","41661"
"2013-05-10 12:45","BookKeeperAdmin.java","17716","130462","148178"
"2012-08-24 22:44","BookKeeperAdmin.java","13085","59353","72438"
"2013-07-20 19:59","BufferedChannel.java","18369","134743","153112"
"2013-10-22 16:21","BufferedChannel.java","18523","137800","156323"
"2013-10-12 05:42","BufferedChannel.java","18448","136958","155406"
"2014-01-22 14:35","BufferedChannel.java","18665","142310","160975"
"2017-06-21 19:58","PendingReadOp.java","113055","83437","196492"
"2017-06-05 21:48","PendingReadOp.java","112915","81909","194824"
"2017-06-05 22:13","PendingReadOp.java","112921","82328","195249"
"2017-06-01 11:42","PendingReadOp.java","112185","80470","192655"
"2017-06-01 22:39","PendingReadOp.java","112817","80684","193501"
"2013-09-11 00:34","PendingReadOp.java","1110","8133","9243"
"2014-02-05 22:43","PendingReadOp.java","3809","17035","20844"
"2017-05-15 19:52","PendingReadOp.java","111989","77048","189037"
"2015-04-21 09:17","PendingReadOp.java","5466","36153","41619"
"2016-02-09 08:39","PendingReadOp.java","6269","40295","46564"
"2016-02-09 08:32","PendingReadOp.java","6269","40238","46507"
"2017-07-04 06:27","PendingReadOp.java","113338","88825","202163"
"2014-01-21 05:19","PendingReadOp.java","2907","15330","18237"
"2013-02-08 19:08","BenchReadThroughputLatency.java","11847","102184","114031"
"2016-02-09 08:12","BenchReadThroughputLatency.java","15980","140909","156889"
"2016-07-14 23:02","BenchReadThroughputLatency.java","47652","74507","122159"
"2013-10-29 05:14","BenchReadThroughputLatency.java","14316","114309","128625"
"2013-10-14 16:43","BenchReadThroughputLatency.java","14162","113286","127448"
"2012-03-13 07:31","FileSystemUpgrade.java","1005","4607","5612"
"2016-07-14 23:02","FileSystemUpgrade.java","45263","81086","126349"
"2017-03-22 22:54","FileSystemUpgrade.java","45383","102485","147868"
"2013-02-08 19:08","FileSystemUpgrade.java","17723","117028","134751"
"2012-12-08 11:18","FileSystemUpgrade.java","16603","77674","94277"
"2012-09-07 07:26","FileSystemUpgrade.java","13250","54394","67644"
"2014-09-18 06:57","FileSystemUpgrade.java","20152","147725","167877"
"2012-05-10 14:47","FileSystemUpgrade.java","9245","18280","27525"
"2017-07-04 06:27","LedgerManagerTestCase.java","819","6277","7096"
"2017-05-15 19:52","LedgerHandle.java","7821","37192","45013"
"2017-05-02 22:07","LedgerHandle.java","6717","33734","40451"
"2017-03-23 15:55","LedgerHandle.java","6345","27736","34081"
"2016-09-10 21:01","LedgerHandle.java","3894","7998","11892"
"2017-05-17 08:57","LedgerHandle.java","8024","37872","45896"
"2017-05-25 14:23","LedgerHandle.java","8075","39728","47803"
"2017-06-21 19:50","LedgerHandle.java","9459","44043","53502"
"2017-06-21 21:00","LedgerHandle.java","9474","44841","54315"
"2017-06-01 23:58","LedgerHandle.java","8970","41534","50504"
"2017-07-04 06:27","LedgerHandle.java","10009","49808","59817"
"2017-06-30 00:12","LedgerHandle.java","9809","47647","57456"
"2017-01-31 04:01","LedgerHandle.java","6189","27214","33403"
"2015-10-06 10:05","WriteEntryProcessor.java","1056","2247","3303"
"2017-05-15 19:52","WriteEntryProcessor.java","113312","47684","160996"
"2012-08-17 12:41","RoundRobinDistributionSchedule.java","14337","56997","71334"
"2012-09-12 11:59","RoundRobinDistributionSchedule.java","14547","68736","83283"
"2014-12-05 17:51","RoundRobinDistributionSchedule.java","19410","160224","179634"
"2017-06-30 00:12","RoundRobinDistributionSchedule.java","40530","126712","167242"
"2012-02-13 15:46","RoundRobinDistributionSchedule.java","4625","16631","21256"
"2017-07-04 06:27","PerChannelBookieClient.java","343","2304","2647"
"2017-07-28 20:12","PerChannelBookieClient.java","2080","8635","10715"
"2017-08-02 00:49","PerChannelBookieClient.java","5648","25815","31463"
"2017-05-15 19:52","ClientConfiguration.java","1608","4262","5870"
"2017-06-21 19:58","ClientConfiguration.java","3445","11422","14867"
"2017-06-05 21:48","ClientConfiguration.java","3109","9698","12807"
"2017-06-21 19:50","ClientConfiguration.java","3437","11304","14741"
"2017-08-02 00:49","ClientConfiguration.java","9121","40409","49530"
"2017-08-01 08:34","ClientConfiguration.java","8273","36976","45249"
"2017-06-30 00:12","ClientConfiguration.java","3844","14965","18809"
"2017-07-04 06:27","ClientConfiguration.java","4136","17218","21354"
"2017-06-30 00:12","PerChannelBookieClient.java","113958","69543","183501"
"2017-07-04 06:27","PerChannelBookieClient.java","114110","71656","185766"
"2017-01-31 04:01","PerChannelBookieClient.java","111289","50061","161350"
"2015-10-06 10:05","PerChannelBookieClient.java","3432","17369","20801"
"2016-04-05 18:47","PerChannelBookieClient.java","107992","24226","132218"
"2017-04-15 13:58","PerChannelBookieClient.java","111600","56064","167664"
"2017-05-15 19:52","PerChannelBookieClient.java","112424","59542","171966"
"2016-04-05 08:45","PerChannelBookieClient.java","107981","23973","131954"
"2017-07-28 20:12","PerChannelBookieClient.java","115173","77313","192486"
"2017-01-31 02:14","PerChannelBookieClient.java","111283","44586","155869"
"2017-03-28 22:35","PerChannelBookieClient.java","111402","54766","166168"
"2017-03-23 00:48","PerChannelBookieClient.java","111395","50507","161902"
"2014-07-25 00:34","PerChannelBookieClient.java","1139","8004","9143"
"2017-08-02 00:49","PerChannelBookieClient.java","117771","93523","211294"
"2017-06-21 19:58","PerChannelBookieClient.java","113686","66127","179813"
"2017-06-01 23:58","PerChannelBookieClient.java","113406","63717","177123"
"2017-04-20 19:55","PerChannelBookieClient.java","111605","56090","167695"
"2017-06-30 00:12","BookieRecoveryTest.java","113672","68214","181886"
"2017-04-11 20:15","BookieRecoveryTest.java","111260","54041","165301"
"2017-05-15 19:52","BookieRecoveryTest.java","112131","58206","170337"
"2013-08-21 13:19","BookKeeperAdmin.java","1408","9104","10512"
"2017-10-17 09:32","BookKeeperAdmin.java","123236","115708","238944"
"2017-06-01 23:58","BookKeeperAdmin.java","112502","81522","194024"
"2017-04-11 20:19","BookKeeperAdmin.java","111026","73561","184587"
"2014-02-21 19:01","BookKeeperAdmin.java","4339","19496","23835"
"2014-02-05 22:43","BookKeeperAdmin.java","4178","18172","22350"
"2017-07-07 05:11","BookKeeperAdmin.java","112964","90899","203863"
"2016-11-09 03:05","BookKeeperAdmin.java","110796","55041","165837"
"2016-11-30 00:07","BookKeeperAdmin.java","110806","55715","166521"
"2016-09-10 21:01","BookKeeperAdmin.java","110679","51239","161918"
"2016-07-14 23:02","BookKeeperAdmin.java","109462","45952","155414"
"2016-10-13 09:27","BookKeeperAdmin.java","110793","54704","165497"
"2016-03-16 05:03","BookKeeperAdmin.java","109200","41198","150398"
"2016-03-08 07:18","BookKeeperAdmin.java","6685","42969","49654"
"2014-12-06 08:03","BookKeeperAdmin.java","5432","34647","40079"
"2014-04-24 10:43","BookKeeperAdmin.java","4468","21597","26065"
"2014-09-06 07:51","BookKeeperAdmin.java","5243","33321","38564"
"2013-05-10 12:45","BookKeeperAdmin.java","895","2716","3611"
"2013-01-07 12:25","ReadOnlyLedgerHandle.java","16595","94808","111403"
"2015-10-06 10:05","ReadOnlyLedgerHandle.java","18962","161798","180760"
"2017-01-31 04:01","ReadOnlyLedgerHandle.java","40097","107768","147865"
"2012-06-29 18:43","ReadOnlyLedgerHandle.java","11237","40314","51551"
"2012-05-25 17:13","ReadOnlyLedgerHandle.java","10849","31995","42844"
"2014-01-17 18:13","ReadOnlyLedgerHandle.java","18195","140680","158875"
"2017-06-30 00:12","ReadOnlyLedgerHandle.java","40399","124883","165282"
"2014-02-05 22:43","ReadOnlyLedgerHandle.java","18498","142682","161180"
"2017-03-23 15:55","ReadOnlyLedgerHandle.java","40090","108127","148217"
"2016-04-27 09:00","TestReplicationWorker.java","107591","28603","136194"
"2015-07-10 22:48","TestReplicationWorker.java","3273","21299","24572"
"2014-07-24 01:41","TestReplicationWorker.java","1183","6941","8124"
"2017-05-02 23:04","HierarchicalLedgerManager.java","80510","78649","159159"
"2017-05-12 16:39","HierarchicalLedgerManager.java","80524","79343","159867"
"2013-04-04 11:21","HierarchicalLedgerManager.java","3159","37896","41055"
"2014-01-17 18:13","HierarchicalLedgerManager.java","5306","51403","56709"
"2013-10-12 05:42","JournalChannel.java","1472","3608","5080"
"2014-04-29 22:07","JournalChannel.java","3825","14743","18568"
"2014-03-07 13:30","JournalChannel.java","3642","12248","15890"
"2015-04-21 10:19","TestLedgerChecker.java","3005","20685","23690"
"2014-07-24 01:41","TestLedgerChecker.java","1183","6941","8124"
"2017-03-28 22:40","ZkLedgerIdGenerator.java","111187","39139","150326"
"2017-06-01 23:58","ZkLedgerIdGenerator.java","113431","47887","161318"
"2017-05-02 23:04","ZkLedgerIdGenerator.java","111764","41537","153301"
"2016-04-05 18:47","BookieSocketAddress.java","143","3320","3463"
"2017-05-15 19:52","BookieSocketAddress.java","7509","41570","49079"
"2016-10-13 07:50","BookieSocketAddress.java","5780","17939","23719"
"2012-07-23 23:39","LocalBookKeeper.java","13991","48214","62205"
"2011-11-17 11:16","LocalBookKeeper.java","2969","5310","8279"
"2014-12-10 19:43","LocalBookKeeper.java","19422","160690","180112"
"2013-02-08 19:08","LocalBookKeeper.java","17898","129758","147656"
"2012-05-10 14:47","LocalBookKeeper.java","12253","33843","46096"
"2015-07-10 22:48","LocalBookKeeper.java","19450","163358","182808"
"2011-11-18 11:18","LocalBookKeeper.java","3592","7221","10813"
"2017-05-26 12:38","LocalBookKeeper.java","40482","120513","160995"
"2017-06-01 11:31","LocalBookKeeper.java","40512","121457","161969"
"2017-06-01 23:58","LocalBookKeeper.java","40516","121424","161940"
"2013-01-14 16:59","LocalBookKeeper.java","17784","98931","116715"
"2017-06-01 23:58","EntryLogger.java","41147","118426","159573"
"2014-01-21 17:26","EntryLogger.java","18415","140158","158573"
"2013-10-02 06:23","EntryLogger.java","18181","134242","152423"
"2014-01-22 14:35","EntryLogger.java","18490","140609","159099"
"2017-11-08 12:27","EntryLogger.java","43227","153978","197205"
"2013-10-22 07:44","EntryLogger.java","18279","135636","153915"
"2012-03-16 10:41","EntryLogger.java","8777","22749","31526"
"2012-06-13 16:57","EntryLogger.java","10563","31408","41971"
"2012-02-15 16:11","EntryLogger.java","1618","10007","11625"
"2013-05-04 14:22","EntryLogger.java","17936","127686","145622"
"2011-12-16 12:43","EntryLogger.java","1036","4245","5281"
"2012-03-08 12:13","EntryLogger.java","1901","12128","14029"
"2017-01-31 02:11","EntryLogger.java","40843","100502","141345"
"2017-03-23 00:48","EntryLogger.java","40851","106931","147782"
"2016-07-14 23:02","EntryLogger.java","40717","85466","126183"
"2012-12-24 06:23","EntryLogger.java","16428","91107","107535"
"2012-12-10 11:04","EntryLogger.java","16195","86291","102486"
"2016-02-24 00:44","EntryLogger.java","19221","162747","181968"
"2015-04-21 10:02","EntryLogger.java","19137","159055","178192"
"2012-10-18 16:40","EntryLogger.java","15802","74605","90407"
"2012-07-26 04:32","EntryLogger.java","12315","42920","55235"
"2013-01-04 11:32","EntryLogger.java","16668","92738","109406"
"2015-04-21 09:44","EntryLogger.java","19136","158870","178006"
"2012-05-09 10:39","EntryLogger.java","9937","27612","37549"
"2012-05-07 18:48","EntryLogger.java","9928","27179","37107"
"2012-05-10 14:47","EntryLogger.java","10188","28149","38337"
"2012-05-17 19:07","EntryLogger.java","10474","29490","39964"
"2017-03-28 22:35","ClientConfiguration.java","148","4388","4536"
"2017-04-15 13:58","ClientConfiguration.java","529","5869","6398"
"2017-05-15 19:52","ClientConfiguration.java","2071","10065","12136"
"2017-06-21 19:58","ClientConfiguration.java","3854","17171","21025"
"2017-06-05 21:48","ClientConfiguration.java","3522","15451","18973"
"2017-06-21 19:50","ClientConfiguration.java","3848","17055","20903"
"2017-08-02 00:49","ClientConfiguration.java","9174","45802","54976"
"2017-08-01 08:34","ClientConfiguration.java","8406","42449","50855"
"2017-06-30 00:12","ClientConfiguration.java","4249","20710","24959"
"2017-07-04 06:27","ClientConfiguration.java","4520","22942","27462"
"2017-06-21 19:58","ClientConfiguration.java","1939","7262","9201"
"2017-06-05 21:48","ClientConfiguration.java","1589","5524","7113"
"2017-06-21 19:50","ClientConfiguration.java","1929","7142","9071"
"2017-08-02 00:49","ClientConfiguration.java","7739","36373","44112"
"2017-08-01 08:34","ClientConfiguration.java","6815","32864","39679"
"2017-06-30 00:12","ClientConfiguration.java","2341","10808","13149"
"2017-07-04 06:27","ClientConfiguration.java","2652","13080","15732"
"2013-04-02 17:38","BookieServer.java","424","1427","1851"
"2017-08-16 03:37","BookieServer.java","117257","118506","235763"
"2017-08-02 00:49","BookieServer.java","116036","110652","226688"
"2013-07-03 17:39","BookieServer.java","1230","7722","8952"
"2013-07-24 16:55","BookieServer.java","1312","8672","9984"
"2014-02-05 22:43","BookieServer.java","4173","18322","22495"
"2017-06-28 23:24","BookieServer.java","112702","85279","197981"
"2013-06-15 19:05","BookieServer.java","1180","7355","8535"
"2017-06-01 23:58","BookieServer.java","112495","81670","194165"
"2017-10-17 09:32","BookieServer.java","123185","115812","238997"
"2014-08-02 20:02","BookieServer.java","5223","31582","36805"
"2013-12-06 07:39","BookieServer.java","2896","14798","17694"
"2014-01-21 05:05","BookieServer.java","3224","16224","19448"
"2017-03-28 22:37","GcLedgersTest.java","6680","33463","40143"
"2017-07-04 06:27","GcLedgersTest.java","10260","51010","61270"
"2017-05-16 00:31","GcLedgersTest.java","8252","38992","47244"
"2014-12-10 19:43","ConcurrentLedgerTest.java","1949","11577","13526"
"2017-05-16 00:31","ConcurrentLedgerTest.java","112271","58764","171035"
"2014-08-02 20:02","Journal.java","1579","12588","14167"
"2014-04-29 22:07","Journal.java","251","2563","2814"
"2015-04-21 09:23","Journal.java","2872","19136","22008"
"2016-02-09 08:30","Journal.java","3862","23393","27255"
"2015-02-23 08:11","Journal.java","2794","18822","21616"
"2017-05-26 16:52","Journal.java","112067","65035","177102"
"2017-03-22 22:54","Journal.java","110876","53450","164326"
"2016-11-12 03:37","Journal.java","110716","39797","150513"
"2016-07-14 23:02","Journal.java","107887","29182","137069"
"2017-06-01 23:58","Journal.java","112846","66671","179517"
"2017-05-09 22:24","Journal.java","111477","60647","172124"
"2017-05-16 00:31","Journal.java","112010","63060","175070"
"2014-08-02 20:02","Journal.java","1358","10055","11413"
"2015-04-21 09:23","Journal.java","2675","16627","19302"
"2016-02-09 08:30","Journal.java","3666","20885","24551"
"2015-02-23 08:11","Journal.java","2596","16312","18908"
"2017-05-26 16:52","Journal.java","112632","63288","175920"
"2017-03-22 22:54","Journal.java","111408","51670","163078"
"2016-11-12 03:37","Journal.java","111244","38013","149257"
"2016-07-14 23:02","Journal.java","108410","27393","135803"
"2017-06-01 23:58","Journal.java","113411","64924","178335"
"2017-05-09 22:24","Journal.java","112017","58875","170892"
"2017-05-16 00:31","Journal.java","112574","61312","173886"
"2012-12-13 18:34","BookieReadWriteTest.java","14570","97135","111705"
"2011-09-05 19:38","BookieReadWriteTest.java","4901","10804","15705"
"2011-08-11 21:37","BookieReadWriteTest.java","91","358","449"
"2011-08-11 20:36","BookieReadWriteTest.java","61","313","374"
"2014-01-21 05:05","BookieReadWriteTest.java","16113","146749","162862"
"2012-06-19 12:39","BookieReadWriteTest.java","10388","41531","51919"
"2012-05-25 17:13","BookieReadWriteTest.java","10317","39064","49381"
"2014-07-24 01:41","BookieReadWriteTest.java","16446","153989","170435"
"2012-02-13 11:19","BookieReadWriteTest.java","8637","26466","35103"
"2013-05-31 12:02","BookieReadWriteTest.java","15934","135645","151579"
"2016-03-08 06:49","LedgerDeleteTest.java","4990","26749","31739"
"2014-07-24 01:41","LedgerDeleteTest.java","2067","7959","10026"
"2014-01-21 05:05","BookieReadWriteTest.java","6146","54217","60363"
