"2017-03-28 22:35","ClientConfiguration.java","167","4419","4586"
"2017-01-31 02:14","BookieNettyServer.java","112158","55972","168130"
"2016-04-05 08:45","BookieNettyServer.java","109085","35588","144673"
"2017-03-23 00:48","BookieNettyServer.java","112258","61881","174139"
"2016-04-05 18:47","BookieNettyServer.java","109093","35838","144931"
"2014-01-21 05:05","BookieNettyServer.java","1289","5936","7225"
"2017-05-16 00:31","EntryKeyValue.java","112644","61892","174536"
"2016-11-12 03:35","PacketProcessorBase.java","112797","31474","144271"
"2017-05-15 19:52","PacketProcessorBase.java","114182","54435","168617"
"2015-04-21 09:17","PacketProcessorBase.java","1509","7390","8899"
"2014-08-02 20:02","PacketProcessorBase.java","165","795","960"
"2017-05-15 19:52","BookKeeperClusterTestCase.java","8150","39276","47426"
"2017-08-01 08:34","BookKeeperClusterTestCase.java","13963","71138","85101"
"2017-11-08 12:27","BookKeeperClusterTestCase.java","29447","97238","126685"
"2017-07-04 06:27","BookKeeperClusterTestCase.java","10322","51876","62198"
"2017-06-30 00:12","BookKeeperClusterTestCase.java","10126","49719","59845"
"2016-04-27 09:55","BookKeeperClusterTestCase.java","242","1046","1288"
"2015-09-15 10:38","BookKeeper.java","8942","77602","86544"
"2015-10-22 09:22","BookKeeper.java","8971","79011","87982"
"2017-01-31 04:01","BookKeeper.java","79442","73261","152703"
"2015-07-10 22:48","BookKeeper.java","8563","76921","85484"
"2017-06-30 00:12","BookKeeper.java","81190","91822","173012"
"2014-02-06 09:21","BookKeeper.java","7026","57362","64388"
"2014-01-21 05:19","BookKeeper.java","6235","55764","61999"
"2013-10-02 06:40","BookKeeper.java","4929","49153","54082"
"2014-02-21 19:01","BookKeeper.java","7134","58629","65763"
"2016-10-13 07:50","BookKeeper.java","79281","59544","138825"
"2017-06-21 21:00","BookKeeper.java","81058","89219","170277"
"2013-06-12 18:41","BookKeeper.java","4604","46535","51139"
"2013-05-06 19:32","BookKeeper.java","4379","42308","46687"
"2013-01-10 19:13","BookKeeper.java","2502","7473","9975"
"2017-03-28 22:35","BookKeeper.java","79513","77924","157437"
"2016-07-11 23:01","BookKeeper.java","78171","50965","129136"
"2016-10-13 09:27","BookKeeper.java","79395","59644","139039"
"2017-07-28 20:12","BookKeeper.java","81888","99075","180963"
"2017-05-15 19:52","BookKeeper.java","80125","82290","162415"
"2013-09-10 15:14","BookKeeper.java","4881","48971","53852"
"2012-12-08 11:18","Bookie.java","7364","50163","57527"
"2012-09-14 15:42","Bookie.java","3848","27346","31194"
"2012-10-25 15:35","Bookie.java","6711","39453","46164"
"2012-10-26 16:25","Bookie.java","6912","40603","47515"
"2017-01-31 04:01","Bookie.java","51563","90105","141668"
"2017-03-28 22:37","Bookie.java","51622","94971","146593"
"2016-01-26 22:11","Bookie.java","13900","129566","143466"
"2015-03-18 07:38","Bookie.java","13558","125972","139530"
"2015-04-21 09:17","Bookie.java","13559","126075","139634"
"2012-10-18 16:40","Bookie.java","6592","38197","44789"
"2012-12-03 17:59","Bookie.java","7222","49976","57198"
"2012-07-23 23:39","Bookie.java","1880","5276","7156"
"2013-06-21 19:26","Bookie.java","10992","98200","109192"
"2012-09-07 07:04","Bookie.java","3394","26231","29625"
"2014-09-23 17:53","Bookie.java","13329","122686","136015"
"2017-07-04 06:27","Bookie.java","52955","110271","163226"
"2017-06-05 22:25","Bookie.java","52819","104349","157168"
"2014-02-06 09:25","Bookie.java","12667","107730","120397"
"2014-04-29 22:07","Bookie.java","12803","111371","124174"
"2013-12-06 07:39","Bookie.java","12134","104942","117076"
"2012-07-05 14:45","Bookie.java","22","504","526"
"2014-08-02 20:02","Bookie.java","13262","120527","133789"
"2013-10-02 07:01","Bookie.java","11142","100195","111337"
"2017-06-28 23:24","Bookie.java","52860","106343","159203"
"2017-07-07 08:19","Bookie.java","52951","112230","165181"
"2013-09-11 00:34","Bookie.java","11114","99966","111080"
"2014-01-21 17:26","Bookie.java","12248","106793","119041"
"2013-10-12 05:42","Bookie.java","11898","101684","113582"
"2013-10-22 16:21","Bookie.java","12089","102642","114731"
"2017-05-16 00:31","Bookie.java","52185","99491","151676"
"2013-07-24 16:55","Bookie.java","11042","99308","110350"
"2014-02-05 22:43","Bookie.java","12665","107720","120385"
"2014-08-18 23:03","Bookie.java","13270","122003","135273"
"2014-05-09 14:04","Bookie.java","12814","112023","124837"
"2013-06-15 19:05","Bookie.java","10989","98070","109059"
"2017-06-01 23:58","Bookie.java","52804","102885","155689"
"2017-08-02 00:49","Bookie.java","54262","129784","184046"
"2013-12-02 18:45","Bookie.java","12126","104782","116908"
"2013-05-04 14:22","Bookie.java","10805","93357","104162"
"2012-12-18 13:04","Bookie.java","7712","54863","62575"
"2016-11-18 00:18","Bookie.java","51518","76959","128477"
"2017-03-28 22:35","Bookie.java","51604","94738","146342"
"2016-07-14 23:02","Bookie.java","51091","68642","119733"
"2017-06-05 20:30","Bookie.java","52804","103243","156047"
"2016-11-30 00:02","Bookie.java","51529","77500","129029"
"2012-12-24 05:50","Bookie.java","8305","55564","63869"
"2017-03-22 22:54","Bookie.java","51606","90436","142042"
"2012-12-24 06:23","Bookie.java","8364","55845","64209"
"2012-12-08 11:18","Bookie.java","5783","45186","50969"
"2012-09-14 15:42","Bookie.java","2145","22247","24392"
"2012-10-25 15:35","Bookie.java","5071","34417","39488"
"2012-10-26 16:25","Bookie.java","5280","35575","40855"
"2017-01-31 04:01","Bookie.java","53961","89107","143068"
"2017-03-28 22:37","Bookie.java","54020","93973","147993"
"2016-01-26 22:11","Bookie.java","12475","124745","137220"
"2015-03-18 07:38","Bookie.java","12095","121113","133208"
"2015-04-21 09:17","Bookie.java","12096","121216","133312"
"2012-10-18 16:40","Bookie.java","4951","33160","38111"
"2012-12-03 17:59","Bookie.java","5640","44998","50638"
"2013-06-21 19:26","Bookie.java","9447","93259","102706"
"2012-09-07 07:04","Bookie.java","1681","21122","22803"
"2014-09-23 17:53","Bookie.java","11840","117801","129641"
"2017-07-04 06:27","Bookie.java","55359","109279","164638"
"2017-06-05 22:25","Bookie.java","55223","103357","158580"
"2014-02-06 09:25","Bookie.java","11182","102849","114031"
"2014-04-29 22:07","Bookie.java","11320","106492","117812"
"2013-12-06 07:39","Bookie.java","10603","100015","110618"
"2014-08-02 20:02","Bookie.java","11773","115642","127415"
"2013-10-02 07:01","Bookie.java","9602","95259","104861"
"2017-06-28 23:24","Bookie.java","55264","105351","160615"
"2017-07-07 08:19","Bookie.java","55358","111241","166599"
"2013-09-11 00:34","Bookie.java","9573","95029","104602"
"2014-01-21 17:26","Bookie.java","10758","101907","112665"
"2013-10-12 05:42","Bookie.java","10361","96751","107112"
"2013-10-22 16:21","Bookie.java","10553","97710","108263"
"2017-05-16 00:31","Bookie.java","54588","98498","153086"
"2013-07-24 16:55","Bookie.java","9500","94370","103870"
"2014-02-05 22:43","Bookie.java","11180","102839","114019"
"2014-08-18 23:03","Bookie.java","11781","117118","128899"
"2014-05-09 14:04","Bookie.java","11331","107144","118475"
"2013-06-15 19:05","Bookie.java","9444","93129","102573"
"2017-06-01 23:58","Bookie.java","55207","101892","157099"
"2017-08-02 00:49","Bookie.java","56717","128843","185560"
"2013-12-02 18:45","Bookie.java","10593","99853","110446"
"2013-05-04 14:22","Bookie.java","9260","88416","97676"
"2012-12-18 13:04","Bookie.java","6134","49889","56023"
"2016-11-18 00:18","Bookie.java","53915","75960","129875"
"2017-03-28 22:35","Bookie.java","54002","93740","147742"
"2016-07-14 23:02","Bookie.java","53441","67596","121037"
"2017-06-05 20:30","Bookie.java","55208","102251","157459"
"2016-11-30 00:02","Bookie.java","53926","76501","130427"
"2012-12-24 05:50","Bookie.java","6727","50590","57317"
"2017-03-22 22:54","Bookie.java","54004","89438","143442"
"2012-12-24 06:23","Bookie.java","6786","50871","57657"
"2015-09-15 10:38","LedgerManager.java","20183","158020","178203"
"2012-06-19 12:39","LedgerManager.java","10996","29863","40859"
"2014-01-17 18:13","LedgerManager.java","19187","136997","156184"
"2013-04-04 11:21","LedgerManager.java","18700","125150","143850"
"2012-01-18 15:11","LedgerManager.java","829","2307","3136"
"2012-12-24 05:50","LedgerManager.java","17146","88859","106005"
"2014-08-18 23:00","ZooKeeperWatcherBase.java","5898","33606","39504"
"2015-07-10 22:48","ZooKeeperWatcherBase.java","6633","38681","45314"
"2017-06-01 23:58","ZooKeeperWatcherBase.java","113060","82108","195168"
"2016-11-09 08:44","LedgerHandleAdv.java","5507","13273","18780"
"2016-10-13 09:27","LedgerHandleAdv.java","5472","12891","18363"
"2017-05-25 14:23","LedgerHandleAdv.java","8004","39621","47625"
"2017-06-01 23:58","LedgerHandleAdv.java","8899","41427","50326"
"2017-07-04 06:27","GcLedgersTest.java","4475","18442","22917"
"2017-05-16 00:31","GcLedgersTest.java","2203","6160","8363"
"2016-04-27 09:55","GcLedgersTest.java","104977","4863","109840"
"2017-03-28 22:37","GcLedgersTest.java","110849","37518","148367"
"2017-07-04 06:27","GcLedgersTest.java","114212","54848","169060"
"2017-05-16 00:31","GcLedgersTest.java","112289","42915","155204"
"2017-06-12 17:20","LedgerManagerTestCase.java","1617","6169","7786"
"2017-07-04 06:27","LedgerManagerTestCase.java","2419","12429","14848"
"2016-11-09 08:44","LedgerHandleAdv.java","53","400","453"
"2017-05-25 14:23","LedgerHandleAdv.java","3036","27234","30270"
"2017-06-01 23:58","LedgerHandleAdv.java","3946","29055","33001"
"2012-12-13 18:34","BookieReadWriteTest.java","9070","60492","69562"
"2014-01-21 05:05","BookieReadWriteTest.java","13556","113049","126605"
"2014-07-24 01:41","BookieReadWriteTest.java","14466","120866","135332"
"2013-05-31 12:02","BookieReadWriteTest.java","12335","100903","113238"
"2017-08-16 03:41","TestRackawareEnsemblePlacementPolicyUsingScript.java","11842","62519","74361"
"2016-12-20 22:43","TestRackawareEnsemblePlacementPolicyUsingScript.java","24","119","143"
"2012-12-18 13:04","LedgerDescriptorReadOnlyImpl.java","11114","71006","82120"
"2012-04-17 12:18","LedgerDescriptorReadOnlyImpl.java","646","2700","3346"
"2017-05-16 00:31","LedgerDescriptorReadOnlyImpl.java","47134","107181","154315"
"2017-01-31 04:01","Bookie.java","112604","63938","176542"
"2017-03-28 22:37","Bookie.java","112704","68845","181549"
"2016-01-26 22:11","Bookie.java","6261","34719","40980"
"2015-03-18 07:38","Bookie.java","5518","30724","36242"
"2015-04-21 09:17","Bookie.java","5520","30828","36348"
"2014-09-23 17:53","Bookie.java","5128","27277","32405"
"2017-07-04 06:27","Bookie.java","114859","84967","199826"
"2017-06-05 22:25","Bookie.java","114514","78836","193350"
"2014-02-06 09:25","Bookie.java","3437","11292","14729"
"2014-04-29 22:07","Bookie.java","3812","15172","18984"
"2013-12-06 07:39","Bookie.java","1959","7559","9518"
"2014-08-02 20:02","Bookie.java","4627","24684","29311"
"2013-10-02 07:01","Bookie.java","498","2343","2841"
"2017-06-28 23:24","Bookie.java","114586","80861","195447"
"2017-07-07 08:19","Bookie.java","114848","86919","201767"
"2013-09-11 00:34","Bookie.java","445","2089","2534"
"2014-01-21 17:26","Bookie.java","2450","9787","12237"
"2013-10-12 05:42","Bookie.java","1511","4089","5600"
"2013-10-22 16:21","Bookie.java","1880","5225","7105"
"2017-05-16 00:31","Bookie.java","113582","73680","187262"
"2013-07-24 16:55","Bookie.java","208","1266","1474"
"2014-02-05 22:43","Bookie.java","3432","11279","14711"
"2014-08-18 23:03","Bookie.java","5000","26525","31525"
"2014-05-09 14:04","Bookie.java","3830","15831","19661"
"2017-06-01 23:58","Bookie.java","114359","77232","191591"
"2017-08-02 00:49","Bookie.java","117969","106283","224252"
"2013-12-02 18:45","Bookie.java","1942","7390","9332"
"2016-11-18 00:18","Bookie.java","112544","50777","163321"
"2017-03-28 22:35","Bookie.java","112686","68612","181298"
"2016-07-14 23:02","Bookie.java","109877","40220","150097"
"2017-06-05 20:30","Bookie.java","114420","77651","192071"
"2016-11-30 00:02","Bookie.java","112570","51333","163903"
"2017-03-22 22:54","Bookie.java","112686","64308","176994"
"2015-10-06 10:05","BenchBookie.java","15890","138901","154791"
"2013-10-14 16:43","BenchBookie.java","14162","113286","127448"
"2014-02-05 22:43","BenchBookie.java","14805","119164","133969"
"2017-05-15 19:52","BenchBookie.java","48263","104455","152718"
"2016-07-14 23:02","BenchBookie.java","47652","74507","122159"
"2017-06-01 23:58","TopologyAwareEnsemblePlacementPolicy.java","4088","29183","33271"
"2014-02-05 22:43","AuditorBookieTest.java","3442","11416","14858"
"2012-12-14 20:26","BookieShell.java","5443","28960","34403"
"2016-02-09 08:28","BookieShell.java","12815","105770","118585"
"2016-03-16 05:03","BookieShell.java","65932","56154","122086"
"2014-12-06 07:47","BookieShell.java","12062","99297","111359"
"2014-12-06 08:03","BookieShell.java","12069","99508","111577"
"2014-09-29 16:29","BookieShell.java","12035","98917","110952"
"2014-06-03 12:35","BookieShell.java","11472","89431","100903"
"2014-02-05 22:43","BookieShell.java","11186","83404","94590"
"2013-10-02 06:54","BookieShell.java","9442","75576","85018"
"2015-01-13 13:06","BookieShell.java","12284","101568","113852"
"2017-06-01 23:58","BookieShell.java","68549","95793","164342"
"2017-07-07 05:11","BookieShell.java","68758","104917","173675"
"2013-02-26 04:12","BookieShell.java","8537","66761","75298"
"2017-01-11 07:37","BookieShell.java","67190","76581","143771"
"2016-12-21 01:42","BookieShell.java","67187","76220","143407"
"2017-01-11 07:34","BookieShell.java","67190","76457","143647"
"2016-11-30 00:02","BookieShell.java","67167","70301","137468"
"2017-01-30 23:25","BookieShell.java","67191","76757","143948"
"2017-03-28 22:35","BookieShell.java","67272","87569","154841"
"2017-01-30 21:31","BookieShell.java","67190","76648","143838"
"2017-03-22 22:54","BookieShell.java","67274","83267","150541"
"2017-06-21 19:58","BookieClientTest.java","3810","12887","16697"
"2017-05-15 19:52","BookieClientTest.java","2005","5759","7764"
"2016-02-09 08:12","BenchReadThroughputLatency.java","7186","41778","48964"
"2016-07-14 23:02","BenchReadThroughputLatency.java","110113","46631","156744"
"2013-10-29 05:14","BenchReadThroughputLatency.java","3763","13419","17182"
"2013-10-14 16:43","BenchReadThroughputLatency.java","3517","12304","15821"
"2012-07-27 15:51","TestBKStats.java","34","171","205"
"2013-01-07 12:25","ReadOnlyLedgerHandle.java","8898","58034","66932"
"2015-10-06 10:05","ReadOnlyLedgerHandle.java","13863","127622","141485"
"2017-01-31 04:01","ReadOnlyLedgerHandle.java","51519","90113","141632"
"2014-01-17 18:13","ReadOnlyLedgerHandle.java","12152","105560","117712"
"2017-06-30 00:12","ReadOnlyLedgerHandle.java","52827","108234","161061"
"2014-02-05 22:43","ReadOnlyLedgerHandle.java","12641","107748","120389"
"2017-03-23 15:55","ReadOnlyLedgerHandle.java","51569","90529","142098"
"2016-02-23 19:16","LedgerMetadataImpl.java","13955","130303","144258"
"2012-09-12 11:59","LedgerMetadataImpl.java","3525","27269","30794"
"2013-08-13 14:32","LedgerMetadataImpl.java","11051","99914","110965"
"2017-06-01 23:58","LedgerMetadataImpl.java","52494","102957","155451"
"2013-03-25 18:02","LedgerMetadataImpl.java","10596","92807","103403"
"2013-04-26 18:38","LedgerMetadataImpl.java","10629","93203","103832"
"2017-07-28 20:12","LedgerMetadataImpl.java","53155","115447","168602"
"2016-07-11 23:01","LedgerMetadataImpl.java","50734","68633","119367"
"2012-07-18 17:00","LedgerMetadataImpl.java","1835","5545","7380"
"2016-05-04 15:55","CompactionTest.java","105047","4956","110003"
"2017-03-22 22:54","CompactionTest.java","110842","32992","143834"
"2017-06-21 21:07","CompactionTest.java","113686","50255","163941"
"2017-11-08 12:27","CompactionTest.java","132573","99446","232019"
"2017-05-16 00:31","CompactionTest.java","112289","42915","155204"
"2017-07-07 08:19","CompactionTest.java","114263","56862","171125"
"2013-07-04 14:01","JournalChannel.java","4455","44717","49172"
"2013-10-12 05:42","JournalChannel.java","5654","48289","53943"
"2013-07-20 19:59","JournalChannel.java","4487","44986","49473"
"2014-04-29 22:07","JournalChannel.java","7141","58558","65699"
"2014-03-07 13:30","JournalChannel.java","6994","56099","63093"
"2016-10-13 07:50","Node.java","112110","50442","162552"
"2015-04-21 09:17","CodahaleOpStatsTest.java","578","3316","3894"
"2017-03-22 22:54","Cookie.java","46132","99632","145764"
"2016-11-30 00:02","Cookie.java","46090","86731","132821"
"2014-02-05 22:43","Cookie.java","20024","129749","149773"
"2014-05-09 14:04","Cookie.java","20124","134003","154127"
"2012-09-07 07:04","Cookie.java","13103","50610","63713"
"2014-09-23 17:53","Cookie.java","20598","144625","165223"
"2014-09-18 06:57","Cookie.java","20581","144552","165133"
"2014-12-06 08:03","Cookie.java","20624","145570","166194"
"2012-12-08 11:18","Cookie.java","16620","74089","90709"
"2013-02-08 19:08","Cookie.java","17954","113657","131611"
"2012-12-08 11:18","Bookie.java","5137","25099","30236"
"2012-09-14 15:42","Bookie.java","623","1284","1907"
"2012-10-25 15:35","Bookie.java","4206","14111","18317"
"2012-10-26 16:25","Bookie.java","4463","15317","19780"
"2017-01-31 04:01","Bookie.java","67202","82907","150109"
"2017-03-28 22:37","Bookie.java","67290","87802","155092"
"2016-01-26 22:11","Bookie.java","12736","105565","118301"
"2015-03-18 07:38","Bookie.java","12307","101884","114191"
"2015-04-21 09:17","Bookie.java","12308","101987","114295"
"2012-10-18 16:40","Bookie.java","4027","12795","16822"
"2012-12-03 17:59","Bookie.java","4967","24884","29851"
"2013-06-21 19:26","Bookie.java","9262","73633","82895"
"2014-09-23 17:53","Bookie.java","12034","98554","110588"
"2017-07-04 06:27","Bookie.java","68767","103246","172013"
"2017-06-05 22:25","Bookie.java","68565","97258","165823"
"2014-02-06 09:25","Bookie.java","11188","83414","94602"
"2014-04-29 22:07","Bookie.java","11339","87070","98409"
"2013-12-06 07:39","Bookie.java","10456","80427","90883"
"2014-08-02 20:02","Bookie.java","11918","96346","108264"
"2013-10-02 07:01","Bookie.java","9442","75658","85100"
"2017-06-28 23:24","Bookie.java","68608","99254","167862"
"2017-07-07 08:19","Bookie.java","68758","105200","173958"
"2013-09-11 00:34","Bookie.java","9413","75428","84841"
"2014-01-21 17:26","Bookie.java","10613","82321","92934"
"2013-10-12 05:42","Bookie.java","10205","77154","87359"
"2013-10-22 16:21","Bookie.java","10406","78122","88528"
"2017-05-16 00:31","Bookie.java","67915","92384","160299"
"2013-07-24 16:55","Bookie.java","9317","74746","84063"
"2014-02-05 22:43","Bookie.java","11186","83404","94590"
"2014-08-18 23:03","Bookie.java","11926","97822","109748"
"2014-05-09 14:04","Bookie.java","11353","87725","99078"
"2013-06-15 19:05","Bookie.java","9258","73502","82760"
"2017-06-01 23:58","Bookie.java","68549","95793","164342"
"2017-08-02 00:49","Bookie.java","70174","122859","193033"
"2013-12-02 18:45","Bookie.java","10446","80265","90711"
"2013-05-04 14:22","Bookie.java","9042","68757","77799"
"2012-12-18 13:04","Bookie.java","5693","30007","35700"
"2016-11-18 00:18","Bookie.java","67150","69754","136904"
"2017-03-28 22:35","Bookie.java","67272","87569","154841"
"2016-07-14 23:02","Bookie.java","66134","60848","126982"
"2017-06-05 20:30","Bookie.java","68550","96152","164702"
"2016-11-30 00:02","Bookie.java","67167","70301","137468"
"2012-12-24 05:50","Bookie.java","6295","30717","37012"
"2017-03-22 22:54","Bookie.java","67274","83267","150541"
"2012-12-24 06:23","Bookie.java","6359","31003","37362"
"2017-01-31 04:01","Bookie.java","112273","41458","153731"
"2017-03-28 22:37","Bookie.java","112492","46484","158976"
"2016-01-26 22:11","Bookie.java","1739","8048","9787"
"2015-03-18 07:38","Bookie.java","530","3587","4117"
"2015-04-21 09:17","Bookie.java","610","3769","4379"
"2017-07-04 06:27","Bookie.java","115595","63554","179149"
"2017-06-05 22:25","Bookie.java","115041","57214","172255"
"2017-06-28 23:24","Bookie.java","115146","59272","174418"
"2017-07-07 08:19","Bookie.java","115643","65565","181208"
"2017-05-16 00:31","Bookie.java","113813","51762","165575"
"2017-06-01 23:58","Bookie.java","114686","55410","170096"
"2017-08-02 00:49","Bookie.java","119395","85560","204955"
"2016-11-18 00:18","Bookie.java","112197","28281","140478"
"2017-03-28 22:35","Bookie.java","112452","46229","158681"
"2016-07-14 23:02","Bookie.java","107120","15314","122434"
"2017-06-05 20:30","Bookie.java","114804","55886","170690"
"2016-11-30 00:02","Bookie.java","112225","28839","141064"
"2017-03-22 22:54","Bookie.java","112395","41868","154263"
"2013-05-04 14:22","LedgerDeleteTest.java","6424","48913","55337"
"2013-05-31 12:02","LedgerDeleteTest.java","6571","49489","56060"
"2014-01-22 14:35","LedgerDeleteTest.java","8383","63241","71624"
"2016-03-08 06:49","LedgerDeleteTest.java","10885","87502","98387"
"2014-07-24 01:41","LedgerDeleteTest.java","9488","70238","79726"
"2015-09-15 10:38","BookKeeper.java","492","794","1286"
"2015-10-22 09:22","BookKeeper.java","579","2261","2840"
"2017-01-31 04:01","BookKeeper.java","111440","36901","148341"
"2017-06-30 00:12","BookKeeper.java","114724","56998","171722"
"2016-10-13 07:50","BookKeeper.java","111182","23087","134269"
"2017-06-21 21:00","BookKeeper.java","114394","54197","168591"
"2017-03-28 22:35","BookKeeper.java","111639","41692","153331"
"2016-07-11 23:01","BookKeeper.java","106203","10639","116842"
"2016-10-13 09:27","BookKeeper.java","111304","23195","134499"
"2017-07-28 20:12","BookKeeper.java","116112","64941","181053"
"2017-05-15 19:52","BookKeeper.java","112885","46692","159577"
"2014-01-21 05:19","PerChannelBookieClient.java","10715","101571","112286"
"2013-10-22 07:35","PerChannelBookieClient.java","10433","96935","107368"
"2014-01-09 07:30","PerChannelBookieClient.java","10610","100034","110644"
"2017-06-30 00:12","PerChannelBookieClient.java","55274","107233","162507"
"2014-05-27 13:56","PerChannelBookieClient.java","11368","107742","119110"
"2017-07-04 06:27","PerChannelBookieClient.java","55359","109279","164638"
"2012-08-13 11:38","PerChannelBookieClient.java","576","6471","7047"
"2017-01-31 04:01","PerChannelBookieClient.java","53961","89107","143068"
"2015-10-06 10:05","PerChannelBookieClient.java","12462","122773","135235"
"2016-04-05 18:47","PerChannelBookieClient.java","53274","65882","119156"
"2017-04-15 13:58","PerChannelBookieClient.java","54072","94910","148982"
"2017-05-15 19:52","PerChannelBookieClient.java","54522","98014","152536"
"2012-12-01 15:04","PerChannelBookieClient.java","5611","44598","50209"
"2016-04-05 08:45","PerChannelBookieClient.java","53272","65638","118910"
"2017-07-28 20:12","PerChannelBookieClient.java","55938","114452","170390"
"2017-01-31 02:14","PerChannelBookieClient.java","53949","83626","137575"
"2017-03-28 22:35","PerChannelBookieClient.java","54002","93740","147742"
"2017-03-23 00:48","PerChannelBookieClient.java","54008","89494","143502"
"2013-01-10 19:13","PerChannelBookieClient.java","7705","54003","61708"
"2014-07-25 00:34","PerChannelBookieClient.java","11758","114997","126755"
"2017-08-02 00:49","PerChannelBookieClient.java","56717","128843","185560"
"2017-06-21 19:58","PerChannelBookieClient.java","55254","104069","159323"
"2017-06-01 23:58","PerChannelBookieClient.java","55207","101892","157099"
"2013-10-29 05:14","PerChannelBookieClient.java","10592","97885","108477"
"2013-06-28 17:27","PerChannelBookieClient.java","9467","93461","102928"
"2014-02-21 19:01","PerChannelBookieClient.java","11270","104092","115362"
"2014-02-05 22:43","PerChannelBookieClient.java","11180","102839","114019"
"2017-04-20 19:55","PerChannelBookieClient.java","54073","94932","149005"
"2013-09-11 00:34","PerChannelBookieClient.java","9573","95029","104602"
"2013-08-20 12:51","PerChannelBookieClient.java","9526","94695","104221"
"2017-06-01 23:58","EntryLogger.java","3753","21373","25126"
"2017-11-08 12:27","EntryLogger.java","32346","83438","115784"
"2017-03-23 00:48","EntryLogger.java","744","7165","7909"
"2016-07-11 23:01","LedgerCreateOp.java","107874","30336","138210"
"2015-09-15 10:38","LedgerCreateOp.java","3701","22029","25730"
"2015-04-21 09:17","LedgerCreateOp.java","2945","20406","23351"
"2015-10-22 09:22","LedgerCreateOp.java","3774","23482","27256"
"2014-01-21 05:19","PerChannelBookieClient.java","10405","95366","105771"
"2013-10-22 07:35","PerChannelBookieClient.java","10123","90730","100853"
"2014-01-09 07:30","PerChannelBookieClient.java","10300","93829","104129"
"2017-06-30 00:12","PerChannelBookieClient.java","61005","107069","168074"
"2014-05-27 13:56","PerChannelBookieClient.java","11077","101556","112633"
"2017-07-04 06:27","PerChannelBookieClient.java","61090","109115","170205"
"2017-01-31 04:01","PerChannelBookieClient.java","59691","88942","148633"
"2015-10-06 10:05","PerChannelBookieClient.java","12202","116618","128820"
"2016-04-05 18:47","PerChannelBookieClient.java","59001","65714","124715"
"2017-04-15 13:58","PerChannelBookieClient.java","59802","94745","154547"
"2017-05-15 19:52","PerChannelBookieClient.java","60253","97850","158103"
"2012-12-01 15:04","PerChannelBookieClient.java","5248","38340","43588"
"2016-04-05 08:45","PerChannelBookieClient.java","58999","65470","124469"
"2017-07-28 20:12","PerChannelBookieClient.java","61669","114288","175957"
"2017-01-31 02:14","PerChannelBookieClient.java","59679","83461","143140"
"2017-03-28 22:35","PerChannelBookieClient.java","59732","93575","153307"
"2017-03-23 00:48","PerChannelBookieClient.java","59738","89329","149067"
"2013-01-10 19:13","PerChannelBookieClient.java","7372","47775","55147"
"2014-07-25 00:34","PerChannelBookieClient.java","11484","108828","120312"
"2017-08-02 00:49","PerChannelBookieClient.java","62451","128682","191133"
"2017-06-21 19:58","PerChannelBookieClient.java","60985","103905","164890"
"2017-06-01 23:58","PerChannelBookieClient.java","60938","101728","162666"
"2013-10-29 05:14","PerChannelBookieClient.java","10282","91680","101962"
"2013-06-28 17:27","PerChannelBookieClient.java","9155","87254","96409"
"2014-02-21 19:01","PerChannelBookieClient.java","10969","97896","108865"
"2014-02-05 22:43","PerChannelBookieClient.java","10878","96642","107520"
"2017-04-20 19:55","PerChannelBookieClient.java","59803","94767","154570"
"2013-09-11 00:34","PerChannelBookieClient.java","9263","88824","98087"
"2013-08-20 12:51","PerChannelBookieClient.java","9216","88490","97706"
"2015-09-15 10:38","LedgerManager.java","15234","134204","149438"
"2014-01-17 18:13","LedgerManager.java","13555","112498","126053"
"2013-04-04 11:21","LedgerManager.java","12029","99612","111641"
"2012-12-24 05:50","LedgerManager.java","9710","62556","72266"
"2017-03-23 00:48","ClientConfiguration.java","1145","15041","16186"
"2017-03-28 22:35","ClientConfiguration.java","1240","19388","20628"
"2017-01-31 02:14","ClientConfiguration.java","936","9023","9959"
"2017-04-15 13:58","ClientConfiguration.java","1575","20823","22398"
"2017-03-23 00:59","ClientConfiguration.java","1158","15066","16224"
"2017-05-15 19:52","ClientConfiguration.java","2924","24826","27750"
