"2017-03-28 22:35","ClientConfiguration.java","167","4419","4586"
"2012-12-18 12:00","BookKeeperClusterTestCase.java","10907","68956","79863"
"2017-05-15 19:52","BookKeeperClusterTestCase.java","47939","106015","153954"
"2013-01-09 17:18","BookKeeperClusterTestCase.java","12149","72593","84742"
"2016-04-05 08:45","BookKeeperClusterTestCase.java","47261","74211","121472"
"2017-08-01 08:34","BookKeeperClusterTestCase.java","49450","133575","183025"
"2013-10-12 05:42","BookKeeperClusterTestCase.java","14464","115438","129902"
"2014-02-05 22:43","BookKeeperClusterTestCase.java","15124","121367","136491"
"2017-11-08 12:27","BookKeeperClusterTestCase.java","51638","146379","198017"
"2013-06-15 19:05","BookKeeperClusterTestCase.java","13651","111920","125571"
"2014-05-09 14:04","BookKeeperClusterTestCase.java","15227","125624","140851"
"2012-12-12 11:20","BookKeeperClusterTestCase.java","10678","65818","76496"
"2012-09-12 11:59","BookKeeperClusterTestCase.java","7052","41602","48654"
"2017-07-04 06:27","BookKeeperClusterTestCase.java","48734","117238","165972"
"2014-07-24 01:41","BookKeeperClusterTestCase.java","15496","127497","142993"
"2014-05-23 18:46","BookKeeperClusterTestCase.java","15227","125954","141181"
"2017-06-30 00:12","BookKeeperClusterTestCase.java","48666","115209","163875"
"2014-04-24 10:43","BookKeeperClusterTestCase.java","15192","124570","139762"
"2012-12-13 12:33","BookKeeperClusterTestCase.java","10844","66225","77069"
"2013-01-07 12:25","BookKeeperClusterTestCase.java","11886","72158","84044"
"2016-04-27 09:55","BookKeeperClusterTestCase.java","47280","75034","122314"
"2013-01-03 11:06","BookKeeperClusterTestCase.java","11824","71069","82893"
"2015-10-06 10:48","BookKeeperClusterTestCase.java","16156","141277","157433"
"2014-12-10 19:43","BookKeeperClusterTestCase.java","15891","137520","153411"
"2017-06-01 23:58","ExplicitLacFlushPolicy.java","1414","4607","6021"
"2017-06-01 23:58","ExplicitLacFlushPolicy.java","3348","14535","17883"
"2017-05-15 19:52","ExplicitLacFlushPolicy.java","2071","10065","12136"
"2016-12-21 01:48","LedgerCacheTest.java","112086","54278","166364"
"2019-02-20 11:43","LedgerCacheTest.java","133359","414228","547587"
"2017-05-16 00:31","LedgerCacheTest.java","113176","70696","183872"
"2013-12-02 18:45","LedgerCacheTest.java","761","3631","4392"
"2014-07-24 01:41","LedgerCacheTest.java","3366","14393","17759"
"2014-12-10 19:43","LedgerCacheTest.java","4587","25242","29829"
"2016-03-08 06:49","LedgerCacheTest.java","5721","32615","38336"
"2014-03-12 21:26","LedgerCacheTest.java","2716","10988","13704"
"2014-07-24 01:41","BookieFailureTest.java","7601","61255","68856"
"2014-07-24 01:41","TestFencing.java","18739","148681","167420"
"2012-06-19 12:39","TestFencing.java","11045","34587","45632"
"2012-12-18 13:04","TestFencing.java","16282","92562","108844"
"2014-02-05 22:43","TestFencing.java","18498","142682","161180"
"2011-11-18 11:18","TestFencing.java","939","2870","3809"
"2012-03-31 10:58","TestFencing.java","9907","27848","37755"
"2013-08-23 18:48","TestFencing.java","18040","135935","153975"
"2012-01-11 15:46","TestFencing.java","2013","7984","9997"
"2012-03-13 07:31","TestFencing.java","2832","17291","20123"
"2011-11-29 18:45","TestFencing.java","1385","6226","7611"
"2012-04-02 12:38","TestFencing.java","9922","28001","37923"
"2017-08-02 00:49","BookieRequestProcessor.java","5371","23577","28948"
"2017-06-05 20:30","LedgerDirsManager.java","113661","71444","185105"
"2017-01-30 23:25","LedgerDirsManager.java","111620","51367","162987"
"2017-03-28 22:35","LedgerDirsManager.java","111726","62204","173930"
"2014-01-15 15:58","LedgerDirsManager.java","112","456","568"
"2017-06-28 23:24","LedgerDirsManager.java","113852","74679","188531"
"2017-07-07 08:19","LedgerDirsManager.java","114157","80780","194937"
"2014-01-21 17:26","LedgerDirsManager.java","568","2457","3025"
"2014-08-02 20:02","LedgerDirsManager.java","3072","17681","20753"
"2012-12-24 05:50","InterleavedLedgerStorage.java","10199","63811","74010"
"2012-12-18 13:04","InterleavedLedgerStorage.java","9806","63310","73116"
"2016-11-18 00:18","InterleavedLedgerStorage.java","48550","80344","128894"
"2013-12-02 18:45","InterleavedLedgerStorage.java","13961","112970","126931"
"2013-05-04 14:22","InterleavedLedgerStorage.java","12681","101586","114267"
"2014-01-15 15:58","InterleavedLedgerStorage.java","13983","113336","127319"
"2014-01-21 17:26","InterleavedLedgerStorage.java","14077","114975","129052"
"2013-10-02 06:23","InterleavedLedgerStorage.java","12976","108192","121168"
"2017-05-16 00:31","InterleavedLedgerStorage.java","49163","102822","151985"
"2014-08-02 20:02","InterleavedLedgerStorage.java","15065","128683","143748"
"2017-07-04 06:27","InterleavedLedgerStorage.java","49927","113596","163523"
"2012-10-18 16:40","InterleavedLedgerStorage.java","8726","46684","55410"
"2015-04-21 09:55","InterleavedLedgerStorage.java","15365","134405","149770"
"2017-01-31 04:01","InterleavedLedgerStorage.java","48592","93487","142079"
"2016-03-08 06:49","InterleavedLedgerStorage.java","15848","138881","154729"
"2017-03-28 22:37","InterleavedLedgerStorage.java","48647","98349","146996"
"2015-04-21 09:17","InterleavedLedgerStorage.java","15349","134218","149567"
"2017-05-26 16:52","Value.java","8016","39689","47705"
"2014-12-05 17:51","RoundRobinDistributionScheduleTest.java","12008","98633","110641"
"2017-06-30 00:12","RoundRobinDistributionScheduleTest.java","68690","100683","169373"
"2013-10-14 16:43","RoundRobinDistributionScheduleTest.java","10169","76627","86796"
"2014-07-24 01:41","TestEntryLog.java","834","3589","4423"
"2014-12-10 19:43","TestEntryLog.java","2653","15036","17689"
"2016-02-24 00:44","TestEntryLog.java","3893","22163","26056"
"2017-05-16 00:31","TestEntryLog.java","112644","61892","174536"
"2017-07-07 08:19","TestEntryLog.java","114205","75426","189631"
"2017-06-30 00:12","ReadLastConfirmedOp.java","65050","103885","168935"
"2012-09-14 15:42","ReadLastConfirmedOp.java","1198","8176","9374"
"2017-05-15 19:52","ReadLastConfirmedOp.java","64266","94634","158900"
"2017-06-01 23:58","ReadLastConfirmedOp.java","64960","98521","163481"
"2014-02-21 19:01","ReadLastConfirmedOp.java","11012","90710","101722"
"2013-02-08 19:08","MacDigestManager.java","17898","129758","147656"
"2017-07-28 20:12","MacDigestManager.java","40782","133519","174301"
"2017-05-15 19:52","MacDigestManager.java","40437","118152","158589"
"2017-05-17 08:57","MacDigestManager.java","40463","118655","159118"
"2012-02-01 16:19","MacDigestManager.java","4463","13280","17743"
"2013-05-04 14:22","GarbageCollectorThread.java","3430","38723","42153"
"2013-09-11 00:34","GarbageCollectorThread.java","4001","45594","49595"
"2014-01-15 15:58","GarbageCollectorThread.java","5272","51013","56285"
"2013-10-22 07:44","GarbageCollectorThread.java","5071","47971","53042"
"2017-05-09 23:06","GarbageCollectorThread.java","80512","78677","159189"
"2014-01-21 17:26","GarbageCollectorThread.java","5464","52750","58214"
"2013-10-02 06:23","GarbageCollectorThread.java","4002","45606","49608"
"2017-11-08 12:27","GarbageCollectorThread.java","92613","128907","221520"
"2017-03-28 22:39","GarbageCollectorThread.java","80119","76228","156347"
"2017-01-30 23:25","GarbageCollectorThread.java","79977","65121","145098"
"2016-05-04 15:55","GarbageCollectorThread.java","78450","47780","126230"
"2016-03-08 06:49","GarbageCollectorThread.java","8550","77971","86521"
"2016-02-24 00:44","GarbageCollectorThread.java","8508","77577","86085"
"2015-04-21 09:55","GarbageCollectorThread.java","7623","73051","80674"
"2013-10-30 16:23","GarbageCollectorThread.java","5177","50050","55227"
"2014-07-24 01:41","ConditionalSetTest.java","19449","150859","170308"
"2011-11-17 11:16","ConditionalSetTest.java","2939","5050","7989"
"2011-11-18 11:18","ConditionalSetTest.java","3574","6973","10547"
"2016-03-16 04:51","AutoRecoveryMain.java","78897","44892","123789"
"2013-10-02 06:23","AutoRecoveryMain.java","4644","46646","51290"
"2013-01-14 16:59","AutoRecoveryMain.java","2346","5805","8151"
"2014-03-10 03:14","AutoRecoveryMain.java","6964","57045","64009"
"2014-04-24 10:43","AutoRecoveryMain.java","7017","58346","65363"
"2014-09-06 07:58","AutoRecoveryMain.java","7782","70192","77974"
"2013-12-06 07:39","AutoRecoveryMain.java","5817","51764","57581"
"2017-07-07 05:11","Auditor.java","2380","12152","14532"
"2017-04-11 20:19","BookKeeperCloseTest.java","111117","58495","169612"
"2017-05-16 00:31","BookKeeperCloseTest.java","112047","63135","175182"
"2014-09-18 06:53","BookKeeperCloseTest.java","2318","15250","17568"
"2014-12-06 07:38","BookKeeperCloseTest.java","2460","16295","18755"
"2016-03-08 06:49","CompactionTest.java","1555","5548","7103"
"2016-05-04 15:55","CompactionTest.java","106379","10281","116660"
"2017-03-22 22:54","CompactionTest.java","112026","38169","150195"
"2017-06-21 21:07","CompactionTest.java","114815","55377","170192"
"2017-11-08 12:27","CompactionTest.java","132826","103692","236518"
"2017-05-16 00:31","CompactionTest.java","113474","48093","161567"
"2017-07-07 08:19","CompactionTest.java","115376","61968","177344"
"2015-07-10 22:48","ZooKeeperUtil.java","681","3321","4002"
"2016-04-05 21:52","ZooKeeperUtil.java","106307","11873","118180"
"2017-11-08 12:27","BookKeeperClusterTestCase.java","33149","43765","76914"
"2017-05-09 23:06","GarbageCollectorThread.java","824","2880","3704"
"2017-11-08 12:27","GarbageCollectorThread.java","37457","77642","115099"
"2017-05-15 19:52","LedgerHandle.java","111946","76642","188588"
"2017-05-02 22:07","LedgerHandle.java","111266","73608","184874"
"2017-03-23 15:55","LedgerHandle.java","111156","67872","179028"
"2016-09-10 21:01","LedgerHandle.java","110917","50346","161263"
"2016-07-11 23:01","LedgerHandle.java","109633","44958","154591"
"2013-10-14 18:32","LedgerHandle.java","2134","9821","11955"
"2014-02-05 22:43","LedgerHandle.java","3706","16569","20275"
"2014-02-21 19:01","LedgerHandle.java","3869","17895","21764"
"2017-05-17 08:57","LedgerHandle.java","112061","77234","189295"
"2017-05-25 14:23","LedgerHandle.java","112093","79071","191164"
"2017-06-21 19:50","LedgerHandle.java","113014","82923","195937"
"2017-06-21 21:00","LedgerHandle.java","113021","83713","196734"
"2017-06-01 23:58","LedgerHandle.java","112815","80704","193519"
"2014-01-21 05:19","LedgerHandle.java","2801","14861","17662"
"2014-09-18 06:47","LedgerHandle.java","4931","32013","36944"
"2014-12-09 19:57","LedgerHandle.java","5062","33237","38299"
"2017-07-04 06:27","LedgerHandle.java","113300","88424","201724"
"2017-06-30 00:12","LedgerHandle.java","113195","86358","199553"
"2014-05-30 14:01","LedgerHandle.java","4137","22097","26234"
"2014-05-30 15:07","LedgerHandle.java","4155","22154","26309"
"2014-01-17 18:13","LedgerHandle.java","2497","13661","16158"
"2016-02-09 08:32","LedgerHandle.java","6169","39775","45944"
"2016-03-16 05:03","LedgerHandle.java","109364","40231","149595"
"2015-10-22 09:22","LedgerHandle.java","6053","38624","44677"
"2015-10-06 10:05","LedgerHandle.java","6023","37538","43561"
"2017-01-31 04:01","LedgerHandle.java","111074","67424","178498"
"2015-04-21 09:39","LedgerHandle.java","5371","35715","41086"
"2015-10-06 11:12","LedgerHandle.java","6026","37781","43807"
"2014-12-05 14:10","LedgerHandle.java","5021","32747","37768"
"2019-02-20 11:43","LedgerCacheTest.java","51839","375188","427027"
"2017-10-17 09:32","BookKeeperAdmin.java","30089","78650","108739"
"2017-06-01 23:58","BookKeeperAdmin.java","3946","29055","33001"
"2017-04-11 20:19","BookKeeperAdmin.java","1345","19969","21314"
"2017-07-07 05:11","BookKeeperAdmin.java","5038","39062","44100"
"2016-11-09 03:05","BookKeeperAdmin.java","46","380","426"
"2016-11-30 00:07","BookKeeperAdmin.java","197","1195","1392"
"2014-09-22 12:11","CodahaleMetricsProvider.java","387","566","953"
"2016-12-17 02:43","CodahaleMetricsProvider.java","112627","35209","147836"
"2017-05-26 16:52","CodahaleMetricsProvider.java","114234","54334","168568"
"2013-03-25 06:27","BookieZKExpireTest.java","3976","39043","43019"
"2014-12-10 19:43","BookieZKExpireTest.java","8298","72320","80618"
"2016-01-26 22:11","BookieZKExpireTest.java","8974","78221","87195"
"2017-06-01 23:58","EntryLogger.java","8899","41429","50328"
"2017-11-08 12:27","EntryLogger.java","29951","95953","125904"
"2017-01-31 02:11","EntryLogger.java","5623","20533","26156"
"2017-03-23 00:48","EntryLogger.java","6257","27588","33845"
"2017-07-07 08:19","BookieInitializationTest.java","114954","61152","176106"
"2017-06-28 23:24","BookieInitializationTest.java","114427","54829","169256"
"2017-07-28 06:39","BookieInitializationTest.java","116066","64153","180219"
"2017-08-02 00:49","BookieInitializationTest.java","118802","81243","200045"
"2017-06-05 20:30","BookieInitializationTest.java","114065","51423","165488"
"2017-05-15 19:52","BookieInitializationTest.java","112885","46692","159577"
"2017-05-16 00:31","ResponseBuilder.java","111707","77894","189601"
"2017-05-15 19:52","TestBackwardCompatCMS42.java","2090","15905","17995"
"2017-06-01 23:58","LedgerCacheImpl.java","1160","3935","5095"
"2017-07-04 06:27","LedgerCacheImpl.java","2419","12429","14848"
"2017-05-16 00:31","ConcurrentLedgerTest.java","113453","50318","163771"
"2017-05-15 19:52","BookKeeperClusterTestCase.java","113068","70170","183238"
"2016-04-05 08:45","BookKeeperClusterTestCase.java","109017","34993","144010"
"2017-08-01 08:34","BookKeeperClusterTestCase.java","117232","100383","217615"
"2014-02-05 22:43","BookKeeperClusterTestCase.java","2368","7637","10005"
"2017-11-08 12:27","BookKeeperClusterTestCase.java","126655","120422","247077"
"2014-05-09 14:04","BookKeeperClusterTestCase.java","2849","12272","15121"
"2017-07-04 06:27","BookKeeperClusterTestCase.java","114520","82050","196570"
"2014-07-24 01:41","BookKeeperClusterTestCase.java","3366","14393","17759"
"2014-05-23 18:46","BookKeeperClusterTestCase.java","2855","12608","15463"
"2017-06-30 00:12","BookKeeperClusterTestCase.java","114404","79973","194377"
"2014-04-24 10:43","BookKeeperClusterTestCase.java","2762","11166","13928"
"2016-04-27 09:55","BookKeeperClusterTestCase.java","109102","35882","144984"
"2015-10-06 10:48","BookKeeperClusterTestCase.java","5384","29531","34915"
"2014-12-10 19:43","BookKeeperClusterTestCase.java","4587","25242","29829"
"2017-05-02 23:04","HierarchicalLedgerManager.java","46868","104997","151865"
"2012-12-24 05:50","HierarchicalLedgerManager.java","11212","71202","82414"
"2017-05-12 16:39","HierarchicalLedgerManager.java","46871","105680","152551"
"2013-04-04 11:21","HierarchicalLedgerManager.java","13294","108021","121315"
"2014-01-17 18:13","HierarchicalLedgerManager.java","14468","120555","135023"
"2017-07-28 20:12","BKException.java","49151","122111","171262"
"2016-07-11 22:53","BKException.java","47349","75009","122358"
"2017-05-02 23:04","BKException.java","47775","104223","151998"
"2013-09-10 15:14","BKException.java","13760","113623","127383"
"2014-02-21 19:01","BKException.java","15209","122477","137686"
"2017-08-02 00:49","BKException.java","49587","136159","185746"
"2012-12-12 11:20","BKException.java","10626","65628","76254"
"2012-06-19 12:39","BKException.java","2403","7866","10269"
"2015-09-15 10:38","BKException.java","16185","140618","156803"
"2017-01-31 04:01","BKException.java","47503","97095","144598"
"2015-10-06 10:48","BKException.java","16189","141172","157361"
"2015-10-22 09:22","BKException.java","16199","142012","158211"
"2012-09-04 10:39","BKException.java","6836","39360","46196"
"2012-12-03 17:59","BKException.java","10423","64227","74650"
"2014-07-24 01:41","TestLedgerFragmentReplication.java","9824","82197","92021"
"2014-02-05 22:43","TestLedgerFragmentReplication.java","9255","75870","85125"
"2014-12-10 19:43","BookieInitializationTest.java","5212","26600","31812"
"2014-06-06 15:29","BookieInitializationTest.java","3695","15447","19142"
"2015-07-10 22:48","BookieInitializationTest.java","5540","29568","35108"
"2014-01-21 17:26","BookieInitializationTest.java","2004","7496","9500"
"2013-10-12 05:42","BookieInitializationTest.java","1067","1800","2867"
"2017-07-07 08:19","BookieInitializationTest.java","115059","85285","200344"
"2017-06-28 23:24","BookieInitializationTest.java","114788","79218","194006"
"2017-07-28 06:39","BookieInitializationTest.java","115706","87821","203527"
"2017-08-02 00:49","BookieInitializationTest.java","118254","104723","222977"
"2017-06-05 20:30","BookieInitializationTest.java","114618","76004","190622"
"2017-05-15 19:52","BookieInitializationTest.java","113632","71467","185099"
"2014-04-29 22:07","ClientUtil.java","11175","86187","97362"
"2017-05-15 19:52","ClientUtil.java","67783","91115","158898"
"2017-05-25 14:23","ClientUtil.java","67890","93504","161394"
"2017-07-04 06:27","ServerConfiguration.java","10334","51596","61930"
"2016-04-27 09:55","ServerConfiguration.java","188","700","888"
"2017-05-15 19:52","ServerConfiguration.java","8153","38987","47140"
"2017-03-22 22:54","ServerConfiguration.java","6760","29536","36296"
"2017-03-23 00:48","ServerConfiguration.java","6765","29593","36358"
"2017-01-31 02:11","ServerConfiguration.java","6139","22546","28685"
"2016-11-09 03:02","ServerConfiguration.java","6019","15254","21273"
"2016-11-30 00:02","ServerConfiguration.java","6084","16001","22085"
"2017-06-05 20:30","ServerConfiguration.java","9467","43852","53319"
"2016-09-10 20:27","ServerConfiguration.java","4321","9767","14088"
"2017-08-02 00:49","ServerConfiguration.java","14659","74127","88786"
"2017-10-03 12:31","ServerConfiguration.java","26807","76432","103239"
"2017-08-16 03:37","ServerConfiguration.java","17061","83162","100223"
"2017-05-26 12:38","ServerConfiguration.java","8409","41559","49968"
"2017-07-07 08:19","ServerConfiguration.java","10384","53609","63993"
"2017-06-28 23:24","ServerConfiguration.java","9839","47268","57107"
"2017-11-08 12:27","ServerConfiguration.java","29540","97039","126579"
"2017-06-05 20:30","LedgerDirsManager.java","113614","71053","184667"
"2017-01-30 23:25","LedgerDirsManager.java","111553","50956","162509"
"2017-03-28 22:35","LedgerDirsManager.java","111662","61796","173458"
"2017-06-28 23:24","LedgerDirsManager.java","113807","74290","188097"
"2017-07-07 08:19","LedgerDirsManager.java","114117","80396","194513"
"2014-01-21 17:26","LedgerDirsManager.java","464","2009","2473"
"2014-08-02 20:02","LedgerDirsManager.java","2987","17252","20239"
"2017-05-16 00:31","SortedLedgerStorage.java","1307","2535","3842"
"2017-07-07 05:11","BookKeeperConstants.java","5180","39190","44370"
"2017-06-30 00:12","BookKeeperConstants.java","4934","35303","40237"
"2015-09-15 10:38","AbstractConfiguration.java","15580","137126","152706"
"2017-03-28 22:40","AbstractConfiguration.java","48207","99947","148154"
"2012-10-05 16:24","AbstractConfiguration.java","8187","44790","52977"
"2012-06-19 12:39","AbstractConfiguration.java","1012","3588","4600"
"2012-12-12 11:20","AbstractConfiguration.java","9666","61781","71447"
"2017-08-02 00:49","AbstractConfiguration.java","50331","134016","184347"
"2013-06-12 18:41","AbstractConfiguration.java","12933","107750","120683"
"2012-06-13 16:57","AbstractConfiguration.java","229","2039","2268"
"2016-07-31 07:53","AbstractConfiguration.java","48001","73815","121816"
"2017-01-31 02:14","AbstractConfiguration.java","48103","89339","137442"
"2016-07-31 07:56","AbstractConfiguration.java","48001","74149","122150"
"2017-05-02 23:04","AbstractConfiguration.java","48411","101972","150383"
"2017-03-23 00:48","AbstractConfiguration.java","48153","95198","143351"
"2012-11-30 04:54","AbstractConfiguration.java","9426","59806","69232"
"2017-07-07 08:19","LedgerDirsManager.java","803","6599","7402"
"2017-06-01 23:58","LedgerHandleAdv.java","1085","1996","3081"
"2017-03-23 15:55","CheckpointSourceList.java","41","119","160"
"2015-04-21 09:17","WriteEntryProcessorV3.java","1381","6632","8013"
"2017-05-16 00:31","WriteEntryProcessorV3.java","114344","54385","168729"
"2016-11-12 03:35","WriteEntryProcessorV3.java","112787","30834","143621"
"2017-05-15 19:52","WriteEntryProcessorV3.java","114187","53810","167997"
"2017-08-02 00:49","DefaultPerChannelBookieClientPool.java","117771","93523","211294"
"2014-07-25 00:34","DefaultPerChannelBookieClientPool.java","1139","8004","9143"
"2017-05-15 19:52","BookKeeperClusterTestCase.java","111874","63707","175581"
"2016-04-05 08:45","BookKeeperClusterTestCase.java","107546","28253","135799"
"2017-08-01 08:34","BookKeeperClusterTestCase.java","116497","94379","210876"
"2017-11-08 12:27","BookKeeperClusterTestCase.java","126442","114940","241382"
"2014-05-09 14:04","BookKeeperClusterTestCase.java","510","4664","5174"
"2017-07-04 06:27","BookKeeperClusterTestCase.java","113475","75736","189211"
"2014-07-24 01:41","BookKeeperClusterTestCase.java","1183","6941","8124"
"2014-05-23 18:46","BookKeeperClusterTestCase.java","524","5008","5532"
"2017-06-30 00:12","BookKeeperClusterTestCase.java","113338","73638","186976"
"2014-04-24 10:43","BookKeeperClusterTestCase.java","422","3557","3979"
"2016-04-27 09:55","BookKeeperClusterTestCase.java","107634","29145","136779"
"2015-10-06 10:48","BookKeeperClusterTestCase.java","3746","22624","26370"
"2014-12-10 19:43","BookKeeperClusterTestCase.java","2838","18224","21062"
"2017-08-02 00:49","BookieNettyServer.java","10828","64850","75678"
"2017-06-01 09:47","BookieNettyServer.java","4571","32924","37495"
"2017-05-15 19:52","BookieNettyServer.java","4280","29668","33948"
"2017-01-31 02:14","BookieNettyServer.java","2353","13926","16279"
"2017-03-23 00:48","BookieNettyServer.java","2562","19944","22506"
"2015-10-06 10:05","LedgerDeleteOp.java","1056","2247","3303"
"2017-05-15 19:52","BookieJournalTest.java","113296","49743","163039"
"2017-05-16 00:31","BookieJournalTest.java","113453","50318","163771"
"2012-12-12 11:20","BookieLedgerIndexTest.java","5375","29407","34782"
"2013-10-14 16:43","BookieLedgerIndexTest.java","10379","80279","90658"
"2017-05-15 19:52","LedgerHandle.java","112963","69972","182935"
"2017-05-02 22:07","LedgerHandle.java","112212","66867","179079"
"2017-03-23 15:55","LedgerHandle.java","112091","61120","173211"
"2016-09-10 21:01","LedgerHandle.java","110473","42215","152688"
"2016-07-11 23:01","LedgerHandle.java","109181","36819","146000"
"2014-02-05 22:43","LedgerHandle.java","2261","7437","9698"
"2014-02-21 19:01","LedgerHandle.java","2441","8780","11221"
"2017-05-17 08:57","LedgerHandle.java","113089","70575","183664"
"2017-05-25 14:23","LedgerHandle.java","113122","72413","185535"
"2017-06-21 19:50","LedgerHandle.java","114120","76342","190462"
"2017-06-21 21:00","LedgerHandle.java","114131","77136","191267"
"2017-06-01 23:58","LedgerHandle.java","113867","74069","187936"
"2014-01-21 05:19","LedgerHandle.java","1112","5485","6597"
"2014-09-18 06:47","LedgerHandle.java","4035","23430","27465"
"2014-12-09 19:57","LedgerHandle.java","4167","24655","28822"
"2017-07-04 06:27","LedgerHandle.java","114440","81877","196317"
"2017-06-30 00:12","LedgerHandle.java","114324","79800","194124"
"2014-05-30 14:01","LedgerHandle.java","2818","13091","15909"
"2014-05-30 15:07","LedgerHandle.java","2838","13150","15988"
"2014-01-17 18:13","LedgerHandle.java","796","4273","5069"
"2016-02-09 08:32","LedgerHandle.java","5434","31353","36787"
"2016-03-16 05:03","LedgerHandle.java","108899","32079","140978"
"2015-10-22 09:22","LedgerHandle.java","5304","30188","35492"
"2015-10-06 10:05","LedgerHandle.java","5273","29101","34374"
"2017-01-31 04:01","LedgerHandle.java","111993","60656","172649"
"2015-04-21 09:39","LedgerHandle.java","4534","27191","31725"
"2015-10-06 11:12","LedgerHandle.java","5276","29344","34620"
"2014-12-05 14:10","LedgerHandle.java","4123","24162","28285"
"2014-07-24 01:41","ConcurrentLedgerTest.java","19016","148315","167331"
"2014-12-10 19:43","ConcurrentLedgerTest.java","19200","158127","177327"
"2011-11-28 19:25","ConcurrentLedgerTest.java","1137","5169","6306"
"2011-11-18 11:18","ConcurrentLedgerTest.java","717","2005","2722"
"2012-03-08 19:24","ConcurrentLedgerTest.java","2557","14116","16673"
"2012-02-15 16:11","ConcurrentLedgerTest.java","2238","11915","14153"
"2013-10-12 05:42","ConcurrentLedgerTest.java","18328","136600","154928"
"2014-02-05 22:43","ConcurrentLedgerTest.java","18772","142313","161085"
"2017-05-16 00:31","ConcurrentLedgerTest.java","40748","116540","157288"
"2017-06-30 00:12","RoundRobinDistributionScheduleTest.java","115434","60802","176236"
"2016-11-18 00:18","LedgerCacheImpl.java","112105","48301","160406"
"2017-05-16 00:31","LedgerCacheImpl.java","113235","71296","184531"
"2017-06-01 23:58","LedgerCacheImpl.java","114026","74862","188888"
"2014-08-02 20:02","LedgerCacheImpl.java","3814","21834","25648"
"2017-07-04 06:27","LedgerCacheImpl.java","114576","82647","197223"
"2017-01-31 04:01","LedgerCacheImpl.java","112168","61465","173633"
"2017-07-04 06:27","ServerConfiguration.java","115359","60429","175788"
"2016-04-14 00:51","ServerConfiguration.java","106389","10197","116586"
"2016-03-08 06:49","ServerConfiguration.java","1726","6160","7886"
"2016-01-26 22:11","ServerConfiguration.java","1349","4769","6118"
"2016-04-05 18:47","ServerConfiguration.java","106363","10121","116484"
"2016-04-27 09:55","ServerConfiguration.java","106450","10770","117220"
"2015-04-21 09:55","ServerConfiguration.java","191","632","823"
"2015-04-21 10:02","ServerConfiguration.java","204","678","882"
"2017-05-15 19:52","ServerConfiguration.java","113379","48021","161400"
"2017-03-22 22:54","ServerConfiguration.java","112112","38696","150808"
"2017-03-23 00:48","ServerConfiguration.java","112117","38753","150870"
"2017-01-31 02:11","ServerConfiguration.java","111985","32200","144185"
"2016-04-05 08:45","ServerConfiguration.java","106352","9868","116220"
"2016-11-09 03:02","ServerConfiguration.java","111872","24915","136787"
"2016-11-30 00:02","ServerConfiguration.java","111935","25660","137595"
"2017-06-05 20:30","ServerConfiguration.java","114541","52734","167275"
"2016-09-10 20:27","ServerConfiguration.java","110231","19485","129716"
"2017-08-02 00:49","ServerConfiguration.java","119198","82474","201672"
"2017-10-03 12:31","ServerConfiguration.java","130514","83947","214461"
"2017-08-16 03:37","ServerConfiguration.java","121434","91343","212777"
"2017-05-26 12:38","ServerConfiguration.java","113595","50553","164148"
"2017-07-07 08:19","ServerConfiguration.java","115408","62441","177849"
"2017-06-28 23:24","ServerConfiguration.java","114885","56122","171007"
"2017-11-08 12:27","ServerConfiguration.java","132737","104044","236781"
"2017-07-07 05:11","Auditor.java","113157","90667","203824"
"2014-02-05 22:43","Auditor.java","3888","17457","21345"
"2013-08-21 13:19","Auditor.java","1099","8370","9469"
"2017-05-26 16:52","Auditor.java","111975","79713","191688"
"2016-09-10 21:01","Auditor.java","110847","50982","161829"
"2016-11-09 03:02","Auditor.java","110964","54767","165731"
"2016-03-08 07:18","Auditor.java","6492","42351","48843"
"2014-04-24 10:43","Auditor.java","4179","20883","25062"
