"2017-03-28 22:35","ClientConfiguration.java","167","4419","4586"
"2017-03-28 22:35","BookieClientTest.java","42728","109017","151745"
"2016-12-17 02:39","BookieClientTest.java","42694","97266","139960"
"2017-05-15 19:52","BookieClientTest.java","43098","113141","156239"
"2014-12-10 19:43","BookieClientTest.java","19552","153148","172700"
"2015-10-06 10:05","BookieClientTest.java","19748","156610","176358"
"2014-07-24 01:41","BookieClientTest.java","19368","143336","162704"
"2014-03-07 13:30","NativeIO.java","3642","12248","15890"
"2013-10-14 16:43","NativeIO.java","1547","3717","5264"
"2014-02-05 22:43","BookieClientTest.java","18498","142682","161180"
"2013-10-12 05:42","BookieClientTest.java","18094","137009","155103"
"2017-06-21 19:58","BookieClientTest.java","40393","121733","162126"
"2011-11-18 11:18","BookieClientTest.java","939","2870","3809"
"2014-07-25 00:34","BookieClientTest.java","18889","154653","173542"
"2017-03-28 22:35","BookieClientTest.java","40082","112345","152427"
"2016-12-17 02:39","BookieClientTest.java","40083","100629","140712"
"2017-05-15 19:52","BookieClientTest.java","40249","116266","156515"
"2014-12-10 19:43","BookieClientTest.java","18915","158485","177400"
"2012-01-13 18:06","BookieClientTest.java","2014","7988","10002"
"2015-10-06 10:05","BookieClientTest.java","18962","161798","180760"
"2014-07-24 01:41","BookieClientTest.java","18739","148681","167420"
"2016-11-18 00:44","BookieWatcher.java","110766","41295","152061"
"2016-12-21 01:48","LedgerCacheTest.java","110979","42144","153123"
"2019-02-20 11:43","LedgerCacheTest.java","135568","405410","540978"
"2017-05-16 00:31","LedgerCacheTest.java","112271","58764","171035"
"2014-12-10 19:43","LedgerCacheTest.java","1949","11577","13526"
"2016-03-08 06:49","LedgerCacheTest.java","3369","19236","22605"
"2016-09-10 20:27","LocalBookiesRegistry.java","4363","9859","14222"
"2017-03-23 15:58","LocalBookiesRegistry.java","6809","29772","36581"
"2017-05-16 00:31","BookieProtocol.java","40269","116704","156973"
"2017-06-01 21:20","BookieProtocol.java","40382","119144","159526"
"2012-02-13 11:19","BookieProtocol.java","2295","12523","14818"
"2012-04-02 12:38","BookieProtocol.java","9922","28001","37923"
"2013-03-18 00:31","BookieProtocol.java","17715","127963","145678"
"2016-04-05 08:45","BookieProtocol.java","39944","84835","124779"
"2013-02-12 11:16","BookieProtocol.java","17617","127652","145269"
"2017-05-15 19:52","BookieProtocol.java","40249","116266","156515"
"2012-10-18 16:40","BookieProtocol.java","15728","76462","92190"
"2017-06-05 22:25","BookieProtocol.java","40372","121031","161403"
"2012-05-25 17:13","BookieProtocol.java","10849","31995","42844"
"2017-07-04 06:27","ServerConfiguration.java","2652","13080","15732"
"2017-06-05 20:30","ServerConfiguration.java","1582","5133","6715"
"2017-08-02 00:49","ServerConfiguration.java","7739","36373","44112"
"2017-10-03 12:31","ServerConfiguration.java","32773","51564","84337"
"2017-08-16 03:37","ServerConfiguration.java","10175","45442","55617"
"2017-05-26 12:38","ServerConfiguration.java","366","2682","3048"
"2017-07-07 08:19","ServerConfiguration.java","2743","15134","17877"
"2017-06-28 23:24","ServerConfiguration.java","2009","8604","10613"
"2017-11-08 12:27","ServerConfiguration.java","36593","73258","109851"
"2017-07-04 06:27","ServerConfiguration.java","4542","23028","27570"
"2017-05-15 19:52","ServerConfiguration.java","2093","10151","12244"
"2017-03-23 00:48","ServerConfiguration.java","7","59","66"
"2017-06-05 20:30","ServerConfiguration.java","3538","15147","18685"
"2017-08-02 00:49","ServerConfiguration.java","9194","45886","55080"
"2017-10-03 12:31","ServerConfiguration.java","32188","59037","91225"
"2017-08-16 03:37","ServerConfiguration.java","11628","54953","66581"
"2017-05-26 12:38","ServerConfiguration.java","2402","12776","15178"
"2017-07-07 08:19","ServerConfiguration.java","4606","25055","29661"
"2017-06-28 23:24","ServerConfiguration.java","3944","18597","22541"
"2017-11-08 12:27","ServerConfiguration.java","35668","80391","116059"
"2017-08-16 03:41","RackawareEnsemblePlacementPolicy.java","12047","69440","81487"
"2016-11-18 00:44","RackawareEnsemblePlacementPolicy.java","327","925","1252"
"2017-03-28 22:35","RackawareEnsemblePlacementPolicy.java","1240","19388","20628"
"2017-07-28 20:12","RackawareEnsemblePlacementPolicy.java","6467","43391","49858"
"2017-07-28 20:12","AuthProviderFactoryFactory.java","11588","57736","69324"
"2017-01-31 02:14","AuthProviderFactoryFactory.java","6577","23888","30465"
"2016-07-14 23:02","FileSystemUpgrade.java","110113","46631","156744"
"2017-03-22 22:54","FileSystemUpgrade.java","111544","69341","180885"
"2014-09-18 06:57","FileSystemUpgrade.java","6005","34273","40278"
"2017-07-28 20:12","LedgerChecker.java","114568","80260","194828"
"2017-05-15 19:52","LedgerChecker.java","111919","62589","174508"
"2016-10-13 07:50","EnsemblePlacementPolicy.java","110618","40549","151167"
"2017-03-28 22:35","EnsemblePlacementPolicy.java","110928","59007","169935"
"2017-07-28 20:12","EnsemblePlacementPolicy.java","114467","81322","195789"
"2016-11-18 00:44","EnsemblePlacementPolicy.java","110766","41295","152061"
"2017-06-01 23:58","Journal.java","1071","1928","2999"
"2017-06-01 23:58","ReplicationWorker.java","114369","51934","166303"
"2017-04-11 20:14","ReplicationWorker.java","112261","43338","155599"
"2016-03-16 04:51","ReplicationWorker.java","106139","6479","112618"
"2016-09-10 21:01","ReplicationWorker.java","110171","19276","129447"
"2017-05-26 16:52","ReplicationWorker.java","113541","50249","163790"
"2012-03-15 10:37","TestLedgerManager.java","8486","19605","28091"
"2013-03-25 06:27","TestLedgerManager.java","18652","124592","143244"
"2012-11-23 11:49","TestLedgerManager.java","16580","81123","97703"
"2012-12-10 10:58","TestLedgerManager.java","16781","84027","100808"
"2017-03-28 22:40","TestLedgerManager.java","42181","110212","152393"
"2015-07-10 22:48","TestLedgerManager.java","20034","157569","177603"
"2014-07-24 01:41","TestLedgerManager.java","19806","145073","164879"
"2012-06-19 12:39","TestLedgerManager.java","10996","29863","40859"
"2017-07-04 06:27","SyncThreadTest.java","4948","36823","41771"
"2017-01-31 04:01","SyncThreadTest.java","779","13880","14659"
"2017-03-28 22:37","SyncThreadTest.java","1057","18965","20022"
"2017-05-16 00:31","SyncThreadTest.java","2889","24754","27643"
"2017-06-01 08:55","StatsLogger.java","112801","71410","184211"
"2014-02-05 22:43","BookieClientTest.java","19159","145041","164200"
"2013-10-12 05:42","BookieClientTest.java","18908","139521","158429"
"2017-06-21 19:58","BookieClientTest.java","40535","123573","164108"
"2011-11-18 11:18","BookieClientTest.java","3592","7221","10813"
"2014-07-25 00:34","BookieClientTest.java","19399","156861","176260"
"2017-03-28 22:35","BookieClientTest.java","40277","114238","154515"
"2016-12-17 02:39","BookieClientTest.java","40280","102524","142804"
"2017-05-15 19:52","BookieClientTest.java","40437","118152","158589"
"2014-12-10 19:43","BookieClientTest.java","19422","160690","180112"
"2012-01-13 18:06","BookieClientTest.java","4405","12077","16482"
"2011-11-16 17:05","BookieClientTest.java","2735","4433","7168"
"2015-10-06 10:05","BookieClientTest.java","19469","164003","183472"
"2011-10-27 15:41","BookieClientTest.java","147","598","745"
"2014-07-24 01:41","BookieClientTest.java","19365","151005","170370"
"2014-12-09 19:57","LedgerCloseTest.java","2516","17828","20344"
"2016-03-16 04:43","LedgerCloseTest.java","107518","25290","132808"
"2017-05-16 00:31","LedgerCloseTest.java","111999","64250","176249"
"2017-05-02 23:04","StringUtils.java","80510","78649","159159"
"2017-06-01 23:58","MSLedgerManagerFactory.java","113588","50286","163874"
"2017-03-28 22:40","MSLedgerManagerFactory.java","111394","41588","152982"
"2016-12-21 01:48","SortedLedgerStorage.java","112852","37565","150417"
"2017-05-12 16:39","SortedLedgerStorage.java","113669","52482","166151"
"2017-05-16 00:31","SortedLedgerStorage.java","114344","54385","168729"
"2016-03-08 06:49","SortedLedgerStorage.java","2704","12119","14823"
"2015-04-21 10:02","SortedLedgerStorage.java","1434","6889","8323"
"2017-05-16 00:31","BookieProtocol.java","40457","118590","159047"
"2017-06-01 21:20","BookieProtocol.java","40527","120987","161514"
"2012-02-13 11:19","BookieProtocol.java","4520","16446","20966"
"2012-04-02 12:38","BookieProtocol.java","11814","31591","43405"
"2013-03-18 00:31","BookieProtocol.java","18654","130600","149254"
"2016-04-05 08:45","BookieProtocol.java","40190","86779","126969"
"2013-02-12 11:16","BookieProtocol.java","18566","130299","148865"
"2017-05-15 19:52","BookieProtocol.java","40437","118152","158589"
"2011-11-16 17:05","BookieProtocol.java","2735","4433","7168"
"2011-10-27 15:41","BookieProtocol.java","147","598","745"
"2012-10-18 16:40","BookieProtocol.java","16852","79284","96136"
"2017-06-05 22:25","BookieProtocol.java","40519","122876","163395"
"2012-05-25 17:13","BookieProtocol.java","12570","35414","47984"
"2017-05-15 19:52","LedgerHandle.java","48676","103547","152223"
"2017-05-02 22:07","LedgerHandle.java","48279","100796","149075"
"2017-03-23 15:55","LedgerHandle.java","48220","95111","143331"
"2012-12-28 12:32","LedgerHandle.java","10631","65895","76526"
"2016-09-10 21:01","LedgerHandle.java","48069","77673","125742"
"2016-07-11 23:01","LedgerHandle.java","48018","73518","121536"
"2013-04-26 18:38","LedgerHandle.java","12599","102774","115373"
"2013-10-14 18:32","LedgerHandle.java","13842","111704","125546"
"2014-02-05 22:43","LedgerHandle.java","14477","117515","131992"
"2014-02-21 19:01","LedgerHandle.java","14544","118745","133289"
"2017-05-17 08:57","LedgerHandle.java","48753","104101","152854"
"2017-05-25 14:23","LedgerHandle.java","48782","105935","154717"
"2017-06-21 19:50","LedgerHandle.java","49410","109494","158904"
"2017-06-21 21:00","LedgerHandle.java","49411","110278","159689"
"2017-06-01 23:58","LedgerHandle.java","49362","107426","156788"
"2012-06-29 18:43","LedgerHandle.java","2417","10348","12765"
"2012-09-12 11:59","LedgerHandle.java","5809","37154","42963"
"2012-06-19 12:39","LedgerHandle.java","952","3348","4300"
"2014-01-21 05:19","LedgerHandle.java","14086","116321","130407"
"2012-06-27 15:35","LedgerHandle.java","2403","10004","12407"
"2014-09-18 06:47","LedgerHandle.java","15072","132329","147401"
"2014-12-09 19:57","LedgerHandle.java","15139","133489","148628"
"2017-07-04 06:27","LedgerHandle.java","49493","114792","164285"
"2017-06-30 00:12","LedgerHandle.java","49423","112761","162184"
"2014-05-30 14:01","LedgerHandle.java","14637","122772","137409"
"2014-05-30 15:07","LedgerHandle.java","14655","122829","137484"
"2014-01-17 18:13","LedgerHandle.java","14025","115364","129389"
"2013-01-07 12:25","LedgerHandle.java","10906","67973","78879"
"2012-08-28 10:51","LedgerHandle.java","5582","33343","38925"
"2012-09-14 11:53","LedgerHandle.java","5894","37474","43368"
"2016-02-09 08:32","LedgerHandle.java","15675","139456","155131"
"2016-03-16 05:03","LedgerHandle.java","47955","68997","116952"
"2015-10-22 09:22","LedgerHandle.java","15595","138341","153936"
"2015-10-06 10:05","LedgerHandle.java","15584","137274","152858"
"2017-01-31 04:01","LedgerHandle.java","48182","94707","142889"
"2015-04-21 09:39","LedgerHandle.java","15328","135847","151175"
"2015-10-06 11:12","LedgerHandle.java","15585","137515","153100"
"2014-12-05 14:10","LedgerHandle.java","15122","133023","148145"
"2017-05-04 20:58","AbstractZkLedgerManager.java","771","2618","3389"
"2017-06-01 23:58","AbstractZkLedgerManager.java","3184","9688","12872"
"2017-06-12 17:20","AbstractZkLedgerManager.java","3623","11904","15527"
"2017-05-26 16:52","Journal.java","2416","12810","15226"
"2017-06-01 23:58","Journal.java","3370","14621","17991"
"2017-05-09 22:24","Journal.java","1037","7633","8670"
"2017-05-16 00:31","Journal.java","2320","10796","13116"
"2014-02-21 19:01","LedgerChecker.java","201","1364","1565"
"2017-07-28 20:12","LedgerChecker.java","114467","81322","195789"
"2017-05-15 19:52","LedgerChecker.java","111874","63707","175581"
"2017-06-30 00:12","ReadLastConfirmedOp.java","2341","10808","13149"
"2017-06-01 23:58","ReadLastConfirmedOp.java","1414","4607","6021"
"2017-08-02 00:49","DefaultPerChannelBookieClientPool.java","119734","88621","208355"
"2015-03-12 08:21","AuditorPeriodicCheckTest.java","4732","27773","32505"
"2014-04-24 14:44","AuditorPeriodicCheckTest.java","2906","11853","14759"
"2014-02-05 22:43","AuditorPeriodicCheckTest.java","2518","8328","10846"
"2017-05-16 00:31","AuditorPeriodicCheckTest.java","113235","71296","184531"
"2014-07-25 00:34","AuditorPeriodicCheckTest.java","3788","21178","24966"
"2016-09-10 21:01","AuditorPeriodicCheckTest.java","110649","43025","153674"
"2017-07-04 06:27","LedgerDescriptorImpl.java","833","6619","7452"
"2017-06-21 19:58","BookieClientTest.java","114006","52510","166516"
"2017-03-28 22:35","BookieClientTest.java","111228","40655","151883"
"2016-12-17 02:39","BookieClientTest.java","110963","28673","139636"
"2017-05-15 19:52","BookieClientTest.java","112499","45680","158179"
"2017-10-17 09:32","AuditorElector.java","91860","119151","211011"
"2013-08-21 13:19","AuditorElector.java","4775","47290","52065"
"2016-07-14 23:02","AuditorElector.java","79103","50412","129515"
"2016-09-10 21:01","AuditorElector.java","80293","55672","135965"
"2013-03-05 18:45","AuditorElector.java","3733","38557","42290"
"2012-12-18 12:00","AuditorElector.java","265","884","1149"
"2017-03-28 22:40","AuditorElector.java","80607","77942","158549"
"2014-06-02 11:54","AuditorElector.java","7362","61448","68810"
"2014-04-24 10:43","AuditorElector.java","7188","59136","66324"
"2014-09-06 07:58","AuditorElector.java","7916","70945","78861"
"2013-01-04 11:32","AuditorElector.java","1915","4545","6460"
"2015-09-15 10:38","GcLedgersTest.java","16013","141025","157038"
"2016-04-27 09:55","GcLedgersTest.java","47142","75337","122479"
"2017-03-28 22:37","GcLedgersTest.java","47360","102338","149698"
"2016-03-08 06:49","GcLedgersTest.java","16206","144515","160721"
"2012-06-19 12:39","GcLedgersTest.java","2472","8514","10986"
"2017-07-04 06:27","GcLedgersTest.java","48600","117545","166145"
"2014-07-24 01:41","GcLedgersTest.java","15358","127800","143158"
"2013-04-04 11:21","GcLedgersTest.java","13351","106976","120327"
"2013-07-29 12:30","GcLedgersTest.java","13612","113551","127163"
"2017-05-16 00:31","GcLedgersTest.java","47857","106792","154649"
"2012-12-24 05:50","GcLedgersTest.java","11231","70119","81350"
"2017-04-11 20:19","BookKeeperCloseTest.java","112702","47148","159850"
"2017-05-16 00:31","BookKeeperCloseTest.java","113857","52013","165870"
"2014-12-06 07:38","BookKeeperCloseTest.java","148","1051","1199"
"2017-05-15 19:52","LedgerHandle.java","48257","104382","152639"
"2017-05-02 22:07","LedgerHandle.java","47860","101631","149491"
"2017-03-23 15:55","LedgerHandle.java","47801","95946","143747"
"2012-12-28 12:32","LedgerHandle.java","10957","67475","78432"
"2016-09-10 21:01","LedgerHandle.java","47650","78508","126158"
"2016-07-11 23:01","LedgerHandle.java","47599","74353","121952"
"2013-04-26 18:38","LedgerHandle.java","12909","104338","117247"
"2013-10-14 18:32","LedgerHandle.java","14150","113266","127416"
"2014-02-05 22:43","LedgerHandle.java","14782","119074","133856"
"2014-02-21 19:01","LedgerHandle.java","14849","120304","135153"
"2017-05-17 08:57","LedgerHandle.java","48334","104936","153270"
"2017-05-25 14:23","LedgerHandle.java","48363","106770","155133"
"2017-06-21 19:50","LedgerHandle.java","48991","110329","159320"
"2017-06-21 21:00","LedgerHandle.java","48991","111112","160103"
"2017-06-01 23:58","LedgerHandle.java","48943","108261","157204"
"2012-06-29 18:43","LedgerHandle.java","2909","12094","15003"
"2012-05-25 17:13","LedgerHandle.java","498","1752","2250"
"2012-09-12 11:59","LedgerHandle.java","6248","38847","45095"
"2012-06-19 12:39","LedgerHandle.java","1445","5095","6540"
"2014-01-21 05:19","LedgerHandle.java","14389","117878","132267"
"2012-06-27 15:35","LedgerHandle.java","2895","11750","14645"
"2014-09-18 06:47","LedgerHandle.java","15368","133879","149247"
"2014-12-09 19:57","LedgerHandle.java","15433","135037","150470"
"2017-07-04 06:27","LedgerHandle.java","49074","115627","164701"
"2017-06-30 00:12","LedgerHandle.java","49003","113595","162598"
"2014-05-30 14:01","LedgerHandle.java","14942","124331","139273"
"2014-05-30 15:07","LedgerHandle.java","14959","124387","139346"
"2014-01-17 18:13","LedgerHandle.java","14328","116921","131249"
"2013-01-07 12:25","LedgerHandle.java","11232","69553","80785"
"2012-08-28 10:51","LedgerHandle.java","6022","35037","41059"
"2012-09-14 11:53","LedgerHandle.java","6331","39165","45496"
"2016-02-09 08:32","LedgerHandle.java","15963","140998","156961"
"2016-03-16 05:03","LedgerHandle.java","47544","69840","117384"
"2015-10-22 09:22","LedgerHandle.java","15883","139883","155766"
"2015-10-06 10:05","LedgerHandle.java","15872","138816","154688"
"2017-01-31 04:01","LedgerHandle.java","47763","95542","143305"
"2015-04-21 09:39","LedgerHandle.java","15616","137389","153005"
"2015-10-06 11:12","LedgerHandle.java","15873","139057","154930"
"2014-12-05 14:10","LedgerHandle.java","15416","134571","149987"
"2017-03-22 22:54","CompactionTest.java","6499","28740","35239"
"2017-06-21 21:07","CompactionTest.java","9648","46308","55956"
"2017-11-08 12:27","CompactionTest.java","29479","96443","125922"
"2017-05-16 00:31","CompactionTest.java","8174","38891","47065"
"2017-07-07 08:19","CompactionTest.java","10233","52923","63156"
"2016-04-27 21:11","ZkLedgerUnderreplicationManager.java","78703","46397","125100"
"2016-07-14 23:02","ZkLedgerUnderreplicationManager.java","78895","47574","126469"
"2017-07-07 05:11","ZkLedgerUnderreplicationManager.java","82269","92393","174662"
"2013-08-22 16:40","ZkLedgerUnderreplicationManager.java","3236","43135","46371"
"2017-06-28 23:28","ZkLedgerUnderreplicationManager.java","82064","87167","169231"
"2013-06-15 19:05","ZkLedgerUnderreplicationManager.java","2979","41188","44167"
"2017-06-01 23:58","ZkLedgerUnderreplicationManager.java","81833","83042","164875"
"2014-08-18 23:03","ZkLedgerUnderreplicationManager.java","6550","66411","72961"
"2014-06-03 12:35","ZkLedgerUnderreplicationManager.java","6042","57966","64008"
"2014-06-02 11:54","ZkLedgerUnderreplicationManager.java","6022","57478","63500"
"2017-03-28 22:40","ZkLedgerUnderreplicationManager.java","80400","75105","155505"
"2016-04-27 09:55","ZkLedgerUnderreplicationManager.java","78703","46397","125100"
"2014-12-10 19:43","BookieInitializationTest.java","5377","27552","32929"
"2014-06-06 15:29","BookieInitializationTest.java","3907","16446","20353"
"2015-07-10 22:48","BookieInitializationTest.java","5691","30506","36197"
"2013-10-02 07:01","BookieInitializationTest.java","298","1085","1383"
"2014-01-21 17:26","BookieInitializationTest.java","2272","8551","10823"
"2013-10-12 05:42","BookieInitializationTest.java","1345","2865","4210"
"2017-07-07 08:19","BookieInitializationTest.java","115021","86034","201055"
"2017-06-28 23:24","BookieInitializationTest.java","114756","79973","194729"
"2017-07-28 06:39","BookieInitializationTest.java","115668","88570","204238"
"2017-08-02 00:49","BookieInitializationTest.java","118212","105468","223680"
"2017-06-05 20:30","BookieInitializationTest.java","114590","76763","191353"
"2017-05-15 19:52","BookieInitializationTest.java","113641","72263","185904"
"2011-11-17 11:16","AsyncLedgerOpsTest.java","2939","5050","7989"
"2014-07-24 01:41","AsyncLedgerOpsTest.java","19449","150859","170308"
"2012-06-19 12:39","AsyncLedgerOpsTest.java","12697","37707","50404"
"2015-03-12 08:21","AuditorPeriodicCheckTest.java","2883","20114","22997"
"2014-04-24 14:44","AuditorPeriodicCheckTest.java","430","3567","3997"
"2017-05-16 00:31","AuditorPeriodicCheckTest.java","111999","64250","176249"
"2014-07-25 00:34","AuditorPeriodicCheckTest.java","1736","13316","15052"
"2016-09-10 21:01","AuditorPeriodicCheckTest.java","109171","35737","144908"
"2012-12-18 12:00","BookKeeperClusterTestCase.java","514","3423","3937"
"2017-05-15 19:52","BookKeeperClusterTestCase.java","80153","83089","163242"
"2013-01-09 17:18","BookKeeperClusterTestCase.java","2592","7896","10488"
"2016-04-05 08:45","BookKeeperClusterTestCase.java","78015","49825","127840"
"2017-08-01 08:34","BookKeeperClusterTestCase.java","83757","112742","196499"
"2013-10-12 05:42","BookKeeperClusterTestCase.java","5941","51775","57716"
"2014-02-05 22:43","BookKeeperClusterTestCase.java","7110","58213","65323"
"2017-11-08 12:27","BookKeeperClusterTestCase.java","91351","130952","222303"
"2013-06-15 19:05","BookKeeperClusterTestCase.java","4786","47915","52701"
"2014-05-09 14:04","BookKeeperClusterTestCase.java","7350","62607","69957"
"2017-07-04 06:27","BookKeeperClusterTestCase.java","81248","94612","175860"
"2014-07-24 01:41","BookKeeperClusterTestCase.java","7769","64630","72399"
"2014-05-23 18:46","BookKeeperClusterTestCase.java","7349","62936","70285"
"2017-06-30 00:12","BookKeeperClusterTestCase.java","81159","92562","173721"
"2014-04-24 10:43","BookKeeperClusterTestCase.java","7297","61535","68832"
"2012-12-13 12:33","BookKeeperClusterTestCase.java","177","418","595"
"2013-01-07 12:25","BookKeeperClusterTestCase.java","2224","7356","9580"
"2016-04-27 09:55","BookKeeperClusterTestCase.java","78074","50688","128762"
"2013-01-03 11:06","BookKeeperClusterTestCase.java","2100","6205","8305"
"2015-10-06 10:48","BookKeeperClusterTestCase.java","9018","78999","88017"
"2014-12-10 19:43","BookKeeperClusterTestCase.java","8395","74884","83279"
"2017-10-17 09:32","AuditorElector.java","90022","120756","210778"
"2013-08-21 13:19","AuditorElector.java","4901","50859","55760"
"2016-07-14 23:02","AuditorElector.java","77841","52593","130434"
"2016-09-10 21:01","AuditorElector.java","78886","57708","136594"
"2013-03-05 18:45","AuditorElector.java","3892","42159","46051"
"2012-12-18 12:00","AuditorElector.java","631","4693","5324"
"2012-12-14 11:18","AuditorElector.java","371","3814","4185"
"2017-03-28 22:40","AuditorElector.java","79199","79977","159176"
"2014-06-02 11:54","AuditorElector.java","7333","64862","72195"
"2014-04-24 10:43","AuditorElector.java","7166","62557","69723"
"2014-09-06 07:58","AuditorElector.java","7878","74350","82228"
"2013-01-04 11:32","AuditorElector.java","2096","8169","10265"
"2014-01-21 05:05","BookieRequestHandler.java","1887","6941","8828"
"2017-08-02 00:49","BookieRequestHandler.java","118141","104811","222952"
"2017-05-15 19:52","BookieRequestHandler.java","113551","71587","185138"
"2014-12-09 19:57","LedgerCloseTest.java","5189","28308","33497"
"2016-03-16 04:43","LedgerCloseTest.java","109522","35101","144623"
"2013-10-14 18:32","LedgerCloseTest.java","1610","4241","5851"
"2014-02-05 22:43","LedgerCloseTest.java","3427","11234","14661"
"2017-05-16 00:31","LedgerCloseTest.java","113577","73635","187212"
"2013-10-29 05:14","LedgerCloseTest.java","1917","5358","7275"
"2017-06-01 22:39","TestSpeculativeRead.java","113034","61917","174951"
"2017-06-01 23:58","EntryLogger.java","40847","119414","160261"
"2014-01-21 17:26","EntryLogger.java","18497","141528","160025"
"2013-10-02 06:23","EntryLogger.java","18282","135631","153913"
"2014-01-22 14:35","EntryLogger.java","18572","141979","160551"
"2017-11-08 12:27","EntryLogger.java","42823","154862","197685"
"2013-10-22 07:44","EntryLogger.java","18369","137014","155383"
"2012-03-16 10:41","EntryLogger.java","9310","24570","33880"
"2012-06-13 16:57","EntryLogger.java","11016","33149","44165"
"2012-02-15 16:11","EntryLogger.java","2238","11915","14153"
"2013-05-04 14:22","EntryLogger.java","18037","129075","147112"
"2011-11-18 11:18","EntryLogger.java","717","2005","2722"
"2011-12-16 12:43","EntryLogger.java","1686","6183","7869"
"2012-03-08 12:13","EntryLogger.java","2510","14025","16535"
"2017-01-31 02:11","EntryLogger.java","40563","101510","142073"
"2017-03-23 00:48","EntryLogger.java","40567","107935","148502"
"2016-07-14 23:02","EntryLogger.java","40466","86503","126969"
"2012-12-24 06:23","EntryLogger.java","16547","92514","109061"
"2012-12-10 11:04","EntryLogger.java","16319","87703","104022"
"2016-02-24 00:44","EntryLogger.java","19290","164104","183394"
"2015-04-21 10:02","EntryLogger.java","19209","160415","179624"
"2012-10-18 16:40","EntryLogger.java","15934","76025","91959"
"2012-07-26 04:32","EntryLogger.java","12759","44652","57411"
"2013-01-04 11:32","EntryLogger.java","16783","94141","110924"
"2015-04-21 09:44","EntryLogger.java","19209","160231","179440"
"2012-05-09 10:39","EntryLogger.java","10413","29376","39789"
"2012-05-07 18:48","EntryLogger.java","10405","28944","39349"
"2012-05-10 14:47","EntryLogger.java","10664","29913","40577"
"2012-05-17 19:07","EntryLogger.java","10943","31247","42190"
"2017-05-16 00:31","BookieProtocol.java","40674","118356","159030"
"2017-06-01 21:20","BookieProtocol.java","40775","120784","161559"
"2012-02-13 11:19","BookieProtocol.java","4426","15901","20327"
"2012-04-02 12:38","BookieProtocol.java","11728","31054","42782"
"2013-03-18 00:31","BookieProtocol.java","18714","130209","148923"
"2016-04-05 08:45","BookieProtocol.java","40402","86540","126942"
"2013-02-12 11:16","BookieProtocol.java","18626","129908","148534"
"2017-05-15 19:52","BookieProtocol.java","40654","117918","158572"
"2011-11-16 17:05","BookieProtocol.java","2605","3852","6457"
"2012-10-18 16:40","BookieProtocol.java","16868","78849","95717"
"2017-06-05 22:25","BookieProtocol.java","40763","122669","163432"
"2012-05-25 17:13","BookieProtocol.java","12489","34882","47371"
"2017-07-07 05:11","LedgerUnderreplicationManager.java","71991","103733","175724"
"2013-01-04 11:32","LedgerUnderreplicationManager.java","4805","26423","31228"
"2014-06-03 12:35","LedgerUnderreplicationManager.java","9474","83016","92490"
"2012-12-18 12:00","BookKeeperClusterTestCase.java","5533","29032","34565"
"2017-05-15 19:52","BookKeeperClusterTestCase.java","67845","91371","159216"
"2013-01-09 17:18","BookKeeperClusterTestCase.java","7226","33120","40346"
"2016-04-05 08:45","BookKeeperClusterTestCase.java","65891","58291","124182"
"2017-08-01 08:34","BookKeeperClusterTestCase.java","69704","119279","188983"
"2013-10-12 05:42","BookKeeperClusterTestCase.java","10109","76533","86642"
"2014-02-05 22:43","BookKeeperClusterTestCase.java","11112","82805","93917"
"2017-11-08 12:27","BookKeeperClusterTestCase.java","76592","136783","213375"
"2013-06-15 19:05","BookKeeperClusterTestCase.java","9161","72880","82041"
"2014-05-09 14:04","BookKeeperClusterTestCase.java","11281","87128","98409"
"2012-12-12 11:20","BookKeeperClusterTestCase.java","5077","25667","30744"
"2017-07-04 06:27","BookKeeperClusterTestCase.java","68778","102732","171510"
"2014-07-24 01:41","BookKeeperClusterTestCase.java","11666","89117","100783"
"2014-05-23 18:46","BookKeeperClusterTestCase.java","11279","87456","98735"
"2017-06-30 00:12","BookKeeperClusterTestCase.java","68690","100683","169373"
