"2017-03-28 22:35","ClientConfiguration.java","167","4419","4586"
"2015-07-10 22:48","BookKeeper.java","19770","157260","177030"
"2017-06-30 00:12","BookKeeper.java","42578","122342","164920"
"2014-02-06 09:21","BookKeeper.java","19238","138706","157944"
"2012-06-05 08:00","BookKeeper.java","10017","26858","36875"
"2012-06-19 12:39","BookKeeper.java","10674","29496","40170"
"2012-09-12 11:59","BookKeeper.java","13308","61079","74387"
"2014-01-21 05:19","BookKeeper.java","18947","137608","156555"
"2013-10-02 06:40","BookKeeper.java","18703","132059","150762"
"2014-02-21 19:01","BookKeeper.java","19277","139904","159181"
"2016-10-13 07:50","BookKeeper.java","41917","91312","133229"
"2017-06-21 21:00","BookKeeper.java","42574","119867","162441"
"2012-03-01 15:58","BookKeeper.java","1036","7547","8583"
"2013-06-12 18:41","BookKeeper.java","18604","129667","148271"
"2013-05-06 19:32","BookKeeper.java","18417","125478","143895"
"2013-01-10 19:13","BookKeeper.java","17295","91398","108693"
"2017-03-28 22:35","BookKeeper.java","42032","109575","151607"
"2016-07-11 23:01","BookKeeper.java","41902","83828","125730"
"2016-10-13 09:27","BookKeeper.java","41993","91374","133367"
"2017-07-28 20:12","BookKeeper.java","42839","129158","171997"
"2017-05-15 19:52","BookKeeper.java","42402","113699","156101"
"2013-09-10 15:14","BookKeeper.java","18675","131897","150572"
"2017-07-28 20:12","SASLClientAuthProvider.java","2875","14704","17579"
"2011-11-29 23:55","AsyncCallback.java","4157","10575","14732"
"2017-07-28 20:12","AsyncCallback.java","40782","133519","174301"
"2013-05-06 19:32","AsyncCallback.java","18733","132212","150945"
"2011-10-27 18:26","AsyncCallback.java","1168","1646","2814"
"2017-01-31 04:01","AsyncCallback.java","40292","109661","149953"
"2012-05-25 17:13","AsyncCallback.java","12570","35414","47984"
"2017-07-04 06:27","AsyncCallback.java","40546","128689","169235"
"2013-05-04 14:22","LedgerDeleteTest.java","18739","132118","150857"
"2011-11-18 11:18","LedgerDeleteTest.java","3592","7221","10813"
"2012-03-15 10:37","LedgerDeleteTest.java","11307","28799","40106"
"2013-05-31 12:02","LedgerDeleteTest.java","18788","132596","151384"
"2014-01-22 14:35","LedgerDeleteTest.java","19065","144813","163878"
"2012-11-26 16:42","LedgerDeleteTest.java","17067","87957","105024"
"2016-03-08 06:49","LedgerDeleteTest.java","19472","166979","186451"
"2012-06-19 12:39","LedgerDeleteTest.java","12679","37919","50598"
"2014-07-24 01:41","LedgerDeleteTest.java","19365","151005","170370"
"2014-12-10 19:43","ReadOnlyBookieTest.java","3852","19748","23600"
"2016-03-08 06:49","ReadOnlyBookieTest.java","5141","27276","32417"
"2016-04-14 00:51","ReadOnlyBookieTest.java","108528","30037","138565"
"2014-07-24 01:41","ReadOnlyBookieTest.java","2222","8490","10712"
"2014-01-22 14:35","ReadOnlyBookieTest.java","155","531","686"
"2016-04-07 21:39","ReadOnlyBookieTest.java","108515","29983","138498"
"2012-12-08 11:18","Bookie.java","16402","87992","104394"
"2012-09-14 15:42","Bookie.java","13925","66214","80139"
"2012-10-25 15:35","Bookie.java","16150","77683","93833"
"2012-10-26 16:25","Bookie.java","16184","78666","94850"
"2011-11-28 19:25","Bookie.java","1376","5713","7089"
"2012-02-01 12:06","Bookie.java","2100","8084","10184"
"2017-01-31 04:01","Bookie.java","40434","107767","148201"
"2017-03-28 22:37","Bookie.java","40418","112558","152976"
"2016-01-26 22:11","Bookie.java","19311","163768","183079"
"2015-03-18 07:38","Bookie.java","19260","160465","179725"
"2015-04-21 09:17","Bookie.java","19260","160567","179827"
"2012-02-01 12:58","Bookie.java","2103","9875","11978"
"2012-10-18 16:40","Bookie.java","16062","76458","92520"
"2012-12-03 17:59","Bookie.java","16312","87857","104169"
"2012-07-04 16:17","Bookie.java","11580","40371","51951"
"2012-07-23 23:39","Bookie.java","12946","45133","58079"
"2013-06-21 19:26","Bookie.java","18334","134333","152667"
"2012-09-07 07:04","Bookie.java","13666","65294","78960"
"2014-09-23 17:53","Bookie.java","19233","157381","176614"
"2017-07-04 06:27","Bookie.java","40764","126871","167635"
"2017-06-05 22:25","Bookie.java","40707","121028","161735"
"2014-02-06 09:25","Bookie.java","18833","142687","161520"
"2014-04-29 22:07","Bookie.java","18873","146232","165105"
"2013-12-06 07:39","Bookie.java","18516","140115","158631"
"2012-07-05 14:45","Bookie.java","11585","40858","52443"
"2012-05-10 14:47","Bookie.java","10872","30426","41298"
"2014-08-02 20:02","Bookie.java","19221","155277","174498"
"2012-04-17 13:16","Bookie.java","10580","28907","39487"
"2012-04-16 16:11","Bookie.java","10255","28170","38425"
"2013-10-02 07:01","Bookie.java","18405","136249","154654"
"2012-06-19 12:39","Bookie.java","11379","34583","45962"
"2017-06-28 23:24","Bookie.java","40737","123011","163748"
"2017-07-07 08:19","Bookie.java","40769","128839","169608"
"2013-09-11 00:34","Bookie.java","18387","136030","154417"
"2014-01-21 17:26","Bookie.java","18575","141911","160486"
"2013-10-12 05:42","Bookie.java","18429","137006","155435"
"2013-10-22 16:21","Bookie.java","18504","137848","156352"
"2017-05-16 00:31","Bookie.java","40604","116701","157305"
"2013-07-24 16:55","Bookie.java","18352","135409","153761"
"2014-02-05 22:43","Bookie.java","18833","142679","161512"
"2014-08-18 23:03","Bookie.java","19221","156745","175966"
"2014-05-09 14:04","Bookie.java","18873","146873","165746"
"2013-06-15 19:05","Bookie.java","18337","134209","152546"
"2017-06-01 23:58","Bookie.java","40699","119571","160270"
"2012-03-29 15:18","Bookie.java","10187","26952","37139"
"2012-04-17 12:18","Bookie.java","10281","28385","38666"
"2012-03-08 19:24","Bookie.java","2776","14640","17416"
"2012-02-15 16:11","Bookie.java","2459","12441","14900"
"2012-02-17 12:50","Bookie.java","2463","12686","15149"
"2012-03-20 14:09","Bookie.java","10058","26108","36166"
"2012-03-08 12:13","Bookie.java","2730","14550","17280"
"2012-03-13 07:31","Bookie.java","3162","17283","20445"
"2012-02-09 18:14","Bookie.java","2323","12046","14369"
"2012-04-02 12:38","Bookie.java","10252","27993","38245"
"2017-08-02 00:49","Bookie.java","41403","145716","187119"
"2011-11-18 11:18","Bookie.java","968","2561","3529"
"2013-12-02 18:45","Bookie.java","18513","139960","158473"
"2013-05-04 14:22","Bookie.java","18148","129491","147639"
"2012-12-18 13:04","Bookie.java","16616","92558","109174"
"2016-11-18 00:18","Bookie.java","40407","94639","135046"
"2017-03-28 22:35","Bookie.java","40417","112342","152759"
"2016-07-14 23:02","Bookie.java","40323","86665","126988"
"2017-06-05 20:30","Bookie.java","40699","119929","160628"
"2016-11-30 00:02","Bookie.java","40415","95177","135592"
"2012-12-24 05:50","Bookie.java","16629","92679","109308"
"2017-03-22 22:54","Bookie.java","40422","108043","148465"
"2012-12-24 06:23","Bookie.java","16673","92945","109618"
"2012-12-08 11:18","Bookie.java","16147","86144","102291"
"2012-09-14 15:42","Bookie.java","13392","64088","77480"
"2012-10-25 15:35","Bookie.java","15890","75830","91720"
"2012-10-26 16:25","Bookie.java","15925","76814","92739"
"2011-11-28 19:25","Bookie.java","482","3226","3708"
"2012-02-01 12:06","Bookie.java","1240","5631","6871"
"2017-01-31 04:01","Bookie.java","40857","106597","147454"
"2017-03-28 22:37","Bookie.java","40848","111395","152243"
"2016-01-26 22:11","Bookie.java","19226","162090","181316"
"2015-03-18 07:38","Bookie.java","19135","158747","177882"
"2015-04-21 09:17","Bookie.java","19135","158849","177984"
"2012-02-01 12:58","Bookie.java","1243","7422","8665"
"2012-10-18 16:40","Bookie.java","15802","74605","90407"
"2012-12-03 17:59","Bookie.java","16057","86009","102066"
"2012-07-04 16:17","Bookie.java","10934","38132","49066"
"2012-07-23 23:39","Bookie.java","12315","42909","55224"
"2013-06-21 19:26","Bookie.java","18121","132527","150648"
"2012-09-07 07:04","Bookie.java","13106","63141","76247"
"2014-09-23 17:53","Bookie.java","19106","155661","174767"
"2017-07-04 06:27","Bookie.java","41212","125726","166938"
"2017-06-05 22:25","Bookie.java","41154","119882","161036"
"2014-02-06 09:25","Bookie.java","18694","140955","159649"
"2014-04-29 22:07","Bookie.java","18737","144503","163240"
"2013-12-06 07:39","Bookie.java","18354","138360","156714"
"2012-07-05 14:45","Bookie.java","10940","38620","49560"
"2012-05-10 14:47","Bookie.java","10188","28149","38337"
"2014-08-02 20:02","Bookie.java","19095","153558","172653"
"2012-04-17 13:16","Bookie.java","9891","26625","36516"
"2012-04-16 16:11","Bookie.java","9560","25882","35442"
"2013-10-02 07:01","Bookie.java","18201","134452","152653"
"2012-06-19 12:39","Bookie.java","10733","32344","43077"
"2017-06-28 23:24","Bookie.java","41183","121864","163047"
"2017-07-07 08:19","Bookie.java","41214","127691","168905"
"2013-09-11 00:34","Bookie.java","18181","134231","152412"
"2014-01-21 17:26","Bookie.java","18415","140158","158573"
"2013-10-12 05:42","Bookie.java","18238","135222","153460"
"2013-10-22 16:21","Bookie.java","18334","136085","154419"
"2017-05-16 00:31","Bookie.java","41044","115548","156592"
"2013-07-24 16:55","Bookie.java","18145","133609","151754"
"2014-02-05 22:43","Bookie.java","18694","140947","159641"
"2014-08-18 23:03","Bookie.java","19095","155026","174121"
"2014-05-09 14:04","Bookie.java","18737","145144","163881"
"2013-06-15 19:05","Bookie.java","18124","132403","150527"
"2017-06-01 23:58","Bookie.java","41147","118426","159573"
"2012-03-29 15:18","Bookie.java","9491","24663","34154"
"2012-04-17 12:18","Bookie.java","9586","26097","35683"
"2012-03-08 19:24","Bookie.java","1949","12220","14169"
"2012-02-15 16:11","Bookie.java","1618","10007","11625"
"2012-02-17 12:50","Bookie.java","1622","10252","11874"
"2012-03-20 14:09","Bookie.java","9351","23808","33159"
"2012-03-08 12:13","Bookie.java","1901","12128","14029"
"2012-03-13 07:31","Bookie.java","2379","14907","17286"
"2012-02-09 18:14","Bookie.java","1473","9603","11076"
"2012-04-02 12:38","Bookie.java","9557","25705","35262"
"2017-08-02 00:49","Bookie.java","41852","144572","186424"
"2013-12-02 18:45","Bookie.java","18351","138205","156556"
"2013-05-04 14:22","Bookie.java","17936","127686","145622"
"2012-12-18 13:04","Bookie.java","16368","90717","107085"
"2016-11-18 00:18","Bookie.java","40809","93448","134257"
"2017-03-28 22:35","Bookie.java","40847","111179","152026"
"2016-07-14 23:02","Bookie.java","40717","85466","126183"
"2017-06-05 20:30","Bookie.java","41146","118783","159929"
"2016-11-30 00:02","Bookie.java","40822","93991","134813"
"2012-12-24 05:50","Bookie.java","16384","90841","107225"
"2017-03-22 22:54","Bookie.java","40849","106877","147726"
"2012-12-24 06:23","Bookie.java","16428","91107","107535"
"2015-07-10 22:48","ExponentialBackoffRetryPolicy.java","1878","6218","8096"
"2016-07-11 23:01","LedgerCreateOp.java","48025","71129","119154"
"2014-02-05 22:43","LedgerCreateOp.java","14036","114678","128714"
"2014-01-21 05:19","LedgerCreateOp.java","13620","113459","127079"
"2015-09-15 10:38","LedgerCreateOp.java","15234","134204","149438"
"2015-04-21 09:17","LedgerCreateOp.java","14909","133012","147921"
"2015-10-22 09:22","LedgerCreateOp.java","15245","135595","150840"
"2013-08-21 13:19","BookKeeperAdmin.java","9458","76844","86302"
"2017-10-17 09:32","BookKeeperAdmin.java","75039","127201","202240"
"2017-06-01 23:58","BookKeeperAdmin.java","68255","96965","165220"
"2017-04-11 20:19","BookKeeperAdmin.java","67090","89315","156405"
"2014-02-21 19:01","BookKeeperAdmin.java","11367","86214","97581"
"2014-02-05 22:43","BookKeeperAdmin.java","11271","84955","96226"
"2017-07-07 05:11","BookKeeperAdmin.java","68463","106088","174551"
"2013-02-26 04:12","BookKeeperAdmin.java","8635","68325","76960"
"2016-11-09 03:05","BookKeeperAdmin.java","66920","70855","137775"
"2016-11-30 00:07","BookKeeperAdmin.java","66924","71523","138447"
"2016-09-10 21:01","BookKeeperAdmin.java","66805","67055","133860"
"2016-07-14 23:02","BookKeeperAdmin.java","66119","62299","128418"
"2016-10-13 09:27","BookKeeperAdmin.java","66917","70518","137435"
"2012-11-30 04:54","BookKeeperAdmin.java","5038","25884","30922"
"2013-02-08 19:08","BookKeeperAdmin.java","7782","67444","75226"
"2016-03-16 05:03","BookKeeperAdmin.java","65923","57611","123534"
"2016-03-08 07:18","BookKeeperAdmin.java","12928","108902","121830"
"2014-12-06 08:03","BookKeeperAdmin.java","12107","101012","113119"
"2014-04-24 10:43","BookKeeperAdmin.java","11386","88205","99591"
"2012-10-05 16:24","BookKeeperAdmin.java","3425","10494","13919"
"2012-09-07 07:04","BookKeeperAdmin.java","172","1638","1810"
"2014-09-06 07:51","BookKeeperAdmin.java","11998","99766","111764"
"2013-05-10 12:45","BookKeeperAdmin.java","9173","70684","79857"
"2017-07-28 20:12","ClientAuthProvider.java","5908","34745","40653"
"2017-08-02 00:49","ClientAuthProvider.java","9032","51481","60513"
"2017-06-12 17:20","LedgerManagerTestCase.java","9652","44944","54596"
"2017-05-16 00:31","LedgerManagerTestCase.java","8252","38992","47244"
"2016-11-18 00:18","LedgerManagerTestCase.java","5873","14748","20621"
"2017-01-31 04:01","LedgerManagerTestCase.java","6443","28419","34862"
"2017-03-28 22:37","LedgerManagerTestCase.java","6680","33463","40143"
"2017-07-04 06:27","LedgerManagerTestCase.java","10260","51010","61270"
"2016-04-27 21:11","ZkLedgerUnderreplicationManager.java","107963","23733","131696"
"2016-07-14 23:02","ZkLedgerUnderreplicationManager.java","108274","25029","133303"
"2017-07-07 05:11","ZkLedgerUnderreplicationManager.java","114068","72268","186336"
"2017-06-28 23:28","ZkLedgerUnderreplicationManager.java","113667","66846","180513"
"2017-06-01 23:58","ZkLedgerUnderreplicationManager.java","113325","62610","175935"
"2014-08-18 23:03","ZkLedgerUnderreplicationManager.java","1457","9394","10851"
"2017-03-28 22:40","ZkLedgerUnderreplicationManager.java","111425","54206","165631"
"2016-04-27 09:55","ZkLedgerUnderreplicationManager.java","107963","23733","131696"
"2016-04-27 21:11","ZkLedgerUnderreplicationManager.java","107965","24203","132168"
"2016-07-14 23:02","ZkLedgerUnderreplicationManager.java","108276","25499","133775"
"2017-07-07 05:11","ZkLedgerUnderreplicationManager.java","114055","72723","186778"
"2017-06-28 23:28","ZkLedgerUnderreplicationManager.java","113667","67314","180981"
"2017-06-01 23:58","ZkLedgerUnderreplicationManager.java","113325","63078","176403"
"2014-08-18 23:03","ZkLedgerUnderreplicationManager.java","1499","9904","11403"
"2014-06-03 12:35","ZkLedgerUnderreplicationManager.java","42","510","552"
"2017-03-28 22:40","ZkLedgerUnderreplicationManager.java","111425","54674","166099"
"2016-04-27 09:55","ZkLedgerUnderreplicationManager.java","107965","24203","132168"
"2014-02-05 22:43","LedgerFragment.java","8777","61615","70392"
"2016-02-23 19:16","LedgerMetadataImpl.java","6289","40426","46715"
"2013-08-13 14:32","LedgerMetadataImpl.java","943","7595","8538"
"2017-06-01 23:58","LedgerMetadataImpl.java","112855","81107","193962"
"2013-04-26 18:38","LedgerMetadataImpl.java","135","498","633"
"2017-07-28 20:12","LedgerMetadataImpl.java","113982","94063","208045"
"2016-07-11 23:01","LedgerMetadataImpl.java","109723","45411","155134"
"2016-02-23 19:16","LedgerMetadataImpl.java","6189","39963","46152"
"2013-08-13 14:32","LedgerMetadataImpl.java","834","7123","7957"
"2017-06-01 23:58","LedgerMetadataImpl.java","112815","80704","193519"
"2017-07-28 20:12","LedgerMetadataImpl.java","113944","93662","207606"
"2016-07-11 23:01","LedgerMetadataImpl.java","109633","44958","154591"
"2013-01-07 22:53","AuditorBookieTest.java","7171","38215","45386"
"2012-12-18 12:00","AuditorBookieTest.java","5862","34682","40544"
"2013-06-15 19:05","AuditorBookieTest.java","9358","78398","87756"
"2014-02-05 22:43","AuditorBookieTest.java","11253","88267","99520"
"2012-10-26 16:25","AuditorBookieTest.java","4687","20337","25024"
"2017-07-04 06:27","ServerConfiguration.java","6475","42291","48766"
"2017-05-15 19:52","ServerConfiguration.java","4280","29668","33948"
"2017-03-22 22:54","ServerConfiguration.java","2557","19887","22444"
"2017-03-23 00:48","ServerConfiguration.java","2562","19944","22506"
"2017-01-31 02:11","ServerConfiguration.java","1850","12811","14661"
"2016-11-09 03:02","ServerConfiguration.java","1698","5487","7185"
"2016-11-30 00:02","ServerConfiguration.java","1763","6234","7997"
"2017-06-05 20:30","ServerConfiguration.java","5600","34539","40139"
"2017-08-02 00:49","ServerConfiguration.java","10828","64850","75678"
"2017-10-03 12:31","ServerConfiguration.java","30357","74536","104893"
"2017-08-16 03:37","ServerConfiguration.java","13249","73904","87153"
"2017-05-26 12:38","ServerConfiguration.java","4539","32243","36782"
"2017-07-07 08:19","ServerConfiguration.java","6525","44304","50829"
"2017-06-28 23:24","ServerConfiguration.java","5972","37955","43927"
"2017-11-08 12:27","ServerConfiguration.java","33199","95252","128451"
"2017-01-31 04:01","Bookie.java","111630","57516","169146"
"2017-03-28 22:37","Bookie.java","111765","62458","174223"
"2016-01-26 22:11","Bookie.java","4873","27883","32756"
"2015-03-18 07:38","Bookie.java","4039","23797","27836"
"2015-04-21 09:17","Bookie.java","4061","23921","27982"
"2014-09-23 17:53","Bookie.java","3580","20281","23861"
"2017-07-04 06:27","Bookie.java","114161","78821","192982"
"2017-06-05 22:25","Bookie.java","113757","72631","186388"
"2014-02-06 09:25","Bookie.java","1648","4055","5703"
"2014-04-29 22:07","Bookie.java","2114","8026","10140"
"2013-12-06 07:39","Bookie.java","35","187","222"
"2014-08-02 20:02","Bookie.java","3072","17681","20753"
"2017-06-28 23:24","Bookie.java","113852","74679","188531"
"2017-07-07 08:19","Bookie.java","114157","80780","194937"
"2014-01-21 17:26","Bookie.java","568","2457","3025"
"2017-05-16 00:31","Bookie.java","112757","67407","180164"
"2014-02-05 22:43","Bookie.java","1643","4042","5685"
"2014-08-18 23:03","Bookie.java","3445","19522","22967"
"2014-05-09 14:04","Bookie.java","2132","8685","10817"
"2017-06-01 23:58","Bookie.java","113566","70991","184557"
"2017-08-02 00:49","Bookie.java","117621","100487","218108"
"2016-11-18 00:18","Bookie.java","111559","44344","155903"
"2017-03-28 22:35","Bookie.java","111726","62204","173930"
"2016-07-14 23:02","Bookie.java","108880","33775","142655"
"2017-06-05 20:30","Bookie.java","113661","71444","185105"
"2016-11-30 00:02","Bookie.java","111584","44899","156483"
"2017-03-22 22:54","Bookie.java","111725","57899","169624"
"2017-01-31 04:01","Bookie.java","111011","67001","178012"
"2017-03-28 22:37","Bookie.java","111109","71906","183015"
"2016-01-26 22:11","Bookie.java","6009","39123","45132"
"2015-03-18 07:38","Bookie.java","5280","35142","40422"
"2015-04-21 09:17","Bookie.java","5282","35246","40528"
"2013-06-21 19:26","Bookie.java","446","5102","5548"
"2014-09-23 17:53","Bookie.java","4912","31717","36629"
"2017-07-04 06:27","Bookie.java","113249","88013","201262"
"2017-06-05 22:25","Bookie.java","112913","81891","194804"
"2014-02-06 09:25","Bookie.java","3603","16114","19717"
"2014-04-29 22:07","Bookie.java","3970","19986","23956"
"2013-12-06 07:39","Bookie.java","2285","12541","14826"
"2014-08-02 20:02","Bookie.java","4771","29484","34255"
"2013-10-02 07:01","Bookie.java","850","7351","8201"
"2017-06-28 23:24","Bookie.java","112982","83913","196895"
"2017-07-07 08:19","Bookie.java","113238","89965","203203"
"2013-09-11 00:34","Bookie.java","797","7097","7894"
"2014-01-21 17:26","Bookie.java","2775","14768","17543"
"2013-10-12 05:42","Bookie.java","1843","9077","10920"
"2013-10-22 16:21","Bookie.java","2210","10211","12421"
"2017-05-16 00:31","Bookie.java","111989","76743","188732"
"2013-07-24 16:55","Bookie.java","564","6278","6842"
"2014-02-05 22:43","Bookie.java","3601","16104","19705"
"2014-08-18 23:03","Bookie.java","4784","30965","35749"
"2014-05-09 14:04","Bookie.java","3988","20645","24633"
"2013-06-15 19:05","Bookie.java","429","4958","5387"
"2017-06-01 23:58","Bookie.java","112764","80293","193057"
"2017-08-02 00:49","Bookie.java","116343","109313","225656"
"2013-12-02 18:45","Bookie.java","2271","12375","14646"
"2016-11-18 00:18","Bookie.java","110963","53852","164815"
"2017-03-28 22:35","Bookie.java","111091","71673","182764"
"2016-07-14 23:02","Bookie.java","109632","44631","154263"
"2017-06-05 20:30","Bookie.java","112819","80706","193525"
"2016-11-30 00:02","Bookie.java","110981","54400","165381"
"2017-03-22 22:54","Bookie.java","111092","67370","178462"
"2015-10-06 10:05","BenchBookie.java","3740","22392","26132"
"2017-05-15 19:52","BenchBookie.java","111874","63707","175581"
"2016-07-14 23:02","BenchBookie.java","107943","30439","138382"
"2016-02-09 08:28","BookieShell.java","6530","41261","47791"
"2016-03-16 05:03","BookieShell.java","109200","41198","150398"
"2014-12-06 07:47","BookieShell.java","5426","34437","39863"
"2014-12-06 08:03","BookieShell.java","5432","34647","40079"
"2014-09-29 16:29","BookieShell.java","5369","34027","39396"
"2014-06-03 12:35","BookieShell.java","4710","24445","29155"
"2014-02-05 22:43","BookieShell.java","4178","18172","22350"
"2013-10-02 06:54","BookieShell.java","1560","9470","11030"
"2015-01-13 13:06","BookieShell.java","5699","36759","42458"
"2017-06-01 23:58","BookieShell.java","112502","81522","194024"
"2017-07-07 05:11","BookieShell.java","112964","90899","203863"
"2017-01-11 07:37","BookieShell.java","110829","61996","172825"
"2016-12-21 01:42","BookieShell.java","110826","61635","172461"
"2017-01-11 07:34","BookieShell.java","110829","61872","172701"
"2016-11-30 00:02","BookieShell.java","110806","55716","166522"
"2017-01-30 23:25","BookieShell.java","110830","62172","173002"
"2017-03-28 22:35","BookieShell.java","110915","72988","183903"
"2017-01-30 21:31","BookieShell.java","110829","62063","172892"
"2017-03-22 22:54","BookieShell.java","110916","68685","179601"
"2015-09-15 10:38","LedgerManager.java","8247","74371","82618"
"2014-01-17 18:13","LedgerManager.java","5306","51403","56709"
"2013-04-04 11:21","LedgerManager.java","3159","37896","41055"
"2014-08-02 20:02","ReadEntryProcessor.java","165","795","960"
"2015-10-06 10:05","ReadEntryProcessor.java","2400","9472","11872"
"2017-05-15 19:52","ReadEntryProcessor.java","114182","54435","168617"
"2017-06-01 23:58","ReadEntryProcessor.java","115196","58642","173838"
"2017-05-16 00:31","ReadEntryProcessor.java","114331","55002","169333"
"2016-04-29 05:05","ScanAndCompareGarbageCollector.java","13","13","26"
"2017-03-28 22:40","ScanAndCompareGarbageCollector.java","6785","33796","40581"
"2017-06-30 00:12","PerChannelBookieClient.java","115875","64595","180470"
"2017-07-04 06:27","PerChannelBookieClient.java","116034","66715","182749"
"2017-01-31 04:01","PerChannelBookieClient.java","112868","44775","157643"
"2015-10-06 10:05","PerChannelBookieClient.java","2400","9472","11872"
"2016-04-05 18:47","PerChannelBookieClient.java","107324","16693","124017"
"2017-04-15 13:58","PerChannelBookieClient.java","113247","50846","164093"
"2017-05-15 19:52","PerChannelBookieClient.java","114182","54435","168617"
"2016-04-05 08:45","PerChannelBookieClient.java","107313","16440","123753"
"2017-07-28 20:12","PerChannelBookieClient.java","117126","72401","189527"
"2017-01-31 02:14","PerChannelBookieClient.java","112866","39304","152170"
"2017-03-28 22:35","PerChannelBookieClient.java","112996","49495","162491"
"2017-03-23 00:48","PerChannelBookieClient.java","112975","45222","158197"
"2017-08-02 00:49","PerChannelBookieClient.java","119734","88621","208355"
"2017-06-21 19:58","PerChannelBookieClient.java","115554","61130","176684"
"2017-06-01 23:58","PerChannelBookieClient.java","115196","58642","173838"
"2017-04-20 19:55","PerChannelBookieClient.java","113258","50878","164136"
"2017-03-28 22:40","AbstractConfiguration.java","6468","32394","38862"
"2017-08-02 00:49","AbstractConfiguration.java","14280","72151","86431"
"2017-01-31 02:14","AbstractConfiguration.java","6063","21485","27548"
"2017-05-02 23:04","AbstractConfiguration.java","7064","34811","41875"
"2017-03-23 00:48","AbstractConfiguration.java","6266","27497","33763"
"2017-03-23 00:48","ClientConfiguration.java","171","511","682"
"2017-03-28 22:35","ClientConfiguration.java","334","4926","5260"
"2017-04-15 13:58","ClientConfiguration.java","713","6405","7118"
"2017-03-23 00:59","ClientConfiguration.java","190","542","732"
"2017-05-15 19:52","ClientConfiguration.java","2252","10598","12850"
"2017-06-21 19:58","ClientConfiguration.java","4026","17695","21721"
"2017-06-05 21:48","ClientConfiguration.java","3694","15975","19669"
"2017-06-21 19:50","ClientConfiguration.java","4020","17579","21599"
"2017-08-02 00:49","ClientConfiguration.java","9319","46299","55618"
"2017-08-01 08:34","ClientConfiguration.java","8553","42948","51501"
"2017-06-30 00:12","ClientConfiguration.java","4415","21228","25643"
"2017-07-04 06:27","ClientConfiguration.java","4684","23458","28142"
"2013-05-04 14:22","LedgerDeleteTest.java","12215","100354","112569"
"2013-05-31 12:02","LedgerDeleteTest.java","12335","100903","113238"
"2014-01-22 14:35","LedgerDeleteTest.java","13732","114240","127972"
"2012-11-26 16:42","LedgerDeleteTest.java","8591","54241","62832"
"2016-03-08 06:49","LedgerDeleteTest.java","15444","137711","153155"
"2014-07-24 01:41","LedgerDeleteTest.java","14466","120866","135332"
"2017-07-04 06:27","FileInfo.java","113249","88013","201262"
"2014-12-04 12:28","FileInfo.java","4937","32294","37231"
"2017-01-31 04:01","FileInfo.java","111011","67001","178012"
"2017-03-23 15:55","FileInfo.java","111100","67456","178556"
"2016-11-18 00:18","FileInfo.java","110963","53852","164815"
"2017-06-01 23:58","FileInfo.java","112764","80293","193057"
"2017-07-17 23:27","FileInfo.java","113332","91203","204535"
"2017-05-16 00:31","FileInfo.java","111989","76743","188732"
"2013-10-22 16:21","FileInfo.java","2210","10211","12421"
"2013-10-11 08:36","FileInfo.java","1681","8374","10055"
"2012-06-19 12:39","BookieRecoveryTest.java","2455","8056","10511"
"2012-12-12 11:20","BookieRecoveryTest.java","10678","65818","76496"
"2012-09-12 11:59","BookieRecoveryTest.java","7052","41602","48654"
"2017-06-30 00:12","BookieRecoveryTest.java","48666","115209","163875"
"2014-07-24 01:41","BookieRecoveryTest.java","15496","127497","142993"
"2012-12-04 22:15","BookieRecoveryTest.java","10561","64649","75210"
"2017-04-11 20:15","BookieRecoveryTest.java","47540","102322","149862"
"2017-05-15 19:52","BookieRecoveryTest.java","47939","106015","153954"
"2012-07-18 17:00","BookieRecoveryTest.java","5526","20042","25568"
"2012-12-10 16:02","BookieRecoveryTest.java","10662","64752","75414"
"2013-08-13 14:32","BookieRecoveryTest.java","13718","113387","127105"
"2014-02-05 22:43","BookieRecoveryTest.java","15124","121367","136491"
"2017-08-16 03:41","RackawareEnsemblePlacementPolicy.java","11794","68589","80383"
"2017-03-28 22:35","RackawareEnsemblePlacementPolicy.java","925","18475","19400"
"2017-07-28 20:12","RackawareEnsemblePlacementPolicy.java","6211","42537","48748"
"2016-07-11 23:01","LedgerCreateOp.java","40227","88571","128798"
"2014-02-05 22:43","LedgerCreateOp.java","19159","145041","164200"
"2012-01-18 15:11","LedgerCreateOp.java","4430","12281","16711"
