"2017-03-28 22:35","ClientConfiguration.java","167","4419","4586"
"2017-05-02 23:04","BKException.java","1187","8043","9230"
"2017-08-02 00:49","BKException.java","9319","46299","55618"
"2012-12-24 05:50","LedgerCacheImpl.java","3110","17238","20348"
"2016-11-18 00:18","LedgerCacheImpl.java","73894","66204","140098"
"2012-12-18 13:04","LedgerCacheImpl.java","2483","16503","18986"
"2017-05-16 00:31","LedgerCacheImpl.java","74698","88873","163571"
"2013-10-11 08:36","LedgerCacheImpl.java","7349","63463","70812"
"2017-06-01 23:58","LedgerCacheImpl.java","75384","92334","167718"
"2014-08-02 20:02","LedgerCacheImpl.java","9326","83460","92786"
"2017-07-04 06:27","LedgerCacheImpl.java","75679","99864","175543"
"2017-01-31 04:01","LedgerCacheImpl.java","73947","79358","153305"
"2017-07-28 20:12","BKException.java","41035","133321","174356"
"2016-07-11 22:53","BKException.java","40438","87424","127862"
"2017-05-02 23:04","BKException.java","40496","116270","156766"
"2013-09-10 15:14","BKException.java","18930","138119","157049"
"2014-02-21 19:01","BKException.java","19292","145886","165178"
"2012-04-02 12:38","BKException.java","11728","31054","42782"
"2017-08-02 00:49","BKException.java","41431","147329","188760"
"2012-12-12 11:20","BKException.java","17226","91554","108780"
"2012-06-19 12:39","BKException.java","12623","37412","50035"
"2011-11-16 17:05","BKException.java","2605","3852","6457"
"2015-09-15 10:38","BKException.java","19678","163437","183115"
"2017-01-31 04:01","BKException.java","40508","109426","149934"
"2015-10-06 10:48","BKException.java","19681","163990","183671"
"2015-10-22 09:22","BKException.java","19685","164824","184509"
"2012-09-04 10:39","BKException.java","14478","66328","80806"
"2012-12-03 17:59","BKException.java","17110","90240","107350"
"2013-06-12 18:41","LedgerRecoveryTest.java","693","5518","6211"
"2014-02-05 22:43","LedgerRecoveryTest.java","3809","17035","20844"
"2017-05-16 00:31","LedgerRecoveryTest.java","112084","77561","189645"
"2017-06-21 19:50","LedgerRecoveryTest.java","113053","83325","196378"
"2012-12-03 06:23","BookKeeperTest.java","5669","44757","50426"
"2016-02-09 08:39","BookKeeperTest.java","12597","125124","137721"
"2015-10-16 07:00","BookKeeperTest.java","12505","123136","135641"
"2016-04-08 19:43","BookKeeperTest.java","53325","66029","119354"
"2017-01-31 04:01","BookKeeperTest.java","54001","89215","143216"
"2014-07-24 01:41","BookKeeperTest.java","11656","109141","120797"
"2017-05-15 19:52","BookKeeperTest.java","54557","98117","152674"
"2017-05-02 22:07","BookKeeperTest.java","54114","95320","149434"
"2013-05-06 19:32","BookKeeperTest.java","9310","88634","97944"
"2013-01-10 19:13","BookKeeperTest.java","7761","54127","61888"
"2012-05-25 17:13","BookieJournalTest.java","1654","5697","7351"
"2012-07-05 14:45","BookieJournalTest.java","3986","16494","20480"
"2014-04-29 22:07","BookieJournalTest.java","14912","125506","140418"
"2014-12-10 19:43","BookieJournalTest.java","15580","138047","153627"
"2017-05-15 19:52","BookieJournalTest.java","47623","106537","154160"
"2017-05-16 00:31","BookieJournalTest.java","47675","107007","154682"
"2013-10-11 08:36","BookieJournalTest.java","14075","115346","129421"
"2013-10-12 05:42","BookieJournalTest.java","14164","115976","130140"
"2014-07-24 01:41","TestFencing.java","1183","6941","8124"
"2017-03-28 22:40","FlatLedgerManagerFactory.java","48290","97454","145744"
"2015-09-15 10:38","FlatLedgerManagerFactory.java","15234","134204","149438"
"2012-08-14 11:40","FlatLedgerManagerFactory.java","3878","20481","24359"
"2012-09-07 07:04","FlatLedgerManagerFactory.java","4844","33268","38112"
"2017-05-16 00:31","TestPerChannelBookieClient.java","8327","39871","48198"
"2017-01-31 02:14","TestPerChannelBookieClient.java","6577","23888","30465"
"2017-05-15 19:52","TestPerChannelBookieClient.java","8150","39276","47426"
"2016-07-14 23:02","FileSystemUpgrade.java","107158","15408","122566"
"2017-03-22 22:54","FileSystemUpgrade.java","112426","41955","154381"
"2017-07-28 20:12","BKException.java","115728","63705","179433"
"2016-07-11 22:53","BKException.java","105743","8420","114163"
"2017-05-02 23:04","BKException.java","111921","43386","155307"
"2017-08-02 00:49","BKException.java","118418","80007","198425"
"2017-01-31 04:01","BKException.java","111024","35633","146657"
"2015-10-22 09:22","BKException.java","33","863","896"
"2017-07-28 20:12","BKException.java","115780","62927","178707"
"2016-07-11 22:53","BKException.java","105716","7563","113279"
"2017-05-02 23:04","BKException.java","111940","42575","154515"
"2017-08-02 00:49","BKException.java","118470","79229","197699"
"2017-01-31 04:01","BKException.java","111033","34812","145845"
"2017-06-21 19:58","BookieClientTest.java","113395","64793","178188"
"2014-07-25 00:34","BookieClientTest.java","622","6444","7066"
"2017-03-28 22:35","BookieClientTest.java","111107","53428","164535"
"2016-12-17 02:39","BookieClientTest.java","110950","41554","152504"
"2017-05-15 19:52","BookieClientTest.java","112131","58206","170337"
"2014-12-10 19:43","BookieClientTest.java","1949","11577","13526"
"2015-10-06 10:05","BookieClientTest.java","2948","15842","18790"
"2017-05-15 19:52","LedgerHandle.java","66051","93161","159212"
"2017-05-02 22:07","LedgerHandle.java","65590","90346","155936"
"2017-03-23 15:55","LedgerHandle.java","65515","84645","150160"
"2012-12-28 12:32","LedgerHandle.java","6764","34267","41031"
"2016-09-10 21:01","LedgerHandle.java","65314","67157","132471"
"2016-07-11 23:01","LedgerHandle.java","64576","62315","126891"
"2013-04-26 18:38","LedgerHandle.java","8969","71383","80352"
"2013-10-14 18:32","LedgerHandle.java","10369","80470","90839"
"2014-02-05 22:43","LedgerHandle.java","11259","86536","97795"
"2014-02-21 19:01","LedgerHandle.java","11354","87794","99148"
"2017-05-17 08:57","LedgerHandle.java","66126","93713","159839"
"2017-05-25 14:23","LedgerHandle.java","66158","95550","161708"
"2017-06-21 19:50","LedgerHandle.java","66792","99115","165907"
"2017-06-21 21:00","LedgerHandle.java","66795","99901","166696"
"2017-06-01 23:58","LedgerHandle.java","66745","97048","163793"
"2012-09-12 11:59","LedgerHandle.java","649","4233","4882"
"2014-01-21 05:19","LedgerHandle.java","10652","85126","95778"
"2014-09-18 06:47","LedgerHandle.java","12028","101524","113552"
"2014-12-09 19:57","LedgerHandle.java","12096","102685","114781"
"2017-07-04 06:27","LedgerHandle.java","66961","104499","171460"
"2017-06-30 00:12","LedgerHandle.java","66873","102450","169323"
"2014-05-30 14:01","LedgerHandle.java","11460","91834","103294"
"2014-05-30 15:07","LedgerHandle.java","11480","91893","103373"
"2014-01-17 18:13","LedgerHandle.java","10585","84163","94748"
"2013-01-07 12:25","LedgerHandle.java","7139","36445","43584"
"2012-09-14 11:53","LedgerHandle.java","876","4695","5571"
"2016-02-09 08:32","LedgerHandle.java","12808","108828","121636"
"2016-03-16 05:03","LedgerHandle.java","64432","57713","122145"
"2015-10-22 09:22","LedgerHandle.java","12725","107710","120435"
"2015-10-06 10:05","LedgerHandle.java","12712","106641","119353"
"2017-01-31 04:01","LedgerHandle.java","65466","84230","149696"
"2015-04-21 09:39","LedgerHandle.java","12324","105082","117406"
"2015-10-06 11:12","LedgerHandle.java","12713","106882","119595"
"2014-12-05 14:10","LedgerHandle.java","12078","102218","114296"
"2017-03-23 00:54","TestDiskChecker.java","72826","80116","152942"
"2014-01-15 15:58","TestDiskChecker.java","7660","69055","76715"
"2014-12-10 19:43","TestDiskChecker.java","9619","88455","98074"
"2017-05-15 19:52","BookKeeperTest.java","1577","3931","5508"
"2017-07-04 06:27","SyncThreadTest.java","2419","12429","14848"
"2017-05-15 19:52","DigestManager.java","40437","118152","158589"
"2012-07-18 17:00","DigestManager.java","13966","48121","62087"
"2017-05-25 14:23","DigestManager.java","40482","120479","160961"
"2012-02-13 15:46","DigestManager.java","4625","16631","21256"
"2012-05-10 14:47","DigestManager.java","12253","33843","46096"
"2012-05-25 17:13","DigestManager.java","12570","35414","47984"
"2011-11-17 11:16","DigestManager.java","2969","5310","8279"
"2017-01-31 04:01","DigestManager.java","40292","109661","149953"
"2017-03-23 00:48","ClientConfiguration.java","6259","26925","33184"
"2017-03-28 22:35","ClientConfiguration.java","6316","31234","37550"
"2017-01-31 02:14","ClientConfiguration.java","6056","20913","26969"
"2017-04-15 13:58","ClientConfiguration.java","6630","32648","39278"
"2017-03-23 00:59","ClientConfiguration.java","6272","26950","33222"
"2017-05-15 19:52","ClientConfiguration.java","7752","36424","44176"
"2016-10-13 07:50","ClientConfiguration.java","5310","12080","17390"
"2017-06-21 19:58","ClientConfiguration.java","9397","43392","52789"
"2017-06-05 21:48","ClientConfiguration.java","9076","41683","50759"
"2017-06-21 19:50","ClientConfiguration.java","9391","43276","52667"
"2017-08-02 00:49","ClientConfiguration.java","14280","71586","85866"
"2017-08-01 08:34","ClientConfiguration.java","13592","68313","81905"
"2017-06-30 00:12","ClientConfiguration.java","9741","46880","56621"
"2017-07-04 06:27","ClientConfiguration.java","9941","49041","58982"
"2017-01-31 04:01","ClientConfiguration.java","6116","26442","32558"
"2013-01-14 16:59","BookieServer.java","16980","95786","112766"
"2013-01-09 17:18","BookieServer.java","16891","94633","111524"
"2013-02-12 11:16","BookieServer.java","17834","127226","145060"
"2013-04-02 17:38","BookieServer.java","18020","128415","146435"
"2017-08-16 03:37","BookieServer.java","42067","152708","194775"
"2017-08-02 00:49","BookieServer.java","41569","145577","187146"
"2011-11-18 11:18","BookieServer.java","717","2005","2722"
"2012-02-15 16:11","BookieServer.java","2238","11915","14153"
"2012-03-08 19:24","BookieServer.java","2557","14116","16673"
"2013-07-03 17:39","BookieServer.java","18229","134113","152342"
"2013-07-24 16:55","BookieServer.java","18246","134998","153244"
"2014-02-05 22:43","BookieServer.java","18772","142313","161085"
"2017-06-28 23:24","BookieServer.java","40885","122854","163739"
"2013-06-15 19:05","BookieServer.java","18226","133793","152019"
"2017-06-01 23:58","BookieServer.java","40847","119414","160261"
"2017-10-17 09:32","BookieServer.java","42558","144577","187135"
"2014-08-02 20:02","BookieServer.java","19165","154916","174081"
"2012-05-09 09:43","BookieServer.java","10411","29319","39730"
"2013-12-06 07:39","BookieServer.java","18438","139732","158170"
"2012-07-23 23:39","BookieServer.java","12759","44641","57400"
"2012-07-09 04:09","BookieServer.java","11390","40363","51753"
"2012-10-18 16:40","BookieServer.java","15934","76025","91959"
"2012-02-01 12:58","BookieServer.java","1881","9348","11229"
"2014-01-21 05:05","BookieServer.java","18453","140845","159298"
"2014-08-02 20:02","ServerConfiguration.java","1394","9450","10844"
"2014-05-15 00:41","ServerConfiguration.java","16","336","352"
"2014-09-18 06:47","ServerConfiguration.java","1975","12040","14015"
"2017-07-04 06:27","ServerConfiguration.java","114172","72279","186451"
"2016-04-14 00:51","ServerConfiguration.java","108106","24951","133057"
"2015-01-16 15:57","ServerConfiguration.java","2626","15663","18289"
"2016-03-08 06:49","ServerConfiguration.java","3966","21437","25403"
"2016-01-26 22:11","ServerConfiguration.java","3624","20081","23705"
"2016-04-05 18:47","ServerConfiguration.java","108080","24875","132955"
"2016-04-27 09:55","ServerConfiguration.java","108159","25516","133675"
"2015-04-21 09:55","ServerConfiguration.java","2761","16239","19000"
"2015-01-12 15:18","ServerConfiguration.java","2618","14717","17335"
"2015-04-21 10:02","ServerConfiguration.java","2774","16285","19059"
"2017-05-15 19:52","ServerConfiguration.java","112502","60181","172683"
"2017-03-22 22:54","ServerConfiguration.java","111482","51103","162585"
"2017-03-23 00:48","ServerConfiguration.java","111483","51156","162639"
"2017-01-31 02:11","ServerConfiguration.java","111374","44626","156000"
"2016-04-05 08:45","ServerConfiguration.java","108070","24623","132693"
"2016-11-09 03:02","ServerConfiguration.java","111279","37359","148638"
"2016-11-30 00:02","ServerConfiguration.java","111328","38090","149418"
"2017-06-05 20:30","ServerConfiguration.java","113591","64821","178412"
"2016-09-10 20:27","ServerConfiguration.java","109689","31980","141669"
"2017-08-02 00:49","ServerConfiguration.java","117826","94139","211965"
"2017-10-03 12:31","ServerConfiguration.java","125505","91975","217480"
"2017-08-16 03:37","ServerConfiguration.java","119432","102378","221810"
"2017-05-26 12:38","ServerConfiguration.java","112698","62693","175391"
"2017-07-07 08:19","ServerConfiguration.java","114199","74269","188468"
"2017-06-28 23:24","ServerConfiguration.java","113786","68060","181846"
"2017-11-08 12:27","ServerConfiguration.java","127418","111762","239180"
"2017-05-15 19:52","BookKeeperClusterTestCase.java","8075","38397","46472"
"2017-08-01 08:34","BookKeeperClusterTestCase.java","13904","70275","84179"
"2017-11-08 12:27","BookKeeperClusterTestCase.java","29494","96481","125975"
"2017-07-04 06:27","BookKeeperClusterTestCase.java","10260","51010","61270"
"2017-06-30 00:12","BookKeeperClusterTestCase.java","10060","48849","58909"
"2017-05-15 19:52","LedgerHandle.java","42545","113887","156432"
"2017-05-02 22:07","LedgerHandle.java","42188","111176","153364"
"2017-03-23 15:55","LedgerHandle.java","42181","105543","147724"
"2012-12-28 12:32","LedgerHandle.java","17334","89069","106403"
"2016-09-10 21:01","LedgerHandle.java","42054","88129","130183"
"2016-07-11 23:01","LedgerHandle.java","42045","84016","126061"
"2012-02-13 15:46","LedgerHandle.java","1210","6843","8053"
"2012-01-17 16:52","LedgerHandle.java","790","2141","2931"
"2012-02-01 16:19","LedgerHandle.java","867","3311","4178"
"2012-02-13 11:19","LedgerHandle.java","1083","6636","7719"
"2012-03-31 10:58","LedgerHandle.java","9341","22607","31948"
"2011-11-29 23:55","LedgerHandle.java","438","483","921"
"2013-04-26 18:38","LedgerHandle.java","18699","125345","144044"
"2013-10-14 18:32","LedgerHandle.java","19077","133410","152487"
"2014-02-05 22:43","LedgerHandle.java","19520","139029","158549"
"2014-02-21 19:01","LedgerHandle.java","19558","140230","159788"
"2017-05-17 08:57","LedgerHandle.java","42577","114396","156973"
"2017-05-25 14:23","LedgerHandle.java","42604","116228","158832"
"2017-06-21 19:50","LedgerHandle.java","42707","119262","161969"
"2017-06-21 21:00","LedgerHandle.java","42709","120047","162756"
"2017-06-01 23:58","LedgerHandle.java","42667","117202","159869"
"2012-06-29 18:43","LedgerHandle.java","11188","35590","46778"
"2012-05-25 17:13","LedgerHandle.java","10336","26807","37143"
"2012-05-10 14:47","LedgerHandle.java","9997","25214","35211"
"2012-09-12 11:59","LedgerHandle.java","13619","61435","75054"
"2012-06-19 12:39","LedgerHandle.java","10996","29863","40859"
"2014-01-21 05:19","LedgerHandle.java","19229","137935","157164"
"2012-06-27 15:35","LedgerHandle.java","11177","35249","46426"
"2014-09-18 06:47","LedgerHandle.java","19971","153699","173670"
"2014-12-09 19:57","LedgerHandle.java","19978","154799","174777"
"2017-07-04 06:27","LedgerHandle.java","42745","124515","167260"
"2017-06-30 00:12","LedgerHandle.java","42713","122522","165235"
"2014-05-30 14:01","LedgerHandle.java","19599","144205","163804"
"2014-05-30 15:07","LedgerHandle.java","19601","144246","163847"
"2014-01-17 18:13","LedgerHandle.java","19187","136997","156184"
"2013-01-07 12:25","LedgerHandle.java","17465","91003","108468"
"2012-08-28 10:51","LedgerHandle.java","13477","57709","71186"
"2012-09-14 11:53","LedgerHandle.java","13697","61748","75445"
"2016-02-09 08:32","LedgerHandle.java","20195","160447","180642"
"2016-03-16 05:03","LedgerHandle.java","41999","79512","121511"
"2015-10-22 09:22","LedgerHandle.java","20196","159413","179609"
"2015-10-06 10:05","LedgerHandle.java","20185","158346","178531"
"2017-01-31 04:01","LedgerHandle.java","42173","105169","147342"
"2015-04-21 09:39","LedgerHandle.java","20000","156990","176990"
"2015-10-06 11:12","LedgerHandle.java","20187","158588","178775"
"2014-12-05 14:10","LedgerHandle.java","19973","154345","174318"
"2017-08-16 03:37","package-info.java","11464","60546","72010"
"2017-07-28 20:12","package-info.java","5908","34745","40653"
"2017-06-01 23:58","SASLClientProviderFactory.java","1148","2055","3203"
"2016-11-18 00:18","InterleavedLedgerStorage.java","111817","24571","136388"
"2017-05-16 00:31","InterleavedLedgerStorage.java","113474","48093","161567"
"2017-07-04 06:27","InterleavedLedgerStorage.java","115326","59955","175281"
"2017-01-31 04:01","InterleavedLedgerStorage.java","111895","37750","149645"
"2016-03-08 06:49","InterleavedLedgerStorage.java","1555","5548","7103"
"2017-03-28 22:37","InterleavedLedgerStorage.java","112128","42790","154918"
"2017-07-07 08:19","BookieInitializationTest.java","2743","15134","17877"
"2017-06-28 23:24","BookieInitializationTest.java","2009","8604","10613"
"2017-07-28 06:39","BookieInitializationTest.java","4033","18313","22346"
"2017-08-02 00:49","BookieInitializationTest.java","7739","36373","44112"
"2017-06-05 20:30","BookieInitializationTest.java","1582","5133","6715"
"2014-08-02 20:02","Journal.java","4622","24474","29096"
"2014-03-07 13:14","Journal.java","3619","12462","16081"
"2014-04-29 22:07","Journal.java","3801","14956","18757"
"2013-12-06 07:39","Journal.java","1926","7321","9247"
"2015-04-21 09:23","Journal.java","5515","30622","36137"
"2016-02-09 08:30","Journal.java","6342","34716","41058"
"2015-02-23 08:11","Journal.java","5503","30374","35877"
"2017-05-26 16:52","Journal.java","113659","75470","189129"
"2017-03-22 22:54","Journal.java","112684","64101","176785"
"2016-11-12 03:37","Journal.java","112547","50471","163018"
"2016-07-14 23:02","Journal.java","109871","40009","149880"
"2013-07-20 19:59","Journal.java","36","273","309"
"2017-06-01 23:58","Journal.java","114385","77053","191438"
"2017-05-09 22:24","Journal.java","113178","71191","184369"
"2013-10-12 05:42","Journal.java","1476","3849","5325"
"2013-10-02 06:23","Journal.java","417","1867","2284"
"2017-05-16 00:31","Journal.java","113605","73498","187103"
"2017-05-15 19:52","LedgerHandle.java","36237","119603","155840"
"2017-05-02 22:07","LedgerHandle.java","36100","117112","153212"
"2017-03-23 15:55","LedgerHandle.java","36105","111491","147596"
"2012-12-28 12:32","LedgerHandle.java","14795","98554","113349"
"2016-09-10 21:01","LedgerHandle.java","36097","94196","130293"
"2016-07-11 23:01","LedgerHandle.java","36093","90088","126181"
"2012-02-13 15:46","LedgerHandle.java","8767","26424","35191"
"2012-01-17 16:52","LedgerHandle.java","8590","21965","30555"
"2012-02-01 16:19","LedgerHandle.java","8628","23096","31724"
"2012-02-13 11:19","LedgerHandle.java","8669","26246","34915"
"2012-03-31 10:58","LedgerHandle.java","9727","35017","44744"
"2011-11-29 23:55","LedgerHandle.java","8374","20443","28817"
"2013-04-26 18:38","LedgerHandle.java","15947","134617","150564"
"2013-10-14 18:32","LedgerHandle.java","16118","142475","158593"
"2014-02-05 22:43","LedgerHandle.java","16319","147852","164171"
"2014-02-21 19:01","LedgerHandle.java","16349","149045","165394"
"2017-05-17 08:57","LedgerHandle.java","36270","120113","156383"
"2017-05-25 14:23","LedgerHandle.java","36269","121917","158186"
"2017-06-21 19:50","LedgerHandle.java","36294","124873","161167"
"2017-06-21 21:00","LedgerHandle.java","36287","125649","161936"
"2017-06-01 23:58","LedgerHandle.java","36268","122827","159095"
"2012-06-29 18:43","LedgerHandle.java","10468","46894","57362"
"2012-05-25 17:13","LedgerHandle.java","10350","38845","49195"
"2012-05-10 14:47","LedgerHandle.java","10056","37297","47353"
"2012-09-12 11:59","LedgerHandle.java","12038","71878","83916"
"2012-06-19 12:39","LedgerHandle.java","10435","41326","51761"
"2014-01-21 05:19","LedgerHandle.java","16202","146932","163134"
"2012-06-27 15:35","LedgerHandle.java","10469","46565","57034"
"2014-09-18 06:47","LedgerHandle.java","16556","162308","178864"
"2014-12-09 19:57","LedgerHandle.java","16543","163388","179931"
"2017-07-04 06:27","LedgerHandle.java","36287","130081","166368"
"2017-06-30 00:12","LedgerHandle.java","36287","128120","164407"
"2014-05-30 14:01","LedgerHandle.java","16378","153008","169386"
"2014-05-30 15:07","LedgerHandle.java","16378","153047","169425"
"2014-01-17 18:13","LedgerHandle.java","16183","146017","162200"
"2013-01-07 12:25","LedgerHandle.java","14881","100443","115324"
"2012-08-28 10:51","LedgerHandle.java","11954","68210","80164"
"2011-11-28 19:25","LedgerHandle.java","8079","20103","28182"
"2012-09-14 11:53","LedgerHandle.java","12085","72160","84245"
"2016-02-09 08:32","LedgerHandle.java","16577","168853","185430"
"2011-11-16 17:05","LedgerHandle.java","7101","14450","21551"
"2011-09-05 19:38","LedgerHandle.java","4941","10592","15533"
"2016-03-16 05:03","LedgerHandle.java","36091","85628","121719"
"2015-10-22 09:22","LedgerHandle.java","16597","167838","184435"
"2015-10-06 10:05","LedgerHandle.java","16593","166778","183371"
"2017-01-31 04:01","LedgerHandle.java","36109","111129","147238"
"2011-10-27 18:26","LedgerHandle.java","5871","12000","17871"
"2015-04-21 09:39","LedgerHandle.java","16556","165570","182126"
"2011-10-18 10:42","LedgerHandle.java","4965","10846","15811"
"2015-10-06 11:12","LedgerHandle.java","16596","167021","183617"
"2014-12-05 14:10","LedgerHandle.java","16558","162954","179512"
"2011-11-17 11:16","LedgerHandle.java","7312","15304","22616"
"2017-07-28 20:12","BKException.java","69026","109462","178488"
"2016-07-11 22:53","BKException.java","66043","61179","127222"
"2017-05-02 23:04","BKException.java","67326","91250","158576"
"2013-09-10 15:14","BKException.java","9473","76812","86285"
"2014-02-21 19:01","BKException.java","11347","86091","97438"
"2017-08-02 00:49","BKException.java","69827","123875","193702"
"2012-12-12 11:20","BKException.java","5302","27780","33082"
"2015-09-15 10:38","BKException.java","12703","104612","117315"
"2017-01-31 04:01","BKException.java","66940","84008","150948"
"2015-10-06 10:48","BKException.java","12706","105165","117871"
"2015-10-22 09:22","BKException.java","12718","106007","118725"
"2012-12-03 17:59","BKException.java","5057","26337","31394"
"2017-05-02 23:04","HierarchicalLedgerManagerFactory.java","765","2586","3351"
"2014-07-24 01:41","TestFencing.java","18947","146958","165905"
"2012-06-19 12:39","TestFencing.java","10733","32344","43077"
"2012-12-18 13:04","TestFencing.java","16368","90717","107085"
"2014-02-05 22:43","TestFencing.java","18694","140947","159641"
"2012-03-31 10:58","TestFencing.java","9542","25552","35094"
"2013-08-23 18:48","TestFencing.java","18168","134132","152300"
"2012-01-11 15:46","TestFencing.java","1182","5222","6404"
"2012-03-13 07:31","TestFencing.java","2379","14907","17286"
"2011-11-29 18:45","TestFencing.java","522","3432","3954"
"2012-04-02 12:38","TestFencing.java","9557","25705","35262"
"2016-07-14 23:02","FileSystemUpgrade.java","47645","74433","122078"
"2017-03-22 22:54","FileSystemUpgrade.java","47795","95862","143657"
"2013-02-08 19:08","FileSystemUpgrade.java","11785","102055","113840"
"2012-12-08 11:18","FileSystemUpgrade.java","9906","61942","71848"
"2012-09-07 07:26","FileSystemUpgrade.java","6135","38244","44379"
"2014-09-18 06:57","FileSystemUpgrade.java","15390","133928","149318"
"2017-05-16 00:31","WriteEntryProcessorV3.java","263","681","944"
"2013-01-14 16:59","BookieServer.java","18363","89702","108065"
"2013-01-09 17:18","BookieServer.java","18270","88545","106815"
"2013-02-12 11:16","BookieServer.java","19273","121198","140471"
"2013-04-02 17:38","BookieServer.java","19479","122407","141886"
"2017-08-16 03:37","BookieServer.java","46531","149705","196236"
"2017-08-02 00:49","BookieServer.java","45748","142289","188037"
"2012-02-15 16:11","BookieServer.java","1430","3640","5070"
"2012-03-08 19:24","BookieServer.java","1907","5999","7906"
"2013-07-03 17:39","BookieServer.java","19692","128109","147801"
"2013-07-24 16:55","BookieServer.java","19709","128994","148703"
"2014-02-05 22:43","BookieServer.java","20344","136418","156762"
"2017-06-28 23:24","BookieServer.java","45020","119522","164542"
"2013-06-15 19:05","BookieServer.java","19686","127786","147472"
"2017-06-01 23:58","BookieServer.java","44971","116071","161042"
"2017-10-17 09:32","BookieServer.java","47283","141835","189118"
"2014-08-02 20:02","BookieServer.java","20780","149064","169844"
"2012-05-09 09:43","BookieServer.java","10179","21620","31799"
"2013-12-06 07:39","BookieServer.java","19965","133792","153757"
"2012-07-23 23:39","BookieServer.java","13318","37733","51051"
"2012-07-09 04:09","BookieServer.java","11778","33284","45062"
"2012-10-18 16:40","BookieServer.java","17011","69635","86646"
"2014-01-21 05:05","BookieServer.java","19994","134919","154913"
"2017-03-28 22:40","FlatLedgerManagerFactory.java","67349","88089","155438"
"2015-09-15 10:38","FlatLedgerManagerFactory.java","12707","103253","115960"
"2016-12-21 01:48","LedgerCacheTest.java","73931","72778","146709"
"2013-02-12 06:00","LedgerCacheTest.java","4730","52592","57322"
"2013-01-07 03:48","LedgerCacheTest.java","3877","19647","23524"
"2012-12-24 05:50","LedgerCacheTest.java","3110","17238","20348"
"2012-12-24 06:23","LedgerCacheTest.java","3175","17525","20700"
"2019-02-20 11:43","LedgerCacheTest.java","88952","426476","515428"
"2013-08-12 19:01","LedgerCacheTest.java","6470","61728","68198"
"2013-10-12 05:42","LedgerCacheTest.java","7475","64130","71605"
"2017-05-16 00:31","LedgerCacheTest.java","74698","88873","163571"
"2013-12-02 18:45","LedgerCacheTest.java","7699","67224","74923"
"2014-07-24 01:41","LedgerCacheTest.java","9140","76822","85962"
"2014-12-10 19:43","LedgerCacheTest.java","9756","87066","96822"
"2016-03-08 06:49","LedgerCacheTest.java","10515","94064","104579"
"2014-03-12 21:26","LedgerCacheTest.java","8694","73621","82315"
"2012-12-08 11:18","LedgerCacheTest.java","1868","11536","13404"
"2017-06-01 23:58","EntryLogger.java","81833","83042","164875"
"2014-01-21 17:26","EntryLogger.java","4778","50451","55229"
"2013-10-02 06:23","EntryLogger.java","3294","43285","46579"
"2014-01-22 14:35","EntryLogger.java","4906","50955","55861"
"2017-11-08 12:27","EntryLogger.java","93243","127924","221167"
"2013-10-22 07:44","EntryLogger.java","4384","45671","50055"
"2013-05-04 14:22","EntryLogger.java","2688","36368","39056"
"2017-01-31 02:11","EntryLogger.java","80239","63828","144067"
"2017-03-23 00:48","EntryLogger.java","80329","70339","150668"
"2016-07-14 23:02","EntryLogger.java","78895","47574","126469"
"2016-02-24 00:44","EntryLogger.java","7941","75397","83338"
"2015-04-21 10:02","EntryLogger.java","7038","70886","77924"
"2015-04-21 09:44","EntryLogger.java","7040","70704","77744"
"2017-05-15 19:52","BookKeeperClusterTestCase.java","80666","79497","160163"
"2013-01-09 17:18","BookKeeperClusterTestCase.java","511","1710","2221"
"2016-04-05 08:45","BookKeeperClusterTestCase.java","78296","46001","124297"
"2017-08-01 08:34","BookKeeperClusterTestCase.java","84494","109374","193868"
