"2017-03-28 22:35","ClientConfiguration.java","167","4419","4586"
"2013-10-12 05:42","BookKeeperClusterTestCase.java","4188","45917","50105"
"2014-02-05 22:43","BookKeeperClusterTestCase.java","5425","52423","57848"
"2017-11-08 12:27","BookKeeperClusterTestCase.java","92894","128390","221284"
"2013-06-15 19:05","BookKeeperClusterTestCase.java","2922","41946","44868"
"2014-05-09 14:04","BookKeeperClusterTestCase.java","5743","56895","62638"
"2017-07-04 06:27","BookKeeperClusterTestCase.java","81930","91189","173119"
"2014-07-24 01:41","BookKeeperClusterTestCase.java","6205","58961","65166"
"2014-05-23 18:46","BookKeeperClusterTestCase.java","5749","57231","62980"
"2017-06-30 00:12","BookKeeperClusterTestCase.java","81827","89125","170952"
"2014-04-24 10:43","BookKeeperClusterTestCase.java","5685","55818","61503"
"2013-01-07 12:25","BookKeeperClusterTestCase.java","139","1166","1305"
"2016-04-27 09:55","BookKeeperClusterTestCase.java","78366","46875","125241"
"2015-10-06 10:48","BookKeeperClusterTestCase.java","7540","73416","80956"
"2014-12-10 19:43","BookKeeperClusterTestCase.java","6851","69235","76086"
"2016-02-09 08:39","BookKeeperTest.java","6107","39310","45417"
"2015-10-16 07:00","BookKeeperTest.java","5980","37287","43267"
"2016-04-08 19:43","BookKeeperTest.java","109330","42710","152040"
"2017-01-31 04:01","BookKeeperTest.java","111020","66910","177930"
"2014-07-24 01:41","BookKeeperTest.java","4471","22632","27103"
"2017-05-15 19:52","BookKeeperTest.java","111899","76135","188034"
"2017-05-02 22:07","BookKeeperTest.java","111219","73101","184320"
"2017-07-04 06:27","LedgerStorage.java","2419","12429","14848"
"2016-11-09 08:44","LedgerHandleAdv.java","110902","21458","132360"
"2016-07-26 00:22","LedgerHandleAdv.java","105815","8605","114420"
"2016-10-13 09:27","LedgerHandleAdv.java","110867","21076","131943"
"2017-05-25 14:23","LedgerHandleAdv.java","112755","47162","159917"
"2017-06-01 23:58","LedgerHandleAdv.java","113607","48925","162532"
"2014-07-24 01:41","TestFencing.java","15496","127497","142993"
"2012-06-19 12:39","TestFencing.java","2455","8056","10511"
"2012-12-18 13:04","TestFencing.java","10919","69258","80177"
"2014-02-05 22:43","TestFencing.java","15124","121367","136491"
"2013-08-23 18:48","TestFencing.java","13739","113693","127432"
"2012-04-02 12:38","TestFencing.java","52","190","242"
"2016-03-16 04:51","AutoRecoveryMain.java","108066","23980","132046"
"2014-04-24 10:43","AutoRecoveryMain.java","77","1325","1402"
"2014-09-06 07:58","AutoRecoveryMain.java","1893","14222","16115"
"2016-03-16 04:51","AutoRecoveryMain.java","108048","22714","130762"
"2014-09-06 07:58","AutoRecoveryMain.java","1846","12927","14773"
"2017-07-04 06:27","ServerConfiguration.java","2346","10458","12804"
"2017-06-05 20:30","ServerConfiguration.java","1253","2488","3741"
"2017-08-02 00:49","ServerConfiguration.java","7461","33779","41240"
"2017-10-03 12:31","ServerConfiguration.java","32531","49006","81537"
"2017-08-16 03:37","ServerConfiguration.java","9921","42872","52793"
"2017-07-07 08:19","ServerConfiguration.java","2437","12512","14949"
"2017-06-28 23:24","ServerConfiguration.java","1688","5967","7655"
"2017-11-08 12:27","ServerConfiguration.java","36652","71001","107653"
"2014-06-06 15:29","CompactionTest.java","15140","129280","144420"
"2013-10-30 16:23","CompactionTest.java","14532","119999","134531"
"2014-01-17 18:13","CompactionTest.java","14576","121267","135843"
"2016-03-08 06:49","CompactionTest.java","16094","146109","162203"
"2015-01-16 15:57","CompactionTest.java","15742","141323","157065"
"2014-12-10 19:43","CompactionTest.java","15740","139516","155256"
"2015-04-21 09:55","CompactionTest.java","15761","141783","157544"
"2016-05-04 15:55","CompactionTest.java","46303","76227","122530"
"2017-03-22 22:54","CompactionTest.java","46497","98662","145159"
"2012-11-26 16:42","CompactionTest.java","11326","64724","76050"
"2017-06-21 21:07","CompactionTest.java","47610","114194","161804"
"2014-01-22 14:35","CompactionTest.java","14731","122987","137718"
"2017-11-08 12:27","CompactionTest.java","50530","147418","197948"
"2017-05-16 00:31","CompactionTest.java","46985","107626","154611"
"2014-01-15 15:58","CompactionTest.java","14550","120885","135435"
"2013-10-22 07:44","CompactionTest.java","14444","117938","132382"
"2017-07-07 08:19","CompactionTest.java","47679","120293","167972"
"2013-05-04 14:22","CompactionTest.java","13938","109825","123763"
"2014-07-24 01:41","ConfigurationTest.java","18947","146958","165905"
"2012-05-09 10:17","ConfigurationTest.java","9935","27584","37519"
"2016-07-31 07:53","ConfigurationTest.java","40719","85568","126287"
"2012-12-20 06:48","BookieFailureTest.java","9142","61888","71030"
"2012-08-13 11:38","BookieFailureTest.java","3864","18742","22606"
"2014-07-24 01:41","BookieFailureTest.java","14466","120866","135332"
"2017-08-16 03:37","package-info.java","6220","26465","32685"
"2017-05-15 19:52","LedgerHandle.java","67754","91045","158799"
"2017-05-02 22:07","LedgerHandle.java","67280","88217","155497"
"2017-03-23 15:55","LedgerHandle.java","67162","82473","149635"
"2012-12-28 12:32","LedgerHandle.java","6370","30054","36424"
"2016-09-10 21:01","LedgerHandle.java","66924","64948","131872"
"2016-07-11 23:01","LedgerHandle.java","65944","59864","125808"
"2013-04-26 18:38","LedgerHandle.java","8631","67226","75857"
"2013-10-14 18:32","LedgerHandle.java","10048","76330","86378"
"2014-02-05 22:43","LedgerHandle.java","10975","82433","93408"
"2014-02-21 19:01","LedgerHandle.java","11079","83700","94779"
"2017-05-17 08:57","LedgerHandle.java","67829","91597","159426"
"2017-05-25 14:23","LedgerHandle.java","67861","93434","161295"
"2017-06-21 19:50","LedgerHandle.java","68503","97007","165510"
"2017-06-21 21:00","LedgerHandle.java","68506","97793","166299"
"2017-06-01 23:58","LedgerHandle.java","68454","94938","163392"
"2014-01-21 05:19","LedgerHandle.java","10340","80995","91335"
"2014-09-18 06:47","LedgerHandle.java","11783","97460","109243"
"2014-12-09 19:57","LedgerHandle.java","11900","98670","110570"
"2017-07-04 06:27","LedgerHandle.java","68695","102414","171109"
"2017-06-30 00:12","LedgerHandle.java","68607","100365","168972"
"2014-05-30 14:01","LedgerHandle.java","11190","87745","98935"
"2014-05-30 15:07","LedgerHandle.java","11210","87804","99014"
"2014-01-17 18:13","LedgerHandle.java","10272","80031","90303"
"2013-01-07 12:25","LedgerHandle.java","6769","32256","39025"
"2016-02-09 08:32","LedgerHandle.java","12657","104858","117515"
"2016-03-16 05:03","LedgerHandle.java","65788","55250","121038"
"2015-10-22 09:22","LedgerHandle.java","12574","103740","116314"
"2015-10-06 10:05","LedgerHandle.java","12548","102658","115206"
"2017-01-31 04:01","LedgerHandle.java","67084","82029","149113"
"2015-04-21 09:39","LedgerHandle.java","12143","101082","113225"
"2015-10-06 11:12","LedgerHandle.java","12551","102901","115452"
"2014-12-05 14:10","LedgerHandle.java","11858","98179","110037"
"2017-05-15 19:52","LedgerHandle.java","112343","43433","155776"
"2017-05-02 22:07","LedgerHandle.java","111347","40083","151430"
"2017-03-23 15:55","LedgerHandle.java","110997","34107","145104"
"2016-09-10 21:01","LedgerHandle.java","109033","14856","123889"
"2016-07-11 23:01","LedgerHandle.java","105538","7257","112795"
"2017-05-17 08:57","LedgerHandle.java","112526","44093","156619"
"2017-05-25 14:23","LedgerHandle.java","112577","45949","158526"
"2017-06-21 19:50","LedgerHandle.java","113867","50170","164037"
"2017-06-21 21:00","LedgerHandle.java","113881","50967","164848"
"2017-06-01 23:58","LedgerHandle.java","113429","47712","161141"
"2017-07-04 06:27","LedgerHandle.java","114399","55917","170316"
"2017-06-30 00:12","LedgerHandle.java","114211","53768","167979"
"2016-03-16 05:03","LedgerHandle.java","104948","2209","107157"
"2017-01-31 04:01","LedgerHandle.java","110842","33586","144428"
"2014-02-05 22:43","TestReadTimeout.java","1712","6078","7790"
"2017-06-30 00:12","ReadLastConfirmedOp.java","925","6199","7124"
"2017-05-15 19:52","LedgerHandle.java","40249","116266","156515"
"2017-05-02 22:07","LedgerHandle.java","40090","113753","153843"
"2017-03-23 15:55","LedgerHandle.java","40090","108127","148217"
"2012-12-28 12:32","LedgerHandle.java","16474","92884","109358"
"2016-09-10 21:01","LedgerHandle.java","39989","90739","130728"
"2016-07-11 23:01","LedgerHandle.java","39984","86630","126614"
"2012-02-13 15:46","LedgerHandle.java","2421","12729","15150"
"2012-01-17 16:52","LedgerHandle.java","2040","8066","10106"
"2012-02-01 16:19","LedgerHandle.java","2105","9224","11329"
"2012-02-13 11:19","LedgerHandle.java","2295","12523","14818"
"2012-03-31 10:58","LedgerHandle.java","9907","27848","37755"
"2011-11-29 23:55","LedgerHandle.java","1725","6445","8170"
"2013-04-26 18:38","LedgerHandle.java","17799","129120","146919"
"2013-10-14 18:32","LedgerHandle.java","18113","137121","155234"
"2014-02-05 22:43","LedgerHandle.java","18498","142682","161180"
"2014-02-21 19:01","LedgerHandle.java","18534","143881","162415"
"2017-05-17 08:57","LedgerHandle.java","40277","116771","157048"
"2017-05-25 14:23","LedgerHandle.java","40301","118600","158901"
"2017-06-21 19:50","LedgerHandle.java","40392","121622","162014"
"2017-06-21 21:00","LedgerHandle.java","40395","122408","162803"
"2017-06-01 23:58","LedgerHandle.java","40364","119574","159938"
"2012-06-29 18:43","LedgerHandle.java","11237","40314","51551"
"2012-05-25 17:13","LedgerHandle.java","10849","31995","42844"
"2012-05-10 14:47","LedgerHandle.java","10538","30430","40968"
"2012-09-12 11:59","LedgerHandle.java","13408","65899","79307"
"2012-06-19 12:39","LedgerHandle.java","11045","34587","45632"
"2014-01-21 05:19","LedgerHandle.java","18235","141616","159851"
"2012-06-27 15:35","LedgerHandle.java","11226","39973","51199"
"2014-09-18 06:47","LedgerHandle.java","18896","157299","176195"
"2014-12-09 19:57","LedgerHandle.java","18903","158399","177302"
"2017-07-04 06:27","LedgerHandle.java","40429","126874","167303"
"2017-06-30 00:12","LedgerHandle.java","40399","124883","165282"
"2014-05-30 14:01","LedgerHandle.java","18568","147849","166417"
"2014-05-30 15:07","LedgerHandle.java","18569","147889","166458"
"2014-01-17 18:13","LedgerHandle.java","18195","140680","158875"
"2013-01-07 12:25","LedgerHandle.java","16595","94808","111403"
"2012-08-28 10:51","LedgerHandle.java","13295","62202","75497"
"2011-11-28 19:25","LedgerHandle.java","1347","6022","7369"
"2012-09-14 11:53","LedgerHandle.java","13468","66194","79662"
"2016-02-09 08:32","LedgerHandle.java","18973","163900","182873"
"2016-03-16 05:03","LedgerHandle.java","39948","82136","122084"
"2015-10-22 09:22","LedgerHandle.java","18973","162865","181838"
"2015-10-06 10:05","LedgerHandle.java","18962","161798","180760"
"2017-01-31 04:01","LedgerHandle.java","40097","107768","147865"
"2015-04-21 09:39","LedgerHandle.java","18924","160589","179513"
"2015-10-06 11:12","LedgerHandle.java","18964","162040","181004"
"2014-12-05 14:10","LedgerHandle.java","18898","157945","176843"
"2011-11-17 11:16","LedgerHandle.java","254","897","1151"
"2016-03-16 04:51","AutoRecoveryMain.java","106943","10528","117471"
"2017-08-02 00:49","BookieRequestHandler.java","7739","36373","44112"
"2013-08-21 13:19","BookKeeperAdmin.java","8962","82207","91169"
"2017-10-17 09:32","BookKeeperAdmin.java","71366","129387","200753"
"2017-06-01 23:58","BookKeeperAdmin.java","64676","99245","163921"
"2017-04-11 20:19","BookKeeperAdmin.java","63514","91598","155112"
"2014-02-21 19:01","BookKeeperAdmin.java","10780","91486","102266"
"2014-02-05 22:43","BookKeeperAdmin.java","10685","90228","100913"
"2017-07-07 05:11","BookKeeperAdmin.java","64849","108333","173182"
"2013-02-26 04:12","BookKeeperAdmin.java","8194","73743","81937"
"2016-11-09 03:05","BookKeeperAdmin.java","63363","73157","136520"
"2016-11-30 00:07","BookKeeperAdmin.java","63367","73825","137192"
"2016-09-10 21:01","BookKeeperAdmin.java","63274","69383","132657"
"2016-07-14 23:02","BookKeeperAdmin.java","62594","64633","127227"
"2016-10-13 09:27","BookKeeperAdmin.java","63363","72823","136186"
"2012-11-30 04:54","BookKeeperAdmin.java","4926","31631","36557"
"2013-02-08 19:08","BookKeeperAdmin.java","7341","72862","80203"
"2016-03-16 05:03","BookKeeperAdmin.java","62399","59946","122345"
"2016-03-08 07:18","BookKeeperAdmin.java","12272","114105","126377"
"2014-12-06 08:03","BookKeeperAdmin.java","11451","106215","117666"
"2012-09-03 18:54","BookKeeperAdmin.java","426","6285","6711"
"2014-04-24 10:43","BookKeeperAdmin.java","10802","93480","104282"
"2012-10-05 16:24","BookKeeperAdmin.java","3417","16345","19762"
"2012-09-07 07:04","BookKeeperAdmin.java","597","7922","8519"
"2014-09-06 07:51","BookKeeperAdmin.java","11366","104993","116359"
"2013-05-10 12:45","BookKeeperAdmin.java","8710","76080","84790"
"2012-08-24 22:44","BookKeeperAdmin.java","31","923","954"
"2014-08-02 20:02","ServerConfiguration.java","4633","24817","29450"
"2014-05-06 12:30","ServerConfiguration.java","3822","15356","19178"
"2014-05-15 00:41","ServerConfiguration.java","3842","16290","20132"
"2014-09-18 06:47","ServerConfiguration.java","5069","27262","32331"
"2017-07-04 06:27","ServerConfiguration.java","114840","85075","199915"
"2014-03-07 13:14","ServerConfiguration.java","3637","12812","16449"
"2014-04-29 22:07","ServerConfiguration.java","3819","15306","19125"
"2016-04-14 00:51","ServerConfiguration.java","109560","38533","148093"
"2015-01-16 15:57","ServerConfiguration.java","5470","30635","36105"
"2016-03-08 06:49","ServerConfiguration.java","6509","36108","42617"
"2016-01-26 22:11","ServerConfiguration.java","6246","34831","41077"
"2014-01-21 05:05","ServerConfiguration.java","2302","9127","11429"
"2014-03-12 21:26","ServerConfiguration.java","3723","14700","18423"
"2016-04-05 18:47","ServerConfiguration.java","109536","38459","147995"
"2016-04-27 09:55","ServerConfiguration.java","109609","39094","148703"
"2015-04-21 09:55","ServerConfiguration.java","5527","31133","36660"
"2015-01-12 15:18","ServerConfiguration.java","5466","29693","35159"
"2015-04-21 10:02","ServerConfiguration.java","5537","31176","36713"
"2017-05-15 19:52","ServerConfiguration.java","113469","73276","186745"
"2017-03-22 22:54","ServerConfiguration.java","112671","64420","177091"
"2017-03-23 00:48","ServerConfiguration.java","112676","64477","177153"
"2017-01-31 02:11","ServerConfiguration.java","112583","57963","170546"
"2016-04-05 08:45","ServerConfiguration.java","109534","38215","147749"
"2016-11-09 03:02","ServerConfiguration.java","112533","50741","163274"
"2016-11-30 00:02","ServerConfiguration.java","112555","51445","164000"
"2017-06-05 20:30","ServerConfiguration.java","114404","77762","192166"
"2016-09-10 20:27","ServerConfiguration.java","111072","45491","156563"
"2017-08-02 00:49","ServerConfiguration.java","117951","106392","224343"
"2017-10-03 12:31","ServerConfiguration.java","125104","103702","228806"
"2017-08-16 03:37","ServerConfiguration.java","119476","114550","234026"
"2013-07-20 19:59","ServerConfiguration.java","97","666","763"
"2013-12-02 18:45","ServerConfiguration.java","1956","7531","9487"
"2014-05-09 14:04","ServerConfiguration.java","3837","15965","19802"
"2017-05-26 12:38","ServerConfiguration.java","113621","75744","189365"
"2014-01-15 15:58","ServerConfiguration.java","2036","7955","9991"
"2013-10-22 07:44","ServerConfiguration.java","1756","4834","6590"
"2017-07-07 08:19","ServerConfiguration.java","114830","87028","201858"
"2017-06-28 23:24","ServerConfiguration.java","114567","80969","195536"
"2017-11-08 12:27","ServerConfiguration.java","126535","123007","249542"
"2014-01-22 14:35","ServerConfiguration.java","2594","10434","13028"
"2013-10-12 05:42","ServerConfiguration.java","1526","4231","5757"
"2017-03-28 22:35","DefaultEnsemblePlacementPolicy.java","1240","19388","20628"
"2017-07-28 20:12","DefaultEnsemblePlacementPolicy.java","6467","43391","49858"
"2017-06-01 23:58","SaslServerState.java","1148","2055","3203"
"2014-07-24 01:41","TestFencing.java","4075","16122","20197"
"2014-02-05 22:43","TestFencing.java","3121","9410","12531"
"2017-05-16 00:31","LedgerRecoveryTest.java","111999","64250","176249"
"2017-06-21 19:50","LedgerRecoveryTest.java","113101","70147","183248"
"2017-05-15 19:52","LedgerHandle.java","40437","118152","158589"
"2017-05-02 22:07","LedgerHandle.java","40280","115641","155921"
"2017-03-23 15:55","LedgerHandle.java","40287","110022","150309"
"2012-12-28 12:32","LedgerHandle.java","17530","95638","113168"
"2016-09-10 21:01","LedgerHandle.java","40232","92680","132912"
"2016-07-11 23:01","LedgerHandle.java","40227","88571","128798"
"2012-02-13 15:46","LedgerHandle.java","4625","16631","21256"
"2012-01-17 16:52","LedgerHandle.java","4405","12129","16534"
"2012-02-01 16:19","LedgerHandle.java","4463","13280","17743"
"2012-02-13 11:19","LedgerHandle.java","4520","16446","20966"
"2012-03-31 10:58","LedgerHandle.java","11840","31479","43319"
"2011-11-29 23:55","LedgerHandle.java","4157","10575","14732"
"2013-04-26 18:38","LedgerHandle.java","18736","131755","150491"
"2013-10-14 18:32","LedgerHandle.java","18919","139625","158544"
"2014-02-05 22:43","LedgerHandle.java","19159","145041","164200"
"2014-02-21 19:01","LedgerHandle.java","19192","146237","165429"
"2017-05-17 08:57","LedgerHandle.java","40463","118655","159118"
"2017-05-25 14:23","LedgerHandle.java","40482","120479","160961"
"2017-06-21 19:50","LedgerHandle.java","40534","123462","163996"
"2017-06-21 21:00","LedgerHandle.java","40535","124246","164781"
"2017-06-01 23:58","LedgerHandle.java","40516","121424","161940"
"2012-06-29 18:43","LedgerHandle.java","12818","43593","56411"
"2012-05-25 17:13","LedgerHandle.java","12570","35414","47984"
"2012-05-10 14:47","LedgerHandle.java","12253","33843","46096"
"2012-09-12 11:59","LedgerHandle.java","14547","68736","83283"
"2012-06-19 12:39","LedgerHandle.java","12679","37919","50598"
"2014-01-21 05:19","LedgerHandle.java","19001","144080","163081"
"2012-06-27 15:35","LedgerHandle.java","12821","43266","56087"
"2014-09-18 06:47","LedgerHandle.java","19403","159504","178907"
"2014-12-09 19:57","LedgerHandle.java","19410","160604","180014"
"2017-07-04 06:27","LedgerHandle.java","40546","128689","169235"
"2017-06-30 00:12","LedgerHandle.java","40530","126712","167242"
"2014-05-30 14:01","LedgerHandle.java","19218","150197","169415"
"2014-05-30 15:07","LedgerHandle.java","19220","150238","169458"
"2014-01-17 18:13","LedgerHandle.java","18986","143169","162155"
"2013-01-07 12:25","LedgerHandle.java","17622","97533","115155"
"2012-08-28 10:51","LedgerHandle.java","14454","65059","79513"
"2011-11-28 19:25","LedgerHandle.java","3825","10198","14023"
"2012-09-14 11:53","LedgerHandle.java","14606","69030","83636"
"2016-02-09 08:32","LedgerHandle.java","19474","166099","185573"
"2011-11-16 17:05","LedgerHandle.java","2735","4433","7168"
"2016-03-16 05:03","LedgerHandle.java","40192","84078","124270"
"2015-10-22 09:22","LedgerHandle.java","19474","165064","184538"
"2015-10-06 10:05","LedgerHandle.java","19469","164003","183472"
"2017-01-31 04:01","LedgerHandle.java","40292","109661","149953"
"2011-10-27 18:26","LedgerHandle.java","1168","1646","2814"
"2015-04-21 09:39","LedgerHandle.java","19431","162794","182225"
"2011-10-18 10:42","LedgerHandle.java","45","275","320"
"2015-10-06 11:12","LedgerHandle.java","19470","164244","183714"
"2014-12-05 14:10","LedgerHandle.java","19405","160150","179555"
"2011-11-17 11:16","LedgerHandle.java","2969","5310","8279"
"2017-06-05 22:25","BookieRequestProcessor.java","1852","6494","8346"
"2017-07-04 06:27","BookieRequestProcessor.java","2652","13080","15732"
"2017-08-02 00:49","BookieRequestProcessor.java","7739","36373","44112"
"2016-08-01 08:04","LedgerOpenOp.java","53491","68379","121870"
"2015-10-06 10:05","LedgerOpenOp.java","12504","122883","135387"
"2015-04-21 09:17","LedgerOpenOp.java","12138","121326","133464"
"2014-01-21 05:19","LedgerOpenOp.java","10756","101680","112436"
"2014-02-21 19:01","LedgerOpenOp.java","11311","104201","115512"
"2017-05-16 00:31","BookieProtocol.java","48744","104033","152777"
"2017-06-01 21:20","BookieProtocol.java","49385","107001","156386"
"2013-03-18 00:31","BookieProtocol.java","12440","101542","113982"
"2016-04-05 08:45","BookieProtocol.java","47948","71693","119641"
"2013-02-12 11:16","BookieProtocol.java","12317","101206","113523"
"2017-05-15 19:52","BookieProtocol.java","48676","103547","152223"
"2012-10-18 16:40","BookieProtocol.java","8847","48435","57282"
"2017-06-05 22:25","BookieProtocol.java","49377","108890","158267"
"2017-05-15 19:52","LedgerHandle.java","7492","41321","48813"
"2017-05-02 22:07","LedgerHandle.java","6494","37969","44463"
"2017-03-23 15:55","LedgerHandle.java","6237","32086","38323"
"2016-09-10 21:01","LedgerHandle.java","4250","12812","17062"
"2016-07-11 23:01","LedgerHandle.java","744","5202","5946"
"2017-05-17 08:57","LedgerHandle.java","7688","41994","49682"
"2017-05-25 14:23","LedgerHandle.java","7739","43850","51589"
"2017-06-21 19:50","LedgerHandle.java","9097","48139","57236"
"2017-06-21 21:00","LedgerHandle.java","9112","48937","58049"
"2017-06-01 23:58","LedgerHandle.java","8607","45629","54236"
"2017-07-04 06:27","LedgerHandle.java","9640","53897","63537"
"2017-06-30 00:12","LedgerHandle.java","9445","51741","61186"
"2017-01-31 04:01","LedgerHandle.java","6081","31564","37645"
"2016-12-21 01:48","SortedLedgerStorage.java","110674","25972","136646"
"2017-05-12 16:39","SortedLedgerStorage.java","111555","40953","152508"
"2017-05-16 00:31","SortedLedgerStorage.java","112289","42915","155204"
"2017-03-22 22:54","Cookie.java","112381","40935","153316"
"2016-11-30 00:02","Cookie.java","112205","27900","140105"
"2016-02-09 08:39","BookKeeperTest.java","7518","73679","81197"
"2015-10-16 07:00","BookKeeperTest.java","7393","71658","79051"
"2016-04-08 19:43","BookKeeperTest.java","78895","45233","124128"
"2017-01-31 04:01","BookKeeperTest.java","80502","69350","149852"
"2014-07-24 01:41","BookKeeperTest.java","6027","57146","63173"
"2017-05-15 19:52","BookKeeperTest.java","81261","78455","159716"
"2017-05-02 22:07","BookKeeperTest.java","80695","75535","156230"
"2013-05-06 19:32","BookKeeperTest.java","2147","35105","37252"
"2016-04-14 00:51","ReadOnlyBookieTest.java","29","70","99"
"2017-06-21 19:50","LedgerRecoveryTest.java","1681","6476","8157"
"2017-05-15 19:52","NetworkLessBookieTest.java","4280","29668","33948"
"2014-07-24 01:41","ConditionalSetTest.java","18947","146958","165905"
"2014-07-24 01:41","AsyncLedgerOpsTest.java","14466","120866","135332"
"2014-07-24 01:41","TestEntryLog.java","19400","144191","163591"
"2012-05-09 10:39","TestEntryLog.java","9214","23669","32883"
"2014-12-10 19:43","TestEntryLog.java","19584","154003","173587"
"2016-02-24 00:44","TestEntryLog.java","19786","160092","179878"
"2014-03-12 21:26","TestEntryLog.java","19157","141193","160350"
"2012-10-18 16:40","TestEntryLog.java","15916","71499","87415"
"2013-10-12 05:42","TestEntryLog.java","18621","132385","151006"
"2017-05-16 00:31","TestEntryLog.java","42326","113610","155936"
"2017-07-07 08:19","TestEntryLog.java","42495","125752","168247"
"2012-03-08 12:13","TestEntryLog.java","1022","8029","9051"
"2012-03-13 07:31","TestEntryLog.java","1534","10842","12376"
"2012-03-16 10:41","TestEntryLog.java","7947","18699","26646"
"2012-03-21 06:13","TestEntryLog.java","8543","19778","28321"
"2017-05-15 19:52","LedgerHandle.java","112523","44648","157171"
"2017-05-02 22:07","LedgerHandle.java","111535","41306","152841"
"2017-03-23 15:55","LedgerHandle.java","111187","35332","146519"
"2016-09-10 21:01","LedgerHandle.java","109237","16095","125332"
"2016-07-11 23:01","LedgerHandle.java","105742","8496","114238"
"2017-05-17 08:57","LedgerHandle.java","112706","45308","158014"
"2017-05-25 14:23","LedgerHandle.java","112755","47162","159917"
"2017-06-21 19:50","LedgerHandle.java","114042","51380","165422"
"2017-06-21 21:00","LedgerHandle.java","114056","52177","166233"
"2017-06-01 23:58","LedgerHandle.java","113607","48925","162532"
"2017-07-04 06:27","LedgerHandle.java","114570","57123","171693"
"2017-06-30 00:12","LedgerHandle.java","114384","54976","169360"
"2016-02-09 08:32","LedgerHandle.java","226","1261","1487"
"2016-03-16 05:03","LedgerHandle.java","105170","3466","108636"
"2017-01-31 04:01","LedgerHandle.java","111033","34812","145845"
"2017-05-15 19:52","TestRegionAwareEnsemblePlacementPolicy.java","2924","24826","27750"
"2017-08-16 03:41","TestRegionAwareEnsemblePlacementPolicy.java","12047","69440","81487"
"2014-08-02 20:02","ServerConfiguration.java","2987","17252","20239"
"2014-05-06 12:30","ServerConfiguration.java","2015","7630","9645"
"2014-05-15 00:41","ServerConfiguration.java","2035","8564","10599"
"2014-09-18 06:47","ServerConfiguration.java","3431","19705","23136"
"2017-07-04 06:27","ServerConfiguration.java","114118","78434","192552"
"2014-03-07 13:14","ServerConfiguration.java","1764","5020","6784"
"2014-04-29 22:07","ServerConfiguration.java","2012","7580","9592"
"2016-04-14 00:51","ServerConfiguration.java","108454","31508","139962"
"2015-01-16 15:57","ServerConfiguration.java","3908","23154","27062"
"2016-03-08 06:49","ServerConfiguration.java","5112","28792","33904"
"2016-01-26 22:11","ServerConfiguration.java","4798","27464","32262"
"2014-01-21 05:05","ServerConfiguration.java","278","1184","1462"
"2014-03-12 21:26","ServerConfiguration.java","1897","6955","8852"
"2016-04-05 18:47","ServerConfiguration.java","108428","31432","139860"
"2016-04-27 09:55","ServerConfiguration.java","108505","32071","140576"
"2015-04-21 09:55","ServerConfiguration.java","4012","23699","27711"
"2015-01-12 15:18","ServerConfiguration.java","3900","22208","26108"
"2015-04-21 10:02","ServerConfiguration.java","4022","23742","27764"
"2017-05-15 19:52","ServerConfiguration.java","112576","66464","179040"
"2017-03-22 22:54","ServerConfiguration.java","111659","57489","169148"
"2017-03-23 00:48","ServerConfiguration.java","111664","57546","169210"
"2017-01-31 02:11","ServerConfiguration.java","111553","51014","162567"
"2016-04-05 08:45","ServerConfiguration.java","108420","31182","139602"
"2016-11-09 03:02","ServerConfiguration.java","111492","43781","155273"
"2016-11-30 00:02","ServerConfiguration.java","111517","44488","156005"
"2017-06-05 20:30","ServerConfiguration.java","113614","71053","184667"
"2016-09-10 20:27","ServerConfiguration.java","110022","38522","148544"
"2017-08-02 00:49","ServerConfiguration.java","117591","100113","217704"
"2017-10-03 12:31","ServerConfiguration.java","125047","97726","222773"
"2017-08-16 03:37","ServerConfiguration.java","119147","108302","227449"
"2014-05-09 14:04","ServerConfiguration.java","2030","8239","10269"
"2017-05-26 12:38","ServerConfiguration.java","112754","68958","181712"
"2017-07-07 08:19","ServerConfiguration.java","114117","80396","194513"
"2017-06-28 23:24","ServerConfiguration.java","113807","74290","188097"
"2017-11-08 12:27","ServerConfiguration.java","126683","117236","243919"
"2014-01-22 14:35","ServerConfiguration.java","619","2540","3159"
"2017-07-28 20:12","BookKeeperClientStats.java","2449","12258","14707"
