"2017-03-28 22:35","ClientConfiguration.java","167","4419","4586"
"2015-07-10 22:48","TestLedgerUnderreplicationManager.java","8490","78772","87262"
"2017-06-30 00:12","PendingAddOp.java","2341","10808","13149"
"2017-08-02 00:49","PendingAddOp.java","7739","36373","44112"
"2017-07-28 20:12","AsyncCallback.java","1802","6396","8198"
"2017-07-04 06:27","FileInfo.java","114576","82647","197223"
"2014-12-04 12:28","FileInfo.java","4338","25002","29340"
"2017-01-31 04:01","FileInfo.java","112168","61465","173633"
"2017-03-23 15:55","FileInfo.java","112266","61929","174195"
"2016-11-18 00:18","FileInfo.java","112105","48301","160406"
"2017-06-01 23:58","FileInfo.java","114026","74862","188888"
"2017-07-17 23:27","FileInfo.java","114677","85855","200532"
"2017-05-16 00:31","FileInfo.java","113235","71296","184531"
"2013-10-22 16:21","FileInfo.java","878","2186","3064"
"2017-06-01 23:58","EntryLogger.java","49304","107567","156871"
"2014-01-21 17:26","EntryLogger.java","14107","116834","130941"
"2013-10-02 06:23","EntryLogger.java","13066","110111","123177"
"2014-01-22 14:35","EntryLogger.java","14212","117315","131527"
"2017-11-08 12:27","EntryLogger.java","52892","144627","197519"
"2013-10-22 07:44","EntryLogger.java","13880","112221","126101"
"2012-06-13 16:57","EntryLogger.java","247","2076","2323"
"2013-05-04 14:22","EntryLogger.java","12776","103510","116286"
"2017-01-31 02:11","EntryLogger.java","48110","88753","136863"
"2017-03-23 00:48","EntryLogger.java","48160","95224","143384"
"2016-07-14 23:02","EntryLogger.java","48006","73739","121745"
"2012-12-24 06:23","EntryLogger.java","10372","66035","76407"
"2012-12-10 11:04","EntryLogger.java","9650","60730","70380"
"2016-02-24 00:44","EntryLogger.java","15784","140294","156078"
"2015-04-21 10:02","EntryLogger.java","15348","136250","151598"
"2012-10-18 16:40","EntryLogger.java","8874","48661","57535"
"2012-07-26 04:32","EntryLogger.java","4348","15937","20285"
"2013-01-04 11:32","EntryLogger.java","10861","67915","78776"
"2015-04-21 09:44","EntryLogger.java","15346","136064","151410"
"2017-06-01 23:58","ReadEntryProcessor.java","1160","3935","5095"
"2017-05-16 00:31","TestPerChannelBookieClient.java","263","681","944"
"2016-12-21 01:48","SortedLedgerStorage.java","111875","31133","143008"
"2017-05-12 16:39","SortedLedgerStorage.java","112773","46131","158904"
"2017-05-16 00:31","SortedLedgerStorage.java","113463","48049","161512"
"2016-03-08 06:49","SortedLedgerStorage.java","1542","5502","7044"
"2017-06-30 00:12","BookieRecoveryTest.java","114888","81762","196650"
"2014-07-24 01:41","BookieRecoveryTest.java","4166","16498","20664"
"2017-04-11 20:15","BookieRecoveryTest.java","112882","67995","180877"
"2017-05-15 19:52","BookieRecoveryTest.java","113605","72012","185617"
"2014-02-05 22:43","BookieRecoveryTest.java","3224","9798","13022"
"2015-07-10 22:48","ZooKeeperUtil.java","20861","148612","169473"
"2014-08-18 23:00","ZooKeeperUtil.java","20548","143959","164507"
"2012-04-28 11:11","ZooKeeperUtil.java","8531","13171","21702"
"2012-06-05 08:00","ZooKeeperUtil.java","9460","16562","26022"
"2014-12-10 19:43","ZooKeeperUtil.java","20772","145883","166655"
"2013-03-25 06:27","ZooKeeperUtil.java","18903","115059","133962"
"2016-04-05 21:52","ZooKeeperUtil.java","45925","76602","122527"
"2012-11-21 12:24","ZooKeeperUtil.java","16282","70818","87100"
"2017-06-30 00:12","PerChannelBookieClient.java","113338","73638","186976"
"2014-05-27 13:56","PerChannelBookieClient.java","695","5410","6105"
"2017-07-04 06:27","PerChannelBookieClient.java","113475","75736","189211"
"2017-01-31 04:01","PerChannelBookieClient.java","110826","54313","165139"
"2015-10-06 10:05","PerChannelBookieClient.java","3740","22392","26132"
"2016-04-05 18:47","PerChannelBookieClient.java","107556","28505","136061"
"2017-04-15 13:58","PerChannelBookieClient.java","111080","60259","171339"
"2017-05-15 19:52","PerChannelBookieClient.java","111874","63707","175581"
"2016-04-05 08:45","PerChannelBookieClient.java","107546","28253","135799"
"2017-07-28 20:12","PerChannelBookieClient.java","114467","81322","195789"
"2017-01-31 02:14","PerChannelBookieClient.java","110820","48838","159658"
"2017-03-28 22:35","PerChannelBookieClient.java","110928","59007","169935"
"2017-03-23 00:48","PerChannelBookieClient.java","110923","54750","165673"
"2014-07-25 00:34","PerChannelBookieClient.java","1736","13316","15052"
"2017-08-02 00:49","PerChannelBookieClient.java","117040","97507","214547"
"2017-06-21 19:58","PerChannelBookieClient.java","113106","70262","183368"
"2017-06-01 23:58","PerChannelBookieClient.java","112825","67851","180676"
"2014-02-21 19:01","PerChannelBookieClient.java","201","1364","1565"
"2017-04-20 19:55","PerChannelBookieClient.java","111084","60284","171368"
"2016-03-16 04:51","AutoRecoveryMain.java","108444","28492","136936"
"2014-03-10 03:14","AutoRecoveryMain.java","1933","6067","8000"
"2014-04-24 10:43","AutoRecoveryMain.java","2010","7392","9402"
"2014-09-06 07:58","AutoRecoveryMain.java","3460","19923","23383"
"2016-11-18 00:18","InterleavedLedgerStorage.java","110603","19364","129967"
"2017-05-16 00:31","InterleavedLedgerStorage.java","112289","42915","155204"
"2017-07-04 06:27","InterleavedLedgerStorage.java","114212","54848","169060"
"2017-01-31 04:01","InterleavedLedgerStorage.java","110707","32569","143276"
"2017-03-28 22:37","InterleavedLedgerStorage.java","110849","37518","148367"
"2012-05-09 13:20","BenchReadThroughputLatency.java","9134","15399","24533"
"2013-02-08 19:08","BenchReadThroughputLatency.java","18130","114732","132862"
"2016-02-09 08:12","BenchReadThroughputLatency.java","21100","152294","173394"
"2016-07-14 23:02","BenchReadThroughputLatency.java","45986","79106","125092"
"2013-10-29 05:14","BenchReadThroughputLatency.java","19717","125975","145692"
"2013-10-14 16:43","BenchReadThroughputLatency.java","19589","124978","144567"
"2017-05-16 00:31","InterleavedLedgerStorage.java","2203","6160","8363"
"2017-07-04 06:27","InterleavedLedgerStorage.java","4475","18442","22917"
"2017-10-03 12:31","BookKeeperServerStats.java","24086","7386","31472"
"2017-05-15 19:52","BookieSocketAddress.java","2924","24826","27750"
"2015-04-21 10:19","TestLedgerChecker.java","2128","14050","16178"
"2014-06-02 11:54","AuditorLedgerCheckerTest.java","3994","17241","21235"
"2014-07-24 01:41","AuditorLedgerCheckerTest.java","4324","18056","22380"
"2016-03-08 07:18","AuditorLedgerCheckerTest.java","6481","36745","43226"
"2016-12-17 02:44","AuditorLedgerCheckerTest.java","112564","57192","169756"
"2017-07-07 05:11","AuditorLedgerCheckerTest.java","114830","86745","201575"
"2014-02-05 22:43","AuditorLedgerCheckerTest.java","3442","11416","14858"
"2013-08-21 13:19","AuditorLedgerCheckerTest.java","349","2025","2374"
"2017-10-17 09:32","AuditorLedgerCheckerTest.java","125588","112040","237628"
"2017-05-12 15:20","AuditorLedgerCheckerTest.java","113175","72177","185352"
"2017-06-01 23:58","BookieShell.java","3370","14621","17991"
"2017-07-07 05:11","BookieShell.java","4587","24753","29340"
"2017-03-28 22:35","BookieShell.java","174","4478","4652"
"2017-06-30 00:12","BookKeeper.java","2341","10808","13149"
"2017-06-21 21:00","BookKeeper.java","1949","7945","9894"
"2017-07-28 20:12","BookKeeper.java","4229","19251","23480"
"2017-06-05 22:25","BookkeeperInternalCallbacks.java","3728","12124","15852"
"2017-08-02 00:49","BookkeeperInternalCallbacks.java","9396","41784","51180"
"2017-06-21 21:00","BookkeeperInternalCallbacks.java","3820","13570","17390"
"2017-06-05 22:13","BookkeeperInternalCallbacks.java","3485","11587","15072"
"2017-05-15 19:52","BookkeeperInternalCallbacks.java","2005","5759","7764"
"2014-06-02 11:54","AuditorLedgerCheckerTest.java","3981","21328","25309"
"2014-07-24 01:41","AuditorLedgerCheckerTest.java","4302","22134","26436"
"2016-03-08 07:18","AuditorLedgerCheckerTest.java","6098","40462","46560"
"2016-12-17 02:44","AuditorLedgerCheckerTest.java","110831","59559","170390"
"2017-07-07 05:11","AuditorLedgerCheckerTest.java","113091","89106","202197"
"2014-02-05 22:43","AuditorLedgerCheckerTest.java","3429","15503","18932"
"2013-08-21 13:19","AuditorLedgerCheckerTest.java","489","6265","6754"
"2017-10-17 09:32","AuditorLedgerCheckerTest.java","123551","114103","237654"
"2017-05-12 15:20","AuditorLedgerCheckerTest.java","111441","74543","185984"
"2013-06-15 19:05","AuditorLedgerCheckerTest.java","154","4254","4408"
"2017-06-30 00:12","PerChannelBookieClient.java","3822","14922","18744"
"2017-07-04 06:27","PerChannelBookieClient.java","4114","17175","21289"
"2017-05-15 19:52","PerChannelBookieClient.java","1585","4218","5803"
"2017-07-28 20:12","PerChannelBookieClient.java","5676","23331","29007"
"2017-08-02 00:49","PerChannelBookieClient.java","9104","40371","49475"
"2017-06-21 19:58","PerChannelBookieClient.java","3423","11379","14802"
"2017-06-01 23:58","PerChannelBookieClient.java","2913","8739","11652"
"2017-01-31 04:01","Bookie.java","79989","71272","151261"
"2017-03-28 22:37","Bookie.java","80079","76169","156248"
"2016-01-26 22:11","Bookie.java","8302","76709","85011"
"2015-03-18 07:38","Bookie.java","7601","72756","80357"
"2015-04-21 09:17","Bookie.java","7603","72860","80463"
"2013-06-21 19:26","Bookie.java","3713","43662","47375"
"2014-09-23 17:53","Bookie.java","7262","69360","76622"
"2017-07-04 06:27","Bookie.java","81993","92050","174043"
"2017-06-05 22:25","Bookie.java","81703","85974","167677"
"2014-02-06 09:25","Bookie.java","6182","53986","60168"
"2014-04-29 22:07","Bookie.java","6452","57761","64213"
"2013-12-06 07:39","Bookie.java","5206","50755","55961"
"2014-08-02 20:02","Bookie.java","7127","67133","74260"
"2013-10-02 07:01","Bookie.java","4040","45834","49874"
"2017-06-28 23:24","Bookie.java","81762","87986","169748"
"2017-07-07 08:19","Bookie.java","81993","94013","176006"
"2013-09-11 00:34","Bookie.java","4001","45594","49595"
"2014-01-21 17:26","Bookie.java","5464","52750","58214"
"2013-10-12 05:42","Bookie.java","4958","47485","52443"
"2013-10-22 16:21","Bookie.java","5137","48431","53568"
"2017-05-16 00:31","Bookie.java","80826","80873","161699"
"2013-07-24 16:55","Bookie.java","3816","44823","48639"
"2014-02-05 22:43","Bookie.java","6180","53976","60156"
"2014-08-18 23:03","Bookie.java","7140","68614","75754"
"2014-05-09 14:04","Bookie.java","6469","58419","64888"
"2013-06-15 19:05","Bookie.java","3696","43518","47214"
"2017-06-01 23:58","Bookie.java","81562","84384","165946"
"2017-08-02 00:49","Bookie.java","85056","113319","198375"
"2013-12-02 18:45","Bookie.java","5192","50589","55781"
"2013-05-04 14:22","Bookie.java","3430","38723","42153"
"2016-11-18 00:18","Bookie.java","79935","58117","138052"
"2017-03-28 22:35","Bookie.java","80061","75936","155997"
"2016-07-14 23:02","Bookie.java","78637","48929","127566"
"2017-06-05 20:30","Bookie.java","81614","84794","166408"
"2016-11-30 00:02","Bookie.java","79953","58665","138618"
"2017-03-22 22:54","Bookie.java","80063","71634","151697"
"2016-04-27 09:00","TestReplicationWorker.java","107675","22929","130604"
"2015-07-10 22:48","TestReplicationWorker.java","2416","14684","17100"
"2015-09-15 10:38","BookKeeper.java","5967","30537","36504"
"2015-10-22 09:22","BookKeeper.java","6002","31952","37954"
"2017-01-31 04:01","BookKeeper.java","112613","62342","174955"
"2015-07-10 22:48","BookKeeper.java","5546","29814","35360"
"2017-06-30 00:12","BookKeeper.java","114830","81372","196202"
"2014-02-06 09:21","BookKeeper.java","3096","9342","12438"
"2014-01-21 05:19","BookKeeper.java","1983","7422","9405"
"2013-10-02 06:40","BookKeeper.java","73","207","280"
"2014-02-21 19:01","BookKeeper.java","3271","10676","13947"
"2016-10-13 07:50","BookKeeper.java","112432","48605","161037"
"2017-06-21 21:00","BookKeeper.java","114647","78718","193365"
"2017-03-28 22:35","BookKeeper.java","112695","67016","179711"
"2016-07-11 23:01","BookKeeper.java","109817","38521","148338"
"2016-10-13 09:27","BookKeeper.java","112552","48711","161263"
"2017-07-28 20:12","BookKeeper.java","115620","88717","204337"
"2017-05-15 19:52","BookKeeper.java","113545","71620","185165"
"2017-03-22 22:54","Cookie.java","111544","69341","180885"
"2016-11-30 00:02","Cookie.java","111433","56371","167804"
"2014-02-05 22:43","Cookie.java","4847","18869","23716"
"2014-05-09 14:04","Cookie.java","5206","23382","28588"
"2014-09-23 17:53","Cookie.java","6023","34347","40370"
"2014-09-18 06:57","Cookie.java","6005","34273","40278"
"2014-12-06 08:03","Cookie.java","6089","35332","41421"
"2015-10-06 10:05","TestPerChannelBookieClient.java","10538","81862","92400"
"2014-07-24 01:41","TestPerChannelBookieClient.java","9382","67812","77194"
"2014-05-27 13:56","TestPerChannelBookieClient.java","9010","66397","75407"
"2014-02-05 22:43","TestPerChannelBookieClient.java","8785","61457","70242"
"2017-05-16 00:31","TestPerChannelBookieClient.java","80225","85148","165373"
"2013-08-20 12:51","TestPerChannelBookieClient.java","6657","52839","59496"
"2013-06-15 19:05","TestPerChannelBookieClient.java","6514","51212","57726"
"2013-06-28 17:27","TestPerChannelBookieClient.java","6557","51564","58121"
"2017-01-31 02:14","TestPerChannelBookieClient.java","79459","70149","149608"
"2016-04-05 08:45","TestPerChannelBookieClient.java","78018","51397","129415"
"2017-05-15 19:52","TestPerChannelBookieClient.java","80147","84652","164799"
"2012-12-08 16:14","TestPerChannelBookieClient.java","1973","2376","4349"
"2017-07-07 05:11","BookKeeperConstants.java","115351","61627","176978"
"2016-10-13 07:50","BookKeeperConstants.java","111626","23892","135518"
"2017-06-30 00:12","BookKeeperConstants.java","115134","57769","172903"
"2016-04-27 09:55","BookKeeperConstants.java","106305","10151","116456"
"2013-08-21 13:19","BookKeeperAdmin.java","613","6488","7101"
"2017-10-17 09:32","BookKeeperAdmin.java","123655","114306","237961"
"2017-06-01 23:58","BookKeeperAdmin.java","112720","79919","192639"
"2017-04-11 20:19","BookKeeperAdmin.java","111157","71871","183028"
"2014-02-21 19:01","BookKeeperAdmin.java","3714","17050","20764"
"2014-02-05 22:43","BookKeeperAdmin.java","3544","15717","19261"
"2017-07-07 05:11","BookKeeperAdmin.java","113197","89311","202508"
"2016-11-09 03:05","BookKeeperAdmin.java","110917","53341","164258"
"2016-11-30 00:07","BookKeeperAdmin.java","110935","54023","164958"
"2016-09-10 21:01","BookKeeperAdmin.java","110799","49538","160337"
"2016-07-14 23:02","BookKeeperAdmin.java","109581","44250","153831"
"2016-10-13 09:27","BookKeeperAdmin.java","110914","53004","163918"
"2016-03-16 05:03","BookKeeperAdmin.java","109246","39423","148669"
"2016-03-08 07:18","BookKeeperAdmin.java","6207","40670","46877"
"2014-12-06 08:03","BookKeeperAdmin.java","4929","32323","37252"
"2014-04-24 10:43","BookKeeperAdmin.java","3869","19177","23046"
"2014-09-06 07:51","BookKeeperAdmin.java","4737","30994","35731"
"2014-01-21 05:19","PerChannelBookieClient.java","1962","7362","9324"
"2013-10-22 07:35","PerChannelBookieClient.java","1235","2281","3516"
"2014-01-09 07:30","PerChannelBookieClient.java","1575","5543","7118"
"2017-06-30 00:12","PerChannelBookieClient.java","114845","81348","196193"
"2014-05-27 13:56","PerChannelBookieClient.java","3593","14511","18104"
"2017-07-04 06:27","PerChannelBookieClient.java","114955","83419","198374"
"2017-01-31 04:01","PerChannelBookieClient.java","112605","62295","174900"
"2015-10-06 10:05","PerChannelBookieClient.java","5961","30816","36777"
"2016-04-05 18:47","PerChannelBookieClient.java","109547","36699","146246"
"2017-04-15 13:58","PerChannelBookieClient.java","112811","68193","181004"
"2017-05-15 19:52","PerChannelBookieClient.java","113551","71587","185138"
"2016-04-05 08:45","PerChannelBookieClient.java","109545","36455","146000"
"2017-07-28 20:12","PerChannelBookieClient.java","115635","88693","204328"
"2017-01-31 02:14","PerChannelBookieClient.java","112597","56818","169415"
"2017-03-28 22:35","PerChannelBookieClient.java","112687","66969","179656"
"2017-03-23 00:48","PerChannelBookieClient.java","112692","62722","175414"
"2014-07-25 00:34","PerChannelBookieClient.java","4340","22123","26463"
"2017-08-02 00:49","PerChannelBookieClient.java","118141","104811","222952"
"2017-06-21 19:58","PerChannelBookieClient.java","114654","78013","192667"
"2017-06-01 23:58","PerChannelBookieClient.java","114447","75676","190123"
"2013-10-29 05:14","PerChannelBookieClient.java","1516","3353","4869"
"2014-02-21 19:01","PerChannelBookieClient.java","3253","10619","13872"
"2014-02-05 22:43","PerChannelBookieClient.java","3076","9279","12355"
"2017-04-20 19:55","PerChannelBookieClient.java","112813","68216","181029"
"2016-11-12 03:35","PacketProcessorBaseV3.java","112787","30834","143621"
"2017-05-15 19:52","PacketProcessorBaseV3.java","114187","53810","167997"
"2015-10-06 10:05","PacketProcessorBaseV3.java","2272","8714","10986"
"2015-04-21 09:17","PacketProcessorBaseV3.java","1381","6632","8013"
"2017-06-05 22:25","PacketProcessorBaseV3.java","115521","59786","175307"
"2016-02-23 19:16","LedgerMetadataImpl.java","12601","125239","137840"
"2012-09-12 11:59","LedgerMetadataImpl.java","1877","21911","23788"
"2013-08-13 14:32","LedgerMetadataImpl.java","9568","94721","104289"
"2017-06-01 23:58","LedgerMetadataImpl.java","55242","101995","157237"
"2013-03-25 18:02","LedgerMetadataImpl.java","9112","87613","96725"
"2013-04-26 18:38","LedgerMetadataImpl.java","9145","88009","97154"
"2017-07-28 20:12","LedgerMetadataImpl.java","55973","114555","170528"
"2016-07-11 23:01","LedgerMetadataImpl.java","53432","67621","121053"
"2016-11-18 00:18","InterleavedLedgerStorage.java","111832","24757","136589"
"2017-05-16 00:31","InterleavedLedgerStorage.java","113474","48264","161738"
"2017-07-04 06:27","InterleavedLedgerStorage.java","115326","60126","175452"
"2017-01-31 04:01","InterleavedLedgerStorage.java","111910","37936","149846"
"2016-03-08 06:49","InterleavedLedgerStorage.java","1582","5746","7328"
"2017-03-28 22:37","InterleavedLedgerStorage.java","112142","42975","155117"
"2017-06-01 23:58","LedgerLayout.java","8899","41429","50328"
"2017-03-28 22:37","Bookie.java","215","4734","4949"
"2017-07-04 06:27","Bookie.java","4542","23028","27570"
"2017-06-05 22:25","Bookie.java","3794","16494","20288"
"2017-06-28 23:24","Bookie.java","3944","18597","22541"
"2017-07-07 08:19","Bookie.java","4606","25055","29661"
"2017-05-16 00:31","Bookie.java","2320","10796","13116"
"2017-06-01 23:58","Bookie.java","3370","14621","17991"
"2017-08-02 00:49","Bookie.java","9194","45886","55080"
"2017-03-28 22:35","Bookie.java","174","4478","4652"
"2017-06-05 20:30","Bookie.java","3538","15147","18685"
"2012-12-18 12:00","TestLedgerUnderreplicationManager.java","3359","21195","24554"
"2013-05-31 12:02","TestLedgerUnderreplicationManager.java","7049","61005","68054"
"2013-10-12 05:42","TestLedgerUnderreplicationManager.java","8136","68897","77033"
"2015-07-10 22:48","TestLedgerUnderreplicationManager.java","10513","94569","105082"
"2012-12-08 11:42","TestLedgerUnderreplicationManager.java","2787","16561","19348"
"2017-06-30 00:12","BookieRecoveryTest.java","113338","73638","186976"
"2014-07-24 01:41","BookieRecoveryTest.java","1183","6941","8124"
"2017-04-11 20:15","BookieRecoveryTest.java","111077","59616","170693"
"2017-05-15 19:52","BookieRecoveryTest.java","111874","63707","175581"
"2017-01-31 04:01","Bookie.java","80117","71178","151295"
"2017-03-28 22:37","Bookie.java","80207","76075","156282"
"2016-01-26 22:11","Bookie.java","8246","76431","84677"
"2015-03-18 07:38","Bookie.java","7544","72477","80021"
"2015-04-21 09:17","Bookie.java","7546","72581","80127"
"2013-06-21 19:26","Bookie.java","3639","43366","47005"
"2014-09-23 17:53","Bookie.java","7199","69075","76274"
"2017-07-04 06:27","Bookie.java","82123","91958","174081"
"2017-06-05 22:25","Bookie.java","81833","85882","167715"
"2014-02-06 09:25","Bookie.java","6115","53697","59812"
"2014-04-29 22:07","Bookie.java","6386","57473","63859"
"2013-12-06 07:39","Bookie.java","5134","50461","55595"
"2014-08-02 20:02","Bookie.java","7063","66847","73910"
"2013-10-02 07:01","Bookie.java","3966","45538","49504"
"2017-06-28 23:24","Bookie.java","81892","87894","169786"
"2017-07-07 08:19","Bookie.java","82123","93921","176044"
"2013-09-11 00:34","Bookie.java","3927","45298","49225"
"2014-01-21 17:26","Bookie.java","5392","52456","57848"
"2013-10-12 05:42","Bookie.java","4886","47191","52077"
"2013-10-22 16:21","Bookie.java","5065","48137","53202"
"2017-05-16 00:31","Bookie.java","80956","80781","161737"
"2013-07-24 16:55","Bookie.java","3742","44527","48269"
"2014-02-05 22:43","Bookie.java","6113","53687","59800"
"2014-08-18 23:03","Bookie.java","7076","68328","75404"
"2014-05-09 14:04","Bookie.java","6403","58131","64534"
"2013-06-15 19:05","Bookie.java","3622","43222","46844"
"2017-06-01 23:58","Bookie.java","81692","84292","165984"
"2017-08-02 00:49","Bookie.java","85189","113230","198419"
"2013-12-02 18:45","Bookie.java","5120","50295","55415"
"2013-05-04 14:22","Bookie.java","3356","38427","41783"
"2016-11-18 00:18","Bookie.java","80063","58023","138086"
"2017-03-28 22:35","Bookie.java","80189","75842","156031"
"2016-07-14 23:02","Bookie.java","78765","48835","127600"
"2017-06-05 20:30","Bookie.java","81744","84702","166446"
"2016-11-30 00:02","Bookie.java","80081","58571","138652"
"2017-03-22 22:54","Bookie.java","80191","71540","151731"
"2015-10-06 10:05","TestPerChannelBookieClient.java","8770","79691","88461"
"2014-07-24 01:41","TestPerChannelBookieClient.java","7594","65621","73215"
"2014-05-27 13:56","TestPerChannelBookieClient.java","7219","64203","71422"
"2014-02-05 22:43","TestPerChannelBookieClient.java","6986","59255","66241"
"2017-05-16 00:31","TestPerChannelBookieClient.java","79772","84292","164064"
"2013-08-20 12:51","TestPerChannelBookieClient.java","4838","50617","55455"
"2013-06-15 19:05","TestPerChannelBookieClient.java","4690","48985","53675"
"2013-06-28 17:27","TestPerChannelBookieClient.java","4733","49337","54070"
"2017-01-31 02:14","TestPerChannelBookieClient.java","78997","69284","148281"
"2016-04-05 08:45","TestPerChannelBookieClient.java","77555","50531","128086"
"2017-05-15 19:52","TestPerChannelBookieClient.java","79692","83794","163486"
"2014-01-21 05:19","PerChannelBookieClient.java","2124","7811","9935"
"2013-10-22 07:35","PerChannelBookieClient.java","1399","2732","4131"
"2014-01-09 07:30","PerChannelBookieClient.java","1739","5994","7733"
"2017-06-30 00:12","PerChannelBookieClient.java","114909","81699","196608"
"2014-05-27 13:56","PerChannelBookieClient.java","3737","14942","18679"
"2017-07-04 06:27","PerChannelBookieClient.java","115019","83770","198789"
"2017-01-31 04:01","PerChannelBookieClient.java","112700","62677","175377"
"2015-10-06 10:05","PerChannelBookieClient.java","6076","31218","37294"
"2016-04-05 18:47","PerChannelBookieClient.java","109652","37091","146743"
"2017-04-15 13:58","PerChannelBookieClient.java","112897","68566","181463"
"2017-05-15 19:52","PerChannelBookieClient.java","113623","71946","185569"
"2016-04-05 08:45","PerChannelBookieClient.java","109650","36847","146497"
"2017-07-28 20:12","PerChannelBookieClient.java","115695","89040","204735"
"2017-01-31 02:14","PerChannelBookieClient.java","112693","57201","169894"
"2017-03-28 22:35","PerChannelBookieClient.java","112782","67351","180133"
"2017-03-23 00:48","PerChannelBookieClient.java","112787","63104","175891"
"2014-07-25 00:34","PerChannelBookieClient.java","4473","22543","27016"
"2017-08-02 00:49","PerChannelBookieClient.java","118201","105158","223359"
"2017-06-21 19:58","PerChannelBookieClient.java","114721","78367","193088"
"2017-06-01 23:58","PerChannelBookieClient.java","114514","76030","190544"
"2013-10-29 05:14","PerChannelBookieClient.java","1680","3804","5484"
"2014-02-21 19:01","PerChannelBookieClient.java","3399","11052","14451"
"2014-02-05 22:43","PerChannelBookieClient.java","3224","9714","12938"
"2017-04-20 19:55","PerChannelBookieClient.java","112899","68589","181488"
"2013-09-11 00:34","PerChannelBookieClient.java","170","457","627"
"2016-11-12 03:35","PacketProcessorBase.java","112787","30834","143621"
"2017-05-15 19:52","PacketProcessorBase.java","114187","53810","167997"
"2015-04-21 09:17","PacketProcessorBase.java","1381","6632","8013"
"2016-10-13 07:50","ScriptBasedMapping.java","112110","50442","162552"
"2017-08-16 03:41","ScriptBasedMapping.java","119164","114889","234053"
"2014-06-06 15:29","CompactionTest.java","20159","137935","158094"
"2013-10-30 16:23","CompactionTest.java","19589","128692","148281"
"2014-01-17 18:13","CompactionTest.java","19634","129961","149595"
"2016-03-08 06:49","CompactionTest.java","20886","154537","175423"
"2015-01-16 15:57","CompactionTest.java","20640","149857","170497"
"2014-12-10 19:43","CompactionTest.java","20639","148051","168690"
"2015-04-21 09:55","CompactionTest.java","20659","150317","170976"
"2016-05-04 15:55","CompactionTest.java","45693","79253","124946"
"2017-03-22 22:54","CompactionTest.java","45856","101657","147513"
"2012-11-26 16:42","CompactionTest.java","16550","73584","90134"
"2017-06-21 21:07","CompactionTest.java","46945","117165","164110"
"2014-01-22 14:35","CompactionTest.java","19789","131681","151470"
"2017-11-08 12:27","CompactionTest.java","49703","150227","199930"
"2017-05-16 00:31","CompactionTest.java","46334","110611","156945"
"2014-01-15 15:58","CompactionTest.java","19608","129579","149187"
"2013-10-22 07:44","CompactionTest.java","19501","126631","146132"
"2017-07-07 08:19","CompactionTest.java","47003","123253","170256"
"2012-03-15 10:37","CompactionTest.java","7119","10755","17874"
"2013-05-04 14:22","CompactionTest.java","19039","118562","137601"
"2013-08-21 13:19","BookKeeperAdmin.java","9137","81490","90627"
"2017-10-17 09:32","BookKeeperAdmin.java","71674","128803","200477"
"2017-06-01 23:58","BookKeeperAdmin.java","64953","98630","163583"
"2017-04-11 20:19","BookKeeperAdmin.java","63791","90983","154774"
"2014-02-21 19:01","BookKeeperAdmin.java","11006","90820","101826"
"2014-02-05 22:43","BookKeeperAdmin.java","10911","89562","100473"
"2017-07-07 05:11","BookKeeperAdmin.java","65127","107719","172846"
"2013-02-26 04:12","BookKeeperAdmin.java","8367","73024","81391"
"2016-11-09 03:05","BookKeeperAdmin.java","63640","72542","136182"
"2016-11-30 00:07","BookKeeperAdmin.java","63644","73210","136854"
"2016-09-10 21:01","BookKeeperAdmin.java","63532","68749","132281"
"2016-07-14 23:02","BookKeeperAdmin.java","62846","63993","126839"
"2016-10-13 09:27","BookKeeperAdmin.java","63640","72208","135848"
"2012-11-30 04:54","BookKeeperAdmin.java","5061","30874","35935"
"2013-02-08 19:08","BookKeeperAdmin.java","7514","72143","79657"
"2016-03-16 05:03","BookKeeperAdmin.java","62651","59306","121957"
"2016-03-08 07:18","BookKeeperAdmin.java","12518","113459","125977"
"2014-12-06 08:03","BookKeeperAdmin.java","11699","105571","117270"
"2012-09-03 18:54","BookKeeperAdmin.java","437","5404","5841"
"2014-04-24 10:43","BookKeeperAdmin.java","11028","92814","103842"
"2012-10-05 16:24","BookKeeperAdmin.java","3549","15585","19134"
"2012-09-07 07:04","BookKeeperAdmin.java","609","7042","7651"
"2014-09-06 07:51","BookKeeperAdmin.java","11592","104327","115919"
"2013-05-10 12:45","BookKeeperAdmin.java","8883","75361","84244"
