"Class","Ticket","Date","Tree","FixVersion"
"SyncRequestProcessor.java","ZOOKEEPER-1798","2013-10-24 20:41","tree b9d9b706606efc3d93945258e99bec2fb925b3fb ------","3.4.6"
"ObserverZooKeeperServer.java","ZOOKEEPER-1798","2013-11-14 05:34","tree 6c93fa560a4b929e61c864a9b4896743cae49fd0 ------","3.5.0"
"Zab1_0Test.java","ZOOKEEPER-1798","2013-10-24 20:41","tree b9d9b706606efc3d93945258e99bec2fb925b3fb ------","3.5.0"
"SyncRequestProcessor.java","ZOOKEEPER-1798","2013-10-24 20:41","tree b9d9b706606efc3d93945258e99bec2fb925b3fb ------","3.5.0"
"ClientCnxn.java","ZOOKEEPER-1753","2013-09-18 15:14","tree 4cc11af4c51495289e2ebf2545e4051f32e08c9b ------","3.4.6"
"ClientCnxn.java","ZOOKEEPER-1753","2013-09-18 15:14","tree 4cc11af4c51495289e2ebf2545e4051f32e08c9b ------","3.5.0"
"WatcherTest.java","ZOOKEEPER-1648","2013-02-19 08:55","tree 0a9ecfb93deb2baedc21ac234ce153f1c25857e1 ------","3.4.6"
"WatcherTest.java","ZOOKEEPER-1648","2013-02-19 08:55","tree 0a9ecfb93deb2baedc21ac234ce153f1c25857e1 ------","3.5.0"
"ZooKeeperServer.java","ZOOKEEPER-1642","2013-05-16 18:49","tree aeeabfe61cfeb4ff5a7cb1ddbaada49b28995e61 ------","3.4.6"
"ZooKeeperServer.java","ZOOKEEPER-1642","2013-05-16 18:49","tree aeeabfe61cfeb4ff5a7cb1ddbaada49b28995e61 ------","3.5.0"
"MultiAsyncTransactionTest.java","ZOOKEEPER-1624","2013-10-10 20:06","tree 90d1a7448c287751b015ac9791c1d7a6f4dc4663 ------","3.4.6"
"MultiAsyncTransactionTest.java","ZOOKEEPER-1624","2013-10-10 20:06","tree 90d1a7448c287751b015ac9791c1d7a6f4dc4663 ------","3.5.0"
"Leader.java","ZOOKEEPER-1535","2012-12-31 02:38","tree 1b5844bab850800ddf87920fa799b09bfac7416c ------","3.4.6"
"Zab1_0Test.java","ZOOKEEPER-1535","2012-12-31 02:38","tree 1b5844bab850800ddf87920fa799b09bfac7416c ------","3.4.6"
"Leader.java","ZOOKEEPER-1535","2012-12-31 02:38","tree 1b5844bab850800ddf87920fa799b09bfac7416c ------","3.5.0"
"Zab1_0Test.java","ZOOKEEPER-1535","2012-12-31 02:38","tree 1b5844bab850800ddf87920fa799b09bfac7416c ------","3.5.0"
"FourLetterWordsTest.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","3.4.7"
"FourLetterWordMain.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","3.4.7"
"FourLetterWordsTest.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","3.5.1"
"FourLetterWordMain.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","3.5.1"
"FourLetterWordsTest.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","3.6.0"
"FourLetterWordMain.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","3.6.0"
"JUnit4ZKTestRunner.java","ZOOKEEPER-2174","2015-05-03 19:55","tree 2c3b69b06d589e317aa68fc56408925c10936715 ------","3.4.7"
"JUnit4ZKTestRunner.java","ZOOKEEPER-2174","2015-05-03 19:55","tree 2c3b69b06d589e317aa68fc56408925c10936715 ------","3.5.2"
"JUnit4ZKTestRunner.java","ZOOKEEPER-2174","2015-05-03 19:55","tree 2c3b69b06d589e317aa68fc56408925c10936715 ------","3.6.0"
"BinaryInputArchiveTest.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","3.4.7"
"BinaryInputArchive.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","3.4.7"
"BinaryInputArchiveTest.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","3.5.1"
"BinaryInputArchive.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","3.5.1"
"BinaryInputArchiveTest.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","3.6.0"
"BinaryInputArchive.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","3.6.0"
"Log4JSource.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.4.7"
"NumEvents.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.4.7"
"RestCfg.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.4.7"
"StaticContent.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.4.7"
"QuorumPeerInstance.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.4.7"
"GenerateLoad.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.4.7"
"RandomAccessFileReader.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.4.7"
"Log4JSource.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.5.1"
"NumEvents.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.5.1"
"RestCfg.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.5.1"
"StaticContent.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.5.1"
"QuorumPeerInstance.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.5.1"
"GenerateLoad.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.5.1"
"RandomAccessFileReader.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.5.1"
"Log4JSource.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.6.0"
"NumEvents.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.6.0"
"RestCfg.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.6.0"
"StaticContent.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.6.0"
"QuorumPeerInstance.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.6.0"
"GenerateLoad.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.6.0"
"RandomAccessFileReader.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.6.0"
"QuorumBase.java","ZOOKEEPER-1939","2014-06-25 19:25","tree 81901bf465670dc5ee991d2c6b4d0b4fcb6eee43 ------","3.4.7"
"QuorumBase.java","ZOOKEEPER-1939","2014-06-25 19:25","tree 81901bf465670dc5ee991d2c6b4d0b4fcb6eee43 ------","3.5.0"
"QuorumPeerInstance.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.4.7"
"LearnerTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.4.7"
"Zab1_0Test.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.4.7"
"BaseSysTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.4.7"
"QuorumPeerInstance.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.5.0"
"LearnerTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.5.0"
"Zab1_0Test.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.5.0"
"BaseSysTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.5.0"
"ZooTrace.java","ZOOKEEPER-2622","2017-01-28 06:43","tree d38d8cdbe401b24745d6f4c86abc4a088b1fbdbc ------","3.4.10"
"ZooTrace.java","ZOOKEEPER-2622","2017-01-28 06:43","tree d38d8cdbe401b24745d6f4c86abc4a088b1fbdbc ------","3.5.3"
"ZooTrace.java","ZOOKEEPER-2622","2017-01-28 06:43","tree d38d8cdbe401b24745d6f4c86abc4a088b1fbdbc ------","3.6.0"
"SaslServerCallbackHandler.java","ZOOKEEPER-2606","2016-10-17 10:27","tree 3be16c56c017c7dc86785c014f9072df51546735 ------","3.4.10"
"SaslServerCallbackHandler.java","ZOOKEEPER-2606","2016-10-17 10:27","tree 3be16c56c017c7dc86785c014f9072df51546735 ------","3.5.3"
"SaslServerCallbackHandler.java","ZOOKEEPER-2606","2016-10-17 10:27","tree 3be16c56c017c7dc86785c014f9072df51546735 ------","3.6.0"
"JettyAdminServerTest.java","ZOOKEEPER-1969","2014-07-18 19:04","tree 237577680d2d6704961ffc8a73e585482fc22e6a ------","3.5.0"
"ReconfigTest.java","ZOOKEEPER-1964","2014-07-14 19:45","tree 8075eb8447420a3964bdf6e7b0b87c3864a57537 ------","3.5.0"
"RemoveWatchesCommand.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"RemoveWatchesTest.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"DataTree.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"ZKDatabase.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"ZooDefs.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"PrepRequestProcessor.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"WatchManager.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"Request.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"FinalRequestProcessor.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"ZooKeeper.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"QuorumPeerConfig.java","ZOOKEEPER-1864","2014-05-17 13:23","tree 0ed7af045630ee6b83faf0f229fe4f5f71732303 ------","3.5.0"
"ByteBufferInputStreamTest.java","ZOOKEEPER-1843","2014-04-26 23:16","tree c1948f25bbbd27fe4e3e3a038bcd066f75af80f4 ------","3.5.0"
"ByteBufferInputStream.java","ZOOKEEPER-1843","2014-04-26 23:16","tree c1948f25bbbd27fe4e3e3a038bcd066f75af80f4 ------","3.5.0"
"PathUtilsTest.java","ZOOKEEPER-1628","2013-01-25 08:08","tree 80d9b4d4cbe52625ef77486c14c7403266fad59b ------","3.5.0"
"StaticHostProviderTest.java","ZOOKEEPER-1358","2012-01-16 03:19","tree 366876c558a68bfb1aec2ae3c9f3c37a75e14629 ------","3.5.0"
"ObserverLETest.java","ZOOKEEPER-1294","2012-01-14 00:28","tree c619b64b2f2960938e76ecc669bd7f1a560d1823 ------","3.5.0"
"Leader.java","ZOOKEEPER-1294","2012-01-14 00:28","tree c619b64b2f2960938e76ecc669bd7f1a560d1823 ------","3.5.0"
"ClientBase.java","ZOOKEEPER-1294","2012-01-14 00:28","tree c619b64b2f2960938e76ecc669bd7f1a560d1823 ------","3.5.0"
"QuorumUtilTest.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","3.5.0"
"QuorumPeer.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","3.5.0"
"QuorumUtil.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","3.5.0"
"MBeanRegistry.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","3.5.0"
"CnxManagerTest.java","ZOOKEEPER-1125","2011-09-14 06:32","tree 886dbcc3eefbb8275b4b752ad4968272bac8998e ------","3.5.0"
"StandaloneDisabledTest.java","ZOOKEEPER-2190","2015-05-14 21:53","tree ed80dc47885434c6db86e8163593422c745b07c1 ------","3.5.1"
"StandaloneDisabledTest.java","ZOOKEEPER-2190","2015-05-14 21:53","tree ed80dc47885434c6db86e8163593422c745b07c1 ------","3.6.0"
"PrepRequestProcessor.java","ZOOKEEPER-2187","2015-05-29 19:45","tree c717e06bad991f1e783203208bc9192c747baff6 ------","3.5.1"
"PrepRequestProcessor.java","ZOOKEEPER-2187","2015-05-29 19:45","tree c717e06bad991f1e783203208bc9192c747baff6 ------","3.6.0"
"ClientCnxn.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.5.1"
"StaticHostProviderTest.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.5.1"
"QuorumPeerInstance.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.5.1"
"ClientCnxn.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.6.0"
"StaticHostProviderTest.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.6.0"
"QuorumPeerInstance.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.6.0"
"ClientCnxn.java","ZOOKEEPER-2111","2015-01-31 08:05","tree fea22e69549737cbc7c906ffd3b82bcec0fe545e ------","3.5.1"
"ClientCnxn.java","ZOOKEEPER-2111","2015-01-31 08:05","tree fea22e69549737cbc7c906ffd3b82bcec0fe545e ------","3.6.0"
"NettyServerCnxnTest.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","3.5.1"
"NettyServerCnxnFactory.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","3.5.1"
"NettyServerCnxnTest.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","3.6.0"
"NettyServerCnxnFactory.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","3.6.0"
"PrepRequestProcessor.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"StaticHostProviderTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Follower.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ClientBase.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ConnectionBean.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ServerStats.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"SimpleSysTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Request.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"RateLogger.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ReadOnlyModeTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Time.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ZooKeeperTestClient.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Leader.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"CnxManagerTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ClientCnxn.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"WorkerService.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ExpiryQueue.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ClientCnxnSocket.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"SessionTrackerImpl.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"TimeTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ClientHammerTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Login.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"InstanceManager.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"FastLeaderElection.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ZKDatabase.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
