"2019-08-17 17:13","ZooDefs.java","26898","39048","65946"
"2019-08-17 17:13","FollowerZooKeeperServer.java","29761","45764","75525"
"2019-06-04 10:55","FollowerZooKeeperServer.java","731","2218","2949"
"2019-11-28 12:24","FollowerZooKeeperServer.java","37557","58466","96023"
"2019-12-27 22:33","FollowerZooKeeperServer.java","37985","62666","100651"
"2019-11-21 05:58","NIOServerCnxn.java","195607","260882","456489"
"2015-11-08 22:36","NIOServerCnxn.java","13009","39195","52204"
"2019-11-18 09:05","NIOServerCnxn.java","195607","260859","456466"
"2019-09-16 23:26","NIOServerCnxn.java","194259","259386","453645"
"2019-10-10 14:37","NIOServerCnxn.java","194259","260120","454379"
"2018-09-28 23:38","NIOServerCnxn.java","111938","158601","270539"
"2020-02-11 06:50","NIOServerCnxn.java","195607","268234","463841"
"2019-01-23 14:00","NIOServerCnxn.java","194161","232996","427157"
"2019-07-08 23:26","NIOServerCnxn.java","194259","245143","439402"
"2019-04-12 19:01","NIOServerCnxn.java","194243","238158","432401"
"2019-01-14 19:38","NIOServerCnxn.java","194160","231560","425720"
"2018-11-17 18:33","NIOServerCnxn.java","194158","224341","418499"
"2017-03-04 19:22","NIOServerCnxn.java","20822","51907","72729"
"2013-12-11 19:22","NIOServerCnxn.java","510","4564","5074"
"2016-12-22 23:23","NIOServerCnxn.java","18303","51378","69681"
"2018-09-18 01:00","NIOServerCnxn.java","111775","155864","267639"
"2019-08-17 17:13","NIOServerCnxn.java","194259","256367","450626"
"2015-06-28 21:09","NIOServerCnxn.java","12701","37579","50280"
"2015-03-28 20:08","NIOServerCnxn.java","11214","34392","45606"
"2019-07-03 00:44","NIOServerCnxn.java","194259","244380","438639"
"2019-08-03 08:42","NIOServerCnxn.java","194259","257075","451334"
"2016-11-16 06:21","NIOServerCnxn.java","17612","49986","67598"
"2017-09-11 18:55","QuorumBase.java","23506","69115","92621"
"2019-07-12 17:01","QuorumBase.java","179987","251781","431768"
"2012-12-11 08:42","QuorumBase.java","1256","6435","7691"
"2019-08-17 17:13","QuorumBase.java","179987","256468","436455"
"2019-08-01 07:31","QuorumBase.java","179987","257139","437126"
"2018-08-08 06:21","QuorumBase.java","84898","140254","225152"
"2019-10-10 14:37","QuorumBase.java","179987","260221","440208"
"2020-03-25 03:38","QuorumBase.java","181299","270565","451864"
"2014-07-18 19:46","QuorumBase.java","12470","43286","55756"
"2013-10-09 22:21","QuorumBase.java","4373","21406","25779"
"2014-06-25 19:25","QuorumBase.java","11642","37462","49104"
"2019-08-17 17:13","SimpleClient.java","100735","257689","358424"
"2015-08-23 19:12","SimpleClient.java","24505","153570","178075"
"2011-08-11 08:00","FourLetterWordsTest.java","15587","24177","39764"
"2014-01-25 01:17","FourLetterWordsTest.java","26740","61752","88492"
"2019-10-10 14:37","FourLetterWordsTest.java","178795","260740","439535"
"2015-11-08 22:36","FourLetterWordsTest.java","34514","89403","123917"
"2015-07-05 06:05","FourLetterWordsTest.java","34385","88036","122421"
"2015-06-28 21:09","FourLetterWordsTest.java","34385","87966","122351"
"2015-03-28 20:08","FourLetterWordsTest.java","33865","85746","119611"
"2019-08-17 17:13","FourLetterWordsTest.java","178795","256987","435782"
"2019-05-08 21:54","FourLetterWordsTest.java","178796","241490","420286"
"2015-07-10 08:19","FourLetterWordsTest.java","34454","88360","122814"
"2012-02-11 00:34","FourLetterWordsTest.java","21869","34059","55928"
"2019-08-03 08:42","WriteLock.java","8666","33308","41974"
"2019-10-10 14:37","WriteLock.java","32026","59713","91739"
"2019-08-27 09:23","WriteLock.java","31000","55527","86527"
"2019-08-17 17:13","Leader.java","187258","256413","443671"
"2019-06-29 00:33","Leader.java","187258","244400","431658"
"2019-06-03 19:40","Leader.java","187258","241744","429002"
"2014-05-20 23:42","Leader.java","10123","27122","37245"
"2019-07-15 14:15","Leader.java","187258","251832","439090"
"2015-03-17 18:06","Leader.java","12403","41639","54042"
"2019-07-25 21:41","Leader.java","187258","252896","440154"
"2018-05-10 06:00","Leader.java","24355","69484","93839"
"2018-07-12 01:33","Leader.java","32358","78420","110778"
"2018-02-07 01:05","Leader.java","24072","67067","91139"
"2017-11-28 00:10","Leader.java","23671","65811","89482"
"2019-06-05 00:33","Leader.java","187258","242134","429392"
"2015-04-10 22:22","Leader.java","12439","42743","55182"
"2019-08-03 08:42","Leader.java","187258","257121","444379"
"2019-06-05 23:57","Leader.java","187258","242403","429661"
"2013-10-07 21:08","Leader.java","2547","9875","12422"
"2017-01-13 19:29","Leader.java","19183","59806","78989"
"2019-01-07 14:55","Leader.java","187159","231205","418364"
"2019-04-12 19:01","Leader.java","187242","238204","425446"
"2018-12-09 03:16","Leader.java","187158","228971","416129"
"2018-08-17 14:40","Leader.java","84890","133248","218138"
"2019-11-29 14:49","Leader.java","188603","264315","452918"
"2013-03-07 07:01","Leader.java","1405","5917","7322"
"2018-11-27 10:02","Leader.java","187158","226647","413805"
"2015-02-06 06:17","Leader.java","12218","40232","52450"
"2017-02-15 23:04","Leader.java","21478","59145","80623"
"2014-07-18 02:19","Leader.java","11366","34629","45995"
"2018-08-29 06:26","Leader.java","104338","152904","257242"
"2018-08-03 18:52","Leader.java","42633","90193","132826"
"2013-05-14 14:27","Leader.java","1464","6101","7565"
"2017-09-11 18:55","Leader.java","23339","61622","84961"
"2018-09-18 01:00","Leader.java","109555","160691","270246"
"2016-12-20 14:47","Leader.java","19159","58940","78099"
"2014-07-20 04:50","Leader.java","11449","35233","46682"
"2014-06-10 00:19","Leader.java","10135","28068","38203"
"2016-06-23 23:25","Leader.java","17588","52305","69893"
"2016-06-23 23:45","Leader.java","17587","52412","69999"
"2020-03-25 03:38","Leader.java","188603","270543","459146"
"2014-03-23 04:12","Leader.java","3430","17312","20742"
"2019-12-27 22:33","Leader.java","188603","266436","455039"
"2016-08-13 15:01","Leader.java","18028","53548","71576"
"2013-10-21 23:36","Leader.java","2827","12897","15724"
"2019-10-10 14:37","Leader.java","187258","260166","447424"
"2013-11-07 06:41","Leader.java","2918","13419","16337"
"2019-07-29 17:15","BinaryOutputArchive.java","129922","255100","385022"
"2011-09-15 00:22","BinaryOutputArchive.java","19819","79194","99013"
"2011-04-29 18:12","QuorumCnxManager.java","15248","122183","137431"
"2011-12-28 01:26","QuorumCnxManager.java","17041","126029","143070"
"2019-11-29 14:49","QuorumCnxManager.java","73036","264720","337756"
"2013-03-07 07:01","QuorumCnxManager.java","18165","142107","160272"
"2018-07-11 06:04","QuorumCnxManager.java","23892","189215","213107"
"2018-08-06 14:11","QuorumCnxManager.java","23921","191017","214938"
"2010-11-17 15:59","QuorumCnxManager.java","14887","161465","176352"
"2012-06-29 22:08","QuorumCnxManager.java","17279","129426","146705"
"2008-12-12 21:21","QuorumCnxManager.java","4755","22814","27569"
"2018-10-16 16:22","QuorumCnxManager.java","61749","248731","310480"
"2019-06-14 09:06","QuorumCnxManager.java","72583","245708","318291"
"2019-08-03 08:42","QuorumCnxManager.java","72583","258418","331001"
"2019-11-13 20:41","QuorumCnxManager.java","72583","265429","338012"
"2019-04-09 16:08","QuorumCnxManager.java","72561","238544","311105"
"2019-08-06 12:52","QuorumCnxManager.java","72583","258683","331266"
"2017-02-09 11:40","QuorumCnxManager.java","20419","180765","201184"
"2019-05-20 23:13","QuorumCnxManager.java","72583","242582","315165"
"2009-01-16 00:48","QuorumCnxManager.java","8664","26206","34870"
"2015-04-09 20:16","QuorumCnxManager.java","19880","169609","189489"
"2017-08-23 02:16","QuorumCnxManager.java","20816","178466","199282"
"2019-07-27 20:04","QuorumCnxManager.java","72583","254241","326824"
"2009-06-30 22:47","QuorumCnxManager.java","11185","80679","91864"
"2015-05-29 23:46","QuorumCnxManager.java","19876","170121","189997"
"2015-05-14 07:10","QuorumCnxManager.java","19885","169834","189719"
"2020-03-12 14:47","QuorumCnxManager.java","73036","270106","343142"
"2019-08-17 17:13","QuorumCnxManager.java","72583","257710","330293"
"2009-05-20 22:16","QuorumCnxManager.java","10458","67892","78350"
"2017-11-28 00:10","QuorumCnxManager.java","20825","182395","203220"
"2009-04-04 00:01","QuorumCnxManager.java","9782","41816","51598"
"2009-11-18 20:06","QuorumCnxManager.java","12853","94982","107835"
"2009-10-27 22:14","QuorumCnxManager.java","11827","84837","96664"
"2009-12-15 23:23","QuorumCnxManager.java","12993","95700","108693"
"2009-08-11 00:24","QuorumCnxManager.java","11319","82022","93341"
"2009-08-03 23:27","QuorumCnxManager.java","11301","81258","92559"
"2019-10-10 14:37","QuorumCnxManager.java","72583","261463","334046"
"2014-07-23 19:36","QuorumCnxManager.java","19774","163070","182844"
"2017-06-09 18:37","QuorumCnxManager.java","20749","178103","198852"
"2020-01-23 13:43","QuorumCnxManager.java","73036","268090","341126"
"2014-03-23 04:12","QuorumCnxManager.java","18380","151692","170072"
"2010-01-19 21:06","QuorumCnxManager.java","13165","98888","112053"
"2010-01-21 04:08","QuorumCnxManager.java","13170","98899","112069"
"2014-07-08 05:25","QuorumCnxManager.java","19787","158813","178600"
"2019-11-28 12:24","QuorumCnxManager.java","73036","263069","336105"
"2014-06-25 15:04","QuorumCnxManager.java","19654","157044","176698"
"2011-08-15 02:44","QuorumCnxManager.java","14135","120730","134865"
"2016-06-08 17:43","QuorumCnxManager.java","20000","173777","193777"
"2020-03-23 16:20","QuorumCnxManager.java","73036","270277","343313"
"2020-02-16 10:25","QuorumCnxManager.java","73036","268803","341839"
"2014-07-22 06:45","QuorumCnxManager.java","19772","162993","182765"
"2011-04-12 09:14","QuorumCnxManager.java","15231","121831","137062"
"2010-10-06 19:01","QuorumCnxManager.java","14518","158489","173007"
"2018-07-27 12:32","QuorumCnxManager.java","23909","190393","214302"
"2010-10-20 00:32","QuorumCnxManager.java","14531","159995","174526"
"2011-03-16 19:49","QuorumCnxManager.java","15042","163115","178157"
"2019-08-17 17:13","ByteBufferInputStreamTest.java","203003","256155","459158"
"2019-07-12 17:01","QuorumPeerInstance.java","12751","34564","47315"
"2019-12-27 22:33","FileTxnSnapLog.java","202049","266387","468436"
"2019-10-10 14:37","FileTxnSnapLog.java","200632","260045","460677"
"2019-12-13 08:51","FileTxnSnapLog.java","202049","264424","466473"
"2017-01-07 01:09","FileTxnSnapLog.java","18133","45058","63191"
"2020-01-23 16:46","FileTxnSnapLog.java","202049","267636","469685"
"2020-01-28 17:26","FileTxnSnapLog.java","202049","268107","470156"
"2016-09-18 23:21","FileTxnSnapLog.java","17194","39647","56841"
"2017-01-23 02:13","FileTxnSnapLog.java","18168","45497","63665"
"2018-06-08 16:52","FileTxnSnapLog.java","24501","56599","81100"
"2019-09-02 08:23","FileTxnSnapLog.java","200632","256949","457581"
"2017-04-28 07:14","FileTxnSnapLog.java","20859","45929","66788"
"2019-07-31 19:06","FileTxnSnapLog.java","200632","255599","456231"
"2018-07-30 06:22","FileTxnSnapLog.java","42975","76728","119703"
"2020-01-30 09:43","FileTxnSnapLog.java","202049","268183","470232"
"2019-05-14 17:11","FileTxnSnapLog.java","200616","240943","441559"
"2019-05-21 23:34","FileTxnSnapLog.java","200616","241264","441880"
"2019-05-27 10:54","FileTxnSnapLog.java","200616","241596","442212"
"2017-01-13 19:29","FileTxnSnapLog.java","18147","45275","63422"
"2017-06-26 00:07","FileTxnSnapLog.java","22044","46652","68696"
"2018-02-23 23:49","FileTxnSnapLog.java","24216","54060","78276"
"2017-08-18 06:32","FileTxnSnapLog.java","23168","47778","70946"
"2019-08-17 17:13","FileTxnSnapLog.java","200632","256292","456924"
"2018-02-14 21:23","FileTxnSnapLog.java","24198","53878","78076"
"2018-09-15 00:08","ZooKeeperServer.java","110650","128883","239533"
"2019-04-12 19:01","ZooKeeperServer.java","219043","237755","456798"
"2019-07-31 19:06","ZooKeeperServer.java","219061","255273","474334"
"2019-09-11 10:27","ZooKeeperServer.java","219061","257322","476383"
"2019-01-14 19:38","ZooKeeperServer.java","218949","231146","450095"
"2019-01-07 15:34","ZooKeeperServer.java","218949","230747","449696"
"2018-11-21 17:56","ZooKeeperServer.java","218947","223942","442889"
"2017-04-28 07:14","ZooKeeperServer.java","9756","16071","25827"
"2017-02-12 00:12","ZooKeeperServer.java","9652","15068","24720"
"2019-02-13 13:12","ZooKeeperServer.java","218970","234821","453791"
"2016-11-24 17:18","ZooKeeperServer.java","6110","13302","19412"
"2018-07-19 05:59","ZooKeeperServer.java","33878","48178","82056"
"2018-09-18 01:00","ZooKeeperServer.java","110757","129643","240400"
"2019-03-04 08:07","ZooKeeperServer.java","218969","235397","454366"
"2019-07-08 23:26","ZooKeeperServer.java","219060","244741","463801"
"2019-01-23 14:00","ZooKeeperServer.java","218950","232582","451532"
"2019-02-13 13:19","ZooKeeperServer.java","218970","235107","454077"
"2019-05-14 17:11","ZooKeeperServer.java","219043","240615","459658"
"2019-06-04 10:55","ZooKeeperServer.java","219060","241449","460509"
"2019-04-09 15:35","ZooKeeperServer.java","218971","236733","455704"
"2019-08-03 08:42","ZooKeeperServer.java","219061","256674","475735"
"2019-05-15 11:56","ZooKeeperServer.java","219043","240702","459745"
"2019-05-22 11:39","ZooKeeperServer.java","219043","241148","460191"
"2019-04-22 19:15","ZooKeeperServer.java","219043","238730","457773"
"2018-02-23 23:49","ZooKeeperServer.java","13756","24845","38601"
"2016-11-16 06:21","ZooKeeperServer.java","5530","12701","18231"
"2017-08-18 06:32","ZooKeeperServer.java","12630","18485","31115"
"2017-06-26 00:16","ZooKeeperServer.java","10988","16835","27823"
"2019-09-10 04:26","ZooKeeperServer.java","219061","257011","476072"
"2019-08-17 17:13","ZooKeeperServer.java","219061","255966","475027"
"2019-09-05 23:12","ZooKeeperServer.java","219061","256885","475946"
"2019-09-10 15:21","ZooKeeperServer.java","219061","257009","476070"
"2019-08-01 07:31","ZooKeeperServer.java","219061","256637","475698"
"2019-08-01 07:28","ZooKeeperServer.java","219061","256147","475208"
"2019-06-03 19:40","ZooKeeperServer.java","219060","241296","460356"
"2019-11-23 17:08","ZooKeeperServer.java","220606","262212","482818"
"2019-10-09 16:49","ZooKeeperServer.java","219061","259552","478613"
"2019-07-03 00:44","ZooKeeperServer.java","219060","243978","463038"
"2018-01-19 01:12","ZooKeeperServer.java","13673","23720","37393"
"2019-07-24 18:00","ZooKeeperServer.java","219061","252421","471482"
"2018-08-08 06:21","ZooKeeperServer.java","81443","97223","178666"
"2018-05-09 23:57","ZooKeeperServer.java","13992","26586","40578"
"2019-12-27 22:33","ZooKeeperServer.java","220607","266190","486797"
"2016-08-13 15:01","ZooKeeperServer.java","4581","7851","12432"
"2018-09-11 00:17","ZooKeeperServer.java","110630","127314","237944"
"2019-11-18 09:05","ZooKeeperServer.java","220606","260655","481261"
"2019-10-10 14:37","ZooKeeperServer.java","219061","259719","478780"
"2019-09-16 23:26","ZooKeeperServer.java","219061","258985","478046"
"2017-06-23 18:39","ZooKeeperServer.java","10895","16762","27657"
"2019-12-03 10:01","ZooKeeperServer.java","220606","264114","484720"
"2020-03-25 03:38","ZooKeeperServer.java","220608","270298","490906"
"2019-11-28 12:24","ZooKeeperServer.java","220606","262417","483023"
"2019-11-06 15:21","ZooKeeperServer.java","219091","259965","479056"
"2020-04-12 11:14","ZooKeeperServer.java","220608","271051","491659"
"2018-06-08 16:52","ZooKeeperServer.java","14203","27546","41749"
"2018-06-15 07:41","ZooKeeperServer.java","14211","27557","41768"
"2018-07-28 04:37","ZooKeeperServer.java","33982","48858","82840"
"2019-04-18 19:17","ZooKeeperServer.java","219043","238465","457508"
"2011-04-12 09:14","Log4JEntry.java","15099","14937","30036"
"2019-07-12 17:01","QuorumPeerTest.java","231529","250161","481690"
"2019-08-17 17:13","QuorumPeerTest.java","231529","254848","486377"
"2019-08-17 17:13","AsyncOpsTest.java","133993","257500","391493"
"2010-03-31 06:26","AsyncOpsTest.java","14548","49016","63564"
"2011-04-12 09:14","AsyncOpsTest.java","22214","67194","89408"
"2012-12-19 19:16","AsyncOpsTest.java","26763","90281","117044"
"2014-06-25 19:06","AsyncOpsTest.java","29069","111118","140187"
"2019-10-10 14:37","AsyncOpsTest.java","133993","261253","395246"
"2009-10-31 00:09","AsyncOpsTest.java","5339","17825","23164"
"2018-07-10 12:46","QuorumTest.java","43180","147071","190251"
"2019-08-17 17:13","QuorumTest.java","141556","257500","399056"
"2009-07-17 00:09","QuorumTest.java","411","939","1350"
"2010-11-04 17:01","QuorumTest.java","18364","94818","113182"
"2012-12-13 08:14","QuorumTest.java","29084","85086","114170"
"2011-06-22 00:19","QuorumTest.java","23422","62908","86330"
"2010-03-19 07:46","QuorumTest.java","13822","40808","54630"
"2011-07-15 06:50","QuorumTest.java","21880","64190","86070"
"2010-08-18 08:24","QuorumTest.java","18210","64582","82792"
"2013-10-09 22:21","QuorumTest.java","29994","97686","127680"
"2010-03-31 06:26","QuorumTest.java","14875","41780","56655"
"2011-09-17 02:13","QuorumTest.java","24633","72025","96658"
"2010-07-29 23:10","QuorumTest.java","17451","58633","76084"
"2011-04-12 09:14","QuorumTest.java","23081","60498","83579"
"2009-08-11 07:44","QuorumTest.java","653","2245","2898"
"2009-08-07 01:23","QuorumTest.java","609","1968","2577"
"2019-10-10 14:37","QuorumTest.java","141556","261253","402809"
"2019-09-18 11:20","QuorumTest.java","141556","260412","401968"
"2009-09-16 02:09","QuorumTest.java","1721","4664","6385"
"2019-12-28 16:17","QuorumTest.java","142195","266724","408919"
"2009-08-25 07:45","QuorumTest.java","1270","3707","4977"
"2009-10-30 17:19","QuorumTest.java","3167","7240","10407"
"2015-11-03 08:11","QuorumTest.java","32385","123405","155790"
"2011-07-29 10:14","QuorumTest.java","21953","66795","88748"
"2010-03-13 01:06","QuorumTest.java","13574","40232","53806"
"2011-04-12 09:14","GetTest.java","15865","10270","26135"
"2015-07-07 07:11","GetTest.java","35426","83925","119351"
"2020-02-26 22:41","NettyServerCnxnFactory.java","10332","19869","30201"
"2019-10-10 14:37","NettyServerCnxnFactory.java","2067","4703","6770"
"2019-11-14 03:54","NettyServerCnxnFactory.java","2371","9263","11634"
"2019-11-23 17:08","NettyServerCnxnFactory.java","7606","11190","18796"
"2020-03-19 17:09","Learner.java","1998","3503","5501"
"2020-03-25 03:38","Learner.java","2119","4420","6539"
"2020-05-03 19:43","Learner.java","2930","6167","9097"
"2019-10-10 14:37","LeaderElectionSupportTest.java","201566","260024","461590"
"2019-08-27 09:23","LeaderElectionSupportTest.java","201566","256864","458430"
"2015-07-07 07:11","LeaderElectionSupportTest.java","12687","30340","43027"
"2019-12-27 22:33","TxnLog.java","147534","266804","414338"
"2018-06-08 16:52","TxnLog.java","35713","134072","169785"
"2013-06-28 23:22","TxnLog.java","28658","87798","116456"
"2019-05-14 17:11","TxnLog.java","146595","241854","388449"
"2017-04-28 07:14","TxnLog.java","34903","126234","161137"
"2019-08-17 17:13","TxnLog.java","146595","257187","403782"
"2017-06-26 00:07","TxnLog.java","35295","126164","161459"
"2019-04-12 19:06","TxnLog.java","146595","238984","385579"
"2019-08-17 17:13","ReconfigDuringLeaderSyncTest.java","223776","255265","479041"
"2020-01-25 18:48","ReconfigDuringLeaderSyncTest.java","225391","266997","492388"
"2017-07-27 23:09","ReconfigDuringLeaderSyncTest.java","2990","2940","5930"
"2019-08-17 17:13","QuorumStats.java","90102","257706","347808"
"2010-01-25 04:28","AsyncOps.java","3240","15156","18396"
"2014-06-25 19:06","AsyncOps.java","30615","102297","132912"
"2012-12-19 19:16","AsyncOps.java","28082","81233","109315"
"2014-03-23 22:03","AsyncOps.java","29190","96273","125463"
"2010-03-31 06:26","AsyncOps.java","12649","34631","47280"
"2019-06-03 19:40","AsyncOps.java","146226","242578","388804"
"2019-08-17 17:13","AsyncOps.java","146226","257247","403473"
"2014-05-09 23:37","Zab1_0Test.java","8437","18176","26613"
"2017-01-07 01:09","Zab1_0Test.java","18431","52047","70478"
"2015-12-06 21:30","Zab1_0Test.java","13339","40189","53528"
"2019-12-17 13:48","Zab1_0Test.java","195364","264844","460208"
"2013-11-19 02:03","Zab1_0Test.java","685","4430","5115"
"2015-07-07 07:11","Zab1_0Test.java","12983","38282","51265"
"2019-12-27 22:33","Zab1_0Test.java","195364","266393","461757"
"2013-10-24 20:41","Zab1_0Test.java","592","4199","4791"
"2019-10-10 14:37","Zab1_0Test.java","194018","260122","454140"
"2013-11-07 06:41","Zab1_0Test.java","641","4338","4979"
"2015-05-14 18:40","Zab1_0Test.java","11530","35529","47059"
"2019-08-17 17:13","Zab1_0Test.java","194018","256369","450387"
"2019-06-03 19:40","Zab1_0Test.java","194018","241700","435718"
"2018-05-10 06:00","Zab1_0Test.java","24496","62821","87317"
"2017-11-28 00:10","Zab1_0Test.java","23769","59105","82874"
"2013-10-07 21:08","Zab1_0Test.java","226","750","976"
"2017-08-18 06:32","Zab1_0Test.java","23223","54524","77747"
"2017-02-12 00:12","Zab1_0Test.java","20879","51741","72620"
"2020-03-26 22:16","SessionTrackerImpl.java","10293","19332","29625"
"2019-10-10 14:37","AsyncOpsTest.java","3717","7470","11187"
"2014-02-12 17:00","LearnerHandler.java","28994","96534","125528"
"2014-03-23 04:12","LearnerHandler.java","29111","97038","126149"
"2010-01-25 04:28","LearnerHandler.java","3325","16091","19416"
"2019-10-10 14:37","LearnerHandler.java","145376","261000","406376"
"2015-06-05 20:38","LearnerHandler.java","31381","116999","148380"
"2015-06-05 20:51","LearnerHandler.java","31381","117026","148407"
"2015-06-12 23:02","LearnerHandler.java","31391","117134","148525"
"2010-03-11 15:05","LearnerHandler.java","11019","33214","44233"
"2009-11-30 13:03","LearnerHandler.java","1985","11188","13173"
"2011-04-12 09:14","LearnerHandler.java","21320","54664","75984"
"2013-09-26 14:05","LearnerHandler.java","28576","89425","118001"
"2019-07-03 20:54","LearnerHandler.java","145376","245241","390617"
"2011-09-14 08:56","LearnerHandler.java","20438","66422","86860"
"2011-08-30 08:37","LearnerHandler.java","20309","65084","85393"
"2010-07-29 23:10","LearnerHandler.java","15397","52506","67903"
"2011-09-17 02:36","LearnerHandler.java","23088","66512","89600"
"2012-04-23 01:20","LearnerHandler.java","26840","73559","100399"
"2013-06-28 23:22","LearnerHandler.java","28569","88988","117557"
"2018-09-18 01:00","LearnerHandler.java","88731","193912","282643"
"2010-11-04 17:01","LearnerHandler.java","16424","88805","105229"
"2012-02-06 09:40","LearnerHandler.java","25118","69511","94629"
"2013-05-14 14:27","LearnerHandler.java","28394","87076","115470"
"2018-08-03 18:52","LearnerHandler.java","47457","149062","196519"
"2011-01-22 20:38","LearnerHandler.java","17036","91515","108551"
"2018-12-09 03:16","LearnerHandler.java","145328","229857","375185"
"2019-04-12 19:01","LearnerHandler.java","145376","239054","384430"
"2013-03-07 07:01","LearnerHandler.java","28370","86927","115297"
"2009-11-18 20:06","LearnerHandler.java","1430","10303","11733"
"2017-11-28 00:10","LearnerHandler.java","35366","131551","166917"
"2019-06-29 00:33","LearnerHandler.java","145376","245234","390610"
"2013-05-11 15:35","LearnerHandler.java","28375","86980","115355"
"2019-07-25 21:41","LearnerHandler.java","145376","253730","399106"
"2019-08-23 19:43","LearnerHandler.java","145376","257913","403289"
"2019-08-17 17:13","LearnerHandler.java","145376","257247","402623"
"2017-06-26 00:16","LearnerHandler.java","35144","127286","162430"
"2017-08-03 20:28","LearnerHandler.java","35169","126959","162128"
"2012-07-29 07:02","LearnerHandler.java","26920","75042","101962"
"2019-05-06 17:48","LearnerHandler.java","145376","241560","386936"
"2019-08-03 08:42","LearnerHandler.java","145376","257955","403331"
"2019-04-22 19:15","LearnerHandler.java","145376","240029","385405"
"2011-06-14 07:14","LearnerHandler.java","21464","56758","78222"
"2017-07-28 00:36","JRecord.java","31428","136718","168146"
"2019-06-20 20:25","JRecord.java","129922","244819","374741"
"2019-07-29 17:15","JRecord.java","129922","255100","385022"
"2016-11-24 17:18","JRecord.java","30264","137276","167540"
"2017-09-11 18:55","JRecord.java","31524","137377","168901"
"2016-11-25 07:08","JRecord.java","30264","137269","167533"
"2011-07-19 02:59","JRecord.java","19513","73630","93143"
"2020-04-07 17:00","JRecord.java","130561","271527","402088"
"2010-05-03 23:49","JRecord.java","15900","54039","69939"
"2011-09-02 22:53","JRecord.java","19624","78339","97963"
"2010-01-21 22:44","JRecord.java","8213","36687","44900"
"2010-01-25 04:28","JRecord.java","8308","36781","45089"
"2019-10-10 14:37","SessionTrackerImpl.java","3088","3921","7009"
"2020-03-26 22:16","SessionTrackerImpl.java","11655","21527","33182"
"2015-02-06 06:17","PrepRequestProcessor.java","13132","49227","62359"
"2013-03-07 07:01","PrepRequestProcessor.java","3749","16342","20091"
"2019-02-07 11:26","PrepRequestProcessor.java","179140","234708","413848"
"2019-09-11 10:27","PrepRequestProcessor.java","179232","257824","437056"
"2018-07-19 05:59","PrepRequestProcessor.java","42476","97107","139583"
"2017-09-11 18:55","PrepRequestProcessor.java","23360","69724","93084"
"2019-01-16 14:21","PrepRequestProcessor.java","179139","232355","411494"
"2017-06-01 05:45","PrepRequestProcessor.java","22463","68363","90826"
"2019-11-08 17:30","PrepRequestProcessor.java","179260","262110","441370"
"2016-11-13 20:59","PrepRequestProcessor.java","18753","65708","84461"
"2019-04-09 15:35","PrepRequestProcessor.java","179158","237251","416409"
"2019-04-17 14:16","PrepRequestProcessor.java","179216","238524","417740"
"2014-10-28 05:35","PrepRequestProcessor.java","12950","47106","60056"
"2019-05-10 12:22","PrepRequestProcessor.java","179216","240959","420175"
"2017-06-26 00:16","PrepRequestProcessor.java","22686","68864","91550"
"2019-02-07 11:22","PrepRequestProcessor.java","179140","234370","413510"
"2016-11-16 06:21","PrepRequestProcessor.java","18787","66289","85076"
"2019-08-01 07:31","PrepRequestProcessor.java","179232","257139","436371"
"2019-06-26 10:57","PrepRequestProcessor.java","179232","244318","423550"
"2014-01-24 07:18","PrepRequestProcessor.java","4957","26283","31240"
"2015-05-29 19:45","PrepRequestProcessor.java","13511","52397","65908"
"2016-10-07 21:51","PrepRequestProcessor.java","18727","63429","82156"
"2015-06-04 19:51","PrepRequestProcessor.java","13636","53287","66923"
"2019-08-17 17:13","PrepRequestProcessor.java","179232","256468","435700"
"2018-08-08 06:21","PrepRequestProcessor.java","84741","140852","225593"
"2018-05-09 23:57","PrepRequestProcessor.java","24251","77176","101427"
"2015-06-11 20:09","PrepRequestProcessor.java","13650","53427","67077"
"2019-12-27 22:33","PrepRequestProcessor.java","180544","266458","447002"
"2014-04-01 01:47","PrepRequestProcessor.java","5470","28059","33529"
"2019-10-10 14:37","PrepRequestProcessor.java","179232","260221","439453"
