"2019-08-17 17:13","ZooDefs.java","26898","39048","65946"
"2011-10-25 08:09","QuorumPeer.java","20443","102335","122778"
"2014-03-25 22:13","QuorumPeer.java","22336","130502","152838"
"2011-04-12 09:14","QuorumPeer.java","17772","93363","111135"
"2011-11-01 08:15","QuorumPeer.java","20519","102600","123119"
"2011-03-16 19:49","QuorumPeer.java","14843","131907","146750"
"2018-06-26 11:18","QuorumPeer.java","27283","167167","194450"
"2018-07-27 12:32","QuorumPeer.java","33986","175088","209074"
"2019-04-18 19:17","QuorumPeer.java","103570","240205","343775"
"2011-10-27 23:25","QuorumPeer.java","20470","102522","122992"
"2011-08-30 08:37","QuorumPeer.java","16212","100990","117202"
"2011-08-30 08:29","QuorumPeer.java","16212","100978","117190"
"2010-08-18 08:24","QuorumPeer.java","14180","98726","112906"
"2013-10-09 22:21","QuorumPeer.java","22174","125929","148103"
"2016-12-20 14:47","QuorumPeer.java","26214","160043","186257"
"2011-05-20 01:17","QuorumPeer.java","17802","94212","112014"
"2010-05-05 22:32","QuorumPeer.java","13643","78494","92137"
"2017-05-11 16:59","QuorumPeer.java","27002","158785","185787"
"2014-07-03 06:01","QuorumPeer.java","23725","136457","160182"
"2014-08-14 08:08","QuorumPeer.java","23974","142605","166579"
"2014-08-01 07:38","QuorumPeer.java","23973","142183","166156"
"2009-04-24 20:26","QuorumPeer.java","2306","12711","15017"
"2014-07-20 04:50","QuorumPeer.java","23929","141761","165690"
"2016-06-02 00:59","QuorumPeer.java","25714","154110","179824"
"2020-02-16 10:25","QuorumPeer.java","104027","268785","372812"
"2014-05-20 17:10","Environment.java","19987","59034","79021"
"2017-09-11 18:55","Environment.java","27844","88187","116031"
"2012-09-03 07:56","Environment.java","10914","27544","38458"
"2012-08-28 21:51","Environment.java","10913","27493","38406"
"2019-08-17 17:13","Environment.java","178405","256932","435337"
"2019-09-11 10:27","ZooKeeperServer.java","26720","27405","54125"
"2019-08-03 08:42","ZooKeeperServer.java","286","323","609"
"2019-09-10 04:26","ZooKeeperServer.java","26478","26852","53330"
"2019-08-17 17:13","ZooKeeperServer.java","25104","24433","49537"
"2019-09-05 23:12","ZooKeeperServer.java","26443","26691","53134"
"2019-09-10 15:21","ZooKeeperServer.java","26680","27052","53732"
"2019-11-23 17:08","ZooKeeperServer.java","33239","37269","70508"
"2019-10-09 16:49","ZooKeeperServer.java","27293","30208","57501"
"2019-12-27 22:33","ZooKeeperServer.java","33803","41810","75613"
"2019-11-18 09:05","ZooKeeperServer.java","33032","35505","68537"
"2019-10-10 14:37","ZooKeeperServer.java","27791","30873","58664"
"2019-09-16 23:26","ZooKeeperServer.java","26929","29277","56206"
"2019-12-03 10:01","ZooKeeperServer.java","33610","39542","73152"
"2020-03-25 03:38","ZooKeeperServer.java","35613","47727","83340"
"2019-11-28 12:24","ZooKeeperServer.java","33297","37532","70829"
"2019-11-06 15:21","ZooKeeperServer.java","27931","31229","59160"
"2020-04-12 11:14","ZooKeeperServer.java","36256","49123","85379"
"2019-07-08 23:26","ServerCnxn.java","91","854","945"
"2019-08-17 17:13","ServerCnxn.java","26740","38727","65467"
"2019-11-18 09:05","ServerCnxn.java","34414","49545","83959"
"2020-02-26 22:41","ServerCnxn.java","36622","59263","95885"
"2019-11-11 13:59","ServerCnxn.java","29380","48777","78157"
"2019-12-27 22:33","Observer.java","6378","11303","17681"
"2019-07-31 19:06","FourLetterCommands.java","218737","255274","474011"
"2017-03-04 19:22","FourLetterCommands.java","9853","16060","25913"
"2016-11-24 17:18","FourLetterCommands.java","6289","13806","20095"
"2015-07-10 08:19","FourLetterCommands.java","194","519","713"
"2019-08-17 17:13","FourLetterCommands.java","218737","255967","474704"
"2019-08-17 17:13","FLETestUtils.java","181596","256464","438060"
"2014-07-08 05:25","FLETestUtils.java","12638","37947","50585"
"2015-07-07 07:11","FLETestUtils.java","15240","53056","68296"
"2019-08-17 17:13","ReadOnlyModeTest.java","224552","255250","479802"
"2017-06-08 17:51","ReadOnlyModeTest.java","966","334","1300"
"2019-08-17 17:13","Leader.java","214963","256104","471067"
"2019-06-29 00:33","Leader.java","214963","244091","459054"
"2019-06-03 19:40","Leader.java","214963","241435","456398"
"2019-07-15 14:15","Leader.java","214963","251523","466486"
"2015-03-17 18:06","Leader.java","256","1478","1734"
"2019-07-25 21:41","Leader.java","214963","252587","467550"
"2018-05-10 06:00","Leader.java","16358","33473","49831"
"2018-07-12 01:33","Leader.java","25621","43669","69290"
"2018-02-07 01:05","Leader.java","15967","30948","46915"
"2017-11-28 00:10","Leader.java","15506","29632","45138"
"2019-06-05 00:33","Leader.java","214963","241825","456788"
"2015-04-10 22:22","Leader.java","302","2592","2894"
"2019-08-03 08:42","Leader.java","214963","256812","471775"
"2019-06-05 23:57","Leader.java","214963","242094","457057"
"2017-01-13 19:29","Leader.java","8895","21504","30399"
"2019-01-07 14:55","Leader.java","214853","230885","445738"
"2019-04-12 19:01","Leader.java","214947","237895","452842"
"2018-12-09 03:16","Leader.java","214852","228651","443503"
"2018-08-17 14:40","Leader.java","83409","103753","187162"
"2019-11-29 14:49","Leader.java","216409","264107","480516"
"2018-11-27 10:02","Leader.java","214852","226327","441179"
"2017-02-15 23:04","Leader.java","11961","21614","33575"
"2018-08-29 06:26","Leader.java","107169","127721","234890"
"2018-08-03 18:52","Leader.java","36163","55709","91872"
"2017-09-11 18:55","Leader.java","15063","25332","40395"
"2018-09-18 01:00","Leader.java","112483","135605","248088"
"2016-12-20 14:47","Leader.java","8804","20571","29375"
"2016-06-23 23:25","Leader.java","6666","13369","20035"
"2016-06-23 23:45","Leader.java","6700","13511","20211"
"2020-03-25 03:38","Leader.java","216411","270337","486748"
"2019-12-27 22:33","Leader.java","216410","266229","482639"
"2016-08-13 15:01","Leader.java","7188","14694","21882"
"2019-10-10 14:37","Leader.java","214963","259857","474820"
"2019-06-14 09:06","QuorumPeer.java","1131","4257","5388"
"2019-11-29 14:49","QuorumPeer.java","37832","59517","97349"
"2019-06-03 19:40","QuorumPeer.java","245","704","949"
"2019-07-15 14:15","QuorumPeer.java","4965","15512","20477"
"2019-07-03 00:44","QuorumPeer.java","3934","7075","11009"
"2019-08-17 17:13","QuorumPeer.java","29687","44815","74502"
"2019-06-05 00:33","QuorumPeer.java","536","1385","1921"
"2019-06-04 10:55","QuorumPeer.java","469","1081","1550"
"2019-07-12 17:01","QuorumPeer.java","4965","15406","20371"
"2020-01-09 11:27","QuorumPeer.java","38904","62135","101039"
"2019-12-17 13:48","QuorumPeer.java","37879","60136","98015"
"2020-01-23 13:43","QuorumPeer.java","39319","64374","103693"
"2019-10-10 14:37","QuorumPeer.java","32070","50951","83021"
"2020-02-16 10:25","QuorumPeer.java","39451","65219","104670"
"2018-10-04 15:46","ZooKeeperTest.java","108227","126477","234704"
"2016-10-16 14:21","ZooKeeperTest.java","246","1406","1652"
"2019-03-12 19:08","ZooKeeperTest.java","222143","235912","458055"
"2017-04-29 20:17","ZooKeeperTest.java","5120","8178","13298"
"2017-05-30 19:43","ZooKeeperTest.java","6044","8332","14376"
"2019-05-23 18:42","ZooKeeperTest.java","222221","241096","463317"
"2019-08-17 17:13","ZooKeeperTest.java","222239","255885","478124"
"2019-06-06 00:01","ZooKeeperTest.java","222238","242021","464259"
"2019-07-15 14:15","QuorumZooKeeperServer.java","191763","251825","443588"
"2019-06-26 10:57","QuorumZooKeeperServer.java","191763","244256","436019"
"2019-08-17 17:13","QuorumZooKeeperServer.java","191763","256406","448169"
"2019-05-15 11:56","QuorumZooKeeperServer.java","191747","241144","432891"
"2019-06-04 10:55","QuorumZooKeeperServer.java","191763","241890","433653"
"2017-03-21 17:49","QuorumZooKeeperServer.java","21672","55449","77121"
"2019-11-29 14:49","QuorumZooKeeperServer.java","193109","264309","457418"
"2013-10-09 22:21","QuorumZooKeeperServer.java","1523","6718","8241"
"2020-03-25 03:38","QuorumZooKeeperServer.java","193109","270537","463646"
"2016-08-13 15:01","QuorumZooKeeperServer.java","17972","48980","66952"
"2019-10-10 14:37","QuorumZooKeeperServer.java","191763","260159","451922"
"2019-08-17 17:13","StaticHostProvider.java","223826","255234","479060"
"2018-07-16 05:45","StaticHostProvider.java","22820","31590","54410"
"2019-08-17 17:13","Leader.java","178080","256646","434726"
"2019-06-29 00:33","Leader.java","178080","244633","422713"
"2019-06-03 19:40","Leader.java","178080","241977","420057"
"2014-05-20 23:42","Leader.java","13823","40233","54056"
"2019-07-15 14:15","Leader.java","178080","252065","430145"
"2015-03-17 18:06","Leader.java","15200","53847","69047"
"2019-07-25 21:41","Leader.java","178080","253129","431209"
"2018-05-10 06:00","Leader.java","25947","80487","106434"
"2018-07-12 01:33","Leader.java","33839","89312","123151"
"2018-02-07 01:05","Leader.java","25680","78086","103766"
"2017-11-28 00:10","Leader.java","25301","76852","102153"
"2019-06-05 00:33","Leader.java","178080","242367","420447"
"2015-04-10 22:22","Leader.java","15229","54944","70173"
"2019-08-03 08:42","Leader.java","178080","257354","435434"
"2019-06-05 23:57","Leader.java","178080","242636","420716"
"2012-12-08 00:38","Leader.java","3799","11089","14888"
"2013-10-07 21:08","Leader.java","6644","23383","30027"
"2012-12-31 02:38","Leader.java","4663","14074","18737"
"2017-01-13 19:29","Leader.java","21131","71165","92296"
"2012-07-05 18:01","Leader.java","2665","5029","7694"
"2019-01-07 14:55","Leader.java","178002","231459","409461"
"2019-04-12 19:01","Leader.java","178080","238453","416533"
"2018-12-09 03:16","Leader.java","178001","229225","407226"
"2018-08-17 14:40","Leader.java","86294","144063","230357"
"2019-11-29 14:49","Leader.java","179390","264513","443903"
"2013-03-07 07:01","Leader.java","5945","19868","25813"
"2018-11-27 10:02","Leader.java","178001","226901","404902"
"2015-02-06 06:17","Leader.java","15040","52465","67505"
"2017-02-15 23:04","Leader.java","23171","70249","93420"
"2014-07-18 02:19","Leader.java","14575","47249","61824"
"2018-08-29 06:26","Leader.java","103897","161874","265771"
"2018-08-03 18:52","Leader.java","44062","101033","145095"
"2013-05-14 14:27","Leader.java","5994","20042","26036"
"2017-09-11 18:55","Leader.java","24983","72677","97660"
"2018-09-18 01:00","Leader.java","109093","169640","278733"
"2012-03-15 17:47","Leader.java","56","1035","1091"
"2016-12-20 14:47","Leader.java","21103","70295","91398"
"2014-07-20 04:50","Leader.java","14643","47838","62481"
"2014-06-10 00:19","Leader.java","13835","41179","55014"
"2016-06-23 23:25","Leader.java","19756","63884","83640"
"2016-06-23 23:45","Leader.java","19755","63991","83746"
"2020-03-25 03:38","Leader.java","179390","270741","450131"
"2014-03-23 04:12","Leader.java","7405","30698","38103"
"2019-12-27 22:33","Leader.java","179390","266634","446024"
"2016-08-13 15:01","Leader.java","20053","64984","85037"
"2013-10-21 23:36","Leader.java","6890","26371","33261"
"2019-10-10 14:37","Leader.java","178080","260399","438479"
"2013-11-07 06:41","Leader.java","6963","26875","33838"
"2019-11-08 17:30","FinalRequestProcessor.java","91004","263320","354324"
"2019-07-08 23:26","FinalRequestProcessor.java","91004","246482","337486"
"2019-01-16 23:23","FinalRequestProcessor.java","90977","233659","324636"
"2018-09-18 01:00","FinalRequestProcessor.java","55468","212364","267832"
"2019-04-12 19:01","FinalRequestProcessor.java","91005","239514","330519"
"2019-02-07 11:26","FinalRequestProcessor.java","90977","236011","326988"
"2019-01-14 19:38","FinalRequestProcessor.java","90977","232971","323948"
"2013-03-07 07:01","FinalRequestProcessor.java","18150","128422","146572"
"2019-01-09 17:22","FinalRequestProcessor.java","90977","235651","326628"
"2011-07-01 00:53","FinalRequestProcessor.java","14552","107372","121924"
"2015-06-04 19:51","FinalRequestProcessor.java","20138","157468","177606"
"2009-06-26 22:29","FinalRequestProcessor.java","8888","59646","68534"
"2019-09-10 04:26","FinalRequestProcessor.java","91004","258751","349755"
"2019-08-17 17:13","FinalRequestProcessor.java","91004","257706","348710"
"2016-10-07 21:51","FinalRequestProcessor.java","21912","164293","186205"
"2014-01-24 07:18","FinalRequestProcessor.java","18355","137360","155715"
"2019-06-26 10:57","FinalRequestProcessor.java","91004","245556","336560"
"2019-08-01 07:28","FinalRequestProcessor.java","91004","257887","348891"
"2019-07-03 00:44","FinalRequestProcessor.java","91004","245719","336723"
"2016-03-23 00:30","FinalRequestProcessor.java","21601","160475","182076"
"2019-08-06 17:11","FinalRequestProcessor.java","91004","258807","349811"
"2015-03-17 18:06","FinalRequestProcessor.java","20080","155076","175156"
"2018-07-10 12:46","FinalRequestProcessor.java","29166","180832","209998"
"2009-01-16 00:48","FinalRequestProcessor.java","4331","3448","7779"
"2010-01-25 04:28","FinalRequestProcessor.java","11521","79118","90639"
"2020-03-25 03:38","FinalRequestProcessor.java","91460","270947","362407"
"2019-09-16 23:26","FinalRequestProcessor.java","91004","260725","351729"
"2019-10-10 14:37","FinalRequestProcessor.java","91004","261459","352463"
"2009-11-07 01:48","FinalRequestProcessor.java","10702","66788","77490"
"2009-10-31 00:09","FinalRequestProcessor.java","10509","66190","76699"
"2010-01-26 01:17","FinalRequestProcessor.java","11557","79563","91120"
"2009-11-12 20:53","FinalRequestProcessor.java","10785","67458","78243"
"2019-11-21 05:58","FinalRequestProcessor.java","91460","261329","352789"
"2019-11-18 09:05","FinalRequestProcessor.java","91460","261306","352766"
"2012-12-19 19:16","FinalRequestProcessor.java","17874","123590","141464"
"2011-10-20 20:02","FinalRequestProcessor.java","16650","110200","126850"
"2011-04-12 09:14","FinalRequestProcessor.java","14024","102199","116223"
"2011-10-28 18:59","FinalRequestProcessor.java","16709","110510","127219"
"2019-11-11 13:59","FinalRequestProcessor.java","91004","265116","356120"
"2020-03-26 22:12","FinalRequestProcessor.java","91460","270949","362409"
"2014-04-17 08:47","FinalRequestProcessor.java","19715","141279","160994"
"2014-04-29 02:23","FinalRequestProcessor.java","19717","141987","161704"
"2010-03-19 07:46","FinalRequestProcessor.java","12044","89788","101832"
"2010-08-18 08:24","FinalRequestProcessor.java","13126","110256","123382"
"2013-10-09 22:21","FinalRequestProcessor.java","18310","133777","152087"
"2011-09-14 08:56","FinalRequestProcessor.java","12621","110320","122941"
"2020-03-01 06:42","ManagedUtil.java","11947","23330","35277"
"2019-10-10 14:37","SyncRequestProcessor.java","3717","7470","11187"
"2020-01-07 20:39","SyncRequestProcessor.java","10236","19289","29525"
"2020-03-25 03:38","SyncRequestProcessor.java","12133","24918","37051"
"2019-09-11 10:27","ZooKeeperServer.java","26660","27835","54495"
"2019-08-03 08:42","ZooKeeperServer.java","362","889","1251"
"2019-09-10 04:26","ZooKeeperServer.java","26418","27282","53700"
"2019-08-17 17:13","ZooKeeperServer.java","25044","24863","49907"
"2019-09-05 23:12","ZooKeeperServer.java","26383","27121","53504"
"2019-09-10 15:21","ZooKeeperServer.java","26620","27482","54102"
"2019-11-23 17:08","ZooKeeperServer.java","33177","37697","70874"
"2019-10-09 16:49","ZooKeeperServer.java","27233","30638","57871"
"2019-12-27 22:33","ZooKeeperServer.java","33741","42238","75979"
"2019-11-18 09:05","ZooKeeperServer.java","32970","35933","68903"
"2019-10-10 14:37","ZooKeeperServer.java","27729","31301","59030"
"2019-09-16 23:26","ZooKeeperServer.java","26869","29707","56576"
"2019-12-03 10:01","ZooKeeperServer.java","33548","39970","73518"
"2020-03-25 03:38","ZooKeeperServer.java","35551","48155","83706"
"2019-11-28 12:24","ZooKeeperServer.java","33235","37960","71195"
"2019-11-06 15:21","ZooKeeperServer.java","27869","31657","59526"
"2020-04-12 11:14","ZooKeeperServer.java","36194","49551","85745"
"2019-08-17 17:13","ToStringTest.java","167976","257015","424991"
"2019-07-15 14:46","FileKeyStoreLoaderBuilderProviderTest.java","14790","42763","57553"
"2019-08-17 17:13","FileKeyStoreLoaderBuilderProviderTest.java","36682","68806","105488"
"2014-07-08 05:25","FLELostMessageTest.java","18288","48477","66765"
"2019-08-17 17:13","FLELostMessageTest.java","177002","256750","433752"
"2017-11-28 00:10","FLELostMessageTest.java","28937","81670","110607"
"2019-07-12 17:01","FLELostMessageTest.java","177002","252063","429065"
"2012-08-03 00:17","FLELostMessageTest.java","7760","12640","20400"
"2020-03-25 03:38","QuorumZooKeeperServer.java","4264","10492","14756"
"2019-08-17 17:13","KeeperException.java","225011","255292","480303"
"2019-07-24 18:00","KeeperException.java","225011","251747","476758"
"2017-07-28 00:36","KeeperException.java","7498","6344","13842"
"2020-03-25 03:38","KeeperException.java","226617","269683","496300"
"2018-07-27 05:16","KeeperException.java","29983","37971","67954"
"2019-08-17 17:13","CliParseException.java","221798","255887","477685"
"2019-08-17 17:13","GetCommand.java","30087","52428","82515"
"2019-08-17 17:13","Leader.java","223777","255265","479042"
"2019-06-29 00:33","Leader.java","223776","243251","467027"
"2019-06-03 19:40","Leader.java","223776","240595","464371"
"2019-07-15 14:15","Leader.java","223777","250684","474461"
"2019-07-25 21:41","Leader.java","223777","251748","475525"
"2018-05-10 06:00","Leader.java","4807","12269","17076"
"2018-07-12 01:33","Leader.java","15261","23656","38917"
"2018-02-07 01:05","Leader.java","4279","9607","13886"
"2017-11-28 00:10","Leader.java","3741","8214","11955"
"2019-06-05 00:33","Leader.java","223776","240985","464761"
"2019-08-03 08:42","Leader.java","223777","255973","479750"
"2019-06-05 23:57","Leader.java","223776","241254","465030"
"2019-01-07 14:55","Leader.java","223658","230037","453695"
"2019-04-12 19:01","Leader.java","223758","237053","460811"
"2018-12-09 03:16","Leader.java","223657","227803","451460"
"2018-08-17 14:40","Leader.java","73525","84216","157741"
"2019-11-29 14:49","Leader.java","225390","263435","488825"
"2018-11-27 10:02","Leader.java","223657","225479","449136"
"2018-08-29 06:26","Leader.java","98169","109068","207237"
"2018-08-03 18:52","Leader.java","25861","35754","61615"
"2017-09-11 18:55","Leader.java","3226","3842","7068"
"2018-09-18 01:00","Leader.java","103991","117460","221451"
"2020-03-25 03:38","Leader.java","225392","269665","495057"
"2019-12-27 22:33","Leader.java","225391","265557","490948"
"2019-10-10 14:37","Leader.java","223777","259018","482795"
"2020-03-26 18:41","ZooKeeperMain.java","179868","270792","450660"
"2016-10-16 14:21","ZooKeeperMain.java","24541","82879","107420"
"2011-05-20 01:17","ZooKeeperMain.java","55","483","538"
"2020-04-01 17:02","ZooKeeperMain.java","179868","271116","450984"
"2013-10-01 23:18","ZooKeeperMain.java","13290","41886","55176"
"2019-10-10 14:37","ZooKeeperMain.java","178774","260663","439437"
"2015-11-22 00:33","ZooKeeperMain.java","22369","77634","100003"
"2020-03-26 22:19","ZooKeeperMain.java","179868","270861","450729"
"2011-08-18 22:05","ZooKeeperMain.java","1589","10471","12060"
"2015-11-08 22:54","ZooKeeperMain.java","22315","77287","99602"
"2016-07-27 01:33","ZooKeeperMain.java","24074","80864","104938"
"2014-04-04 00:39","ZooKeeperMain.java","14056","50471","64527"
"2019-11-28 12:24","ZooKeeperMain.java","179868","262910","442778"
"2016-11-13 20:59","ZooKeeperMain.java","24561","85104","109665"
"2019-08-03 08:42","ZooKeeperMain.java","178774","257618","436392"
"2012-03-18 07:03","ZooKeeperMain.java","10332","23526","33858"
"2017-07-28 00:36","ZooKeeperMain.java","27618","87007","114625"
"2016-05-02 18:15","ZooKeeperMain.java","24010","79534","103544"
"2015-03-28 20:08","ZooKeeperMain.java","21037","72931","93968"
"2019-08-17 17:13","ZooKeeperMain.java","178774","256910","435684"
"2013-09-02 23:04","ZooKeeperMain.java","13138","40974","54112"
"2018-08-06 14:11","ZooKeeperMain.java","45241","114576","159817"
"2019-08-17 17:13","QuorumBase.java","25104","24433","49537"
"2019-10-10 14:37","QuorumBase.java","27791","30873","58664"
"2020-03-25 03:38","QuorumBase.java","35613","47727","83340"
"2011-11-05 21:57","Learner.java","24890","67591","92481"
"2011-04-12 09:14","Learner.java","21320","54664","75984"
"2020-03-19 17:09","Learner.java","146255","270115","416370"
"2013-10-09 22:21","Learner.java","28863","92615","121478"
"2011-09-14 08:56","Learner.java","20438","66422","86860"
"2020-02-03 04:30","Learner.java","146255","268610","414865"
"2020-01-23 13:43","Learner.java","146255","268053","414308"
"2017-07-04 07:39","Learner.java","35145","127520","162665"
"2020-03-25 03:38","Learner.java","146255","270911","417166"
"2011-06-17 01:34","Learner.java","21518","56883","78401"
"2015-03-15 08:54","Learner.java","31180","113525","144705"
"2019-11-28 12:24","Learner.java","146255","263032","409287"
"2019-12-27 22:33","Learner.java","146255","266804","413059"
"2020-01-25 18:48","Learner.java","146255","268243","414498"
"2020-05-03 19:43","Learner.java","146255","271847","418102"
"2016-08-13 15:01","Learner.java","33350","122915","156265"
"2009-12-18 03:19","Learner.java","2930","12655","15585"
"2013-10-21 23:36","Learner.java","28862","92977","121839"
"2019-10-10 14:37","Learner.java","145376","261000","406376"
"2015-01-25 01:22","Learner.java","31104","112958","144062"
"2019-06-03 19:40","Learner.java","145376","242578","387954"
"2015-03-17 18:06","Learner.java","31198","114479","145677"
"2019-07-15 14:15","Learner.java","145376","252666","398042"
"2019-08-23 19:43","Learner.java","145376","257913","403289"
"2016-09-08 22:59","Learner.java","33479","123292","156771"
"2019-08-17 17:13","Learner.java","145376","257247","402623"
"2017-11-28 00:10","Learner.java","35366","131551","166917"
"2014-03-12 23:57","Learner.java","29055","96694","125749"
"2018-05-09 00:54","Learner.java","35534","133847","169381"
"2019-04-09 15:35","Learner.java","145343","238071","383414"
"2011-06-14 07:14","Learner.java","21464","56758","78222"
"2019-07-12 17:01","Learner.java","145376","252560","397936"
"2017-07-06 18:48","Learner.java","35152","127799","162951"
"2013-10-07 21:08","Learner.java","28712","90085","118797"
"2017-08-18 06:32","Learner.java","35212","127362","162574"
"2019-07-02 07:34","Learner.java","145376","245190","390566"
"2018-10-16 16:22","Learner.java","117414","239011","356425"
"2012-01-31 07:45","Learner.java","25092","69086","94178"
"2014-07-18 02:19","Learner.java","30952","108260","139212"
"2017-02-12 00:12","Learner.java","34724","126435","161159"
"2011-01-22 20:38","Learner.java","17036","91515","108551"
"2018-12-09 03:16","Learner.java","145328","229857","375185"
"2013-03-07 07:01","Learner.java","28370","86927","115297"
"2019-11-29 14:49","Learner.java","146255","264683","410938"
"2018-11-27 10:02","Learner.java","145328","227533","372861"
"2018-08-06 14:11","Learner.java","47487","149198","196685"
"2011-02-07 20:26","Learner.java","17140","91636","108776"
"2019-05-14 17:11","SyncRequestProcessor.java","133993","242167","376160"
"2010-03-14 05:01","SyncRequestProcessor.java","13491","47720","61211"
"2019-06-05 00:46","SyncRequestProcessor.java","133993","243360","377353"
"2019-05-22 11:39","SyncRequestProcessor.java","133993","242700","376693"
"2013-09-30 22:20","SyncRequestProcessor.java","27235","97694","124929"
"2019-06-03 19:40","SyncRequestProcessor.java","133993","242831","376824"
"2019-08-17 17:13","SyncRequestProcessor.java","133993","257500","391493"
"2009-11-07 08:16","SyncRequestProcessor.java","5649","18564","24213"
"2019-10-10 14:37","SyncRequestProcessor.java","133993","261253","395246"
"2013-10-24 20:41","SyncRequestProcessor.java","27476","101449","128925"
"2020-01-07 20:39","SyncRequestProcessor.java","134632","267192","401824"
"2020-03-25 03:38","SyncRequestProcessor.java","134632","270924","405556"
"2010-08-18 08:24","SyncRequestProcessor.java","17805","71740","89545"
"2015-03-08 23:07","SyncRequestProcessor.java","29610","121360","150970"
"2011-04-12 09:14","SyncRequestProcessor.java","22214","67194","89408"
"2019-04-30 18:08","SyncRequestProcessor.java","133993","241336","375329"
"2013-09-18 12:58","ClientCnxn.java","55507","44086","99593"
"2015-01-31 08:05","ClientCnxn.java","63106","72991","136097"
"2016-05-02 18:15","ClientCnxn.java","66189","82110","148299"
"2014-01-24 07:18","ClientCnxn.java","55995","51306","107301"
"2019-08-17 17:13","ClientCnxn.java","218452","256985","475437"
"2015-05-10 00:27","ClientCnxn.java","63315","75739","139054"
"2017-12-19 19:27","ClientCnxn.java","70026","94276","164302"
"2019-01-31 15:50","ClientCnxn.java","218387","234587","452974"
"2012-08-02 00:24","ClientCnxn.java","53220","29374","82594"
"2019-04-09 15:35","ClientCnxn.java","218401","237791","456192"
"2013-02-03 15:52","ClientCnxn.java","54846","37361","92207"
"2014-12-20 15:29","ClientCnxn.java","63099","72973","136072"
"2012-03-15 18:01","ClientCnxn.java","50785","24549","75334"
"2019-11-08 17:30","ClientCnxn.java","218452","262599","481051"
"2017-06-08 17:59","ClientCnxn.java","69552","89512","159064"
"2012-09-09 20:24","ClientCnxn.java","53301","30194","83495"
"2019-01-16 14:21","ClientCnxn.java","218387","232900","451287"
"2019-01-07 14:24","ClientCnxn.java","218386","231749","450135"
"2019-03-06 03:32","ClientCnxn.java","218400","236718","455118"
"2011-09-14 07:43","ClientCnxn.java","44595","18244","62839"
"2011-08-19 00:05","ClientCnxn.java","44383","15812","60195"
"2015-02-06 06:17","ClientCnxn.java","63150","73230","136380"
"2019-02-07 11:26","ClientCnxn.java","218388","235253","453641"
"2018-11-05 19:40","ClientCnxn.java","187197","236904","424101"
"2011-04-12 09:14","ClientCnxn.java","42968","2974","45942"
"2010-11-30 21:16","ClientCnxn.java","570","941","1511"
"2020-05-17 15:13","ClientCnxn.java","219527","272005","491532"
"2018-06-25 12:30","ClientCnxn.java","70285","98061","168346"
"2012-12-19 19:16","ClientCnxn.java","54794","36816","91610"
"2020-03-03 03:12","ClientCnxn.java","219525","269793","489318"
"2018-09-10 11:44","ClientCnxn.java","148792","179753","328545"
"2011-09-28 22:17","ClientCnxn.java","47605","19307","66912"
"2015-06-13 02:42","ClientCnxn.java","63510","77396","140906"
"2011-05-20 01:17","ClientCnxn.java","43142","3967","47109"
"2014-03-23 04:12","ClientCnxn.java","56172","52120","108292"
"2015-11-09 00:05","ClientCnxn.java","64515","79893","144408"
"2015-12-06 19:58","ClientCnxn.java","64553","80236","144789"
"2020-01-21 17:53","ClientCnxn.java","219525","266054","485579"
"2015-12-05 22:43","ClientCnxn.java","64553","80233","144786"
"2015-12-05 22:32","ClientCnxn.java","64552","80227","144779"
"2019-10-10 14:37","ClientCnxn.java","218452","260738","479190"
"2014-04-01 04:03","ClientCnxn.java","56367","53158","109525"
"2013-09-18 15:14","ClientCnxn.java","55507","44104","99611"
"2013-09-18 04:08","ClientCnxn.java","55507","44000","99507"
