"2019-08-17 17:13","ZooDefs.java","39048","26898","65946"
"2019-08-17 17:13","FollowerZooKeeperServer.java","45764","29761","75525"
"2019-06-04 10:55","FollowerZooKeeperServer.java","2218","731","2949"
"2019-11-28 12:24","FollowerZooKeeperServer.java","58466","37557","96023"
"2019-12-27 22:33","FollowerZooKeeperServer.java","62666","37985","100651"
"2019-11-21 05:58","NIOServerCnxn.java","260882","195607","456489"
"2015-11-08 22:36","NIOServerCnxn.java","39195","13009","52204"
"2019-11-18 09:05","NIOServerCnxn.java","260859","195607","456466"
"2019-09-16 23:26","NIOServerCnxn.java","259386","194259","453645"
"2019-10-10 14:37","NIOServerCnxn.java","260120","194259","454379"
"2018-09-28 23:38","NIOServerCnxn.java","158601","111938","270539"
"2020-02-11 06:50","NIOServerCnxn.java","268234","195607","463841"
"2019-01-23 14:00","NIOServerCnxn.java","232996","194161","427157"
"2019-07-08 23:26","NIOServerCnxn.java","245143","194259","439402"
"2019-04-12 19:01","NIOServerCnxn.java","238158","194243","432401"
"2019-01-14 19:38","NIOServerCnxn.java","231560","194160","425720"
"2018-11-17 18:33","NIOServerCnxn.java","224341","194158","418499"
"2017-03-04 19:22","NIOServerCnxn.java","51907","20822","72729"
"2013-12-11 19:22","NIOServerCnxn.java","4564","510","5074"
"2016-12-22 23:23","NIOServerCnxn.java","51378","18303","69681"
"2018-09-18 01:00","NIOServerCnxn.java","155864","111775","267639"
"2019-08-17 17:13","NIOServerCnxn.java","256367","194259","450626"
"2015-06-28 21:09","NIOServerCnxn.java","37579","12701","50280"
"2015-03-28 20:08","NIOServerCnxn.java","34392","11214","45606"
"2019-07-03 00:44","NIOServerCnxn.java","244380","194259","438639"
"2019-08-03 08:42","NIOServerCnxn.java","257075","194259","451334"
"2016-11-16 06:21","NIOServerCnxn.java","49986","17612","67598"
"2017-09-11 18:55","QuorumBase.java","69115","23506","92621"
"2019-07-12 17:01","QuorumBase.java","251781","179987","431768"
"2012-12-11 08:42","QuorumBase.java","6435","1256","7691"
"2019-08-17 17:13","QuorumBase.java","256468","179987","436455"
"2019-08-01 07:31","QuorumBase.java","257139","179987","437126"
"2018-08-08 06:21","QuorumBase.java","140254","84898","225152"
"2019-10-10 14:37","QuorumBase.java","260221","179987","440208"
"2020-03-25 03:38","QuorumBase.java","270565","181299","451864"
"2014-07-18 19:46","QuorumBase.java","43286","12470","55756"
"2013-10-09 22:21","QuorumBase.java","21406","4373","25779"
"2014-06-25 19:25","QuorumBase.java","37462","11642","49104"
"2019-08-17 17:13","SimpleClient.java","257689","100735","358424"
"2015-08-23 19:12","SimpleClient.java","153570","24505","178075"
"2011-08-11 08:00","FourLetterWordsTest.java","24177","15587","39764"
"2014-01-25 01:17","FourLetterWordsTest.java","61752","26740","88492"
"2019-10-10 14:37","FourLetterWordsTest.java","260740","178795","439535"
"2015-11-08 22:36","FourLetterWordsTest.java","89403","34514","123917"
"2015-07-05 06:05","FourLetterWordsTest.java","88036","34385","122421"
"2015-06-28 21:09","FourLetterWordsTest.java","87966","34385","122351"
"2015-03-28 20:08","FourLetterWordsTest.java","85746","33865","119611"
"2019-08-17 17:13","FourLetterWordsTest.java","256987","178795","435782"
"2019-05-08 21:54","FourLetterWordsTest.java","241490","178796","420286"
"2015-07-10 08:19","FourLetterWordsTest.java","88360","34454","122814"
"2012-02-11 00:34","FourLetterWordsTest.java","34059","21869","55928"
"2019-08-03 08:42","WriteLock.java","33308","8666","41974"
"2019-10-10 14:37","WriteLock.java","59713","32026","91739"
"2019-08-27 09:23","WriteLock.java","55527","31000","86527"
"2019-08-17 17:13","Leader.java","256413","187258","443671"
"2019-06-29 00:33","Leader.java","244400","187258","431658"
"2019-06-03 19:40","Leader.java","241744","187258","429002"
"2014-05-20 23:42","Leader.java","27122","10123","37245"
"2019-07-15 14:15","Leader.java","251832","187258","439090"
"2015-03-17 18:06","Leader.java","41639","12403","54042"
"2019-07-25 21:41","Leader.java","252896","187258","440154"
"2018-05-10 06:00","Leader.java","69484","24355","93839"
"2018-07-12 01:33","Leader.java","78420","32358","110778"
"2018-02-07 01:05","Leader.java","67067","24072","91139"
"2017-11-28 00:10","Leader.java","65811","23671","89482"
"2019-06-05 00:33","Leader.java","242134","187258","429392"
"2015-04-10 22:22","Leader.java","42743","12439","55182"
"2019-08-03 08:42","Leader.java","257121","187258","444379"
"2019-06-05 23:57","Leader.java","242403","187258","429661"
"2013-10-07 21:08","Leader.java","9875","2547","12422"
"2017-01-13 19:29","Leader.java","59806","19183","78989"
"2019-01-07 14:55","Leader.java","231205","187159","418364"
"2019-04-12 19:01","Leader.java","238204","187242","425446"
"2018-12-09 03:16","Leader.java","228971","187158","416129"
"2018-08-17 14:40","Leader.java","133248","84890","218138"
"2019-11-29 14:49","Leader.java","264315","188603","452918"
"2013-03-07 07:01","Leader.java","5917","1405","7322"
"2018-11-27 10:02","Leader.java","226647","187158","413805"
"2015-02-06 06:17","Leader.java","40232","12218","52450"
"2017-02-15 23:04","Leader.java","59145","21478","80623"
"2014-07-18 02:19","Leader.java","34629","11366","45995"
"2018-08-29 06:26","Leader.java","152904","104338","257242"
"2018-08-03 18:52","Leader.java","90193","42633","132826"
"2013-05-14 14:27","Leader.java","6101","1464","7565"
"2017-09-11 18:55","Leader.java","61622","23339","84961"
"2018-09-18 01:00","Leader.java","160691","109555","270246"
"2016-12-20 14:47","Leader.java","58940","19159","78099"
"2014-07-20 04:50","Leader.java","35233","11449","46682"
"2014-06-10 00:19","Leader.java","28068","10135","38203"
"2016-06-23 23:25","Leader.java","52305","17588","69893"
"2016-06-23 23:45","Leader.java","52412","17587","69999"
"2020-03-25 03:38","Leader.java","270543","188603","459146"
"2014-03-23 04:12","Leader.java","17312","3430","20742"
"2019-12-27 22:33","Leader.java","266436","188603","455039"
"2016-08-13 15:01","Leader.java","53548","18028","71576"
"2013-10-21 23:36","Leader.java","12897","2827","15724"
"2019-10-10 14:37","Leader.java","260166","187258","447424"
"2013-11-07 06:41","Leader.java","13419","2918","16337"
"2019-07-29 17:15","BinaryOutputArchive.java","255100","129922","385022"
"2011-09-15 00:22","BinaryOutputArchive.java","79194","19819","99013"
"2011-04-29 18:12","QuorumCnxManager.java","122183","15248","137431"
"2011-12-28 01:26","QuorumCnxManager.java","126029","17041","143070"
"2019-11-29 14:49","QuorumCnxManager.java","264720","73036","337756"
"2013-03-07 07:01","QuorumCnxManager.java","142107","18165","160272"
"2018-07-11 06:04","QuorumCnxManager.java","189215","23892","213107"
"2018-08-06 14:11","QuorumCnxManager.java","191017","23921","214938"
"2010-11-17 15:59","QuorumCnxManager.java","161465","14887","176352"
"2012-06-29 22:08","QuorumCnxManager.java","129426","17279","146705"
"2008-12-12 21:21","QuorumCnxManager.java","22814","4755","27569"
"2018-10-16 16:22","QuorumCnxManager.java","248731","61749","310480"
"2019-06-14 09:06","QuorumCnxManager.java","245708","72583","318291"
"2019-08-03 08:42","QuorumCnxManager.java","258418","72583","331001"
"2019-11-13 20:41","QuorumCnxManager.java","265429","72583","338012"
"2019-04-09 16:08","QuorumCnxManager.java","238544","72561","311105"
"2019-08-06 12:52","QuorumCnxManager.java","258683","72583","331266"
"2017-02-09 11:40","QuorumCnxManager.java","180765","20419","201184"
"2019-05-20 23:13","QuorumCnxManager.java","242582","72583","315165"
"2009-01-16 00:48","QuorumCnxManager.java","26206","8664","34870"
"2015-04-09 20:16","QuorumCnxManager.java","169609","19880","189489"
"2017-08-23 02:16","QuorumCnxManager.java","178466","20816","199282"
"2019-07-27 20:04","QuorumCnxManager.java","254241","72583","326824"
"2009-06-30 22:47","QuorumCnxManager.java","80679","11185","91864"
"2015-05-29 23:46","QuorumCnxManager.java","170121","19876","189997"
"2015-05-14 07:10","QuorumCnxManager.java","169834","19885","189719"
"2020-03-12 14:47","QuorumCnxManager.java","270106","73036","343142"
"2019-08-17 17:13","QuorumCnxManager.java","257710","72583","330293"
"2009-05-20 22:16","QuorumCnxManager.java","67892","10458","78350"
"2017-11-28 00:10","QuorumCnxManager.java","182395","20825","203220"
"2009-04-04 00:01","QuorumCnxManager.java","41816","9782","51598"
"2009-11-18 20:06","QuorumCnxManager.java","94982","12853","107835"
"2009-10-27 22:14","QuorumCnxManager.java","84837","11827","96664"
"2009-12-15 23:23","QuorumCnxManager.java","95700","12993","108693"
"2009-08-11 00:24","QuorumCnxManager.java","82022","11319","93341"
"2009-08-03 23:27","QuorumCnxManager.java","81258","11301","92559"
"2019-10-10 14:37","QuorumCnxManager.java","261463","72583","334046"
"2014-07-23 19:36","QuorumCnxManager.java","163070","19774","182844"
"2017-06-09 18:37","QuorumCnxManager.java","178103","20749","198852"
"2020-01-23 13:43","QuorumCnxManager.java","268090","73036","341126"
"2014-03-23 04:12","QuorumCnxManager.java","151692","18380","170072"
"2010-01-19 21:06","QuorumCnxManager.java","98888","13165","112053"
"2010-01-21 04:08","QuorumCnxManager.java","98899","13170","112069"
"2014-07-08 05:25","QuorumCnxManager.java","158813","19787","178600"
"2019-11-28 12:24","QuorumCnxManager.java","263069","73036","336105"
"2014-06-25 15:04","QuorumCnxManager.java","157044","19654","176698"
"2011-08-15 02:44","QuorumCnxManager.java","120730","14135","134865"
"2016-06-08 17:43","QuorumCnxManager.java","173777","20000","193777"
"2020-03-23 16:20","QuorumCnxManager.java","270277","73036","343313"
"2020-02-16 10:25","QuorumCnxManager.java","268803","73036","341839"
"2014-07-22 06:45","QuorumCnxManager.java","162993","19772","182765"
"2011-04-12 09:14","QuorumCnxManager.java","121831","15231","137062"
"2010-10-06 19:01","QuorumCnxManager.java","158489","14518","173007"
"2018-07-27 12:32","QuorumCnxManager.java","190393","23909","214302"
"2010-10-20 00:32","QuorumCnxManager.java","159995","14531","174526"
"2011-03-16 19:49","QuorumCnxManager.java","163115","15042","178157"
"2019-08-17 17:13","ByteBufferInputStreamTest.java","256155","203003","459158"
"2019-07-12 17:01","QuorumPeerInstance.java","34564","12751","47315"
"2019-12-27 22:33","FileTxnSnapLog.java","266387","202049","468436"
"2019-10-10 14:37","FileTxnSnapLog.java","260045","200632","460677"
"2019-12-13 08:51","FileTxnSnapLog.java","264424","202049","466473"
"2017-01-07 01:09","FileTxnSnapLog.java","45058","18133","63191"
"2020-01-23 16:46","FileTxnSnapLog.java","267636","202049","469685"
"2020-01-28 17:26","FileTxnSnapLog.java","268107","202049","470156"
"2016-09-18 23:21","FileTxnSnapLog.java","39647","17194","56841"
"2017-01-23 02:13","FileTxnSnapLog.java","45497","18168","63665"
"2018-06-08 16:52","FileTxnSnapLog.java","56599","24501","81100"
"2019-09-02 08:23","FileTxnSnapLog.java","256949","200632","457581"
"2017-04-28 07:14","FileTxnSnapLog.java","45929","20859","66788"
"2019-07-31 19:06","FileTxnSnapLog.java","255599","200632","456231"
"2018-07-30 06:22","FileTxnSnapLog.java","76728","42975","119703"
"2020-01-30 09:43","FileTxnSnapLog.java","268183","202049","470232"
"2019-05-14 17:11","FileTxnSnapLog.java","240943","200616","441559"
"2019-05-21 23:34","FileTxnSnapLog.java","241264","200616","441880"
"2019-05-27 10:54","FileTxnSnapLog.java","241596","200616","442212"
"2017-01-13 19:29","FileTxnSnapLog.java","45275","18147","63422"
"2017-06-26 00:07","FileTxnSnapLog.java","46652","22044","68696"
"2018-02-23 23:49","FileTxnSnapLog.java","54060","24216","78276"
"2017-08-18 06:32","FileTxnSnapLog.java","47778","23168","70946"
"2019-08-17 17:13","FileTxnSnapLog.java","256292","200632","456924"
"2018-02-14 21:23","FileTxnSnapLog.java","53878","24198","78076"
"2018-09-15 00:08","ZooKeeperServer.java","128883","110650","239533"
"2019-04-12 19:01","ZooKeeperServer.java","237755","219043","456798"
"2019-07-31 19:06","ZooKeeperServer.java","255273","219061","474334"
"2019-09-11 10:27","ZooKeeperServer.java","257322","219061","476383"
"2019-01-14 19:38","ZooKeeperServer.java","231146","218949","450095"
"2019-01-07 15:34","ZooKeeperServer.java","230747","218949","449696"
"2018-11-21 17:56","ZooKeeperServer.java","223942","218947","442889"
"2017-04-28 07:14","ZooKeeperServer.java","16071","9756","25827"
"2017-02-12 00:12","ZooKeeperServer.java","15068","9652","24720"
"2019-02-13 13:12","ZooKeeperServer.java","234821","218970","453791"
"2016-11-24 17:18","ZooKeeperServer.java","13302","6110","19412"
"2018-07-19 05:59","ZooKeeperServer.java","48178","33878","82056"
"2018-09-18 01:00","ZooKeeperServer.java","129643","110757","240400"
"2019-03-04 08:07","ZooKeeperServer.java","235397","218969","454366"
"2019-07-08 23:26","ZooKeeperServer.java","244741","219060","463801"
"2019-01-23 14:00","ZooKeeperServer.java","232582","218950","451532"
"2019-02-13 13:19","ZooKeeperServer.java","235107","218970","454077"
"2019-05-14 17:11","ZooKeeperServer.java","240615","219043","459658"
"2019-06-04 10:55","ZooKeeperServer.java","241449","219060","460509"
"2019-04-09 15:35","ZooKeeperServer.java","236733","218971","455704"
"2019-08-03 08:42","ZooKeeperServer.java","256674","219061","475735"
"2019-05-15 11:56","ZooKeeperServer.java","240702","219043","459745"
"2019-05-22 11:39","ZooKeeperServer.java","241148","219043","460191"
"2019-04-22 19:15","ZooKeeperServer.java","238730","219043","457773"
"2018-02-23 23:49","ZooKeeperServer.java","24845","13756","38601"
"2016-11-16 06:21","ZooKeeperServer.java","12701","5530","18231"
"2017-08-18 06:32","ZooKeeperServer.java","18485","12630","31115"
"2017-06-26 00:16","ZooKeeperServer.java","16835","10988","27823"
"2019-09-10 04:26","ZooKeeperServer.java","257011","219061","476072"
"2019-08-17 17:13","ZooKeeperServer.java","255966","219061","475027"
"2019-09-05 23:12","ZooKeeperServer.java","256885","219061","475946"
"2019-09-10 15:21","ZooKeeperServer.java","257009","219061","476070"
"2019-08-01 07:31","ZooKeeperServer.java","256637","219061","475698"
"2019-08-01 07:28","ZooKeeperServer.java","256147","219061","475208"
"2019-06-03 19:40","ZooKeeperServer.java","241296","219060","460356"
"2019-11-23 17:08","ZooKeeperServer.java","262212","220606","482818"
"2019-10-09 16:49","ZooKeeperServer.java","259552","219061","478613"
"2019-07-03 00:44","ZooKeeperServer.java","243978","219060","463038"
"2018-01-19 01:12","ZooKeeperServer.java","23720","13673","37393"
"2019-07-24 18:00","ZooKeeperServer.java","252421","219061","471482"
"2018-08-08 06:21","ZooKeeperServer.java","97223","81443","178666"
"2018-05-09 23:57","ZooKeeperServer.java","26586","13992","40578"
"2019-12-27 22:33","ZooKeeperServer.java","266190","220607","486797"
"2016-08-13 15:01","ZooKeeperServer.java","7851","4581","12432"
"2018-09-11 00:17","ZooKeeperServer.java","127314","110630","237944"
"2019-11-18 09:05","ZooKeeperServer.java","260655","220606","481261"
"2019-10-10 14:37","ZooKeeperServer.java","259719","219061","478780"
"2019-09-16 23:26","ZooKeeperServer.java","258985","219061","478046"
"2017-06-23 18:39","ZooKeeperServer.java","16762","10895","27657"
"2019-12-03 10:01","ZooKeeperServer.java","264114","220606","484720"
"2020-03-25 03:38","ZooKeeperServer.java","270298","220608","490906"
"2019-11-28 12:24","ZooKeeperServer.java","262417","220606","483023"
"2019-11-06 15:21","ZooKeeperServer.java","259965","219091","479056"
"2020-04-12 11:14","ZooKeeperServer.java","271051","220608","491659"
"2018-06-08 16:52","ZooKeeperServer.java","27546","14203","41749"
"2018-06-15 07:41","ZooKeeperServer.java","27557","14211","41768"
"2018-07-28 04:37","ZooKeeperServer.java","48858","33982","82840"
"2019-04-18 19:17","ZooKeeperServer.java","238465","219043","457508"
"2011-04-12 09:14","Log4JEntry.java","14937","15099","30036"
"2019-07-12 17:01","QuorumPeerTest.java","250161","231529","481690"
"2019-08-17 17:13","QuorumPeerTest.java","254848","231529","486377"
"2019-08-17 17:13","AsyncOpsTest.java","257500","133993","391493"
"2010-03-31 06:26","AsyncOpsTest.java","49016","14548","63564"
"2011-04-12 09:14","AsyncOpsTest.java","67194","22214","89408"
"2012-12-19 19:16","AsyncOpsTest.java","90281","26763","117044"
"2014-06-25 19:06","AsyncOpsTest.java","111118","29069","140187"
"2019-10-10 14:37","AsyncOpsTest.java","261253","133993","395246"
"2009-10-31 00:09","AsyncOpsTest.java","17825","5339","23164"
"2018-07-10 12:46","QuorumTest.java","147071","43180","190251"
"2019-08-17 17:13","QuorumTest.java","257500","141556","399056"
"2009-07-17 00:09","QuorumTest.java","939","411","1350"
"2010-11-04 17:01","QuorumTest.java","94818","18364","113182"
"2012-12-13 08:14","QuorumTest.java","85086","29084","114170"
"2011-06-22 00:19","QuorumTest.java","62908","23422","86330"
"2010-03-19 07:46","QuorumTest.java","40808","13822","54630"
"2011-07-15 06:50","QuorumTest.java","64190","21880","86070"
"2010-08-18 08:24","QuorumTest.java","64582","18210","82792"
"2013-10-09 22:21","QuorumTest.java","97686","29994","127680"
"2010-03-31 06:26","QuorumTest.java","41780","14875","56655"
"2011-09-17 02:13","QuorumTest.java","72025","24633","96658"
"2010-07-29 23:10","QuorumTest.java","58633","17451","76084"
"2011-04-12 09:14","QuorumTest.java","60498","23081","83579"
"2009-08-11 07:44","QuorumTest.java","2245","653","2898"
"2009-08-07 01:23","QuorumTest.java","1968","609","2577"
"2019-10-10 14:37","QuorumTest.java","261253","141556","402809"
"2019-09-18 11:20","QuorumTest.java","260412","141556","401968"
"2009-09-16 02:09","QuorumTest.java","4664","1721","6385"
"2019-12-28 16:17","QuorumTest.java","266724","142195","408919"
"2009-08-25 07:45","QuorumTest.java","3707","1270","4977"
"2009-10-30 17:19","QuorumTest.java","7240","3167","10407"
"2015-11-03 08:11","QuorumTest.java","123405","32385","155790"
"2011-07-29 10:14","QuorumTest.java","66795","21953","88748"
"2010-03-13 01:06","QuorumTest.java","40232","13574","53806"
"2011-04-12 09:14","GetTest.java","10270","15865","26135"
"2015-07-07 07:11","GetTest.java","83925","35426","119351"
"2020-02-26 22:41","NettyServerCnxnFactory.java","19869","10332","30201"
"2019-10-10 14:37","NettyServerCnxnFactory.java","4703","2067","6770"
"2019-11-14 03:54","NettyServerCnxnFactory.java","9263","2371","11634"
"2019-11-23 17:08","NettyServerCnxnFactory.java","11190","7606","18796"
"2020-03-19 17:09","Learner.java","3503","1998","5501"
"2020-03-25 03:38","Learner.java","4420","2119","6539"
"2020-05-03 19:43","Learner.java","6167","2930","9097"
"2019-10-10 14:37","LeaderElectionSupportTest.java","260024","201566","461590"
"2019-08-27 09:23","LeaderElectionSupportTest.java","256864","201566","458430"
"2015-07-07 07:11","LeaderElectionSupportTest.java","30340","12687","43027"
"2019-12-27 22:33","TxnLog.java","266804","147534","414338"
"2018-06-08 16:52","TxnLog.java","134072","35713","169785"
"2013-06-28 23:22","TxnLog.java","87798","28658","116456"
"2019-05-14 17:11","TxnLog.java","241854","146595","388449"
"2017-04-28 07:14","TxnLog.java","126234","34903","161137"
"2019-08-17 17:13","TxnLog.java","257187","146595","403782"
"2017-06-26 00:07","TxnLog.java","126164","35295","161459"
"2019-04-12 19:06","TxnLog.java","238984","146595","385579"
"2019-08-17 17:13","ReconfigDuringLeaderSyncTest.java","255265","223776","479041"
"2020-01-25 18:48","ReconfigDuringLeaderSyncTest.java","266997","225391","492388"
"2017-07-27 23:09","ReconfigDuringLeaderSyncTest.java","2940","2990","5930"
"2019-08-17 17:13","QuorumStats.java","257706","90102","347808"
"2010-01-25 04:28","AsyncOps.java","15156","3240","18396"
"2014-06-25 19:06","AsyncOps.java","102297","30615","132912"
"2012-12-19 19:16","AsyncOps.java","81233","28082","109315"
"2014-03-23 22:03","AsyncOps.java","96273","29190","125463"
"2010-03-31 06:26","AsyncOps.java","34631","12649","47280"
"2019-06-03 19:40","AsyncOps.java","242578","146226","388804"
"2019-08-17 17:13","AsyncOps.java","257247","146226","403473"
"2014-05-09 23:37","Zab1_0Test.java","18176","8437","26613"
"2017-01-07 01:09","Zab1_0Test.java","52047","18431","70478"
"2015-12-06 21:30","Zab1_0Test.java","40189","13339","53528"
"2019-12-17 13:48","Zab1_0Test.java","264844","195364","460208"
"2013-11-19 02:03","Zab1_0Test.java","4430","685","5115"
"2015-07-07 07:11","Zab1_0Test.java","38282","12983","51265"
"2019-12-27 22:33","Zab1_0Test.java","266393","195364","461757"
"2013-10-24 20:41","Zab1_0Test.java","4199","592","4791"
"2019-10-10 14:37","Zab1_0Test.java","260122","194018","454140"
"2013-11-07 06:41","Zab1_0Test.java","4338","641","4979"
"2015-05-14 18:40","Zab1_0Test.java","35529","11530","47059"
"2019-08-17 17:13","Zab1_0Test.java","256369","194018","450387"
"2019-06-03 19:40","Zab1_0Test.java","241700","194018","435718"
"2018-05-10 06:00","Zab1_0Test.java","62821","24496","87317"
"2017-11-28 00:10","Zab1_0Test.java","59105","23769","82874"
"2013-10-07 21:08","Zab1_0Test.java","750","226","976"
"2017-08-18 06:32","Zab1_0Test.java","54524","23223","77747"
"2017-02-12 00:12","Zab1_0Test.java","51741","20879","72620"
"2020-03-26 22:16","SessionTrackerImpl.java","19332","10293","29625"
"2019-10-10 14:37","AsyncOpsTest.java","7470","3717","11187"
"2014-02-12 17:00","LearnerHandler.java","96534","28994","125528"
"2014-03-23 04:12","LearnerHandler.java","97038","29111","126149"
"2010-01-25 04:28","LearnerHandler.java","16091","3325","19416"
"2019-10-10 14:37","LearnerHandler.java","261000","145376","406376"
"2015-06-05 20:38","LearnerHandler.java","116999","31381","148380"
"2015-06-05 20:51","LearnerHandler.java","117026","31381","148407"
"2015-06-12 23:02","LearnerHandler.java","117134","31391","148525"
"2010-03-11 15:05","LearnerHandler.java","33214","11019","44233"
"2009-11-30 13:03","LearnerHandler.java","11188","1985","13173"
"2011-04-12 09:14","LearnerHandler.java","54664","21320","75984"
"2013-09-26 14:05","LearnerHandler.java","89425","28576","118001"
"2019-07-03 20:54","LearnerHandler.java","245241","145376","390617"
"2011-09-14 08:56","LearnerHandler.java","66422","20438","86860"
"2011-08-30 08:37","LearnerHandler.java","65084","20309","85393"
"2010-07-29 23:10","LearnerHandler.java","52506","15397","67903"
"2011-09-17 02:36","LearnerHandler.java","66512","23088","89600"
"2012-04-23 01:20","LearnerHandler.java","73559","26840","100399"
"2013-06-28 23:22","LearnerHandler.java","88988","28569","117557"
"2018-09-18 01:00","LearnerHandler.java","193912","88731","282643"
"2010-11-04 17:01","LearnerHandler.java","88805","16424","105229"
"2012-02-06 09:40","LearnerHandler.java","69511","25118","94629"
"2013-05-14 14:27","LearnerHandler.java","87076","28394","115470"
"2018-08-03 18:52","LearnerHandler.java","149062","47457","196519"
"2011-01-22 20:38","LearnerHandler.java","91515","17036","108551"
"2018-12-09 03:16","LearnerHandler.java","229857","145328","375185"
"2019-04-12 19:01","LearnerHandler.java","239054","145376","384430"
"2013-03-07 07:01","LearnerHandler.java","86927","28370","115297"
"2009-11-18 20:06","LearnerHandler.java","10303","1430","11733"
"2017-11-28 00:10","LearnerHandler.java","131551","35366","166917"
"2019-06-29 00:33","LearnerHandler.java","245234","145376","390610"
"2013-05-11 15:35","LearnerHandler.java","86980","28375","115355"
"2019-07-25 21:41","LearnerHandler.java","253730","145376","399106"
"2019-08-23 19:43","LearnerHandler.java","257913","145376","403289"
"2019-08-17 17:13","LearnerHandler.java","257247","145376","402623"
"2017-06-26 00:16","LearnerHandler.java","127286","35144","162430"
"2017-08-03 20:28","LearnerHandler.java","126959","35169","162128"
"2012-07-29 07:02","LearnerHandler.java","75042","26920","101962"
"2019-05-06 17:48","LearnerHandler.java","241560","145376","386936"
"2019-08-03 08:42","LearnerHandler.java","257955","145376","403331"
"2019-04-22 19:15","LearnerHandler.java","240029","145376","385405"
"2011-06-14 07:14","LearnerHandler.java","56758","21464","78222"
"2017-07-28 00:36","JRecord.java","136718","31428","168146"
"2019-06-20 20:25","JRecord.java","244819","129922","374741"
"2019-07-29 17:15","JRecord.java","255100","129922","385022"
"2016-11-24 17:18","JRecord.java","137276","30264","167540"
"2017-09-11 18:55","JRecord.java","137377","31524","168901"
"2016-11-25 07:08","JRecord.java","137269","30264","167533"
"2011-07-19 02:59","JRecord.java","73630","19513","93143"
"2020-04-07 17:00","JRecord.java","271527","130561","402088"
"2010-05-03 23:49","JRecord.java","54039","15900","69939"
"2011-09-02 22:53","JRecord.java","78339","19624","97963"
"2010-01-21 22:44","JRecord.java","36687","8213","44900"
"2010-01-25 04:28","JRecord.java","36781","8308","45089"
"2019-10-10 14:37","SessionTrackerImpl.java","3921","3088","7009"
"2020-03-26 22:16","SessionTrackerImpl.java","21527","11655","33182"
"2015-02-06 06:17","PrepRequestProcessor.java","49227","13132","62359"
"2013-03-07 07:01","PrepRequestProcessor.java","16342","3749","20091"
"2019-02-07 11:26","PrepRequestProcessor.java","234708","179140","413848"
"2019-09-11 10:27","PrepRequestProcessor.java","257824","179232","437056"
"2018-07-19 05:59","PrepRequestProcessor.java","97107","42476","139583"
"2017-09-11 18:55","PrepRequestProcessor.java","69724","23360","93084"
"2019-01-16 14:21","PrepRequestProcessor.java","232355","179139","411494"
"2017-06-01 05:45","PrepRequestProcessor.java","68363","22463","90826"
"2019-11-08 17:30","PrepRequestProcessor.java","262110","179260","441370"
"2016-11-13 20:59","PrepRequestProcessor.java","65708","18753","84461"
"2019-04-09 15:35","PrepRequestProcessor.java","237251","179158","416409"
"2019-04-17 14:16","PrepRequestProcessor.java","238524","179216","417740"
"2014-10-28 05:35","PrepRequestProcessor.java","47106","12950","60056"
"2019-05-10 12:22","PrepRequestProcessor.java","240959","179216","420175"
"2017-06-26 00:16","PrepRequestProcessor.java","68864","22686","91550"
"2019-02-07 11:22","PrepRequestProcessor.java","234370","179140","413510"
"2016-11-16 06:21","PrepRequestProcessor.java","66289","18787","85076"
"2019-08-01 07:31","PrepRequestProcessor.java","257139","179232","436371"
"2019-06-26 10:57","PrepRequestProcessor.java","244318","179232","423550"
"2014-01-24 07:18","PrepRequestProcessor.java","26283","4957","31240"
"2015-05-29 19:45","PrepRequestProcessor.java","52397","13511","65908"
"2016-10-07 21:51","PrepRequestProcessor.java","63429","18727","82156"
"2015-06-04 19:51","PrepRequestProcessor.java","53287","13636","66923"
"2019-08-17 17:13","PrepRequestProcessor.java","256468","179232","435700"
"2018-08-08 06:21","PrepRequestProcessor.java","140852","84741","225593"
"2018-05-09 23:57","PrepRequestProcessor.java","77176","24251","101427"
"2015-06-11 20:09","PrepRequestProcessor.java","53427","13650","67077"
"2019-12-27 22:33","PrepRequestProcessor.java","266458","180544","447002"
"2014-04-01 01:47","PrepRequestProcessor.java","28059","5470","33529"
"2019-10-10 14:37","PrepRequestProcessor.java","260221","179232","439453"
