"2019-08-17 17:13","ZooDefs.java","39048","26898","65946"
"2011-10-25 08:09","QuorumPeer.java","102335","20443","122778"
"2014-03-25 22:13","QuorumPeer.java","130502","22336","152838"
"2011-04-12 09:14","QuorumPeer.java","93363","17772","111135"
"2011-11-01 08:15","QuorumPeer.java","102600","20519","123119"
"2011-03-16 19:49","QuorumPeer.java","131907","14843","146750"
"2018-06-26 11:18","QuorumPeer.java","167167","27283","194450"
"2018-07-27 12:32","QuorumPeer.java","175088","33986","209074"
"2019-04-18 19:17","QuorumPeer.java","240205","103570","343775"
"2011-10-27 23:25","QuorumPeer.java","102522","20470","122992"
"2011-08-30 08:37","QuorumPeer.java","100990","16212","117202"
"2011-08-30 08:29","QuorumPeer.java","100978","16212","117190"
"2010-08-18 08:24","QuorumPeer.java","98726","14180","112906"
"2013-10-09 22:21","QuorumPeer.java","125929","22174","148103"
"2016-12-20 14:47","QuorumPeer.java","160043","26214","186257"
"2011-05-20 01:17","QuorumPeer.java","94212","17802","112014"
"2010-05-05 22:32","QuorumPeer.java","78494","13643","92137"
"2017-05-11 16:59","QuorumPeer.java","158785","27002","185787"
"2014-07-03 06:01","QuorumPeer.java","136457","23725","160182"
"2014-08-14 08:08","QuorumPeer.java","142605","23974","166579"
"2014-08-01 07:38","QuorumPeer.java","142183","23973","166156"
"2009-04-24 20:26","QuorumPeer.java","12711","2306","15017"
"2014-07-20 04:50","QuorumPeer.java","141761","23929","165690"
"2016-06-02 00:59","QuorumPeer.java","154110","25714","179824"
"2020-02-16 10:25","QuorumPeer.java","268785","104027","372812"
"2014-05-20 17:10","Environment.java","59034","19987","79021"
"2017-09-11 18:55","Environment.java","88187","27844","116031"
"2012-09-03 07:56","Environment.java","27544","10914","38458"
"2012-08-28 21:51","Environment.java","27493","10913","38406"
"2019-08-17 17:13","Environment.java","256932","178405","435337"
"2019-09-11 10:27","ZooKeeperServer.java","27405","26720","54125"
"2019-08-03 08:42","ZooKeeperServer.java","323","286","609"
"2019-09-10 04:26","ZooKeeperServer.java","26852","26478","53330"
"2019-08-17 17:13","ZooKeeperServer.java","24433","25104","49537"
"2019-09-05 23:12","ZooKeeperServer.java","26691","26443","53134"
"2019-09-10 15:21","ZooKeeperServer.java","27052","26680","53732"
"2019-11-23 17:08","ZooKeeperServer.java","37269","33239","70508"
"2019-10-09 16:49","ZooKeeperServer.java","30208","27293","57501"
"2019-12-27 22:33","ZooKeeperServer.java","41810","33803","75613"
"2019-11-18 09:05","ZooKeeperServer.java","35505","33032","68537"
"2019-10-10 14:37","ZooKeeperServer.java","30873","27791","58664"
"2019-09-16 23:26","ZooKeeperServer.java","29277","26929","56206"
"2019-12-03 10:01","ZooKeeperServer.java","39542","33610","73152"
"2020-03-25 03:38","ZooKeeperServer.java","47727","35613","83340"
"2019-11-28 12:24","ZooKeeperServer.java","37532","33297","70829"
"2019-11-06 15:21","ZooKeeperServer.java","31229","27931","59160"
"2020-04-12 11:14","ZooKeeperServer.java","49123","36256","85379"
"2019-07-08 23:26","ServerCnxn.java","854","91","945"
"2019-08-17 17:13","ServerCnxn.java","38727","26740","65467"
"2019-11-18 09:05","ServerCnxn.java","49545","34414","83959"
"2020-02-26 22:41","ServerCnxn.java","59263","36622","95885"
"2019-11-11 13:59","ServerCnxn.java","48777","29380","78157"
"2019-12-27 22:33","Observer.java","11303","6378","17681"
"2019-07-31 19:06","FourLetterCommands.java","255274","218737","474011"
"2017-03-04 19:22","FourLetterCommands.java","16060","9853","25913"
"2016-11-24 17:18","FourLetterCommands.java","13806","6289","20095"
"2015-07-10 08:19","FourLetterCommands.java","519","194","713"
"2019-08-17 17:13","FourLetterCommands.java","255967","218737","474704"
"2019-08-17 17:13","FLETestUtils.java","256464","181596","438060"
"2014-07-08 05:25","FLETestUtils.java","37947","12638","50585"
"2015-07-07 07:11","FLETestUtils.java","53056","15240","68296"
"2019-08-17 17:13","ReadOnlyModeTest.java","255250","224552","479802"
"2017-06-08 17:51","ReadOnlyModeTest.java","334","966","1300"
"2019-08-17 17:13","Leader.java","256104","214963","471067"
"2019-06-29 00:33","Leader.java","244091","214963","459054"
"2019-06-03 19:40","Leader.java","241435","214963","456398"
"2019-07-15 14:15","Leader.java","251523","214963","466486"
"2015-03-17 18:06","Leader.java","1478","256","1734"
"2019-07-25 21:41","Leader.java","252587","214963","467550"
"2018-05-10 06:00","Leader.java","33473","16358","49831"
"2018-07-12 01:33","Leader.java","43669","25621","69290"
"2018-02-07 01:05","Leader.java","30948","15967","46915"
"2017-11-28 00:10","Leader.java","29632","15506","45138"
"2019-06-05 00:33","Leader.java","241825","214963","456788"
"2015-04-10 22:22","Leader.java","2592","302","2894"
"2019-08-03 08:42","Leader.java","256812","214963","471775"
"2019-06-05 23:57","Leader.java","242094","214963","457057"
"2017-01-13 19:29","Leader.java","21504","8895","30399"
"2019-01-07 14:55","Leader.java","230885","214853","445738"
"2019-04-12 19:01","Leader.java","237895","214947","452842"
"2018-12-09 03:16","Leader.java","228651","214852","443503"
"2018-08-17 14:40","Leader.java","103753","83409","187162"
"2019-11-29 14:49","Leader.java","264107","216409","480516"
"2018-11-27 10:02","Leader.java","226327","214852","441179"
"2017-02-15 23:04","Leader.java","21614","11961","33575"
"2018-08-29 06:26","Leader.java","127721","107169","234890"
"2018-08-03 18:52","Leader.java","55709","36163","91872"
"2017-09-11 18:55","Leader.java","25332","15063","40395"
"2018-09-18 01:00","Leader.java","135605","112483","248088"
"2016-12-20 14:47","Leader.java","20571","8804","29375"
"2016-06-23 23:25","Leader.java","13369","6666","20035"
"2016-06-23 23:45","Leader.java","13511","6700","20211"
"2020-03-25 03:38","Leader.java","270337","216411","486748"
"2019-12-27 22:33","Leader.java","266229","216410","482639"
"2016-08-13 15:01","Leader.java","14694","7188","21882"
"2019-10-10 14:37","Leader.java","259857","214963","474820"
"2019-06-14 09:06","QuorumPeer.java","4257","1131","5388"
"2019-11-29 14:49","QuorumPeer.java","59517","37832","97349"
"2019-06-03 19:40","QuorumPeer.java","704","245","949"
"2019-07-15 14:15","QuorumPeer.java","15512","4965","20477"
"2019-07-03 00:44","QuorumPeer.java","7075","3934","11009"
"2019-08-17 17:13","QuorumPeer.java","44815","29687","74502"
"2019-06-05 00:33","QuorumPeer.java","1385","536","1921"
"2019-06-04 10:55","QuorumPeer.java","1081","469","1550"
"2019-07-12 17:01","QuorumPeer.java","15406","4965","20371"
"2020-01-09 11:27","QuorumPeer.java","62135","38904","101039"
"2019-12-17 13:48","QuorumPeer.java","60136","37879","98015"
"2020-01-23 13:43","QuorumPeer.java","64374","39319","103693"
"2019-10-10 14:37","QuorumPeer.java","50951","32070","83021"
"2020-02-16 10:25","QuorumPeer.java","65219","39451","104670"
"2018-10-04 15:46","ZooKeeperTest.java","126477","108227","234704"
"2016-10-16 14:21","ZooKeeperTest.java","1406","246","1652"
"2019-03-12 19:08","ZooKeeperTest.java","235912","222143","458055"
"2017-04-29 20:17","ZooKeeperTest.java","8178","5120","13298"
"2017-05-30 19:43","ZooKeeperTest.java","8332","6044","14376"
"2019-05-23 18:42","ZooKeeperTest.java","241096","222221","463317"
"2019-08-17 17:13","ZooKeeperTest.java","255885","222239","478124"
"2019-06-06 00:01","ZooKeeperTest.java","242021","222238","464259"
"2019-07-15 14:15","QuorumZooKeeperServer.java","251825","191763","443588"
"2019-06-26 10:57","QuorumZooKeeperServer.java","244256","191763","436019"
"2019-08-17 17:13","QuorumZooKeeperServer.java","256406","191763","448169"
"2019-05-15 11:56","QuorumZooKeeperServer.java","241144","191747","432891"
"2019-06-04 10:55","QuorumZooKeeperServer.java","241890","191763","433653"
"2017-03-21 17:49","QuorumZooKeeperServer.java","55449","21672","77121"
"2019-11-29 14:49","QuorumZooKeeperServer.java","264309","193109","457418"
"2013-10-09 22:21","QuorumZooKeeperServer.java","6718","1523","8241"
"2020-03-25 03:38","QuorumZooKeeperServer.java","270537","193109","463646"
"2016-08-13 15:01","QuorumZooKeeperServer.java","48980","17972","66952"
"2019-10-10 14:37","QuorumZooKeeperServer.java","260159","191763","451922"
"2019-08-17 17:13","StaticHostProvider.java","255234","223826","479060"
"2018-07-16 05:45","StaticHostProvider.java","31590","22820","54410"
"2019-08-17 17:13","Leader.java","256646","178080","434726"
"2019-06-29 00:33","Leader.java","244633","178080","422713"
"2019-06-03 19:40","Leader.java","241977","178080","420057"
"2014-05-20 23:42","Leader.java","40233","13823","54056"
"2019-07-15 14:15","Leader.java","252065","178080","430145"
"2015-03-17 18:06","Leader.java","53847","15200","69047"
"2019-07-25 21:41","Leader.java","253129","178080","431209"
"2018-05-10 06:00","Leader.java","80487","25947","106434"
"2018-07-12 01:33","Leader.java","89312","33839","123151"
"2018-02-07 01:05","Leader.java","78086","25680","103766"
"2017-11-28 00:10","Leader.java","76852","25301","102153"
"2019-06-05 00:33","Leader.java","242367","178080","420447"
"2015-04-10 22:22","Leader.java","54944","15229","70173"
"2019-08-03 08:42","Leader.java","257354","178080","435434"
"2019-06-05 23:57","Leader.java","242636","178080","420716"
"2012-12-08 00:38","Leader.java","11089","3799","14888"
"2013-10-07 21:08","Leader.java","23383","6644","30027"
"2012-12-31 02:38","Leader.java","14074","4663","18737"
"2017-01-13 19:29","Leader.java","71165","21131","92296"
"2012-07-05 18:01","Leader.java","5029","2665","7694"
"2019-01-07 14:55","Leader.java","231459","178002","409461"
"2019-04-12 19:01","Leader.java","238453","178080","416533"
"2018-12-09 03:16","Leader.java","229225","178001","407226"
"2018-08-17 14:40","Leader.java","144063","86294","230357"
"2019-11-29 14:49","Leader.java","264513","179390","443903"
"2013-03-07 07:01","Leader.java","19868","5945","25813"
"2018-11-27 10:02","Leader.java","226901","178001","404902"
"2015-02-06 06:17","Leader.java","52465","15040","67505"
"2017-02-15 23:04","Leader.java","70249","23171","93420"
"2014-07-18 02:19","Leader.java","47249","14575","61824"
"2018-08-29 06:26","Leader.java","161874","103897","265771"
"2018-08-03 18:52","Leader.java","101033","44062","145095"
"2013-05-14 14:27","Leader.java","20042","5994","26036"
"2017-09-11 18:55","Leader.java","72677","24983","97660"
"2018-09-18 01:00","Leader.java","169640","109093","278733"
"2012-03-15 17:47","Leader.java","1035","56","1091"
"2016-12-20 14:47","Leader.java","70295","21103","91398"
"2014-07-20 04:50","Leader.java","47838","14643","62481"
"2014-06-10 00:19","Leader.java","41179","13835","55014"
"2016-06-23 23:25","Leader.java","63884","19756","83640"
"2016-06-23 23:45","Leader.java","63991","19755","83746"
"2020-03-25 03:38","Leader.java","270741","179390","450131"
"2014-03-23 04:12","Leader.java","30698","7405","38103"
"2019-12-27 22:33","Leader.java","266634","179390","446024"
"2016-08-13 15:01","Leader.java","64984","20053","85037"
"2013-10-21 23:36","Leader.java","26371","6890","33261"
"2019-10-10 14:37","Leader.java","260399","178080","438479"
"2013-11-07 06:41","Leader.java","26875","6963","33838"
"2019-11-08 17:30","FinalRequestProcessor.java","263320","91004","354324"
"2019-07-08 23:26","FinalRequestProcessor.java","246482","91004","337486"
"2019-01-16 23:23","FinalRequestProcessor.java","233659","90977","324636"
"2018-09-18 01:00","FinalRequestProcessor.java","212364","55468","267832"
"2019-04-12 19:01","FinalRequestProcessor.java","239514","91005","330519"
"2019-02-07 11:26","FinalRequestProcessor.java","236011","90977","326988"
"2019-01-14 19:38","FinalRequestProcessor.java","232971","90977","323948"
"2013-03-07 07:01","FinalRequestProcessor.java","128422","18150","146572"
"2019-01-09 17:22","FinalRequestProcessor.java","235651","90977","326628"
"2011-07-01 00:53","FinalRequestProcessor.java","107372","14552","121924"
"2015-06-04 19:51","FinalRequestProcessor.java","157468","20138","177606"
"2009-06-26 22:29","FinalRequestProcessor.java","59646","8888","68534"
"2019-09-10 04:26","FinalRequestProcessor.java","258751","91004","349755"
"2019-08-17 17:13","FinalRequestProcessor.java","257706","91004","348710"
"2016-10-07 21:51","FinalRequestProcessor.java","164293","21912","186205"
"2014-01-24 07:18","FinalRequestProcessor.java","137360","18355","155715"
"2019-06-26 10:57","FinalRequestProcessor.java","245556","91004","336560"
"2019-08-01 07:28","FinalRequestProcessor.java","257887","91004","348891"
"2019-07-03 00:44","FinalRequestProcessor.java","245719","91004","336723"
"2016-03-23 00:30","FinalRequestProcessor.java","160475","21601","182076"
"2019-08-06 17:11","FinalRequestProcessor.java","258807","91004","349811"
"2015-03-17 18:06","FinalRequestProcessor.java","155076","20080","175156"
"2018-07-10 12:46","FinalRequestProcessor.java","180832","29166","209998"
"2009-01-16 00:48","FinalRequestProcessor.java","3448","4331","7779"
"2010-01-25 04:28","FinalRequestProcessor.java","79118","11521","90639"
"2020-03-25 03:38","FinalRequestProcessor.java","270947","91460","362407"
"2019-09-16 23:26","FinalRequestProcessor.java","260725","91004","351729"
"2019-10-10 14:37","FinalRequestProcessor.java","261459","91004","352463"
"2009-11-07 01:48","FinalRequestProcessor.java","66788","10702","77490"
"2009-10-31 00:09","FinalRequestProcessor.java","66190","10509","76699"
"2010-01-26 01:17","FinalRequestProcessor.java","79563","11557","91120"
"2009-11-12 20:53","FinalRequestProcessor.java","67458","10785","78243"
"2019-11-21 05:58","FinalRequestProcessor.java","261329","91460","352789"
"2019-11-18 09:05","FinalRequestProcessor.java","261306","91460","352766"
"2012-12-19 19:16","FinalRequestProcessor.java","123590","17874","141464"
"2011-10-20 20:02","FinalRequestProcessor.java","110200","16650","126850"
"2011-04-12 09:14","FinalRequestProcessor.java","102199","14024","116223"
"2011-10-28 18:59","FinalRequestProcessor.java","110510","16709","127219"
"2019-11-11 13:59","FinalRequestProcessor.java","265116","91004","356120"
"2020-03-26 22:12","FinalRequestProcessor.java","270949","91460","362409"
"2014-04-17 08:47","FinalRequestProcessor.java","141279","19715","160994"
"2014-04-29 02:23","FinalRequestProcessor.java","141987","19717","161704"
"2010-03-19 07:46","FinalRequestProcessor.java","89788","12044","101832"
"2010-08-18 08:24","FinalRequestProcessor.java","110256","13126","123382"
"2013-10-09 22:21","FinalRequestProcessor.java","133777","18310","152087"
"2011-09-14 08:56","FinalRequestProcessor.java","110320","12621","122941"
"2020-03-01 06:42","ManagedUtil.java","23330","11947","35277"
"2019-10-10 14:37","SyncRequestProcessor.java","7470","3717","11187"
"2020-01-07 20:39","SyncRequestProcessor.java","19289","10236","29525"
"2020-03-25 03:38","SyncRequestProcessor.java","24918","12133","37051"
"2019-09-11 10:27","ZooKeeperServer.java","27835","26660","54495"
"2019-08-03 08:42","ZooKeeperServer.java","889","362","1251"
"2019-09-10 04:26","ZooKeeperServer.java","27282","26418","53700"
"2019-08-17 17:13","ZooKeeperServer.java","24863","25044","49907"
"2019-09-05 23:12","ZooKeeperServer.java","27121","26383","53504"
"2019-09-10 15:21","ZooKeeperServer.java","27482","26620","54102"
"2019-11-23 17:08","ZooKeeperServer.java","37697","33177","70874"
"2019-10-09 16:49","ZooKeeperServer.java","30638","27233","57871"
"2019-12-27 22:33","ZooKeeperServer.java","42238","33741","75979"
"2019-11-18 09:05","ZooKeeperServer.java","35933","32970","68903"
"2019-10-10 14:37","ZooKeeperServer.java","31301","27729","59030"
"2019-09-16 23:26","ZooKeeperServer.java","29707","26869","56576"
"2019-12-03 10:01","ZooKeeperServer.java","39970","33548","73518"
"2020-03-25 03:38","ZooKeeperServer.java","48155","35551","83706"
"2019-11-28 12:24","ZooKeeperServer.java","37960","33235","71195"
"2019-11-06 15:21","ZooKeeperServer.java","31657","27869","59526"
"2020-04-12 11:14","ZooKeeperServer.java","49551","36194","85745"
"2019-08-17 17:13","ToStringTest.java","257015","167976","424991"
"2019-07-15 14:46","FileKeyStoreLoaderBuilderProviderTest.java","42763","14790","57553"
"2019-08-17 17:13","FileKeyStoreLoaderBuilderProviderTest.java","68806","36682","105488"
"2014-07-08 05:25","FLELostMessageTest.java","48477","18288","66765"
"2019-08-17 17:13","FLELostMessageTest.java","256750","177002","433752"
"2017-11-28 00:10","FLELostMessageTest.java","81670","28937","110607"
"2019-07-12 17:01","FLELostMessageTest.java","252063","177002","429065"
"2012-08-03 00:17","FLELostMessageTest.java","12640","7760","20400"
"2020-03-25 03:38","QuorumZooKeeperServer.java","10492","4264","14756"
"2019-08-17 17:13","KeeperException.java","255292","225011","480303"
"2019-07-24 18:00","KeeperException.java","251747","225011","476758"
"2017-07-28 00:36","KeeperException.java","6344","7498","13842"
"2020-03-25 03:38","KeeperException.java","269683","226617","496300"
"2018-07-27 05:16","KeeperException.java","37971","29983","67954"
"2019-08-17 17:13","CliParseException.java","255887","221798","477685"
"2019-08-17 17:13","GetCommand.java","52428","30087","82515"
"2019-08-17 17:13","Leader.java","255265","223777","479042"
"2019-06-29 00:33","Leader.java","243251","223776","467027"
"2019-06-03 19:40","Leader.java","240595","223776","464371"
"2019-07-15 14:15","Leader.java","250684","223777","474461"
"2019-07-25 21:41","Leader.java","251748","223777","475525"
"2018-05-10 06:00","Leader.java","12269","4807","17076"
"2018-07-12 01:33","Leader.java","23656","15261","38917"
"2018-02-07 01:05","Leader.java","9607","4279","13886"
"2017-11-28 00:10","Leader.java","8214","3741","11955"
"2019-06-05 00:33","Leader.java","240985","223776","464761"
"2019-08-03 08:42","Leader.java","255973","223777","479750"
"2019-06-05 23:57","Leader.java","241254","223776","465030"
"2019-01-07 14:55","Leader.java","230037","223658","453695"
"2019-04-12 19:01","Leader.java","237053","223758","460811"
"2018-12-09 03:16","Leader.java","227803","223657","451460"
"2018-08-17 14:40","Leader.java","84216","73525","157741"
"2019-11-29 14:49","Leader.java","263435","225390","488825"
"2018-11-27 10:02","Leader.java","225479","223657","449136"
"2018-08-29 06:26","Leader.java","109068","98169","207237"
"2018-08-03 18:52","Leader.java","35754","25861","61615"
"2017-09-11 18:55","Leader.java","3842","3226","7068"
"2018-09-18 01:00","Leader.java","117460","103991","221451"
"2020-03-25 03:38","Leader.java","269665","225392","495057"
"2019-12-27 22:33","Leader.java","265557","225391","490948"
"2019-10-10 14:37","Leader.java","259018","223777","482795"
"2020-03-26 18:41","ZooKeeperMain.java","270792","179868","450660"
"2016-10-16 14:21","ZooKeeperMain.java","82879","24541","107420"
"2011-05-20 01:17","ZooKeeperMain.java","483","55","538"
"2020-04-01 17:02","ZooKeeperMain.java","271116","179868","450984"
"2013-10-01 23:18","ZooKeeperMain.java","41886","13290","55176"
"2019-10-10 14:37","ZooKeeperMain.java","260663","178774","439437"
"2015-11-22 00:33","ZooKeeperMain.java","77634","22369","100003"
"2020-03-26 22:19","ZooKeeperMain.java","270861","179868","450729"
"2011-08-18 22:05","ZooKeeperMain.java","10471","1589","12060"
"2015-11-08 22:54","ZooKeeperMain.java","77287","22315","99602"
"2016-07-27 01:33","ZooKeeperMain.java","80864","24074","104938"
"2014-04-04 00:39","ZooKeeperMain.java","50471","14056","64527"
"2019-11-28 12:24","ZooKeeperMain.java","262910","179868","442778"
"2016-11-13 20:59","ZooKeeperMain.java","85104","24561","109665"
"2019-08-03 08:42","ZooKeeperMain.java","257618","178774","436392"
"2012-03-18 07:03","ZooKeeperMain.java","23526","10332","33858"
"2017-07-28 00:36","ZooKeeperMain.java","87007","27618","114625"
"2016-05-02 18:15","ZooKeeperMain.java","79534","24010","103544"
"2015-03-28 20:08","ZooKeeperMain.java","72931","21037","93968"
"2019-08-17 17:13","ZooKeeperMain.java","256910","178774","435684"
"2013-09-02 23:04","ZooKeeperMain.java","40974","13138","54112"
"2018-08-06 14:11","ZooKeeperMain.java","114576","45241","159817"
"2019-08-17 17:13","QuorumBase.java","24433","25104","49537"
"2019-10-10 14:37","QuorumBase.java","30873","27791","58664"
"2020-03-25 03:38","QuorumBase.java","47727","35613","83340"
"2011-11-05 21:57","Learner.java","67591","24890","92481"
"2011-04-12 09:14","Learner.java","54664","21320","75984"
"2020-03-19 17:09","Learner.java","270115","146255","416370"
"2013-10-09 22:21","Learner.java","92615","28863","121478"
"2011-09-14 08:56","Learner.java","66422","20438","86860"
"2020-02-03 04:30","Learner.java","268610","146255","414865"
"2020-01-23 13:43","Learner.java","268053","146255","414308"
"2017-07-04 07:39","Learner.java","127520","35145","162665"
"2020-03-25 03:38","Learner.java","270911","146255","417166"
"2011-06-17 01:34","Learner.java","56883","21518","78401"
"2015-03-15 08:54","Learner.java","113525","31180","144705"
"2019-11-28 12:24","Learner.java","263032","146255","409287"
"2019-12-27 22:33","Learner.java","266804","146255","413059"
"2020-01-25 18:48","Learner.java","268243","146255","414498"
"2020-05-03 19:43","Learner.java","271847","146255","418102"
"2016-08-13 15:01","Learner.java","122915","33350","156265"
"2009-12-18 03:19","Learner.java","12655","2930","15585"
"2013-10-21 23:36","Learner.java","92977","28862","121839"
"2019-10-10 14:37","Learner.java","261000","145376","406376"
"2015-01-25 01:22","Learner.java","112958","31104","144062"
"2019-06-03 19:40","Learner.java","242578","145376","387954"
"2015-03-17 18:06","Learner.java","114479","31198","145677"
"2019-07-15 14:15","Learner.java","252666","145376","398042"
"2019-08-23 19:43","Learner.java","257913","145376","403289"
"2016-09-08 22:59","Learner.java","123292","33479","156771"
"2019-08-17 17:13","Learner.java","257247","145376","402623"
"2017-11-28 00:10","Learner.java","131551","35366","166917"
"2014-03-12 23:57","Learner.java","96694","29055","125749"
"2018-05-09 00:54","Learner.java","133847","35534","169381"
"2019-04-09 15:35","Learner.java","238071","145343","383414"
"2011-06-14 07:14","Learner.java","56758","21464","78222"
"2019-07-12 17:01","Learner.java","252560","145376","397936"
"2017-07-06 18:48","Learner.java","127799","35152","162951"
"2013-10-07 21:08","Learner.java","90085","28712","118797"
"2017-08-18 06:32","Learner.java","127362","35212","162574"
"2019-07-02 07:34","Learner.java","245190","145376","390566"
"2018-10-16 16:22","Learner.java","239011","117414","356425"
"2012-01-31 07:45","Learner.java","69086","25092","94178"
"2014-07-18 02:19","Learner.java","108260","30952","139212"
"2017-02-12 00:12","Learner.java","126435","34724","161159"
"2011-01-22 20:38","Learner.java","91515","17036","108551"
"2018-12-09 03:16","Learner.java","229857","145328","375185"
"2013-03-07 07:01","Learner.java","86927","28370","115297"
"2019-11-29 14:49","Learner.java","264683","146255","410938"
"2018-11-27 10:02","Learner.java","227533","145328","372861"
"2018-08-06 14:11","Learner.java","149198","47487","196685"
"2011-02-07 20:26","Learner.java","91636","17140","108776"
"2019-05-14 17:11","SyncRequestProcessor.java","242167","133993","376160"
"2010-03-14 05:01","SyncRequestProcessor.java","47720","13491","61211"
"2019-06-05 00:46","SyncRequestProcessor.java","243360","133993","377353"
"2019-05-22 11:39","SyncRequestProcessor.java","242700","133993","376693"
"2013-09-30 22:20","SyncRequestProcessor.java","97694","27235","124929"
"2019-06-03 19:40","SyncRequestProcessor.java","242831","133993","376824"
"2019-08-17 17:13","SyncRequestProcessor.java","257500","133993","391493"
"2009-11-07 08:16","SyncRequestProcessor.java","18564","5649","24213"
"2019-10-10 14:37","SyncRequestProcessor.java","261253","133993","395246"
"2013-10-24 20:41","SyncRequestProcessor.java","101449","27476","128925"
"2020-01-07 20:39","SyncRequestProcessor.java","267192","134632","401824"
"2020-03-25 03:38","SyncRequestProcessor.java","270924","134632","405556"
"2010-08-18 08:24","SyncRequestProcessor.java","71740","17805","89545"
"2015-03-08 23:07","SyncRequestProcessor.java","121360","29610","150970"
"2011-04-12 09:14","SyncRequestProcessor.java","67194","22214","89408"
"2019-04-30 18:08","SyncRequestProcessor.java","241336","133993","375329"
"2013-09-18 12:58","ClientCnxn.java","44086","55507","99593"
"2015-01-31 08:05","ClientCnxn.java","72991","63106","136097"
"2016-05-02 18:15","ClientCnxn.java","82110","66189","148299"
"2014-01-24 07:18","ClientCnxn.java","51306","55995","107301"
"2019-08-17 17:13","ClientCnxn.java","256985","218452","475437"
"2015-05-10 00:27","ClientCnxn.java","75739","63315","139054"
"2017-12-19 19:27","ClientCnxn.java","94276","70026","164302"
"2019-01-31 15:50","ClientCnxn.java","234587","218387","452974"
"2012-08-02 00:24","ClientCnxn.java","29374","53220","82594"
"2019-04-09 15:35","ClientCnxn.java","237791","218401","456192"
"2013-02-03 15:52","ClientCnxn.java","37361","54846","92207"
"2014-12-20 15:29","ClientCnxn.java","72973","63099","136072"
"2012-03-15 18:01","ClientCnxn.java","24549","50785","75334"
"2019-11-08 17:30","ClientCnxn.java","262599","218452","481051"
"2017-06-08 17:59","ClientCnxn.java","89512","69552","159064"
"2012-09-09 20:24","ClientCnxn.java","30194","53301","83495"
"2019-01-16 14:21","ClientCnxn.java","232900","218387","451287"
"2019-01-07 14:24","ClientCnxn.java","231749","218386","450135"
"2019-03-06 03:32","ClientCnxn.java","236718","218400","455118"
"2011-09-14 07:43","ClientCnxn.java","18244","44595","62839"
"2011-08-19 00:05","ClientCnxn.java","15812","44383","60195"
"2015-02-06 06:17","ClientCnxn.java","73230","63150","136380"
"2019-02-07 11:26","ClientCnxn.java","235253","218388","453641"
"2018-11-05 19:40","ClientCnxn.java","236904","187197","424101"
"2011-04-12 09:14","ClientCnxn.java","2974","42968","45942"
"2010-11-30 21:16","ClientCnxn.java","941","570","1511"
"2020-05-17 15:13","ClientCnxn.java","272005","219527","491532"
"2018-06-25 12:30","ClientCnxn.java","98061","70285","168346"
"2012-12-19 19:16","ClientCnxn.java","36816","54794","91610"
"2020-03-03 03:12","ClientCnxn.java","269793","219525","489318"
"2018-09-10 11:44","ClientCnxn.java","179753","148792","328545"
"2011-09-28 22:17","ClientCnxn.java","19307","47605","66912"
"2015-06-13 02:42","ClientCnxn.java","77396","63510","140906"
"2011-05-20 01:17","ClientCnxn.java","3967","43142","47109"
"2014-03-23 04:12","ClientCnxn.java","52120","56172","108292"
"2015-11-09 00:05","ClientCnxn.java","79893","64515","144408"
"2015-12-06 19:58","ClientCnxn.java","80236","64553","144789"
"2020-01-21 17:53","ClientCnxn.java","266054","219525","485579"
"2015-12-05 22:43","ClientCnxn.java","80233","64553","144786"
"2015-12-05 22:32","ClientCnxn.java","80227","64552","144779"
"2019-10-10 14:37","ClientCnxn.java","260738","218452","479190"
"2014-04-01 04:03","ClientCnxn.java","53158","56367","109525"
"2013-09-18 15:14","ClientCnxn.java","44104","55507","99611"
"2013-09-18 04:08","ClientCnxn.java","44000","55507","99507"
